conf;price;time;rel_err
1111011011111111110110;16158;3.2804993679746985e-05;0.04728773584905661
1011110110101111111001;17005;2.2232008632272482e-05;0.07671842762514931
1110111101111111010101;18549;2.2167019778862596e-05;0.06812358703843255
1111111011111101010011;20797;2.0487001165747643e-05;0.033147373314737334
1011011111111101101101;19064;2.1140993339940906e-05;0.034343025022794044
0111011011110101111110;19638;2.0216015400364995e-05;0.03541431308021022
1011111110110111010111;17735;2.0797975594177842e-05;0.04578715161949855
1011001111001111111101;21308;1.9659986719489098e-05;0.06465914577937755
1110100010111111111111;18662;1.9964005332440138e-05;0.04853675945753034
0011111011111010110111;19457;2.0109990146011114e-05;0.08017775256464804
1111101101011011101111;18652;2.0438979845494032e-05;0.027224366329404403
1011111100010111011111;20116;1.9883009372279048e-05;0.07261076022313402
1101011111001011111111;20838;1.9844010239467025e-05;0.01479835468772162
1110111101011001111111;17153;1.978300861082971e-05;0.09592578927950245
1101110101110111111101;17628;2.0404986571520567e-05;0.02191644010431116
1101111111100111101110;19188;2.0020990632474422e-05;0.04203694458312531
1011011111111000111111;17822;2.0050007151439786e-05;0.062148081881808134
1110011101101111110111;18136;2.022300031967461e-05;0.02279217630260251
1110101011111101111101;18771;2.0441017113626003e-05;0.037384615384615384
0111101110111101111111;17229;2.0589010091498494e-05;0.014922813036020582
0111111110011110111110;18774;2.051598858088255e-05;0.050955414012738856
1111111001101111110011;18731;2.0464998669922352e-05;0.009623010627610638
0110111001110111111111;20414;2.0022998796775937e-05;0.02325358851674641
0101111010110101111111;21209;1.9793020328506827e-05;0.06814586994727592
1011101101111111011101;15687;2.0222010789439082e-05;0.06907601922734556
1101101101101011111110;21087;1.9932020222768188e-05;0.059833251593918585
1111101010111110010111;19805;2.003999543376267e-05;0.052890823011811965
1000111111101011111111;17204;2.090001362375915e-05;0.0968554779778466
1111100111111110110111;17815;2.0063016563653946e-05;0.00033668144324112005
0111111100011111110111;20671;2.0392995793372393e-05;0.004622718736456879
0101111010011011111111;18668;1.9933009753003716e-05;0.09277348495893473
1111111011011011101101;17650;2.0161009160801768e-05;0.04486173494236701
0011111101111111111110;17720;2.091500209644437e-05;0.0
0101110011111111110011;20762;2.08060082513839e-05;0.07884111983672745
1110100111111101111111;17520;2.09239951800555e-05;0.011677102724657303
1111111011111001110011;16951;2.017899532802403e-05;0.09139150943396226
0010111111111111110011;17613;2.0186009351164103e-05;0.07939577670917834
1010111111111101101011;22881;2.0379986381158233e-05;0.003397360512217431
1010111110101111111110;17226;2.0329986000433564e-05;0.031594333258376434
1010111101101111110111;18690;2.012000186368823e-05;0.0758504746835443
1011111011101111011011;20114;2.0020001102238894e-05;0.03949190583066711
1111111001111010111110;20518;2.028502058237791e-05;0.006873184898354308
1110011110100111111111;18423;2.0055013010278344e-05;0.057454210580169855
1011110111110110111011;19233;2.0203995518386364e-05;0.06617789862109147
1111101111110110111001;18811;2.010699245147407e-05;0.07403396505045533
1111111010101110011111;22295;2.0531995687633753e-05;0.009375277703723452
1111011000111011111111;15863;2.6730995159596205e-05;0.08412240184757505
1111111011011001111101;21520;2.0498002413660288e-05;0.02795970911061927
1101010111111110011111;18165;1.9817001884803176e-05;0.050940438871473356
1111111101101101110110;17194;1.9863015040755272e-05;0.08454903631136194
0101100111111111110011;20956;2.0050007151439786e-05;0.040080619302826255
1111110101011001111111;16199;2.0488019799813628e-05;0.05737561827174862
1101110111111111010010;20450;1.9917992176488042e-05;0.03144832812351994
0101111110101111001111;19262;1.9803992472589016e-05;0.04690747154873825
1110111111110110101101;19217;2.028699964284897e-05;0.01617775047355757
1110101011111111111100;19749;2.058700192719698e-05;0.01687574671445639
1111100110110111111101;19306;2.061898703686893e-05;0.04288334737990184
1011110111111011011110;18791;2.0072999177500606e-05;0.05076783188522934
1110111010111111001111;17238;2.0333012798801064e-05;0.04530350022153301
1010011111111111011110;19353;2.030597534030676e-05;0.04022019440587185
1111011111010011001111;18480;1.9503000658005476e-05;0.07779829332801037
0111111101110111100111;17954;1.9813014660030603e-05;0.0625032635371521
0111101110111111010110;14882;1.998100196942687e-05;0.08169813649265704
1111110010011111110111;21011;2.0100997062399983e-05;0.022789637691270175
0111111111001011111011;18341;2.043598215095699e-05;0.0
1111111111101111010100;19760;2.025999128818512e-05;0.039190897597977246
1111111101111110100110;19468;2.026799484156072e-05;0.066954229571052
1111011111101101010110;19598;2.0256004063412547e-05;0.062117151607963245
1110011101101111011111;16895;2.03549861907959e-05;0.04934728786855728
1111111111010011110110;18755;2.053700154647231e-05;0.0413514618687385
1100111111111101100111;18270;2.064000000245869e-05;0.034150983294565444
1001101111111111011110;16025;2.033199416473508e-05;0.07812230339987344
0111110101011111011101;18508;1.9494007574394345e-05;0.05576246109892352
1001010111111111111110;19063;2.1894986275583506e-05;0.046897655117244134
0110110011111111101111;18809;2.01079819817096e-05;0.0547291185043723
1010011011111101111111;17842;2.0881008822470903e-05;0.05282157456070499
1101111111011111001010;20646;2.0195991965010762e-05;0.039586919104991396
1011010101111111110111;19966;2.021301770582795e-05;0.023571987480438185
1111111011100111110110;20032;1.9676022930070758e-05;0.050030824678712005
1111011111110001111101;17530;1.9742990843951702e-05;0.039820342882182176
0111111011110101111100;15767;1.9950995920225978e-05;0.07427195866604039
1110111011111011101001;16915;2.0228995708748698e-05;0.06835205992509363
0111011101111111010111;17926;1.9746017642319202e-05;0.05193568859741908
1110111110110111101110;21611;2.0278006559237838e-05;0.010077412853282031
1110111101111111010110;17223;1.9939005142077804e-05;0.06162144491663942
1111111010110111110101;17961;2.0379986381158233e-05;0.07550957381099443
1111010011101111011111;15897;1.995000638999045e-05;0.03514202476329206
0011101111010111111101;18713;3.288299194537103e-05;0.0686806350470313
1111111101111010011101;14775;2.0744017092511058e-05;0.09649605576958356
1111010110111110111011;21917;2.0365987438708544e-05;0.0
1101111101010111101111;19996;2.039899118244648e-05;0.03209255046226826
1111101110110011101110;19904;1.9888015231117606e-05;0.06514489690479545
1100101111111111111100;18582;2.003100235015154e-05;0.013222877170622909
1111111100010111110111;21658;2.0070001482963562e-05;0.009603072983354673
1111111111001010011111;19623;2.0212988601997495e-05;0.03315924320063066
1111101011111101001101;18759;1.996700302697718e-05;0.07858932167591728
1111011011011011010111;16958;2.3019005311653018e-05;0.08572352814319603
1001101111101011111111;18558;3.538897726684809e-05;0.0386946386946387
1011111111101101101101;17882;2.2168009309098125e-05;0.008098513423563346
1101011111111011110111;15925;2.092201611958444e-05;0.0527035869371245
1110111101110111110011;17624;2.023600973188877e-05;0.011608995569513768
0111111111110110101011;18554;1.9921979401260614e-05;0.06453564586064334
1101001111111111110110;19513;2.022800617851317e-05;0.011599635295309493
1110111011110001111111;19424;2.044800203293562e-05;0.013659676027014676
1101011111101010111101;20048;2.008400042541325e-05;0.028211342704798838
1100001111111111110111;18263;2.0251987734809518e-05;0.05480799089121209
0011111101011111011110;19067;1.9705010345205665e-05;0.08137406051262286
1111101111110101101011;18315;3.2562005799263716e-05;0.009839433421635941
0011111111111101111110;19749;2.3478991352021694e-05;0.0
1011110011011111011011;19719;2.0409002900123596e-05;0.026750900745274173
1101011111101011101111;18749;1.9996019545942545e-05;0.07407773223369055
1111110111101111001011;19268;3.566098166629672e-05;0.02961321514907333
0111111111011111001010;15755;2.627100911922753e-05;0.06885342789598109
1011011101111010111110;19497;2.0531995687633753e-05;0.027047257847197963
1111001111101111110011;19879;2.079602563753724e-05;0.011683404593815254
0100011111011111111111;15578;1.9830011297017336e-05;0.0700256701092472
1011111111110010101111;16855;2.077099634334445e-05;0.05716842870727751
1111111111100111100110;21052;2.1068990463390946e-05;0.019788611072309913
1111011111111011001111;18715;2.097798278555274e-05;0.00952632971685631
1101111110101011110110;19845;1.9538012566044927e-05;0.05872029597305886
0011111101110101111111;19967;2.0217004930600524e-05;0.04395499162078047
1010111111101111101101;18805;2.050100010819733e-05;0.028215596093225156
1110111101111011101011;17741;2.0233012037351727e-05;0.054116016208146725
0111101111100011111111;18589;2.013301127590239e-05;0.0892655920827005
0011011111111011111011;19018;2.0717998268082738e-05;0.029248124138635086
1111110111010111101010;16228;2.0621984731405973e-05;0.07189019159279382
1011111101110111011110;20925;2.034998033195734e-05;0.03885903265812319
0111111111111101000111;17767;1.984200207516551e-05;0.06528829966329966
1001011101111110111111;18628;2.014701021835208e-05;0.05828825640766392
0011011111111110100111;21978;2.0217994460836053e-05;0.06357051555176821
1101001111111111111011;14882;2.0576990209519863e-05;0.06637390213299875
0111111101101110111101;19266;2.012000186368823e-05;0.023220442100993714
1111101011011010111110;19431;1.966601121239364e-05;0.07286000572573718
1110011011011111111011;17927;2.0141014829277992e-05;0.025441696113074206
1111011011110110110110;19702;1.9857019651681185e-05;0.06015360396889758
