conf;price;time;rel_err
1110;1463;1.3110000509186648e-05;0.03686635944700461
1101;2417;6.5330004872521386e-06;0.07783288821060663
1101;2169;5.572001100517809e-06;0.0
1110;2709;5.099000190966763e-06;0.0
1001;2492;4.9509999371366575e-06;0.381023348236463
0111;1078;5.126999894855544e-06;0.0
0101;2713;4.756000635097735e-06;0.15588052271313005
1101;2493;4.9749996833270416e-06;0.0
0010;2050;5.0270009523956105e-06;0.3789760678582248
1011;2966;5.175999831408262e-06;0.024662939822426833
0111;1859;5.047000740887597e-06;0.05201427842937277
0101;2114;4.827999873668887e-06;0.29953611663353213
1101;3968;5.10500103700906e-06;0.0
1011;3129;5.029000021750107e-06;0.0695807314897413
1110;2361;4.949999492964707e-06;0.0
1011;2834;4.933001036988571e-06;0.0014094432699083862
1110;3705;5.16299951414112e-06;0.0
1100;4036;4.601000910042785e-06;0.15828988529718457
1010;3026;4.7289995563915e-06;0.29840018548574077
1011;3527;4.8820002120919526e-06;0.0
1110;2294;4.935000106343068e-06;0.0
1011;3095;4.909999915980734e-06;0.0
1001;2595;4.657000317820348e-06;0.26611990950226244
0110;2745;4.804998752661049e-06;0.2740015868817773
1101;2203;4.969000656274147e-06;0.0320738137082601
1001;2768;4.898000042885542e-06;0.27406241804353526
0111;3154;4.945000910083763e-06;0.0
1011;2641;4.9079990276368335e-06;0.09801912568306011
1110;2041;4.985000487067737e-06;0.0
1100;2719;4.716999683296308e-06;0.2983225806451613
0111;3078;5.009998858440667e-06;0.08392857142857142
1011;2321;4.92899926030077e-06;0.07677008750994431
1101;3348;4.92899926030077e-06;0.0
0011;2644;4.662000719690695e-06;0.2945570971184632
0010;2423;5.030000465922058e-06;0.41017526777020447
1001;3536;4.702000296674669e-06;0.12540192926045016
1011;2804;5.091998900752515e-06;0.03310344827586207
1101;3034;4.92699837195687e-06;0.0
1010;2454;4.888999683316797e-06;0.4139001671841414
1011;2669;5.029998646932654e-06;0.0
1110;2888;4.9629998102318496e-06;0.0
1001;3149;4.614999852492474e-06;0.26528231451236584
1101;1541;5.029998646932654e-06;0.0
1010;3180;5.173998943064362e-06;0.16753926701570682
0111;3674;5.068999598734081e-06;0.0
0111;3071;4.978999641025439e-06;0.0074337427278603745
1101;2648;4.989999069948681e-06;0.0
0110;2114;4.88800105813425e-06;0.35312117503059975
0110;3139;4.733001333079301e-06;0.3129787699715474
1001;2657;4.7819994506426156e-06;0.21413782904466133
0110;2177;4.769000952364877e-06;0.33648277964035356
0111;2323;5.025998689234257e-06;0.0
1001;3317;4.747998900711536e-06;0.2860525182953078
0110;2512;4.699000783148222e-06;0.37026823765354727
0101;2110;4.740000804304145e-06;0.16501780767708746
0001;2349;4.8719994083512574e-06;0.39784670597282745
0111;4095;4.994999471819028e-06;0.0
1001;2660;4.498999260249548e-06;0.30656934306569344
0100;2300;4.777999492944218e-06;0.3937796520822351
1100;1437;4.632000127458014e-06;0.15221238938053097
1101;2717;4.920999344903976e-06;0.127208480565371
1101;2384;5.10300014866516e-06;0.14459992823824902
1100;2708;4.764999175677076e-06;0.33218249075215783
1110;2476;4.8839992814464495e-06;0.0
1011;2942;4.976000127498992e-06;0.0
1010;2564;4.755000190925784e-06;0.3273871983210913
0111;1720;4.968998837284744e-06;0.0
1011;2540;4.908999471808784e-06;0.0
1101;2613;4.874000296695158e-06;0.0
1101;3042;4.956998964189552e-06;0.03825482137211508
0111;2981;4.976000127498992e-06;0.003343363423604146
0010;2101;4.752000677399337e-06;0.39154358528815525
1101;3591;4.981999154551886e-06;0.007188277578103401
1011;3936;5.054998837294988e-06;0.007313997477931904
0101;2787;4.830999387195334e-06;0.2904786150712831
1100;1609;4.711000656243414e-06;0.1910507792860734
1010;3048;4.6980003389762715e-06;0.35368956743002544
0111;1981;4.8029996833065525e-06;0.0
1110;2219;4.933999662171118e-06;0.0
0111;3552;4.847999662160873e-06;0.0
1001;2355;4.749999789055437e-06;0.28462940461725394
1110;1832;5.005000275559723e-06;0.0
1011;2262;4.857000021729618e-06;0.0
1101;3028;4.772000465891324e-06;0.0
1011;4056;4.7789999371161684e-06;0.0
1110;2344;4.794001142727211e-06;0.20542372881355933
1110;2877;4.784998964169063e-06;0.0
1101;2759;4.7670000640209764e-06;0.0
0010;2376;4.82500036014244e-06;0.098292220113852
0100;2348;4.970999725628644e-06;0.0
0100;2316;4.614001227309927e-06;0.3775866702499328
0111;1165;4.842999260290526e-06;0.0
0111;3683;4.747998900711536e-06;0.0
1110;3479;4.854000508203171e-06;0.03414769572459744
0111;3263;5.019001036998816e-06;0.0
0111;2657;4.800998794962652e-06;0.0
1011;3256;4.82700124848634e-06;0.0
1101;3171;4.837000233237632e-06;0.0
0111;3139;4.916999387205578e-06;0.08323598130841121
0111;2346;4.798999725608155e-06;0.04362005707297187
1001;3341;4.80699964100495e-06;0.19377413127413126
1011;2523;4.92799881612882e-06;0.14066757493188012
1110;3764;4.8910005716606975e-06;0.0
1110;3304;4.84999873151537e-06;0.0
1110;3096;4.797999281436205e-06;0.0
1110;2953;4.827999873668887e-06;0.0
1011;3804;4.743000317830592e-06;0.0
1010;2308;4.674999217968434e-06;0.42343242568073947
1110;4424;4.9959999159909785e-06;0.0
0101;1767;4.683000952354632e-06;0.42311459353574926
0001;2402;4.7009998525027186e-06;0.32376126126126126
1101;2208;4.828998498851433e-06;0.0
0111;3104;2.7894999220734462e-05;0.0
1100;1758;4.804000127478503e-06;0.33054074638233055
1101;3053;4.890000127488747e-06;0.0
1101;3559;4.956000339007005e-06;0.028922237380627557
0110;3492;4.670999260270037e-06;0.23871811641595814
1011;3155;4.9079990276368335e-06;0.03280196198651134
0011;1570;4.722998710349202e-06;0.3316304810557684
1001;2371;4.755000190925784e-06;0.3239235814086113
1010;3362;4.724999598693103e-06;0.22391505078485688
0101;2554;4.736000846605748e-06;0.12414266117969822
1010;3125;4.917001206194982e-06;0.26297169811320753
0100;2308;5.1200004236306995e-06;0.0
1110;3916;4.851000994676724e-06;0.0
0111;2038;4.8460005928063765e-06;0.0
1101;3033;5.038000381318852e-06;0.11703056768558952
1011;1950;8.023998816497624e-06;0.0
1110;3311;4.898000042885542e-06;0.07797270955165692
1101;2583;4.94599953526631e-06;0.0
0111;2537;4.86899989482481e-06;0.0
1011;1757;4.7699995775474235e-06;0.0
1101;3034;4.711000656243414e-06;0.01525478740668614
1101;3211;4.986000931239687e-06;0.1124930901050304
1101;1984;4.839999746764079e-06;0.0
0101;3440;4.614999852492474e-06;0.2357253943568096
0101;1977;4.782999894814566e-06;0.3396793587174349
0111;2986;4.9529990064911544e-06;0.0
0101;2506;4.507000994635746e-06;0.3295880149812734
1101;3223;4.978999641025439e-06;0.0
0110;3087;4.695000825449824e-06;0.30908683974932855
1101;1658;4.949999492964707e-06;0.0
1010;2795;4.741999873658642e-06;0.18608037274315667
0100;1643;4.6980003389762715e-06;0.36783378222393226
0111;3935;4.866000381298363e-06;0.0
1011;2240;4.933999662171118e-06;0.05245346869712352
1110;3874;4.936000550515018e-06;0.0
1101;4260;4.890000127488747e-06;0.0
1010;1643;4.636998710338958e-06;0.33508700930797247
1101;2024;4.9030004447558895e-06;0.0
0111;2674;4.724999598693103e-06;0.0
0010;2204;4.851000994676724e-06;0.13262495080676898
1001;3013;4.850000550504774e-06;0.3190960451977401
0011;2580;4.737999915960245e-06;0.40222428174235403
0111;2574;4.925999746774323e-06;0.0
1100;2349;4.628998794942163e-06;0.36393176279447603
1011;3271;4.8460005928063765e-06;0.0
1100;3484;4.7459998313570395e-06;0.21813285457809695
1101;2162;4.94599953526631e-06;0.0
1011;3351;7.672000720049255e-06;0.0
1101;1711;4.940999133395962e-06;0.10652741514360313
1100;2164;4.58999966213014e-06;0.19374068554396423
1101;3259;4.823999915970489e-06;0.0
1110;2633;4.851999619859271e-06;0.15824808184143221
1110;1718;4.928000635118224e-06;0.0
1101;4114;6.270000085351057e-06;0.0
1011;3687;4.9840000428957865e-06;0.0
1100;2096;4.625000656233169e-06;0.2524964336661912
1011;1944;4.803001502295956e-06;0.09286047596826878
1011;4110;4.830000762012787e-06;0.0
0101;3644;4.691000867751427e-06;0.2230277185501066
