conf;price;time;rel_err
1110;1463;1.5828991308808327e-05;0.03686635944700461
1101;2417;9.182986104860902e-06;0.07783288821060663
1101;2169;7.787981303408742e-06;0.0
1110;2709;7.232010830193758e-06;0.0
1001;2492;7.065973477438092e-06;0.381023348236463
0111;1078;7.252005161717534e-06;0.0
0101;2713;6.741989636793733e-06;0.15588052271313005
1101;2493;7.199996616691351e-06;0.0
0010;2050;7.0490059442818165e-06;0.3789760678582248
1011;2966;7.355993147939444e-06;0.024662939822426833
0111;1859;7.288996130228043e-06;0.05201427842937277
0101;2114;6.985996151342988e-06;0.29953611663353213
1101;3968;7.4039853643625975e-06;0.0
1011;3129;7.277005352079868e-06;0.0695807314897413
1110;2361;7.1480171754956245e-06;0.0
1011;2834;7.085007382556796e-06;0.0014094432699083862
1110;3705;7.355003617703915e-06;0.0
1100;4036;6.753019988536835e-06;0.15828988529718457
1010;3026;7.001013727858663e-06;0.29840018548574077
1011;3527;7.19100353308022e-06;0.0
1110;2294;7.165013812482357e-06;0.0
1011;3095;6.872985977679491e-06;0.0
1001;2595;6.914982805028558e-06;0.26611990950226244
0110;2745;6.744987331330776e-06;0.2740015868817773
1101;2203;7.1690010372549295e-06;0.0320738137082601
1001;2768;6.743997801095247e-06;0.27406241804353526
0111;3154;7.024995284155011e-06;0.0
1011;2641;6.9490051828324795e-06;0.09801912568306011
1110;2041;6.978982128202915e-06;0.0
1100;2719;6.832997314631939e-06;0.2983225806451613
0111;3078;7.318012649193406e-06;0.08392857142857142
1011;2321;7.043010555207729e-06;0.07677008750994431
1101;3348;7.055001333355904e-06;0.0
0011;2644;6.607995601370931e-06;0.2945570971184632
0010;2423;6.9909729063510895e-06;0.41017526777020447
1001;3536;6.885005859658122e-06;0.12540192926045016
1011;2804;7.141003152355552e-06;0.03310344827586207
1101;3034;6.863003363832831e-06;0.0
1010;2454;8.234987035393715e-06;0.4139001671841414
1011;2669;7.591006578877568e-06;0.0
1110;2888;6.992020644247532e-06;0.0
1001;3149;6.726011633872986e-06;0.26528231451236584
1101;1541;7.081980584189296e-06;0.0
1010;3180;7.0020032580941916e-06;0.16753926701570682
0111;3674;7.365015335381031e-06;0.0
0111;3071;7.310009095817804e-06;0.0074337427278603745
1101;2648;7.291993824765086e-06;0.0
0110;2114;6.955000571906567e-06;0.35312117503059975
0110;3139;7.01297540217638e-06;0.3129787699715474
1001;2657;6.785994628444314e-06;0.21413782904466133
0110;2177;6.904971087351441e-06;0.33648277964035356
0111;2323;7.1699905674904585e-06;0.0
1001;3317;6.993010174483061e-06;0.2860525182953078
0110;2512;6.780988769605756e-06;0.37026823765354727
0101;2110;6.8150111474096775e-06;0.16501780767708746
0001;2349;7.018010364845395e-06;0.39784670597282745
0111;4095;7.435010047629476e-06;0.0
1001;2660;6.829999620094895e-06;0.30656934306569344
0100;2300;6.857007974758744e-06;0.3937796520822351
1100;1437;6.721995305269957e-06;0.15221238938053097
1101;2717;7.1229878813028336e-06;0.127208480565371
1101;2384;7.117982022464275e-06;0.14459992823824902
1100;2708;6.758986273780465e-06;0.33218249075215783
1110;2476;7.130991434678435e-06;0.0
1011;2942;7.040012860670686e-06;0.0
1010;2564;6.76099443808198e-06;0.3273871983210913
0111;1720;7.1150134317576885e-06;0.0
1011;2540;7.084978278726339e-06;0.0
1101;2613;7.066002581268549e-06;0.0
1101;3042;7.008988177403808e-06;0.03825482137211508
0111;2981;7.024995284155011e-06;0.003343363423604146
0010;2101;6.845977623015642e-06;0.39154358528815525
1101;3591;7.0820096880197525e-06;0.007188277578103401
1011;3936;7.374008418992162e-06;0.007313997477931904
0101;2787;6.699003279209137e-06;0.2904786150712831
1100;1609;6.866990588605404e-06;0.1910507792860734
1010;3048;6.881979061290622e-06;0.35368956743002544
0111;1981;7.044989615678787e-06;0.0
1110;2219;7.185008144006133e-06;0.0
0111;3552;7.018010364845395e-06;0.0
1001;2355;7.030001142993569e-06;0.28462940461725394
1110;1832;7.251015631482005e-06;0.0
1011;2262;7.121998351067305e-06;0.0
1101;3028;7.007998647168279e-06;0.0
1011;4056;7.021008059382439e-06;0.0
1110;2344;7.119000656530261e-06;0.20542372881355933
1110;2877;6.98401709087193e-06;0.0
1101;2759;7.007998647168279e-06;0.0
0010;2376;7.2150141932070255e-06;0.098292220113852
0100;2348;7.17799412086606e-06;0.0
0100;2316;6.742979167029262e-06;0.3775866702499328
0111;1165;7.186987204477191e-06;0.0
0111;3683;7.161987014114857e-06;0.0
1110;3479;7.152993930503726e-06;0.03414769572459744
0111;3263;7.063994416967034e-06;0.0
0111;2657;6.987975211814046e-06;0.0
1011;3256;7.2690017987042665e-06;0.0
1101;3171;7.072987500578165e-06;0.0
0111;3139;7.39798997528851e-06;0.08323598130841121
0111;2346;7.111986633390188e-06;0.04362005707297187
1001;3341;6.879010470584035e-06;0.19377413127413126
1011;2523;7.131020538508892e-06;0.14066757493188012
1110;3764;7.00700911693275e-06;0.0
1110;3304;7.077993359416723e-06;0.0
1110;3096;6.9820089265704155e-06;0.0
1110;2953;7.120979717001319e-06;0.0
1011;3804;7.155002094805241e-06;0.0
1010;2308;6.846006726846099e-06;0.42343242568073947
1110;4424;7.2490074671804905e-06;0.0
0101;1767;6.837013643234968e-06;0.42311459353574926
0001;2402;6.905000191181898e-06;0.32376126126126126
1101;2208;7.2499969974160194e-06;0.0
0111;3104;7.044000085443258e-06;0.0
1100;1758;4.053101292811334e-05;0.33054074638233055
1101;3053;7.210008334368467e-06;0.0
1101;3559;7.2490074671804905e-06;0.028922237380627557
0110;3492;6.7699875216931105e-06;0.23871811641595814
1011;3155;7.198017556220293e-06;0.03280196198651134
0011;1570;6.950984243303537e-06;0.3316304810557684
1001;2371;6.927002687007189e-06;0.3239235814086113
1010;3362;6.866001058369875e-06;0.22391505078485688
0101;2554;6.86399289406836e-06;0.12414266117969822
1010;3125;7.080001523718238e-06;0.26297169811320753
0100;2308;7.28198210708797e-06;0.0
1110;3916;7.127993740141392e-06;0.0
0111;2038;7.016991730779409e-06;0.0
1101;3033;7.1290123742073774e-06;0.11703056768558952
1011;1950;7.079011993482709e-06;0.0
1110;3311;6.970018148422241e-06;0.07797270955165692
1101;2583;7.224996807053685e-06;0.0
0111;2537;7.066002581268549e-06;0.0
1011;1757;7.141003152355552e-06;0.0
1101;3034;6.924004992470145e-06;0.01525478740668614
1101;3211;7.162976544350386e-06;0.1124930901050304
1101;1984;7.140013622120023e-06;0.0
0101;3440;6.8509834818542e-06;0.2357253943568096
0101;1977;6.887014023959637e-06;0.3396793587174349
0111;2986;7.14298221282661e-06;0.0
0101;2506;6.678019417449832e-06;0.3295880149812734
1101;3223;7.041991921141744e-06;0.0
0110;3087;6.838992703706026e-06;0.30908683974932855
1101;1658;7.059978088364005e-06;0.0
1010;2795;6.858987035229802e-06;0.18608037274315667
0100;1643;6.93902256898582e-06;0.36783378222393226
0111;3935;7.055001333355904e-06;0.0
1011;2240;6.998016033321619e-06;0.05245346869712352
1110;3874;7.2359980549663305e-06;0.0
1101;4260;7.044000085443258e-06;0.0
1010;1643;6.977003067731857e-06;0.33508700930797247
1101;2024;7.263995939865708e-06;0.0
0111;2674;6.866001058369875e-06;0.0
0010;2204;7.1359972935169935e-06;0.13262495080676898
1001;3013;6.863003363832831e-06;0.3190960451977401
0011;2580;6.885005859658122e-06;0.40222428174235403
0111;2574;7.085007382556796e-06;0.0
1100;2349;6.823014700785279e-06;0.36393176279447603
1011;3271;7.066002581268549e-06;0.0
1100;3484;6.7769724410027266e-06;0.21813285457809695
1101;2162;7.171009201556444e-06;0.0
1011;3351;1.0910996934399009e-05;0.0
1101;1711;7.186987204477191e-06;0.10652741514360313
1100;2164;6.9610250648111105e-06;0.19374068554396423
1101;3259;7.212016498669982e-06;0.0
1110;2633;7.078982889652252e-06;0.15824808184143221
1110;1718;7.21399555914104e-06;0.0
1101;4114;1.0290008503943682e-05;0.0
1011;3687;7.165974238887429e-06;0.0
1100;2096;6.893009413033724e-06;0.2524964336661912
1011;1944;7.205002475529909e-06;0.09286047596826878
1011;4110;7.126014679670334e-06;0.0
0101;3644;6.793008651584387e-06;0.2230277185501066
0101;1865;7.027992978692055e-06;0.38631128660743663
1110;3175;7.021997589617968e-06;0.0
0110;2689;6.9689995143562555e-06;0.3546916246700264
0001;2426;6.8480148911476135e-06;0.3092255125284738
0101;3031;6.910995580255985e-06;0.2439511100024944
0001;1796;6.656016921624541e-06;0.36312056737588655
0111;2315;7.193011697381735e-06;0.036219816819317234
1011;2348;7.2039838414639235e-06;0.0
1110;3301;7.440015906468034e-06;0.0
0011;3370;6.83200778439641e-06;0.14336553126588714
0001;2431;6.842019502073526e-06;0.09829376854599406
1101;1829;7.251976057887077e-06;0.0
0111;3052;7.073977030813694e-06;0.0
1001;2459;6.877991836518049e-06;0.3403969957081545
1101;2783;7.150985766202211e-06;0.0
0100;2332;7.099006325006485e-06;0.0
1011;4124;1.1791009455919266e-05;0.0
1101;3510;1.2644974049180746e-05;0.0
0011;2092;7.113994797691703e-06;0.3118421052631579
1000;2257;6.947986548766494e-06;0.39
0100;2452;6.798974936828017e-06;0.3631168831168831
0110;2770;6.696005584672093e-06;0.17041030248577418
1011;3625;7.126014679670334e-06;0.0
0111;3318;7.1280228439718485e-06;0.0
1100;2527;6.817019311711192e-06;0.37865748709122204
0110;1716;6.8689987529069185e-06;0.31985731272294887
1110;3354;7.1820104494690895e-06;0.0
0111;3355;7.0699898060411215e-06;0.0
0011;3728;6.9160014390945435e-06;0.16036036036036036
1011;2750;7.1829999797046185e-06;0.07531943510423672
1110;2924;7.0829992182552814e-06;0.0
1011;3356;7.107009878382087e-06;0.0
0101;2935;7.301016012206674e-06;0.2552651611266176
1110;1757;7.138994988054037e-06;0.0011370096645821489
1101;3375;7.166992872953415e-06;0.0
1101;3963;7.30800093151629e-06;0.056653177814806
1101;2735;1.0090996511280537e-05;0.0
0101;2527;6.7829969339072704e-06;0.3162878787878788
1011;4723;7.333001121878624e-06;0.0
0100;2450;6.92601315677166e-06;0.3401562079181255
1011;2940;8.806993719190359e-06;0.07255520504731862
1101;2151;7.238006219267845e-06;0.07642765135251181
0101;2596;6.861984729766846e-06;0.37924438067910093
0100;2347;7.205002475529909e-06;0.11433962264150943
1101;3427;7.184979040175676e-06;0.0
1010;2018;6.8610243033617735e-06;0.3246318607764391
1110;2906;7.094000466167927e-06;0.0003439972480220158
1011;4423;7.1690010372549295e-06;0.0
0111;3522;6.98401709087193e-06;0.0
1010;2427;6.68302527628839e-06;0.41616550396920854
0001;2158;6.556016160175204e-06;0.15339348764221264
0111;3699;7.258000550791621e-06;0.0
1110;2659;7.0389942266047e-06;0.007094846900672144
0110;1903;6.8829976953566074e-06;0.33228070175438595
1011;1925;7.0389942266047e-06;0.0
1001;1595;7.552996976301074e-06;0.33569346105789255
0001;2389;6.837013643234968e-06;0.3938086780005075
1011;3577;7.094989996403456e-06;0.0
1110;4145;7.086026016622782e-06;0.0
0010;2337;6.7699875216931105e-06;0.40534351145038167
0011;2638;6.793998181819916e-06;0.06120996441281139
1001;2900;6.943999323993921e-06;0.3252675663099116
1110;4086;7.152993930503726e-06;0.0
1110;2218;7.018010364845395e-06;0.0
0111;2775;7.011985871940851e-06;0.07159585145533623
1110;3558;7.117021596059203e-06;0.05573248407643312
1011;3660;7.077993359416723e-06;0.0
1100;1351;6.7810178734362125e-06;0.35110470701248797
1110;3066;7.056019967421889e-06;0.0
1100;2382;6.8699882831424475e-06;0.3129506778194404
1001;2345;6.921996828168631e-06;0.25555555555555554
0101;2617;6.95799826644361e-06;0.2832100794302931
0111;3960;7.2620168793946505e-06;0.03202151063309704
1010;2140;6.945017958059907e-06;0.3244949494949495
1010;2405;6.823014700785279e-06;0.2955477445811365
0111;3982;7.20401294529438e-06;0.0
0011;2875;6.827001925557852e-06;0.273989898989899
1100;2166;7.124006515368819e-06;0.27606951871657753
0111;3717;9.17899888008833e-06;0.0
1101;1969;7.080001523718238e-06;0.07122641509433962
1101;3265;7.337017450481653e-06;0.0
1101;2191;7.094000466167927e-06;0.0
1110;2887;7.091992301866412e-06;0.05960912052117264
1101;4427;7.121998351067305e-06;0.0
1100;2923;7.0829992182552814e-06;0.1789325842696629
1101;1184;7.351016392931342e-06;0.0
0011;3542;6.871996447443962e-06;0.143409915356711
1110;4120;7.0829992182552814e-06;0.0
1101;3309;6.984977517277002e-06;0.0
0111;2273;7.041991921141744e-06;0.04173693086003373
0001;2318;6.9039815571159124e-06;0.34072810011376564
0101;3110;7.530994480475783e-06;0.27251461988304093
1101;4041;7.30800093151629e-06;0.0
1011;2683;6.865011528134346e-06;0.0
1101;2402;6.921996828168631e-06;0.02910266774454325
0010;2446;6.8350054789334536e-06;0.2754739336492891
1101;3019;7.010006811469793e-06;0.0
1011;3328;7.07499566487968e-06;0.0350826326471441
1101;3428;6.960995960980654e-06;0.01917024320457797
0011;2309;6.779009709134698e-06;0.3791341758537241
1110;3244;7.1229878813028336e-06;0.0015389350569405972
0111;4748;6.829999620094895e-06;0.0
0111;2746;6.953981937840581e-06;0.0
1110;2788;7.401016773656011e-06;0.1474006116207951
1110;3289;7.199996616691351e-06;0.0
1010;2782;6.8620138335973024e-06;0.24030584380120154
1001;1763;6.729998858645558e-06;0.04288816503800217
0101;3499;6.8820081651210785e-06;0.1934071000461042
1101;3312;7.0829992182552814e-06;0.06887826820354231
1110;3287;6.9899833761155605e-06;0.0
0101;2153;6.741989636793733e-06;0.25217089267106635
1011;2768;7.011025445535779e-06;0.0
0101;2815;6.69300789013505e-06;0.29625
0111;3004;7.0280220825225115e-06;0.060662914321450906
0111;2808;6.974994903430343e-06;0.09971144597627445
1011;2465;7.039023330435157e-06;0.0
0111;2948;7.046008249744773e-06;0.0
1101;2349;6.941991159692407e-06;0.0
