conf;price;time;rel_err
1110;1463;1.5463001545867883e-05;0.03686635944700461
1101;2417;6.318001396721229e-06;0.07783288821060663
1101;2169;5.345000317902304e-06;0.0
1110;2709;5.392999810283072e-06;0.0
1001;2492;4.640000042854808e-06;0.381023348236463
0111;1078;4.977000571670942e-06;0.0
0101;2713;4.736000846605748e-06;0.15588052271313005
1101;2493;4.800998794962652e-06;0.0
0010;2050;4.931000148644671e-06;0.3789760678582248
1011;2966;5.220999810262583e-06;0.024662939822426833
0111;1859;4.708999767899513e-06;0.05201427842937277
0101;2114;4.737999915960245e-06;0.29953611663353213
1101;3968;4.860999979428016e-06;0.0
1011;3129;4.885001544607803e-06;0.0695807314897413
1110;2361;4.839999746764079e-06;0.0
1011;2834;4.7579997044522315e-06;0.0014094432699083862
1110;3705;4.879999323748052e-06;0.0
1100;4036;4.53000029665418e-06;0.15828988529718457
1010;3026;4.444000296643935e-06;0.29840018548574077
1011;3527;4.704999810201116e-06;0.0
1110;2294;4.991999958292581e-06;0.0
1011;3095;4.780000381288119e-06;0.0
1001;2595;4.4979988160775974e-06;0.26611990950226244
0110;2745;4.497000190895051e-06;0.2740015868817773
1101;2203;4.708999767899513e-06;0.0320738137082601
1001;2768;4.647001333069056e-06;0.27406241804353526
0111;3154;4.622001142706722e-06;0.0
1011;2641;4.88800105813425e-06;0.09801912568306011
1110;2041;4.800000169780105e-06;0.0
1100;2719;4.523999450611882e-06;0.2983225806451613
0111;3078;4.778001311933622e-06;0.08392857142857142
1011;2321;4.706000254373066e-06;0.07677008750994431
1101;3348;4.785000783158466e-06;0.0
0011;2644;4.462999640963972e-06;0.2945570971184632
0010;2423;4.7909998102113605e-06;0.41017526777020447
1001;3536;4.469000487006269e-06;0.12540192926045016
1011;2804;4.719000571640208e-06;0.03310344827586207
1101;3034;4.579000233206898e-06;0.0
1010;2454;4.597000952344388e-06;0.4139001671841414
1011;2669;4.689998604590073e-06;0.0
1110;2888;4.6339991968125105e-06;0.0
1001;3149;4.51099913334474e-06;0.26528231451236584
1101;1541;4.624000212061219e-06;0.0
1010;3180;4.498999260249548e-06;0.16753926701570682
0111;3674;5.0079997890861705e-06;0.0
0111;3071;4.969000656274147e-06;0.0074337427278603745
1101;2648;4.785999408341013e-06;0.0
0110;2114;4.647999958251603e-06;0.35312117503059975
0110;3139;4.567000360111706e-06;0.3129787699715474
1001;2657;4.632000127458014e-06;0.21413782904466133
0110;2177;4.647999958251603e-06;0.33648277964035356
0111;2323;4.655999873648398e-06;0.0
1001;3317;4.592999175656587e-06;0.2860525182953078
0110;2512;4.6819986891932786e-06;0.37026823765354727
0101;2110;4.5169999793870375e-06;0.16501780767708746
0001;2349;4.5529995986726135e-06;0.39784670597282745
0111;4095;4.744999387185089e-06;0.0
1001;2660;4.55499866802711e-06;0.30656934306569344
0100;2300;4.473000444704667e-06;0.3937796520822351
1100;1437;4.51199957751669e-06;0.15221238938053097
1101;2717;4.682000508182682e-06;0.127208480565371
1101;2384;4.6980003389762715e-06;0.14459992823824902
1100;2708;4.66799974674359e-06;0.33218249075215783
1110;2476;4.783001713803969e-06;0.0
1011;2942;4.7149987949524075e-06;0.0
1010;2564;4.848001481150277e-06;0.3273871983210913
0111;1720;4.74700027552899e-06;0.0
1011;2540;4.664998414227739e-06;0.0
1101;2613;4.720999640994705e-06;0.0
1101;3042;4.712999725597911e-06;0.03825482137211508
0111;2981;5.249999958323315e-06;0.003343363423604146
0010;2101;4.619001629180275e-06;0.39154358528815525
1101;3591;4.855999577557668e-06;0.007188277578103401
1011;3936;4.895000529359095e-06;0.007313997477931904
0101;2787;4.727000487037003e-06;0.2904786150712831
1100;1609;4.522999006439932e-06;0.1910507792860734
1010;3048;4.690000423579477e-06;0.35368956743002544
0111;1981;4.651001290767454e-06;0.0
1110;2219;5.097001121612266e-06;0.0
0111;3552;4.7579997044522315e-06;0.0
1001;2355;4.547000571619719e-06;0.28462940461725394
1110;1832;4.847999662160873e-06;0.0
1011;2262;4.756999260280281e-06;0.0
1101;3028;4.788000296684913e-06;0.0
1011;4056;4.7310004447354e-06;0.0
1110;2344;4.739000360132195e-06;0.20542372881355933
1110;2877;4.752999302581884e-06;0.0
1101;2759;4.7220000851666555e-06;0.0
0010;2376;4.7149987949524075e-06;0.098292220113852
0100;2348;4.605999492923729e-06;0.0
0100;2316;4.456000169739127e-06;0.3775866702499328
0111;1165;4.720001015812159e-06;0.0
0111;3683;4.628000169759616e-06;0.0
1110;3479;4.682000508182682e-06;0.03414769572459744
0111;3263;4.863000867771916e-06;0.0
0111;2657;4.674999217968434e-06;0.0
1011;3256;4.784000338986516e-06;0.0
1101;3171;7.848000677768141e-06;0.0
0111;3139;4.7719986469019204e-06;0.08323598130841121
0111;2346;4.562998583423905e-06;0.04362005707297187
1001;3341;4.620998879545368e-06;0.19377413127413126
1011;2523;4.9529990064911544e-06;0.14066757493188012
1110;3764;4.706998879555613e-06;0.0
1110;3304;4.749999789055437e-06;0.0
1110;3096;4.690000423579477e-06;0.0
1110;2953;4.718000127468258e-06;0.0
1011;3804;4.645000444725156e-06;0.0
1010;2308;4.554000042844564e-06;0.42343242568073947
1110;4424;4.833000275539234e-06;0.0
0101;1767;4.5729993871646e-06;0.42311459353574926
0001;2402;4.430999979376793e-06;0.32376126126126126
1101;2208;4.756999260280281e-06;0.0
0111;3104;2.6943000193568878e-05;0.0
1100;1758;4.817000444745645e-06;0.33054074638233055
1101;3053;6.8920016929041594e-06;0.0
1101;3559;4.798999725608155e-06;0.028922237380627557
0110;3492;4.556999556371011e-06;0.23871811641595814
1011;3155;4.929999704472721e-06;0.03280196198651134
0011;1570;4.64899858343415e-06;0.3316304810557684
1001;2371;4.595000064000487e-06;0.3239235814086113
1010;3362;4.468000042834319e-06;0.22391505078485688
0101;2554;4.491999789024703e-06;0.12414266117969822
1010;3125;4.35699985246174e-06;0.26297169811320753
0100;2308;4.58999966213014e-06;0.0
1110;3916;4.421999619808048e-06;0.0
0111;2038;4.492001608014107e-06;0.0
1101;3033;4.6650002332171425e-06;0.11703056768558952
1011;1950;4.7009998525027186e-06;0.0
1110;3311;4.7579997044522315e-06;0.07797270955165692
1101;2583;8.446999345324002e-06;0.0
0111;2537;4.575000275508501e-06;0.0
1011;1757;4.501000148593448e-06;0.0
1101;3034;4.397999873617664e-06;0.01525478740668614
1101;3211;4.739000360132195e-06;0.1124930901050304
1101;1984;4.536999767879024e-06;0.0
0101;3440;4.375999196781777e-06;0.2357253943568096
0101;1977;4.461999196792021e-06;0.3396793587174349
0111;2986;4.714000169769861e-06;0.0
0101;2506;4.344999979366548e-06;0.3295880149812734
