conf;price;weight;time;complexity;optimal
1110;1463;0;2.361000224482268e-05;8;False
1101;2417;0;6.674999895039946e-06;8;False
1101;2169;0;5.837995558977127e-06;8;True
1110;2709;0;5.383997631724924e-06;8;True
1001;2492;0;5.111003702040762e-06;8;False
0111;1078;0;5.187001079320908e-06;8;True
0101;2713;0;5.027002771385014e-06;8;False
1101;2493;0;4.988003638572991e-06;8;True
0010;2050;0;5.091998900752515e-06;8;False
1011;2966;0;5.125999450683594e-06;8;False
0111;1859;0;5.011999746784568e-06;8;False
0101;2114;0;5.2390023483894765e-06;8;False
1101;3968;0;5.087000317871571e-06;8;True
1011;3129;0;5.232999683357775e-06;8;False
1110;2361;0;4.9810041673481464e-06;8;True
1011;2834;0;4.977999196853489e-06;8;False
1110;3705;0;5.017005605623126e-06;8;True
1100;4036;0;4.812995030079037e-06;8;False
1010;3026;0;5.012996552977711e-06;8;False
1011;3527;0;4.961002559866756e-06;8;True
1110;2294;0;4.9290028982795775e-06;8;True
1011;3095;0;4.883993824478239e-06;8;True
1001;2595;0;4.731999069917947e-06;8;False
0110;2745;0;4.774003173224628e-06;8;False
1101;2203;0;4.959001671522856e-06;8;False
1001;2768;0;4.834997525904328e-06;8;False
0111;3154;0;5.032998160459101e-06;8;True
1011;2641;0;5.042995326220989e-06;8;False
1110;2041;0;5.103996954858303e-06;8;True
1100;2719;0;7.4499985203146935e-06;8;False
0111;3078;0;5.098998371977359e-06;8;False
1011;2321;0;5.088004400022328e-06;8;False
1101;3348;0;5.285000952426344e-06;8;True
0011;2644;0;4.582005203701556e-06;8;False
0010;2423;0;4.818000888917595e-06;8;False
1001;3536;0;4.812995030079037e-06;8;False
1011;2804;0;5.26200165040791e-06;8;False
1101;3034;0;4.835004801861942e-06;8;True
1010;2454;0;4.892994184046984e-06;8;False
1011;2669;0;5.013003828935325e-06;8;True
1110;2888;0;4.866000381298363e-06;8;True
1001;3149;0;4.708999767899513e-06;8;False
1101;1541;0;4.987006832379848e-06;8;True
