conf;price;weight;time;complexity;valid
0000;1463;0;1.2882999726571143e-05;8;False
0000;2417;0;6.933001714060083e-06;8;False
0000;2169;0;5.645000783260912e-06;8;True
0000;2709;0;5.374000465963036e-06;8;True
0000;2492;0;5.118999979458749e-06;7;False
0000;1078;0;5.205001798458397e-06;8;True
0000;2713;0;4.888999683316797e-06;7;False
0000;2493;0;5.062000127509236e-06;8;True
0000;2050;0;4.847999662160873e-06;7;False
0000;2966;0;5.207999492995441e-06;8;False
0000;1859;0;2.778799898806028e-05;8;False
0000;2114;0;5.027999577578157e-06;7;False
0000;3968;0;5.0199996621813625e-06;8;True
0000;3129;0;5.062000127509236e-06;8;False
0000;2361;0;4.968002031091601e-06;8;True
0000;2834;0;4.9960035539697856e-06;8;False
0000;3705;0;5.0199996621813625e-06;8;True
0000;4036;0;4.672998329624534e-06;7;False
0000;3026;0;4.691999492933974e-06;7;False
0000;3527;0;4.969999281456694e-06;8;True
0000;2294;0;4.942001396557316e-06;8;True
0000;3095;0;4.8439978854730725e-06;8;True
0000;2595;0;4.793997504748404e-06;7;False
0000;2745;0;4.813002306036651e-06;7;False
0000;2203;0;4.92699837195687e-06;8;False
0000;2768;0;4.785997589351609e-06;7;False
0000;3154;0;4.986999556422234e-06;8;True
0000;2641;0;4.918001650366932e-06;8;False
0000;2041;0;4.956000339007005e-06;8;True
0000;2719;0;4.740999429486692e-06;7;False
0000;3078;0;5.002999387215823e-06;8;False
0000;2321;0;4.953999450663105e-06;8;False
0000;3348;0;5.068999598734081e-06;8;True
0000;2644;0;4.659999831346795e-06;7;False
0000;2423;0;4.864999937126413e-06;7;False
0000;3536;0;4.743000317830592e-06;7;False
0000;2804;0;5.0679991545621306e-06;8;False
0000;3034;0;4.84600241179578e-06;8;True
0000;2454;0;4.719000571640208e-06;7;False
0000;2669;0;4.970999725628644e-06;8;True
0000;2888;0;4.754998371936381e-06;8;True
0000;3149;0;4.563000402413309e-06;7;False
0000;1541;0;4.951998562319204e-06;8;True
0000;3180;0;4.678997356677428e-06;7;False
0000;3674;0;4.9199989007320255e-06;8;True
0000;3071;0;4.999001248506829e-06;8;False
0000;2648;0;5.001998943043873e-06;8;True
0000;2114;0;4.834997525904328e-06;7;False
0000;3139;0;4.710997018264607e-06;7;False
0000;2657;0;4.77099820272997e-06;7;False
0000;2177;0;4.6530003601219505e-06;7;False
0000;2323;0;5.0009984988719225e-06;8;True
0000;3317;0;4.595000064000487e-06;7;False
0000;2512;0;4.803998308489099e-06;7;False
0000;2110;0;4.732002707896754e-06;7;False
0000;2349;0;4.8719994083512574e-06;7;False
0000;4095;0;4.970999725628644e-06;8;True
0000;2660;0;4.782999894814566e-06;7;False
0000;2300;0;4.788002115674317e-06;7;False
0000;1437;0;4.649002221412957e-06;7;False
0000;2717;0;5.136000254424289e-06;8;False
0000;2384;0;5.018999218009412e-06;8;False
0000;2708;0;4.754001565743238e-06;7;False
0000;2476;0;4.998000804334879e-06;8;True
0000;2942;0;4.8910005716606975e-06;8;True
0000;2564;0;4.699002602137625e-06;7;False
0000;1720;0;4.869998520007357e-06;8;True
0000;2540;0;4.917998012388125e-06;8;True
0000;2613;0;4.926001565763727e-06;8;True
0000;3042;0;4.954999894835055e-06;8;False
0000;2981;0;4.863999492954463e-06;8;False
0000;2101;0;4.818000888917595e-06;7;False
0000;3591;0;4.875000740867108e-06;8;False
0000;3936;0;5.062000127509236e-06;8;False
0000;2787;0;4.647001333069056e-06;7;False
0000;1609;0;4.749999789055437e-06;7;False
0000;3048;0;4.66799974674359e-06;7;False
0000;1981;0;4.956997145200148e-06;8;True
0000;2219;0;4.980000085197389e-06;8;True
0000;3552;0;4.950001311954111e-06;8;True
0000;2355;0;4.794997948920354e-06;7;False
0000;1832;0;4.925001121591777e-06;8;True
0000;2262;0;4.985999112250283e-06;8;True
0000;3028;0;4.898000042885542e-06;8;True
0000;4056;0;5.0819980970118195e-06;8;True
0000;2344;0;5.022000550525263e-06;8;False
0000;2877;0;5.007001163903624e-06;8;True
0000;2759;0;5.0910020945593715e-06;8;True
0000;2376;0;4.960002115694806e-06;8;False
0000;2348;0;5.049998435424641e-06;8;True
0000;2316;0;4.770001396536827e-06;7;False
0000;1165;0;4.941000952385366e-06;8;True
0000;3683;0;4.92899926030077e-06;8;True
0000;3479;0;5.06399737787433e-06;8;False
0000;3263;0;4.910998541163281e-06;8;True
0000;2657;0;5.010999302612618e-06;8;True
0000;3256;0;5.012003384763375e-06;8;True
0000;3171;0;7.026999810477719e-06;8;True
0000;3139;0;5.10300014866516e-06;8;False
0000;2346;0;4.931996954837814e-06;8;False
0000;3341;0;4.662000719690695e-06;7;False
0000;2523;0;4.999001248506829e-06;8;False
0000;3764;0;4.898000042885542e-06;8;True
0000;3304;0;4.905999958282337e-06;8;True
0000;3096;0;4.834997525904328e-06;8;True
0000;2953;0;4.916997568216175e-06;8;True
0000;3804;0;4.8199981392826885e-06;8;True
0000;2308;0;4.691999492933974e-06;7;False
0000;4424;0;4.876001185039058e-06;8;True
0000;1767;0;4.7860012273304164e-06;7;False
0000;2402;0;4.726000042865053e-06;7;False
0000;2208;0;5.006000719731674e-06;8;True
0000;3104;0;4.997000360162929e-06;8;True
0000;1758;0;4.749999789055437e-06;7;False
0000;3053;0;4.9959999159909785e-06;8;True
0000;3559;0;5.029000021750107e-06;8;False
0000;3492;0;4.702000296674669e-06;7;False
0000;3155;0;5.077999958302826e-06;8;False
0000;1570;0;4.707999323727563e-06;7;False
0000;2371;0;4.723999154521152e-06;7;False
0000;3362;0;4.685000021709129e-06;7;False
0000;2554;0;4.793000698555261e-06;7;False
0000;3125;0;4.6770001063123345e-06;7;False
0000;2308;0;5.079000402474776e-06;8;True
0000;3916;0;4.879999323748052e-06;8;True
0000;2038;0;4.98400186188519e-06;8;True
0000;3033;0;4.975998308509588e-06;8;False
0000;1950;0;5.015997885493562e-06;8;True
0000;3311;0;5.077999958302826e-06;8;False
0000;2583;0;5.1150018407497555e-06;8;True
0000;2537;0;4.901998181594536e-06;8;True
0000;1757;0;5.042998964199796e-06;8;True
0000;3034;0;4.956000339007005e-06;8;False
0000;3211;0;5.0100024964194745e-06;8;False
0000;1984;0;4.9579975893720984e-06;8;True
0000;3440;0;4.741999873658642e-06;7;False
0000;1977;0;4.7339999582618475e-06;7;False
0000;2986;0;5.025998689234257e-06;8;True
0000;2506;0;4.63199830846861e-06;7;False
0000;3223;0;4.898000042885542e-06;8;True
0000;3087;0;4.78999936603941e-06;7;False
0000;1658;0;4.990997695131227e-06;8;True
0000;2795;0;4.759000148624182e-06;7;False
0000;1643;0;4.730001819552854e-06;7;False
0000;3935;0;4.9660011427477e-06;8;True
0000;2240;0;5.022000550525263e-06;8;False
0000;3874;0;5.155998223926872e-06;8;True
0000;4260;0;6.161000783322379e-06;8;True
0000;1643;0;4.642999556381255e-06;7;False
0000;2024;0;4.9720001698005944e-06;8;True
0000;2674;0;5.093002982903272e-06;8;True
0000;2204;0;6.4349987951572984e-06;8;False
0000;3013;0;4.841000190936029e-06;7;False
0000;2580;0;4.711000656243414e-06;7;False
0000;2574;0;4.999001248506829e-06;8;True
0000;2349;0;4.692999937105924e-06;7;False
0000;3271;0;4.956000339007005e-06;8;True
0000;3484;0;4.756002454087138e-06;7;False
0000;2162;0;4.879999323748052e-06;8;True
0000;3351;0;5.161997250979766e-06;8;True
0000;1711;0;5.054997018305585e-06;8;False
0000;2164;0;4.7819994506426156e-06;7;False
0000;3259;0;5.073001375421882e-06;8;True
0000;2633;0;5.032001354265958e-06;8;False
0000;1718;0;4.956000339007005e-06;8;True
0000;4114;0;5.817000783281401e-06;8;True
0000;3687;0;5.017998773837462e-06;8;True
0000;2096;0;4.747002094518393e-06;7;False
0000;1944;0;4.981000529369339e-06;8;False
0000;4110;0;5.033001798437908e-06;8;True
0000;3644;0;4.958998033544049e-06;7;False
0000;1865;0;6.347003363771364e-06;7;False
0000;3175;0;5.029000021750107e-06;8;True
0000;2689;0;4.839999746764079e-06;7;False
0000;2426;0;4.768000508192927e-06;7;False
0000;3031;0;4.754001565743238e-06;7;False
0000;1796;0;4.7389985411427915e-06;7;False
0000;2315;0;4.9770023906603456e-06;8;False
0000;2348;0;5.02000330016017e-06;8;True
0000;3301;0;5.023000994697213e-06;8;True
0000;3370;0;4.712997906608507e-06;7;False
0000;2431;0;4.8580004659015685e-06;7;False
0000;1829;0;5.039997631683946e-06;8;True
0000;3052;0;4.949000867782161e-06;8;True
0000;2459;0;4.7629982873331755e-06;7;False
0000;2783;0;4.929999704472721e-06;8;True
0000;2332;0;4.998000804334879e-06;8;True
0000;4124;0;4.9580012273509055e-06;8;True
0000;3510;0;4.875000740867108e-06;8;True
0000;2092;0;4.777997673954815e-06;7;False
0000;2257;0;4.645000444725156e-06;7;False
0000;2452;0;4.823999915970489e-06;7;False
0000;2770;0;4.582001565722749e-06;7;False
0000;3625;0;4.9290028982795775e-06;8;True
0000;3318;0;4.8820002120919526e-06;8;True
0000;2527;0;4.793000698555261e-06;7;False
0000;1716;0;4.704001185018569e-06;7;False
0000;3354;0;7.732000085525215e-06;8;True
0000;3355;0;4.92699837195687e-06;8;True
0000;3728;0;4.788002115674317e-06;7;False
0000;2750;0;4.82500036014244e-06;8;False
0000;2924;0;4.933997843181714e-06;8;True
0000;3356;0;4.941000952385366e-06;8;True
0000;2935;0;4.8149995564017445e-06;7;False
0000;1757;0;4.992998583475128e-06;8;False
0000;3375;0;5.129000783199444e-06;8;True
0000;3963;0;4.990000888938084e-06;8;False
0000;2735;0;4.902001819573343e-06;8;True
0000;2527;0;4.784000338986516e-06;7;False
0000;4723;0;5.038000381318852e-06;8;True
0000;2450;0;4.761001036968082e-06;7;False
0000;2940;0;4.90799720864743e-06;8;False
0000;2151;0;4.975998308509588e-06;8;False
0000;2596;0;4.787001671502367e-06;7;False
0000;2347;0;5.041998520027846e-06;8;False
0000;3427;0;5.035002686781809e-06;8;True
0000;2018;0;4.722998710349202e-06;7;False
0000;2906;0;5.0480011850595474e-06;8;False
0000;4423;0;5.077999958302826e-06;8;True
0000;3522;0;5.018999218009412e-06;8;True
0000;2427;0;4.673001967603341e-06;7;False
0000;2158;0;4.756999260280281e-06;7;False
0000;3699;0;4.989997250959277e-06;8;True
0000;2659;0;4.895002348348498e-06;8;False
0000;1903;0;4.712997906608507e-06;7;False
0000;1925;0;4.9439986469224095e-06;8;True
0000;1595;0;4.682999133365229e-06;7;False
0000;2389;0;4.793000698555261e-06;7;False
0000;3577;0;4.943001840729266e-06;8;True
0000;4145;0;4.96500069857575e-06;8;True
0000;2337;0;7.528000423917547e-06;7;False
0000;2638;0;6.610996933886781e-06;7;False
0000;2900;0;7.070000719977543e-06;7;False
0000;4086;0;7.874001312302426e-06;8;True
0000;2218;0;8.137001714203507e-06;8;True
0000;2775;0;8.013998012756929e-06;8;False
0000;3558;0;9.176001185551286e-06;8;False
0000;3660;0;8.291000995086506e-06;8;True
0000;1351;0;8.008999429875985e-06;7;False
0000;3066;0;9.89299951470457e-06;8;True
0000;2382;0;6.9880006776656955e-06;7;False
0000;2345;0;9.093997505260631e-06;7;False
0000;2617;0;8.1409998529125e-06;7;False
0000;3960;0;7.892002031439915e-06;8;False
0000;2140;0;7.948001439217478e-06;7;False
0000;2405;0;8.406997949350625e-06;7;False
0000;3982;0;5.3820003813598305e-06;8;True
0000;2875;0;7.4880008469335735e-06;7;False
0000;2166;0;4.954003088641912e-06;7;False
0000;3717;0;4.993999027647078e-06;8;True
0000;1969;0;4.936002369504422e-06;8;False
0000;3265;0;4.998997610528022e-06;8;True
0000;2191;0;4.993999027647078e-06;8;True
0000;2887;0;5.025998689234257e-06;8;False
0000;4427;0;5.355999746825546e-06;8;True
0000;2923;0;6.3590014178771526e-06;7;False
0000;1184;0;5.28100281371735e-06;8;True
0000;3542;0;4.913999873679131e-06;7;False
0000;4120;0;4.969002475263551e-06;8;True
0000;3309;0;4.975998308509588e-06;8;True
0000;2273;0;4.942001396557316e-06;8;False
0000;2318;0;4.910998541163281e-06;7;False
0000;3110;0;4.776000423589721e-06;7;False
0000;4041;0;4.959001671522856e-06;8;True
0000;2683;0;4.917998012388125e-06;8;True
0000;2402;0;5.000001692678779e-06;8;False
0000;2446;0;4.740002623293549e-06;7;False
0000;3019;0;4.999001248506829e-06;8;True
0000;3328;0;4.957000783178955e-06;8;False
0000;3428;0;4.9820009735412896e-06;8;False
0000;2309;0;4.772999091073871e-06;7;False
0000;3244;0;4.9910013331100345e-06;8;False
0000;4748;0;4.869998520007357e-06;8;True
0000;2746;0;4.90799720864743e-06;8;True
0000;2788;0;4.937999619869515e-06;8;False
0000;3289;0;4.970999725628644e-06;8;True
0000;2782;0;4.721001459984109e-06;7;False
0000;1763;0;4.739998985314742e-06;7;False
0000;3499;0;4.7100002120714635e-06;7;False
0000;3312;0;4.8910005716606975e-06;8;False
0000;3287;0;4.861998604610562e-06;8;True
0000;2153;0;4.7819994506426156e-06;7;False
0000;2768;0;5.092999344924465e-06;8;True
0000;2815;0;4.860001354245469e-06;7;False
0000;3004;0;5.1150018407497555e-06;8;False
0000;2808;0;4.989000444766134e-06;8;False
0000;2465;0;5.00100213685073e-06;8;True
0000;2948;0;5.054997018305585e-06;8;True
0000;2349;0;4.875997547060251e-06;8;True
0000;2138;0;4.982997779734433e-06;8;False
0000;2480;0;4.7670000640209764e-06;7;False
0000;2933;0;4.782999894814566e-06;7;False
0000;2356;0;4.954999894835055e-06;8;True
0000;3081;0;5.047000740887597e-06;8;True
0000;2651;0;4.715999239124358e-06;7;False
0000;1274;0;4.821002221433446e-06;7;False
0000;2967;0;4.80900052934885e-06;7;False
0000;2904;0;6.255999323911965e-06;8;True
0000;1916;0;4.868998075835407e-06;7;False
0000;2593;0;5.060999683337286e-06;8;True
0000;2524;0;4.988000000594184e-06;8;True
0000;2497;0;4.710997018264607e-06;7;False
0000;3235;0;4.9529990064911544e-06;8;True
0000;3669;0;4.739998985314742e-06;7;False
0000;2836;0;4.9769987526815385e-06;8;True
0000;2665;0;4.720001015812159e-06;7;False
0000;1800;0;5.033998604631051e-06;8;True
0000;4636;0;4.932000592816621e-06;8;False
0000;2438;0;4.902998625766486e-06;7;False
0000;3885;0;5.0480011850595474e-06;8;True
0000;3433;0;5.204001354286447e-06;8;True
0000;2868;0;4.719000571640208e-06;7;False
0000;3674;0;5.075999069958925e-06;8;True
0000;3323;0;5.064001015853137e-06;8;True
0000;3760;0;5.160000000614673e-06;8;True
0000;1787;0;4.94699997943826e-06;8;True
0000;3502;0;5.088000762043521e-06;8;True
0000;1995;0;5.006997525924817e-06;8;True
0000;2203;0;4.994999471819028e-06;8;True
0000;2985;0;4.92699837195687e-06;8;True
0000;2372;0;4.778001311933622e-06;7;False
0000;2363;0;4.957000783178955e-06;7;False
0000;2842;0;4.842000635107979e-06;7;False
0000;3148;0;5.097997927805409e-06;8;True
0000;2139;0;5.193000106373802e-06;8;True
0000;2348;0;4.82700124848634e-06;7;False
0000;2690;0;5.10400059283711e-06;8;True
0000;2069;0;4.747002094518393e-06;7;False
0000;1893;0;4.7869980335235596e-06;7;False
0000;1879;0;4.9770023906603456e-06;8;True
0000;2070;0;4.9249974836129695e-06;7;False
0000;3924;0;4.9640002544038e-06;8;False
0000;3765;0;5.211997631704435e-06;8;True
0000;2892;0;5.0529997679404914e-06;8;True
0000;2929;0;4.9629998102318496e-06;8;True
0000;2956;0;5.007001163903624e-06;8;False
0000;3244;0;4.84500196762383e-06;7;False
0000;2560;0;4.823999915970489e-06;7;False
0000;1848;0;5.22399932378903e-06;8;True
0000;2079;0;6.299000233411789e-06;8;True
0000;2781;0;4.9959999159909785e-06;7;False
0000;3200;0;5.058998794993386e-06;8;True
0000;2209;0;4.65199991595e-06;7;False
0000;2998;0;5.488000169862062e-06;8;False
0000;2695;0;5.071997293271124e-06;8;True
0000;3217;0;4.763998731505126e-06;7;False
0000;2539;0;4.959998477715999e-06;8;True
0000;2456;0;6.033998943166807e-06;7;False
0000;1884;0;5.165999027667567e-06;8;True
0000;1990;0;5.332000000635162e-06;8;False
0000;2583;0;6.201000360306352e-06;7;False
0000;3156;0;5.010999302612618e-06;8;True
0000;2995;0;5.0340022426098585e-06;8;True
0000;2472;0;4.769000952364877e-06;7;False
0000;2560;0;4.878998879576102e-06;7;False
0000;2773;0;4.780999006470665e-06;7;False
0000;1786;0;4.802001058124006e-06;7;False
0000;1899;0;5.015997885493562e-06;8;True
0000;3593;0;4.968998837284744e-06;8;True
0000;2856;0;4.354599877842702e-05;8;False
0000;4067;0;5.217996658757329e-06;8;True
0000;3357;0;5.113000952405855e-06;8;False
0000;3229;0;5.1150018407497555e-06;8;False
0000;3794;0;5.039997631683946e-06;8;True
0000;2190;0;5.0579983508214355e-06;8;False
0000;3172;0;4.929999704472721e-06;8;True
0000;3306;0;4.798999725608155e-06;7;False
0000;3537;0;5.130998033564538e-06;8;True
0000;3440;0;4.887999239144847e-06;8;True
0000;1477;0;4.960002115694806e-06;8;True
0000;3584;0;5.136000254424289e-06;8;True
0000;1860;0;4.831999831367284e-06;7;False
0000;3200;0;4.94599953526631e-06;8;True
0000;3580;0;4.920999344903976e-06;8;True
0000;2803;0;5.683999916072935e-06;8;True
0000;1972;0;5.0720009312499315e-06;8;True
