conf;price;time;rel_err
010111001011111;13383;1.3062999641988426e-05;0.0
111011111001011;16649;7.722001100773923e-06;0.0
100111001011101;15713;7.155000275815837e-06;0.03553891480481218
010110000010100;7638;5.544001396629028e-06;0.0
111111111111011;18175;7.542001185356639e-06;0.0
100100000100000;4823;4.934998287353665e-06;0.0
111110111111100;18770;7.036000170046464e-06;0.01943370598683523
111111111111101;20554;7.283999366336502e-06;0.0
101111111111111;19936;7.358999937423505e-06;0.0
111111111111110;18198;7.314998583751731e-06;0.0
100101000001011;6727;5.51699849893339e-06;0.04972453736403447
110011010011100;11960;5.870999302715063e-06;0.0
111111001011111;17760;6.841000868007541e-06;0.0
111001110111111;14936;6.612999641220085e-06;0.0014707848642866693
000000000000100;633;4.456998794921674e-06;0.0
111011100010101;13365;6.205998943187296e-06;0.0
010000100010010;5870;5.379000867833383e-06;0.03517422748191979
110111100101001;13728;6.4300002122763544e-06;0.0005096468875136512
111111111111100;18478;6.923999535501935e-06;0.0
111111100110111;18509;6.648000635323115e-06;0.010478481689387864
111111101111111;18689;7.441998604917899e-06;0.0
111101110011000;11620;6.053000106476247e-06;0.060250707642539425
011100111010111;16627;6.332000339170918e-06;0.00876356265649219
111101111001001;14864;6.660000508418307e-06;0.0
011010111010101;13565;6.526999641209841e-06;0.0
101001001111111;14756;6.469001164077781e-06;0.0
000001011010101;9933;5.53599966224283e-06;0.051108139090561715
101111111011100;15738;6.455999027821235e-06;0.0
101110111111111;19728;7.116001143003814e-06;0.012217103945523734
111011110111011;16148;6.714999472023919e-06;0.0
111011011111100;16020;6.587000825675204e-06;0.0
010100000010111;10504;5.6009994295891374e-06;0.010643307902420646
000000000000000;0;4.583998816087842e-06;0.0
100101111111000;16531;6.107000444899313e-06;0.027645432621610493
001001111001111;14872;6.152999048936181e-06;0.0
011010000001100;10645;5.228999725659378e-06;0.0
010100110110111;15789;6.193000444909558e-06;0.0
101001000100000;8049;5.033998604631051e-06;0.0
111000101100010;9750;5.822999810334295e-06;0.04961497221951457
111000011111111;18306;6.775000656489283e-06;0.0
111111111110101;17431;6.800999472034164e-06;0.0
110001100000101;9945;5.679001333191991e-06;0.0
111111111111101;17653;7.096999979694374e-06;0.0
000100101011110;9016;9.129000318353064e-06;0.06763185108583247
001110101100100;8531;9.760999091668054e-06;0.08690998608583966
111101111111111;14049;7.89700061432086e-06;0.0
011111111111111;20707;7.2140010161092505e-06;0.0
100110000001000;5805;5.238000085228123e-06;0.0015479876160990713
111111000001111;16613;6.500999006675556e-06;0.0
101101101011001;14306;6.113001290941611e-06;0.0
111111011110111;19720;7.163000191212632e-06;0.000608149199270221
010011010111011;12627;6.189999112393707e-06;0.02554406544219787
110110010101101;12993;6.140000550658442e-06;0.0
001001000111001;11330;5.478999810293317e-06;0.0
101111111000110;17675;1.6080000932561234e-05;0.0
010101101111011;16299;6.790000043110922e-06;0.0038503850385038503
011011111010011;13005;6.5019994508475065e-06;0.0
000000000100100;1675;4.66900019091554e-06;0.13032191069574248
000001000000000;2000;4.599000021698885e-06;0.0
000101100001110;9167;5.428999429568648e-06;0.021142552055525895
111111110111101;15023;6.919999577803537e-06;0.0
111111111111110;21688;7.491000360460021e-06;0.0
010010100000100;7478;4.907000402454287e-06;0.0
001111100110101;11975;6.071000825613737e-06;0.00116773709233464
001110011110011;12577;6.288999429671094e-06;0.0
000001100100001;4773;5.109999619890004e-06;0.014860681114551083
011100100100101;11439;6.098000085330568e-06;0.0
111100000111100;14814;5.840000085299835e-06;0.04824927722454224
101000101101100;9207;6.1870014178566635e-06;0.0101064401677239
101110111010101;15078;6.566999218193814e-06;0.012056087013497576
101100001100011;10735;5.916001100558788e-06;0.0
101111001101101;14892;6.205998943187296e-06;0.0
100100010011111;11676;5.982999937259592e-06;0.0293457477762075
100001100011010;8464;5.453999619930983e-06;0.0
101100001000001;8363;5.1990009524161e-06;0.0
111010111101111;19868;6.6829998104367405e-06;0.0
000100000001100;4268;4.810999598703347e-06;0.0
111111111101111;17700;8.585000614402816e-06;0.0
110111111111101;17520;6.923000910319388e-06;0.0
001000011110001;9776;5.4199990699999034e-06;0.0
111101011100111;16423;7.093998647178523e-06;0.0
111111011111111;19080;7.15400165063329e-06;0.0
111111101111110;19264;7.07400067767594e-06;0.0
111111111101011;17301;6.9210000219754875e-06;0.0
100000010100001;5708;5.277999662212096e-06;0.09411204570703063
011000000100000;4736;4.797999281436205e-06;0.0
110000000111010;10360;5.580001015914604e-06;0.014928211467148426
111111110111111;18643;7.1949998527998105e-06;0.0
110111010111011;17542;7.463000656571239e-06;0.0
101010100001100;12066;5.464999048854224e-06;0.0
110000101100000;8185;5.285999577608891e-06;0.0
110111111111111;15257;7.008999091340229e-06;0.0
010001000101101;8584;5.572999725700356e-06;0.0
000111110110111;14760;6.318001396721229e-06;0.0
111100011111011;17882;6.539999958476983e-06;0.03183540877097997
111101100110101;15726;6.285999916144647e-06;0.0
001000110001101;6553;5.404999683378264e-06;0.03872671263018923
101001001010100;9800;5.7969991758000106e-06;0.0
111101111111010;20093;7.063001248752698e-06;0.01572450279220143
011111111000111;16143;6.618000043090433e-06;0.0
111110011111010;16300;6.496000423794612e-06;0.0599227175731011
111111111101111;24109;7.139000445022248e-06;0.009775331663038567
011110010110001;7254;5.8129990065936e-06;0.01009825327510917
111011101110111;14938;6.596999810426496e-06;0.0
111101000111111;14794;6.5900003392016515e-06;0.007047452849184509
011011010000010;8780;5.423999027698301e-06;0.0
000000000010000;2390;4.532999810180627e-06;0.0
111101111111111;23271;6.954000127734616e-06;0.00042953481379665823
000111010100111;9785;5.865000275662169e-06;0.07723500565824218
111110011010011;12862;6.312000550678931e-06;0.026417379456513512
110101110111111;19806;6.812000719946809e-06;0.0065208667736757625
111110100111111;17118;6.68099892209284e-06;0.0
110111010111110;16532;6.334999852697365e-06;0.0
111111110111111;21987;7.07400067767594e-06;0.0
111101111111111;19123;6.9689995143562555e-06;0.0
001111101011011;16775;6.4539999584667385e-06;0.0
111101110010000;14266;5.91000025451649e-06;0.0
100111101111111;15074;6.656999175902456e-06;0.0
001000000101111;11394;5.4180000006454065e-06;0.0
010111111101101;18162;6.407000910257921e-06;0.0
111101111100111;20020;6.550999387400225e-06;0.0
000000000000000;0;4.15800059272442e-06;0.0
000001001000000;2652;4.604000423569232e-06;0.2368345323741007
101011110111111;21345;6.781998308724724e-06;0.0
111001111100111;16267;6.547999873873778e-06;0.0
110011111100000;15145;5.7249999372288585e-06;0.0
111111111111011;17632;6.920001396792941e-06;0.0
111111010110100;13490;6.147998647065833e-06;0.0
010110111000111;10971;6.401000064215623e-06;0.005799728137743544
111101111110100;18327;6.64000071992632e-06;0.0
000111010100100;7570;5.402998795034364e-06;0.03763030765319095
110111010100001;13213;5.944000804447569e-06;0.006989328122651435
111011110001011;16547;6.391001079464331e-06;0.0
000000110000000;4437;4.481998985284008e-06;0.0
111101101011011;12908;6.752001354470849e-06;0.021973026216093348
111111111001111;16437;7.01300086802803e-06;0.0
010001000000000;3060;4.708999767899513e-06;0.049689440993788817
111101111011011;17999;6.719999873894267e-06;0.0
110110010101010;12050;6.099999154685065e-06;0.04060509554140127
000000000011001;3286;5.100000635138713e-06;0.0
000001110011100;7915;5.416999556473456e-06;0.0
110111101001110;15829;6.2969993450678885e-06;0.0
000111000000011;4392;5.280999175738543e-06;0.0
010001111100111;13310;6.1870014178566635e-06;0.0
111011100010101;16262;6.006999683449976e-06;0.0
110111110111011;18832;6.788000973756425e-06;0.0
110110110011111;15922;6.42400118522346e-06;0.006117353308364545
111111111110111;17777;7.438000466208905e-06;0.011565193216569363
000101111000110;9785;5.759000487159938e-06;0.0
111111111110110;13653;6.833999577793293e-06;0.0
001000000000000;1427;4.994999471819028e-06;0.0
010001011100110;13036;5.654999768012203e-06;0.0
011111101000000;14377;6.093001502449624e-06;0.0
001111010100111;12784;6.1589998949784786e-06;0.030413348502085703
100011000001001;4662;5.993999366182834e-06;0.0
111011111101101;16569;6.848000339232385e-06;0.0
011011111111111;17977;6.818001565989107e-06;0.0
010010010101011;10533;5.587999112321995e-06;0.0
010101001010110;11361;5.744999725720845e-06;0.0028962611901000527
110111111011101;15581;6.731001121806912e-06;0.0
110110000111001;14069;5.967000106466003e-06;0.0
100100001110011;11242;5.975998647045344e-06;0.047610979329041
001000011100001;7920;5.26000076206401e-06;0.04532304725168756
001001000110001;9085;5.187001079320908e-06;0.0
111011110111111;13687;7.0019996201153845e-06;0.0
111010001101110;11668;6.090000169933774e-06;0.05169050715214565
101111111101110;20670;6.668000423815101e-06;0.007156923963687016
000000000000101;2775;4.655999873648398e-06;0.0
111010101111101;19110;6.457001290982589e-06;0.0
000111111010011;12383;6.140999175840989e-06;0.05350454788657036
100001101000100;6994;5.2249997679609805e-06;0.0
101111111111111;16108;6.992000635364093e-06;0.0
111111011110111;19025;6.901000233483501e-06;0.016694231961959894
110111011101111;18571;6.48300010652747e-06;0.0
111111100111010;16561;6.571999620064162e-06;0.0
111101111011010;15478;6.407000910257921e-06;0.0
010110001000110;7759;5.411000529420562e-06;0.05573810393087501
011111110111111;15639;7.038001058390364e-06;0.004709476229873354
000100001011000;6838;4.990000888938084e-06;0.03048348220615341
110011011011111;12637;6.508000296889804e-06;0.0
000011100100011;8259;6.0919992392882705e-06;0.08800795053003534
101000111111111;14687;6.5379990701330826e-06;0.0
001010001000000;6013;4.736000846605748e-06;0.0248134933506325
111100101110111;12879;6.521999239339493e-06;0.038665372844666715
100001111011001;8619;5.964000592939556e-06;0.07252770902830087
101111011011111;15526;6.733998816343956e-06;0.0
110000011011110;12822;5.83200016990304e-06;0.016189672370137343
111011011111111;21645;7.062999429763295e-06;0.0
111111111011111;20523;7.341999662457965e-06;0.0
111111111011111;15391;6.839001798653044e-06;0.0
111110001001101;12889;6.002001100569032e-06;0.0
000110001011101;10947;5.75400008528959e-06;0.0
110101011101111;17315;6.447999112424441e-06;0.0
101111111111111;17065;7.028000254649669e-06;0.0
111101101111111;15401;6.841999493190087e-06;0.0
000100111111101;14848;6.090000169933774e-06;0.007287557665307214
101000001001010;9796;5.828000212204643e-06;0.0
010101000010100;7728;5.252000846667215e-06;0.0
110011110111011;16316;6.479998774011619e-06;0.0
110111111111111;22810;6.9190009526209906e-06;0.0
010111000100100;7607;5.520998456631787e-06;0.0024914765276685025
110101001011000;11020;5.783000233350322e-06;0.0
110111111111111;17315;7.169999662437476e-06;0.0
110111111101111;16854;6.447999112424441e-06;0.006367173682348779
111101100011011;12286;6.455000402638689e-06;0.0
001100110111111;15246;5.97200050833635e-06;0.0
111111000100001;9971;6.141999620012939e-06;0.0
111101101100100;17115;5.9779995353892446e-06;0.0
110111100101000;9031;5.726000381400809e-06;0.0
100000111000000;5985;4.842000635107979e-06;0.0
010100101101010;12133;6.390000635292381e-06;0.011890219073214432
111100001001101;13221;5.771998985437676e-06;0.0
101101001011000;11725;5.9060002968180925e-06;0.0
111101011111011;20868;6.407999535440467e-06;0.019913582566222054
111011111001001;17908;6.229000064195134e-06;0.0034501947690595437
101100111111111;15436;6.603000656468794e-06;0.0
101110000001101;10131;5.550000423681922e-06;0.09041120488418028
100101000101010;8222;5.416999556473456e-06;0.0
111111011011111;18281;6.848000339232385e-06;0.021045303630716505
111010111111111;21144;6.77900061418768e-06;0.0
111111111011111;18649;6.898000719957054e-06;0.0
010110110111111;17339;6.55999974696897e-06;0.008973479652491997
101001110101110;13553;5.957999746897258e-06;0.0
000000100010000;4496;4.935998731525615e-06;0.0
111111011111101;19514;6.906999260536395e-06;0.0015349979533360622
