conf;price;weight;time;complexity;optimal
010111001011111;13383;0;1.5988996892701834e-05;15;True
111011111001011;16649;0;8.288996468763798e-06;15;True
100111001011101;15713;0;7.3310002335347235e-06;15;False
010110000010100;7638;0;6.807997124269605e-06;15;True
111111111111011;18175;0;8.190996595658362e-06;15;True
100100000100000;4823;0;5.909001629333943e-06;15;True
111110111111100;18770;0;7.77900277171284e-06;15;False
111111111111101;20554;0;7.85999873187393e-06;15;True
101111111111111;19936;0;8.141003490891308e-06;15;True
111111111111110;18198;0;8.090995834209025e-06;15;True
100101000001011;6727;0;9.556002623867244e-06;15;False
110011010011100;11960;0;7.2780021582730114e-06;15;True
111111001011111;17760;0;7.696995453443378e-06;15;True
111001110111111;14936;0;7.782997272443026e-06;15;False
000000000000100;633;0;5.76900492887944e-06;15;True
111011100010101;13365;0;7.399001333396882e-06;15;True
010000100010010;5870;0;6.438000127673149e-06;15;False
110111100101001;13728;0;6.9779998739250004e-06;15;False
111111111111100;18478;0;8.066999725997448e-06;15;True
111111100110111;18509;0;7.831993571016937e-06;15;False
111111101111111;18689;0;7.890004781074822e-06;15;True
111101110011000;11620;0;6.918002327438444e-06;15;False
011100111010111;16627;0;7.190996257122606e-06;15;False
111101111001001;14864;0;7.114002073649317e-06;15;True
011010111010101;13565;0;6.839996785856783e-06;15;True
101001001111111;14756;0;7.148002623580396e-06;15;True
000001011010101;9933;0;6.214999302756041e-06;15;False
101111111011100;15738;0;7.70699989516288e-06;15;True
101110111111111;19728;0;7.674003427382559e-06;15;False
111011110111011;16148;0;7.4740019044838846e-06;15;True
111011011111100;16020;0;7.556998752988875e-06;15;True
010100000010111;10504;0;6.3539991970174015e-06;15;False
000000000000000;0;0;5.342000804375857e-06;15;True
100101111111000;16531;0;7.218004611786455e-06;15;False
001001111001111;14872;0;6.77400385029614e-06;15;True
011010000001100;10645;0;6.350994226522744e-06;15;True
010100110110111;15789;0;7.212998752947897e-06;15;True
101001000100000;8049;0;6.219001079443842e-06;15;True
111000101100010;9750;0;7.17100192559883e-06;15;False
111000011111111;18306;0;7.076007022988051e-06;15;True
111111111110101;17431;0;7.58600072003901e-06;15;True
110001100000101;9945;0;7.000999175943434e-06;15;True
111111111111101;17653;0;7.636997906956822e-06;15;True
000100101011110;9016;0;7.211994670797139e-06;15;False
001110101100100;8531;0;7.2210023063234985e-06;15;False
111101111111111;14049;0;8.105998858809471e-06;15;True
011111111111111;20707;0;7.70499900681898e-06;15;True
100110000001000;5805;0;6.105998181737959e-06;15;False
111111000001111;16613;0;7.3459959821775556e-06;15;True
101101101011001;14306;0;7.237002137117088e-06;15;True
111111011110111;19720;0;8.031005563680083e-06;15;False
010011010111011;12627;0;7.745999027974904e-06;15;False
110110010101101;12993;0;8.247996447607875e-06;15;True
001001000111001;11330;0;6.485002813860774e-06;15;True
101111111000110;17675;0;7.114002073649317e-06;15;True
010101101111011;16299;0;7.021997589617968e-06;15;False
011011111010011;13005;0;7.3929986683651805e-06;15;True
000000000100100;1675;0;5.658999725710601e-06;15;False
000001000000000;2000;0;5.437999789137393e-06;15;True
000101100001110;9167;0;7.027003448456526e-06;15;False
111111110111101;15023;0;7.563998224213719e-06;15;True
111111111111110;21688;0;7.88200122769922e-06;15;True
010010100000100;7478;0;6.386006134562194e-06;15;True
001111100110101;11975;0;6.894995749462396e-06;15;False
001110011110011;12577;0;7.103000825736672e-06;15;True
000001100100001;4773;0;6.804002623539418e-06;15;False
011100100100101;11439;0;7.071997970342636e-06;15;True
111100000111100;14814;0;7.210001058410853e-06;15;False
101000101101100;9207;0;6.722002581227571e-06;15;False
101110111010101;15078;0;7.4740019044838846e-06;15;False
101100001100011;10735;0;7.1549948188476264e-06;15;True
101111001101101;14892;0;6.921996828168631e-06;15;True
100100010011111;11676;0;9.640003554522991e-06;15;False
100001100011010;8464;0;6.447000487241894e-06;15;True
101100001000001;8363;0;6.34100433671847e-06;15;True
111010111101111;19868;0;7.930000720079988e-06;15;True
000100000001100;4268;0;5.624002369586378e-06;15;True
111111111101111;17700;0;8.21600406197831e-06;15;True
110111111111101;17520;0;7.874004950281233e-06;15;True
001000011110001;9776;0;6.313995982054621e-06;15;True
111101011100111;16423;0;7.598995580337942e-06;15;True
111111011111111;19080;0;7.563001418020576e-06;15;True
111111101111110;19264;0;8.345006790477782e-06;15;True
111111111101011;17301;0;7.75900116423145e-06;15;True
100000010100001;5708;0;6.221001967787743e-06;15;False
011000000100000;4736;0;5.902998964302242e-06;15;True
110000000111010;10360;0;6.841997674200684e-06;15;False
111111110111111;18643;0;7.600996468681842e-06;15;True
110111010111011;17542;0;7.2900002123788e-06;15;True
101010100001100;12066;0;6.0870006564073265e-06;15;True
110000101100000;8185;0;6.250003934837878e-06;15;True
110111111111111;15257;0;7.871996785979718e-06;15;True
010001000101101;8584;0;5.948000762145966e-06;15;True
000111110110111;14760;0;7.020003977231681e-06;15;True
111100011111011;17882;0;7.479997293557972e-06;15;False
111101100110101;15726;0;7.012997230049223e-06;15;True
001000110001101;6553;0;6.6590000642463565e-06;15;False
101001001010100;9800;0;6.221998773980886e-06;15;True
111101111111010;20093;0;7.451999408658594e-06;15;False
011111111000111;16143;0;7.72500061430037e-06;15;True
111110011111010;16300;0;7.655005902051926e-06;15;False
111111111101111;24109;0;8.902003173716366e-06;15;False
011110010110001;7254;0;6.510003004223108e-06;15;False
111011101110111;14938;0;7.046000973787159e-06;15;True
111101000111111;14794;0;7.2929979069158435e-06;15;False
011011010000010;8780;0;6.179005140438676e-06;15;True
000000000010000;2390;0;5.720998160541058e-06;15;True
111101111111111;23271;0;7.369999366346747e-06;15;False
000111010100111;9785;0;6.431000656448305e-06;15;False
111110011010011;12862;0;6.7639994085766375e-06;15;False
110101110111111;19806;0;7.267000910360366e-06;15;False
111110100111111;17118;0;7.0070018409751356e-06;15;True
110111010111110;16532;0;6.998998287599534e-06;15;True
111111110111111;21987;0;7.358998118434101e-06;15;True
111101111111111;19123;0;8.13799852039665e-06;15;True
001111101011011;16775;0;7.0060050347819924e-06;15;True
111101110010000;14266;0;6.452006346080452e-06;15;True
100111101111111;15074;0;7.271002687048167e-06;15;True
001000000101111;11394;0;5.9919984778389335e-06;15;True
010111111101101;18162;0;7.3740011430345476e-06;15;True
111101111100111;20020;0;7.5880016083829105e-06;15;True
000000000000000;0;0;5.154004611540586e-06;15;True
000001001000000;2652;0;5.640002200379968e-06;15;False
101011110111111;21345;0;7.219998224172741e-06;15;True
111001111100111;16267;0;7.09499727236107e-06;15;True
110011111100000;15145;0;6.676003977190703e-06;15;True
111111111111011;17632;0;7.441994966939092e-06;15;True
111111010110100;13490;0;6.725000275764614e-06;15;True
010110111000111;10971;0;6.771995685994625e-06;15;False
111101111110100;18327;0;6.861002475488931e-06;15;True
000111010100100;7570;0;6.02700310992077e-06;15;False
110111010100001;13213;0;6.574002327397466e-06;15;False
111011110001011;16547;0;6.889997166581452e-06;15;True
000000110000000;4437;0;5.67700044484809e-06;15;True
111101101011011;12908;0;6.9070010795257986e-06;15;False
111111111001111;16437;0;7.312999514397234e-06;15;True
010001000000000;3060;0;5.652000254485756e-06;15;False
111101111011011;17999;0;6.945003406144679e-06;15;True
110110010101010;12050;0;6.895999831613153e-06;15;False
000000000011001;3286;0;5.560999852605164e-06;15;True
000001110011100;7915;0;6.116002623457462e-06;15;True
110111101001110;15829;0;6.895999831613153e-06;15;True
000111000000011;4392;0;5.878995580133051e-06;15;True
010001111100111;13310;0;7.138994988054037e-06;15;True
111011100010101;16262;0;6.586997187696397e-06;15;True
110111110111011;18832;0;7.0640016929246485e-06;15;True
110110110011111;15922;0;7.42900010664016e-06;15;False
111111111110111;17777;0;7.399998139590025e-06;15;False
000101111000110;9785;0;6.321999535430223e-06;15;True
111111111110110;13653;0;7.266004104167223e-06;15;True
001000000000000;1427;0;5.514993972610682e-06;15;True
010001011100110;13036;0;6.631998985540122e-06;15;True
011111101000000;14377;0;6.14800228504464e-06;15;True
001111010100111;12784;0;6.761998520232737e-06;15;False
100011000001001;4662;0;6.533002306241542e-06;15;True
111011111101101;16569;0;7.307004125323147e-06;15;True
011011111111111;17977;0;7.529000868089497e-06;15;True
010010010101011;10533;0;6.471993401646614e-06;15;True
010101001010110;11361;0;6.399997801054269e-06;15;False
110111111011101;15581;0;7.33000342734158e-06;15;True
110110000111001;14069;0;6.503003532998264e-06;15;True
100100001110011;11242;0;6.574002327397466e-06;15;False
001000011100001;7920;0;6.123002094682306e-06;15;False
001001000110001;9085;0;5.884998245164752e-06;15;True
111011110111111;13687;0;7.556998752988875e-06;15;True
111010001101110;11668;0;6.456000846810639e-06;15;False
101111111101110;20670;0;7.304995961021632e-06;15;False
000000000000101;2775;0;6.704001862090081e-06;15;True
111010101111101;19110;0;7.31000181986019e-06;15;True
000111111010011;12383;0;6.725000275764614e-06;15;False
100001101000100;6994;0;5.95099845668301e-06;15;True
101111111111111;16108;0;7.400005415547639e-06;15;True
111111011110111;19025;0;7.312999514397234e-06;15;False
110111011101111;18571;0;7.640999683644623e-06;15;True
111111100111010;16561;0;7.050999556668103e-06;15;True
111101111011010;15478;0;7.587994332425296e-06;15;True
010110001000110;7759;0;6.467998900916427e-06;15;False
011111110111111;15639;0;7.403003110084683e-06;15;False
000100001011000;6838;0;5.595997208729386e-06;15;False
110011011011111;12637;0;6.986003427300602e-06;15;True
000011100100011;8259;0;6.259004294406623e-06;15;False
101000111111111;14687;0;6.924994522705674e-06;15;True
001010001000000;6013;0;5.542002327274531e-06;15;False
111100101110111;12879;0;6.9920060923323035e-06;15;False
100001111011001;8619;0;7.718001143075526e-06;15;False
101111011011111;15526;0;7.296002877410501e-06;15;True
110000011011110;12822;0;6.518996087834239e-06;15;False
111011011111111;21645;0;7.332004315685481e-06;15;True
111111111011111;20523;0;7.444003131240606e-06;15;True
111111111011111;15391;0;7.342001481447369e-06;15;True
111110001001101;12889;0;6.779999239370227e-06;15;True
000110001011101;10947;0;6.977003067731857e-06;15;True
110101011101111;17315;0;6.861999281682074e-06;15;True
101111111111111;17065;0;7.256996468640864e-06;15;True
111101101111111;15401;0;7.18900264473632e-06;15;True
000100111111101;14848;0;6.7870059865526855e-06;15;False
101000001001010;9796;0;5.847003194503486e-06;15;True
010101000010100;7728;0;6.04500382905826e-06;15;True
110011110111011;16316;0;7.2830007411539555e-06;15;True
110111111111111;22810;0;7.310998626053333e-06;15;True
010111000100100;7607;0;9.000003046821803e-06;15;False
110101001011000;11020;0;6.2689941842108965e-06;15;True
110111111111111;17315;0;7.4160052463412285e-06;15;True
110111111101111;16854;0;7.1730028139427304e-06;15;False
111101100011011;12286;0;6.70000008540228e-06;15;True
001100110111111;15246;0;6.624999514315277e-06;15;True
111111000100001;9971;0;6.387999746948481e-06;15;True
111101101100100;17115;0;6.519003363791853e-06;15;True
110111100101000;9031;0;6.3870029407553375e-06;15;True
100000111000000;5985;0;6.005997420288622e-06;15;True
010100101101010;12133;0;6.5490021370351315e-06;15;False
111100001001101;13221;0;7.0309979491867125e-06;15;True
101101001011000;11725;0;7.6709984568879e-06;15;True
111101011111011;20868;0;7.617003575433046e-06;15;False
111011111001001;17908;0;6.966998626012355e-06;15;False
101100111111111;15436;0;7.123002433218062e-06;15;True
101110000001101;10131;0;6.474998372141272e-06;15;False
100101000101010;8222;0;6.703994586132467e-06;15;True
111111011011111;18281;0;7.54799839342013e-06;15;False
111010111111111;21144;0;7.914997695479542e-06;15;True
111111111011111;18649;0;7.208000170066953e-06;15;True
010110110111111;17339;0;6.947993824724108e-06;15;False
101001110101110;13553;0;6.699003279209137e-06;15;True
000000100010000;4496;0;5.4010015446692705e-06;15;True
111111011111101;19514;0;7.2979964897967875e-06;15;False
111111101011111;14087;0;7.547001587226987e-06;15;True
111101011111111;14215;0;7.13299959897995e-06;15;True
100101001110101;10345;0;6.9789966801181436e-06;15;False
111111011011111;16060;0;7.27199949324131e-06;15;True
000000000000010;2326;0;5.156995030120015e-06;15;True
000011110001111;12498;0;7.044000085443258e-06;15;True
011101110110111;17644;0;6.961003236938268e-06;15;False
101111011011011;11250;0;6.903996109031141e-06;15;True
111001110111011;16803;0;7.458002073690295e-06;15;False
110010000110111;12695;0;6.394999218173325e-06;15;True
111111111101111;18585;0;7.351998647209257e-06;15;True
000000000100000;2106;0;5.187997885514051e-06;15;True
111111110011111;16830;0;7.275004463735968e-06;15;True
010000000000000;507;0;5.537003744393587e-06;15;True
110101011110010;13378;0;6.6350039560347795e-06;15;True
000000011000100;4818;0;5.517002136912197e-06;15;False
000000000000001;1630;0;5.582005542237312e-06;15;True
011101100111001;14045;0;7.005997758824378e-06;15;False
001010100111110;8541;0;6.566006049979478e-06;15;True
111111111101111;11641;0;7.401999027933925e-06;15;False
110011111111101;23285;0;6.984999345149845e-06;15;False
101110001100110;13556;0;7.451999408658594e-06;15;True
111011111111111;16789;0;9.538001904729754e-06;15;True
111110011111111;13302;0;7.627000741194934e-06;15;False
111111101110111;19272;0;7.196002115961164e-06;15;True
101111111111111;16040;0;7.508002454414964e-06;15;True
110110110100101;12278;0;6.5920030465349555e-06;15;False
111111101110111;12367;0;7.1780013968236744e-06;15;True
011100100110010;10550;0;6.130998372100294e-06;15;True
101110110101101;16652;0;6.804999429732561e-06;15;True
111110011101111;18125;0;7.080998329911381e-06;15;True
011110111110110;12065;0;7.109003490768373e-06;15;True
111101111111111;19787;0;7.396003638859838e-06;15;True
100001110011011;8507;0;6.6110005718655884e-06;15;False
010010000010001;8266;0;5.713998689316213e-06;15;False
111111111111001;20102;0;7.306000043172389e-06;15;True
000000001000001;3735;0;5.662004696205258e-06;15;True
011111110011001;15911;0;6.68199936626479e-06;15;True
100010001000010;5168;0;5.866000719834119e-06;15;False
100101110101010;9338;0;6.481001037172973e-06;15;True
011111111111111;18933;0;7.414004357997328e-06;15;True
100100101010001;11595;0;7.414004357997328e-06;15;True
101001000001101;6146;0;6.579997716471553e-06;15;False
101111111100101;15918;0;7.032998837530613e-06;15;False
111111111111110;19454;0;7.460002962034196e-06;15;True
111111110110111;15354;0;7.37299706088379e-06;15;True
101111111111111;18458;0;7.355003617703915e-06;15;True
101101111111111;18824;0;7.568996807094663e-06;15;True
010000000001100;5758;0;5.529000191017985e-06;15;False
