conf;price;weight;time;complexity;valid
000000000000000;13383;0;1.0488001862540841e-05;11;True
000000000000000;16177;0;6.2159997469279915e-06;11;False
000000000000000;15713;0;5.445999704534188e-06;10;False
000000000000000;7638;0;4.382000042824075e-06;6;True
000000000000000;18175;0;6.105001375544816e-06;15;True
000000000000000;4319;0;3.755001671379432e-06;3;False
000000000000000;18770;0;5.892998160561547e-06;13;False
000000000000000;20554;0;6.328002200461924e-06;15;True
000000000000000;19796;0;5.936999514233321e-06;14;False
000000000000000;18198;0;6.348000169964507e-06;15;True
000000000000000;5898;0;4.349996743258089e-06;6;False
000000000000000;11960;0;5.054000212112442e-06;9;True
000000000000000;17120;0;5.576999683398753e-06;12;False
000000000000000;14936;0;5.6919998314697295e-06;13;False
000000000000000;633;0;3.4039985621348023e-06;2;True
000000000000000;13365;0;4.910998541163281e-06;10;True
000000000000000;5176;0;3.959998139180243e-06;4;False
000000000000000;13728;0;5.013000190956518e-06;10;False
000000000000000;18478;0;5.899000825593248e-06;14;True
000000000000000;18259;0;5.375000910134986e-06;12;False
000000000000000;18689;0;6.094000127632171e-06;15;True
000000000000000;11473;0;4.883000656263903e-06;9;False
000000000000000;16627;0;5.2389987104106694e-06;11;False
000000000000000;14262;0;4.978999641025439e-06;10;False
000000000000000;13565;0;5.152000085217878e-06;10;True
000000000000000;13332;0;5.070000042906031e-06;10;False
000000000000000;9933;0;4.350000381236896e-06;7;False
000000000000000;15348;0;5.087000317871571e-06;11;False
000000000000000;19679;0;5.623998731607571e-06;13;False
000000000000000;16148;0;5.583999154623598e-06;13;True
000000000000000;16020;0;5.477999366121367e-06;12;True
000000000000000;10504;0;4.478002665564418e-06;7;False
000000000000000;0;0;3.174001903971657e-06;1;True
000000000000000;15691;0;4.736000846605748e-06;9;False
000000000000000;14872;0;4.999998054699972e-06;10;True
000000000000000;10645;0;4.2100000428035855e-06;6;True
000000000000000;15789;0;5.080000846646726e-06;10;True
000000000000000;8049;0;3.994999133283272e-06;5;True
000000000000000;9750;0;4.566998541122302e-06;8;False
000000000000000;17854;0;5.1819988584611565e-06;11;False
000000000000000;17380;0;5.546997272176668e-06;13;False
000000000000000;9945;0;4.403998900670558e-06;7;True
000000000000000;17653;0;6.017999112373218e-06;15;True
000000000000000;8294;0;4.200999683234841e-06;6;False
000000000000000;8437;0;4.427998646860942e-06;7;False
000000000000000;14049;0;6.088001100579277e-06;15;True
000000000000000;20707;0;5.9710000641644e-06;15;True
000000000000000;5287;0;3.873999958159402e-06;4;False
000000000000000;16014;0;4.937002813676372e-06;10;False
000000000000000;14050;0;4.797002475243062e-06;9;False
000000000000000;19627;0;5.576999683398753e-06;13;False
000000000000000;12060;0;4.7720022848807275e-06;9;False
000000000000000;12993;0;5.251000402495265e-06;10;True
000000000000000;11330;0;4.599998646881431e-06;7;True
000000000000000;17675;0;5.359001079341397e-06;11;True
000000000000000;16176;0;5.109999619890004e-06;10;False
000000000000000;12925;0;5.071000487077981e-06;10;False
000000000000000;1675;0;3.688001015689224e-06;3;False
000000000000000;2000;0;3.287001163698733e-06;2;True
000000000000000;8160;0;4.187997546978295e-06;6;False
000000000000000;15023;0;6.033998943166807e-06;14;True
000000000000000;21688;0;6.214999302756041e-06;15;True
000000000000000;7478;0;4.0909981180448085e-06;5;True
000000000000000;11577;0;4.905999958282337e-06;9;False
000000000000000;12577;0;5.111000064061955e-06;10;True
000000000000000;4744;0;3.939003363484517e-06;4;False
000000000000000;10910;0;4.405999789014459e-06;7;False
000000000000000;14814;0;5.279998731566593e-06;9;False
000000000000000;8511;0;6.9880006776656955e-06;7;False
000000000000000;15071;0;5.245998181635514e-06;10;False
000000000000000;8982;0;4.1799976315815e-06;6;False
000000000000000;14890;0;5.011999746784568e-06;10;False
000000000000000;11676;0;4.885998350800946e-06;9;False
000000000000000;8201;0;4.255998646840453e-06;6;False
000000000000000;8363;0;4.110999725526199e-06;6;True
000000000000000;19868;0;5.665999196935445e-06;13;True
000000000000000;4268;0;3.696997737279162e-06;4;True
000000000000000;17700;0;6.1110004025977105e-06;15;True
000000000000000;17520;0;5.857000360265374e-06;14;True
000000000000000;9776;0;4.446999810170382e-06;7;True
000000000000000;16423;0;5.57500243303366e-06;12;True
000000000000000;19080;0;6.07199763180688e-06;15;True
000000000000000;19264;0;5.8969999372493476e-06;14;True
000000000000000;17301;0;6.066999048925936e-06;14;True
000000000000000;5708;0;4.001001798314974e-06;5;False
000000000000000;4736;0;4.516001354204491e-06;4;True
000000000000000;10115;0;4.292000085115433e-06;6;False
000000000000000;18643;0;6.018999556545168e-06;15;True
000000000000000;17542;0;5.427998985396698e-06;12;True
000000000000000;12066;0;4.544999683275819e-06;7;True
000000000000000;8185;0;4.23700112150982e-06;6;True
000000000000000;15257;0;6.150999979581684e-06;15;True
000000000000000;8413;0;4.307999915909022e-06;6;False
000000000000000;13733;0;5.0720009312499315e-06;10;False
000000000000000;16996;0;5.112000508233905e-06;10;False
000000000000000;14599;0;4.902001819573343e-06;10;False
000000000000000;5948;0;4.124998667975888e-06;6;False
000000000000000;9800;0;4.383000486996025e-06;7;True
