conf;price;time;rel_err
010111001011111;13383;1.4296994777396321e-05;0.0
111011111001011;16649;9.328010492026806e-06;0.0
100111001011101;15713;8.117000106722116e-06;0.03553891480481218
010110000010100;7638;7.210997864603996e-06;0.0
111111111111011;18175;9.048002539202571e-06;0.0
100100000100000;4823;6.198009941726923e-06;0.0
111110111111100;18770;8.651986718177795e-06;0.01943370598683523
111111111111101;20554;9.698007488623261e-06;0.0
101111111111111;19936;9.3039998319e-06;0.0
111111111111110;18198;8.966017048805952e-06;0.0
100101000001011;6727;7.071008440107107e-06;0.04972453736403447
110011010011100;11960;7.44700082577765e-06;0.0
111111001011111;17760;8.561997674405575e-06;0.0
111001110111111;14936;8.483009878546e-06;0.0014707848642866693
000000000000100;633;5.571986548602581e-06;0.0
111011100010101;13365;7.639988325536251e-06;0.0
010000100010010;5870;6.598012987524271e-06;0.03517422748191979
110111100101001;13728;7.943017408251762e-06;0.0005096468875136512
111111111111100;18478;8.661008905619383e-06;0.0
111111100110111;18509;8.46901093609631e-06;0.010478481689387864
111111101111111;18689;9.131996193900704e-06;0.0
111101110011000;11620;7.711001671850681e-06;0.060250707642539425
011100111010111;16627;7.929018465802073e-06;0.00876356265649219
111101111001001;14864;8.167000487446785e-06;0.0
011010111010101;13565;7.624999852851033e-06;0.0
101001001111111;14756;8.086994057521224e-06;0.0
000001011010101;9933;6.852991646155715e-06;0.051108139090561715
101111111011100;15738;8.244009222835302e-06;0.0
101110111111111;19728;9.073002729564905e-06;0.012217103945523734
111011110111011;16148;8.567993063479662e-06;0.0
111011011111100;16020;8.2949991337955e-06;0.0
010100000010111;10504;7.154012564569712e-06;0.010643307902420646
000000000000000;0;5.415990017354488e-06;0.0
100101111111000;16531;7.800001185387373e-06;0.027645432621610493
001001111001111;14872;7.748021744191647e-06;0.0
011010000001100;10645;6.65397965349257e-06;0.0
010100110110111;15789;7.672002539038658e-06;0.0
101001000100000;8049;6.374000804498792e-06;0.0
111000101100010;9750;7.077003829181194e-06;0.04961497221951457
111000011111111;18306;8.295028237625957e-06;0.0
111111111110101;17431;8.459988748654723e-06;0.0
110001100000101;9945;6.870977813377976e-06;0.0
111111111111101;17653;8.763017831370234e-06;0.0
000100101011110;9016;7.344991900026798e-06;0.06763185108583247
001110101100100;8531;7.452996214851737e-06;0.08690998608583966
111101111111111;14049;9.515992132946849e-06;0.0
011111111111111;20707;9.03900945559144e-06;0.0
100110000001000;5805;6.653019227087498e-06;0.0015479876160990713
111111000001111;16613;8.089991752058268e-06;0.0
101101101011001;14306;7.7290169429034e-06;0.0
111111011110111;19720;8.596980478614569e-06;0.000608149199270221
010011010111011;12627;7.748982170596719e-06;0.02554406544219787
110110010101101;12993;7.619993994012475e-06;0.0
001001000111001;11330;6.934016710147262e-06;0.0
101111111000110;17675;8.030998287722468e-06;0.0
010101101111011;16299;8.027011062949896e-06;0.0038503850385038503
011011111010011;13005;8.122995495796204e-06;0.0
000000000100100;1675;5.778012564405799e-06;0.13032191069574248
000001000000000;2000;5.62501372769475e-06;0.0
000101100001110;9167;6.896996637806296e-06;0.021142552055525895
111111110111101;15023;8.701987098902464e-06;0.0
111111111111110;21688;8.948991307988763e-06;0.0
010010100000100;7478;6.357993697747588e-06;0.0
001111100110101;11975;7.769005605950952e-06;0.00116773709233464
001110011110011;12577;7.90000194683671e-06;0.0
000001100100001;4773;6.340007530525327e-06;0.014860681114551083
011100100100101;11439;7.638009265065193e-06;0.0
111100000111100;14814;7.622991688549519e-06;0.04824927722454224
101000101101100;9207;7.419002940878272e-06;0.0101064401677239
101110111010101;15078;8.066010195761919e-06;0.012056087013497576
101100001100011;10735;7.198017556220293e-06;0.0
101111001101101;14892;7.858005119487643e-06;0.0
100100010011111;11676;7.42400879971683e-06;0.0293457477762075
100001100011010;8464;6.942020263522863e-06;0.0
101100001000001;8363;6.4280175138264894e-06;0.0
111010111101111;19868;8.295988664031029e-06;0.0
000100000001100;4268;5.9549929574131966e-06;0.0
111111111101111;17700;9.029987268149853e-06;0.0
110111111111101;17520;8.623988833278418e-06;0.0
001000011110001;9776;6.932008545845747e-06;0.0
111101011100111;16423;8.241011528298259e-06;0.0
111111011111111;19080;8.987000910565257e-06;0.0
111111101111110;19264;8.525006705895066e-06;0.0
111111111101011;17301;8.681003237143159e-06;0.0
100000010100001;5708;6.31698640063405e-06;0.09411204570703063
011000000100000;4736;6.173999281600118e-06;0.0
110000000111010;10360;6.837013643234968e-06;0.014928211467148426
111111110111111;18643;8.934992365539074e-06;0.0
110111010111011;17542;8.019007509574294e-06;0.0
101010100001100;12066;6.774993380531669e-06;0.0
110000101100000;8185;7.943977834656835e-06;0.0
110111111111111;15257;1.3031996786594391e-05;0.0
010001000101101;8584;1.0473013389855623e-05;0.0
000111110110111;14760;1.2653996236622334e-05;0.0
111100011111011;17882;1.3173004845157266e-05;0.03183540877097997
111101100110101;15726;1.2456992408260703e-05;0.0
