conf;price;time;rel_err
010111001011111;13383;1.4157005352899432e-05;0.0
111011111001011;16649;9.249983122572303e-06;0.0
100111001011101;15713;8.203001925721765e-06;0.03553891480481218
010110000010100;7638;6.879010470584035e-06;0.0
111111111111011;18175;8.800998330116272e-06;0.0
100100000100000;4823;6.331014446914196e-06;0.0
111110111111100;18770;8.30399221740663e-06;0.01943370598683523
111111111111101;20554;9.320996468886733e-06;0.0
101111111111111;19936;8.889008313417435e-06;0.0
111111111111110;18198;8.83798929862678e-06;0.0
100101000001011;6727;7.014983566477895e-06;0.04972453736403447
110011010011100;11960;7.494003511965275e-06;0.0
111111001011111;17760;8.080998668447137e-06;0.0
111001110111111;14936;8.380011422559619e-06;0.0014707848642866693
000000000000100;633;5.525973392650485e-06;0.0
111011100010101;13365;7.594004273414612e-06;0.0
010000100010010;5870;6.293994374573231e-06;0.03517422748191979
110111100101001;13728;7.543014362454414e-06;0.0005096468875136512
111111111111100;18478;8.217990398406982e-06;0.0
111111100110111;18509;8.02901922725141e-06;0.010478481689387864
111111101111111;18689;8.539005648344755e-06;0.0
111101110011000;11620;7.421011105179787e-06;0.060250707642539425
011100111010111;16627;7.609982276335359e-06;0.00876356265649219
111101111001001;14864;7.722002919763327e-06;0.0
011010111010101;13565;7.4029958341270685e-06;0.0
101001001111111;14756;7.745984476059675e-06;0.0
000001011010101;9933;6.7689979914575815e-06;0.051108139090561715
101111111011100;15738;8.241011528298259e-06;0.0
101110111111111;19728;8.34302045404911e-06;0.012217103945523734
111011110111011;16148;8.264993084594607e-06;0.0
111011011111100;16020;7.986003765836358e-06;0.0
010100000010111;10504;6.849993951618671e-06;0.010643307902420646
000000000000000;0;5.209003575146198e-06;0.0
100101111111000;16531;7.5690040830522776e-06;0.027645432621610493
001001111001111;14872;7.4899871833622456e-06;0.0
011010000001100;10645;6.383983418345451e-06;0.0
010100110110111;15789;7.266993634402752e-06;0.0
101001000100000;8049;6.287009455263615e-06;0.0
111000101100010;9750;6.947986548766494e-06;0.04961497221951457
111000011111111;18306;8.096016244962811e-06;0.0
111111111110101;17431;8.306000381708145e-06;0.0
110001100000101;9945;6.777001544833183e-06;0.0
111111111111101;17653;8.49200296215713e-06;0.0
000100101011110;9016;7.1290123742073774e-06;0.06763185108583247
001110101100100;8531;7.166003342717886e-06;0.08690998608583966
111101111111111;14049;9.139999747276306e-06;0.0
011111111111111;20707;8.611998055130243e-06;0.0
100110000001000;5805;6.60898513160646e-06;0.0015479876160990713
111111000001111;16613;7.764989277347922e-06;0.0
101101101011001;14306;7.411988917738199e-06;0.0
111111011110111;19720;8.425995474681258e-06;0.000608149199270221
010011010111011;12627;7.4909767135977745e-06;0.02554406544219787
110110010101101;12993;7.517985068261623e-06;0.0
001001000111001;11330;6.727001164108515e-06;0.0
101111111000110;17675;7.722002919763327e-06;0.0
010101101111011;16299;7.555005140602589e-06;0.0038503850385038503
011011111010011;13005;8.01699934527278e-06;0.0
000000000100100;1675;5.709996912628412e-06;0.13032191069574248
000001000000000;2000;5.592009983956814e-06;0.0
000101100001110;9167;6.764981662854552e-06;0.021142552055525895
111111110111101;15023;8.428003638982773e-06;0.0
111111111111110;21688;8.717994205653667e-06;0.0
010010100000100;7478;6.107002263888717e-06;0.0
001111100110101;11975;7.397000445052981e-06;0.00116773709233464
001110011110011;12577;7.451977580785751e-06;0.0
000001100100001;4773;6.260001100599766e-06;0.014860681114551083
011100100100101;11439;7.063004886731505e-06;0.0
111100000111100;14814;7.1699905674904585e-06;0.04824927722454224
101000101101100;9207;7.692986400797963e-06;0.0101064401677239
101110111010101;15078;7.885013474151492e-06;0.012056087013497576
101100001100011;10735;7.032998837530613e-06;0.0
101111001101101;14892;7.82799907028675e-06;0.0
100100010011111;11676;7.2369875852018595e-06;0.0293457477762075
100001100011010;8464;6.831018254160881e-06;0.0
101100001000001;8363;6.454996764659882e-06;0.0
111010111101111;19868;8.486007573083043e-06;0.0
000100000001100;4268;6.006011972203851e-06;0.0
111111111101111;17700;8.664006600156426e-06;0.0
110111111111101;17520;8.449016604572535e-06;0.0
001000011110001;9776;6.806018063798547e-06;0.0
111101011100111;16423;8.044997230172157e-06;0.0
111111011111111;19080;8.636998245492578e-06;0.0
111111101111110;19264;8.436996722593904e-06;0.0
111111111101011;17301;8.420000085607171e-06;0.0
100000010100001;5708;6.325979484245181e-06;0.09411204570703063
011000000100000;4736;6.1549944803118706e-06;0.0
110000000111010;10360;6.874994141981006e-06;0.014928211467148426
111111110111111;18643;8.633011020720005e-06;0.0
110111010111011;17542;7.975002517923713e-06;0.0
101010100001100;12066;6.918999133631587e-06;0.0
110000101100000;8185;6.480986485257745e-06;0.0
110111111111111;15257;8.526985766366124e-06;0.0
010001000101101;8584;6.674992619082332e-06;0.0
000111110110111;14760;7.714988896623254e-06;0.0
111100011111011;17882;8.013012120500207e-06;0.03183540877097997
111101100110101;15726;7.63402204029262e-06;0.0
001000110001101;6553;6.754999049007893e-06;0.03872671263018923
101001001010100;9800;7.039023330435157e-06;0.0
111101111111010;20093;8.635979611426592e-06;0.01572450279220143
011111111000111;16143;8.182978490367532e-06;0.0
111110011111010;16300;7.909024134278297e-06;0.0599227175731011
111111111101111;24109;8.593982784077525e-06;0.009775331663038567
011110010110001;7254;7.164024282246828e-06;0.01009825327510917
111011101110111;14938;8.18201806396246e-06;0.0
111101000111111;14794;7.86499003879726e-06;0.007047452849184509
011011010000010;8780;6.710004527121782e-06;0.0
000000000010000;2390;5.525973392650485e-06;0.0
111101111111111;23271;8.634000550955534e-06;0.00042953481379665823
