conf;price;time;rel_err
0100;1129;7.950002327561378e-06;0.0
0110;2966;3.838009433820844e-06;0.0
0000;0;2.4109904188662767e-06;0.0
1000;70;2.5589833967387676e-06;0.0
1100;2528;2.8510112315416336e-06;0.08339376359680928
0100;1641;2.636981662362814e-06;0.0
1101;4607;3.0800001695752144e-06;0.0
0110;4422;2.749991836026311e-06;0.0
1011;3451;3.1040108297020197e-06;0.0
1000;744;2.468994352966547e-06;0.0
1110;4774;2.834014594554901e-06;0.0
1100;1538;2.7520000003278255e-06;0.0
1101;5798;2.8189970180392265e-06;0.0
1011;3972;2.7779897209256887e-06;0.0
1100;4117;2.717977622523904e-06;0.0
1100;2698;2.5659974198788404e-06;0.0
0000;0;2.1730083972215652e-06;0.0
1000;2453;2.3329921532422304e-06;0.0
0101;3999;2.6240013539791107e-06;0.0
1110;4919;2.921005943790078e-06;0.0
1000;2098;2.275017322972417e-06;0.0
0001;1382;2.3120082914829254e-06;0.0
1110;4485;2.8130016289651394e-06;0.0
0111;3611;2.8450158424675465e-06;0.0
1101;3102;2.8240028768777847e-06;0.0
0101;2551;2.521992428228259e-06;0.0
1100;3076;2.494023647159338e-06;0.0
0001;1649;2.3269967641681433e-06;0.0
0011;2353;2.5269982870668173e-06;0.19884235614572693
1101;5798;2.9929797165095806e-06;0.0
1011;4506;2.888991730287671e-06;0.0
1011;5893;2.9189977794885635e-06;0.0
0100;2277;2.269982360303402e-06;0.0
1001;2689;2.4900073185563087e-06;0.0
0100;2271;2.229004167020321e-06;0.03607809847198642
1010;1209;2.6450143195688725e-06;0.0
0000;0;2.014014171436429e-06;0.0
1100;3414;2.5240005925297737e-06;0.0
0111;4899;2.763001248240471e-06;0.0
1010;2310;2.540997229516506e-06;0.0
1000;2024;2.3269967641681433e-06;0.0
0101;2625;2.5360204745084047e-06;0.0
1100;3331;2.5530171114951372e-06;0.0
0111;3271;2.795015461742878e-06;0.0
1110;4966;2.6729831006377935e-06;0.0
1100;1792;2.4710025172680616e-06;0.0
0101;4600;2.4510081857442856e-06;0.032190195665895226
0110;3966;2.6659981813281775e-06;0.0
0000;0;2.06800177693367e-06;0.0
1001;2717;2.5519984774291515e-06;0.0
0000;0;2.009008312597871e-06;0.0
1101;3895;2.8209760785102844e-06;0.0
0011;4212;2.5809858925640583e-06;0.0
1000;523;2.3790053091943264e-06;0.0
1101;3260;2.888002200052142e-06;0.28945074106364427
0110;2137;2.640997990965843e-06;0.28432685867381113
0110;3438;2.7260102797299623e-06;0.0
0010;2090;2.3730099201202393e-06;0.0
1110;4009;3.121996996924281e-06;0.07690536495510016
