conf;price;weight;time;complexity;optimal
0100;1129;0;6.600996130146086e-06;4;True
0110;2966;0;3.3850010368041694e-06;4;True
0000;0;0;2.2559979697689414e-06;4;True
1000;70;0;2.302993379998952e-06;4;True
1100;2528;0;2.6439956855028868e-06;4;False
0100;1641;0;2.338005288038403e-06;4;True
1101;4607;0;2.71600583801046e-06;4;True
0110;4422;0;2.4360051611438394e-06;4;True
1011;3451;0;2.6699999580159783e-06;4;True
1000;744;0;2.2610038286074996e-06;4;True
1110;4774;0;2.4940018192864954e-06;4;True
1100;1538;0;2.4389955797232687e-06;4;True
1101;5798;0;2.6269990485161543e-06;4;True
1011;3972;0;2.5890039978548884e-06;4;True
1100;4117;0;2.454005880281329e-06;4;True
1100;2698;0;2.440996468067169e-06;4;True
0000;0;0;2.082997525576502e-06;4;True
1000;2453;0;2.1509986254386604e-06;4;True
0101;3999;0;2.3839966161176562e-06;4;True
1110;4919;0;2.6170018827542663e-06;4;True
1000;2098;0;2.1220039343461394e-06;4;True
0001;1382;0;2.1930027287453413e-06;4;True
1110;4485;0;2.5090048438869417e-06;4;True
0111;3611;0;2.5760018615983427e-06;4;True
1101;3102;0;2.605003828648478e-06;4;True
0101;2551;0;2.3719985620118678e-06;4;True
1100;3076;0;2.338005288038403e-06;4;True
0001;1649;0;2.2230015019886196e-06;4;True
0011;2353;0;2.324995875824243e-06;4;False
1101;5798;0;2.583001332823187e-06;4;True
1011;4506;0;2.5600020308047533e-06;4;True
1011;5893;0;2.6229972718283534e-06;4;True
0100;2277;0;2.1599989850074053e-06;4;True
1001;2689;0;2.381995727773756e-06;4;True
0100;2271;0;2.1700034267269075e-06;4;False
1010;1209;0;2.358996425755322e-06;4;True
0000;0;0;1.9730068743228912e-06;4;True
1100;3414;0;2.24999530473724e-06;4;True
0111;4899;0;2.540000423323363e-06;4;True
1010;2310;0;2.4000037228688598e-06;4;True
1000;2024;0;2.1130035747773945e-06;4;True
0101;2625;0;2.344997483305633e-06;4;True
1100;3331;0;2.291002601850778e-06;4;True
0111;3271;0;2.5280023692175746e-06;4;True
1110;4966;0;2.5569970603100955e-06;4;True
1100;1792;0;2.3710017558187246e-06;4;True
0101;4600;0;2.36400228459388e-06;4;False
0110;3966;0;2.373999450355768e-06;4;True
0000;0;0;2.0210063667036593e-06;4;True
1001;2717;0;2.396001946181059e-06;4;True
0000;0;0;2.0079969544894993e-06;4;True
1101;3895;0;2.5139961508102715e-06;4;True
0011;4212;0;2.325999957975e-06;4;True
1000;523;0;2.143999154213816e-06;4;True
1101;3260;0;2.6240013539791107e-06;4;False
0110;2137;0;2.3370012058876455e-06;4;False
0110;3438;0;2.4379987735301256e-06;4;True
0010;2090;0;2.177002897951752e-06;4;True
