conf;price;time;rel_err
0100;1129;5.8370005717733875e-06;0.0
0110;2966;3.236998963984661e-06;0.0
0000;0;2.04800016945228e-06;0.0
1000;70;2.1579999156529084e-06;0.0
1100;2528;2.414000846329145e-06;0.08339376359680928
0100;1641;2.2620006348006427e-06;0.0
1101;4607;2.6010002329712734e-06;0.0
0110;4422;2.330998540855944e-06;0.0
1011;3451;2.62100002146326e-06;0.0
1000;744;2.1279993234202266e-06;0.0
1110;4774;2.519998815841973e-06;0.0
1100;1538;2.418999429210089e-06;0.0
1101;5798;2.5619992811698467e-06;0.0
1011;3972;2.5240005925297737e-06;0.0
1100;4117;2.2280000848695636e-06;0.0
1100;2698;2.2179992811288685e-06;0.0
0000;0;1.8709997675614432e-06;0.0
1000;2453;1.9689996406668797e-06;0.0
0101;3999;2.2240001271711662e-06;0.0
1110;4919;2.532999133109115e-06;0.0
1000;2098;1.97000008483883e-06;0.0
0001;1382;2.0369989215396345e-06;0.0
1110;4485;2.471000698278658e-06;0.0
0111;3611;2.4300006771227345e-06;0.0
1101;3102;2.5459994503762573e-06;0.0
0101;2551;2.2500007617054507e-06;0.0
1100;3076;2.2100011847214773e-06;0.0
0001;1649;2.082000719383359e-06;0.0
0011;2353;2.222999682999216e-06;0.19884235614572693
1101;5798;2.6189991331193596e-06;0.0
1011;4506;2.4510009097866714e-06;0.0
1011;5893;2.494000000297092e-06;0.0
0100;2277;1.9919989426853135e-06;0.0
1001;2689;2.2730000637238845e-06;0.0
0100;2271;2.0139996195212007e-06;0.03607809847198642
1010;1209;2.3240008886205032e-06;0.0
0000;0;1.8810005713021383e-06;0.0
1100;3414;2.0859988580923527e-06;0.0
0111;4899;2.4139990273397416e-06;0.0
1010;2310;2.2930016712052748e-06;0.0
1000;2024;2.0349998521851376e-06;0.0
0101;2625;2.2549993445863947e-06;0.0
1100;3331;2.1949999791104347e-06;0.0
0111;3271;2.4050004867604002e-06;0.0
1110;4966;2.3550001060357317e-06;0.0
1100;1792;2.197000867454335e-06;0.0
0101;4600;2.197000867454335e-06;0.032190195665895226
0110;3966;2.282999048475176e-06;0.0
0000;0;1.81299947143998e-06;0.0
1001;2717;2.2250005713431165e-06;0.0
0000;0;1.8270002328790724e-06;0.0
1101;3895;2.4430009943898767e-06;0.0
0011;4212;2.239001332782209e-06;0.0
1000;523;2.037000740529038e-06;0.0
1101;3260;2.511998900445178e-06;0.28945074106364427
0110;2137;2.3209995561046526e-06;0.28432685867381113
0110;3438;2.351998773519881e-06;0.0
0010;2090;2.0229999790899456e-06;0.0
1110;4009;2.6500001695239916e-06;0.07690536495510016
0011;4469;2.414999471511692e-06;0.0
0000;0;1.901000359794125e-06;0.0
1001;2537;2.3180000425782055e-06;0.0
1000;1235;2.177999704144895e-06;0.0
1110;4289;2.5169993023155257e-06;0.0
1101;6226;2.553999365773052e-06;0.0
1100;4371;2.3480006348108873e-06;0.0
1001;3162;2.3439988581230864e-06;0.0
1011;4275;2.598999344627373e-06;0.0
0000;0;1.8720002117333934e-06;0.0
1101;5282;2.5729987100930884e-06;0.0
1001;2301;2.294998921570368e-06;0.0
1011;2861;2.6999987312592566e-06;0.0
1010;2542;2.3529992176918313e-06;0.0
0000;0;1.9540002540452406e-06;0.0
0111;2904;2.4439996195724234e-06;0.0
0011;3721;2.2610001906286925e-06;0.0
1110;5098;2.6340003387304023e-06;0.0
1101;3681;2.576000042608939e-06;0.0
1011;5150;2.4839991965563968e-06;0.0
0010;1548;2.0679999579442665e-06;0.0
1100;3244;2.220000169472769e-06;0.0
1011;5633;2.5650006136856973e-06;0.0
0000;0;1.89200000022538e-06;0.0
0100;1872;2.028000380960293e-06;0.0
1110;6606;2.46299896389246e-06;0.0
0101;2533;2.299000698258169e-06;0.0
0001;2283;2.087999746436253e-06;0.0
1000;161;2.2160002117743716e-06;0.0
0100;927;2.04800016945228e-06;0.0
1110;4276;2.4589990061940625e-06;0.05544510713496797
