conf;price;time;rel_err
0100;1129;1.0333000318496488e-05;0.0
0110;2966;3.305000063846819e-06;0.0
0000;0;2.10899997910019e-06;0.0
1000;70;2.410000888630748e-06;0.0
1100;2528;2.562999725341797e-06;0.08339376359680928
0100;1641;2.474000211805105e-06;0.0
1101;4607;2.905000656028278e-06;0.0
0110;4422;2.7209989639231935e-06;0.0
1011;3451;2.6800007617566735e-06;0.0
1000;744;2.131999281118624e-06;0.0
1110;4774;2.5540011847624555e-06;0.0
1100;1538;2.3700013116467744e-06;0.0
1101;5798;2.532999133109115e-06;0.0
1011;3972;2.4420005502179265e-06;0.0
1100;4117;2.241000402136706e-06;0.0
1100;2698;2.1609994291793555e-06;0.0
0000;0;1.8330010789213702e-06;0.0
1000;2453;2.050999682978727e-06;0.0
0101;3999;2.3049997253110632e-06;0.0
1110;4919;2.5750014174263924e-06;0.0
1000;2098;2.0189982024021447e-06;0.0
0001;1382;2.1169998944969848e-06;0.0
1110;4485;2.4450000637443736e-06;0.0
0111;3611;2.5009994715219364e-06;0.0
1101;3102;2.5459994503762573e-06;0.0
0101;2551;2.201999450335279e-06;0.0
1100;3076;2.2389995137928054e-06;0.0
0001;1649;2.0420011423993856e-06;0.0
0011;2353;2.2250005713431165e-06;0.19884235614572693
1101;5798;2.744000084931031e-06;0.0
1011;4506;2.4319997464772314e-06;0.0
1011;5893;2.4450000637443736e-06;0.0
0100;2277;1.9409999367780983e-06;0.0
1001;2689;2.2240001271711662e-06;0.0
0100;2271;2.0099996618228033e-06;0.03607809847198642
1010;1209;2.3109987523639575e-06;0.0
0000;0;1.9660001271404326e-06;0.0
1100;3414;2.198999936808832e-06;0.0
0111;4899;2.4780001695035025e-06;0.0
1010;2310;2.2700005501974374e-06;0.0
1000;2024;2.0259994926163927e-06;0.0
0101;2625;2.2519998310599476e-06;0.0
1100;3331;2.221999238827266e-06;0.0
0111;3271;2.442999175400473e-06;0.0
1110;4966;2.4050004867604002e-06;0.0
1100;1792;2.241000402136706e-06;0.0
0101;4600;2.203998519689776e-06;0.032190195665895226
0110;3966;2.3030006559565663e-06;0.0
0000;0;1.8999999156221747e-06;0.0
1001;2717;2.257000232930295e-06;0.0
0000;0;1.7999991541728377e-06;0.0
1101;3895;2.4439996195724234e-06;0.0
0011;4212;2.2479998733615503e-06;0.0
1000;523;2.103000952047296e-06;0.0
1101;3260;2.664000930963084e-06;0.28945074106364427
0110;2137;2.3040011001285166e-06;0.28432685867381113
0110;3438;2.4199998733820394e-06;0.0
0010;2090;2.053999196505174e-06;0.0
1110;4009;2.724998921621591e-06;0.07690536495510016
0011;4469;2.450000465614721e-06;0.0
0000;0;1.896998583106324e-06;0.0
1001;2537;3.78299955627881e-06;0.0
1000;1235;2.9269995138747618e-06;0.0
1110;4289;2.5219997041858733e-06;0.0
1101;6226;2.586999471532181e-06;0.0
1100;4371;2.2599997464567423e-06;0.0
1001;3162;2.2980002540862188e-06;0.0
1011;4275;2.6340003387304023e-06;0.0
0000;0;1.905998942675069e-06;0.0
1101;5282;2.6680008886614814e-06;0.0
1001;2301;2.3319989850278944e-06;0.0
1011;2861;2.5289991754107177e-06;0.0
1010;2542;2.2170006559463218e-06;0.0
0000;0;1.9300005078548566e-06;0.0
0111;2904;2.4600012693554163e-06;0.0
0011;3721;2.2599997464567423e-06;0.0
1110;5098;2.5440003810217604e-06;0.0
1101;3681;2.7879996196134016e-06;0.0
1011;5150;2.6050001906696707e-06;0.0
0010;1548;2.0949992176610976e-06;0.0
1100;3244;2.361999577260576e-06;0.0
1011;5633;2.5630015443312004e-06;0.0
0000;0;1.8629998521646485e-06;0.0
0100;1872;2.0380011847009882e-06;0.0
1110;6606;3.855999239021912e-06;0.0
0101;2533;2.2519998310599476e-06;0.0
0001;2283;2.1189989638514817e-06;0.0
1000;161;2.128999767592177e-06;0.0
0100;927;2.013000994338654e-06;0.0
1110;4276;2.537000909796916e-06;0.05544510713496797
1101;3363;2.708000465645455e-06;0.0
0111;3770;2.4720011424506083e-06;0.0
0001;1160;2.2079984773881733e-06;0.0
1001;1910;2.296001184731722e-06;0.0
1011;5212;2.5860008463496342e-06;0.0
1101;2751;2.611999661894515e-06;0.0
1100;3901;2.257000232930295e-06;0.0
0010;1487;2.142000084859319e-06;0.0
0111;4088;2.494000000297092e-06;0.0
0001;1936;2.0330007828306407e-06;0.0
0111;5818;2.5200006348313764e-06;0.0
0110;3402;2.2879994503455237e-06;0.0
0001;1289;2.0799998310394585e-06;0.0
0101;2691;2.2230015019886196e-06;0.0
0100;2173;2.1560008462984115e-06;0.0
0110;3248;2.4330001906491816e-06;0.0
1001;3340;2.277000021422282e-06;0.0
1010;3497;2.687000232981518e-06;0.0
1110;5201;2.5570006982889026e-06;0.0
0010;1867;2.071001290460117e-06;0.0
0111;5518;2.5369990908075124e-06;0.0
0010;2413;2.10799953492824e-06;0.0
0101;3499;2.2789990907767788e-06;0.0
1011;3567;2.5219997041858733e-06;0.0
1110;5403;2.5090012059081346e-06;0.0
1010;3213;2.3360007617156953e-06;0.0
0001;2445;2.0990009943488985e-06;0.0
0000;0;1.9529998098732904e-06;0.0
0101;2993;2.3030006559565663e-06;0.0
0110;3018;2.401000529062003e-06;0.0
1110;4255;2.454999048495665e-06;0.0
1010;4162;2.249998942716047e-06;0.0
1011;5875;2.40400004258845e-06;0.0
1000;2120;2.060000042547472e-06;0.0
0101;3619;2.263001078972593e-06;0.0
0000;0;1.963999238796532e-06;0.0
0101;3980;2.7419991965871304e-06;0.09811919329254476
0010;2364;2.128999767592177e-06;0.0
0101;3248;2.3340016923611984e-06;0.0
1011;5691;2.519000190659426e-06;0.0
0110;2980;2.277000021422282e-06;0.0
1011;4369;2.5360004656249657e-06;0.0
0101;926;2.2610001906286925e-06;0.1288805268109125
0110;3184;2.3109987523639575e-06;0.10486364914253585
1101;4346;2.5360004656249657e-06;0.0
0011;1822;2.3299999156733975e-06;0.0
1110;2302;2.532999133109115e-06;0.0
0010;1390;2.0469997252803296e-06;0.3070787637088734
0010;1055;2.0669995137723163e-06;0.0
1101;5086;2.6039997464977205e-06;0.0
1110;1535;3.7179997889325023e-06;0.0
1110;6234;2.5610006559873e-06;0.0
0111;2455;2.4569999368395656e-06;0.0
0000;0;1.8390001059742644e-06;0.0
0000;0;1.7880011000670493e-06;0.0
0011;4195;2.233000486739911e-06;0.01410105757931845
1101;4518;2.733000656007789e-06;0.0
1101;3482;2.5180015654768795e-06;0.0
0010;2446;2.0440002117538825e-06;0.0
1011;3000;2.4870005290722474e-06;0.0
1011;3714;2.5210010790033266e-06;0.0
0010;2197;2.119999408023432e-06;0.11518324607329843
1100;475;2.2580006771022454e-06;0.0
1100;3621;2.2149997676024213e-06;0.0
1100;1777;2.163000317523256e-06;0.0
1101;4059;2.5169993023155257e-06;0.0
1001;3232;2.243999915663153e-06;0.0
1011;3786;2.68099938693922e-06;0.06449221645663454
0100;2444;2.110999048454687e-06;0.0
0110;2201;2.184000550187193e-06;0.0
1000;1118;1.9990002328995615e-06;0.0
0000;0;1.8660011846804991e-06;0.0
1101;3883;2.5230001483578235e-06;0.0
0110;4042;2.200000380980782e-06;0.0
1100;1609;2.2149997676024213e-06;0.0
0100;1314;2.0709994714707136e-06;0.0
1010;2148;2.2389995137928054e-06;0.35918854415274465
1110;4900;2.5249992177123204e-06;0.0
1101;5957;2.580998625489883e-06;0.11499034318823355
0010;2489;2.1680007193936035e-06;0.0
0010;2439;2.073000359814614e-06;0.0
1100;3785;2.164999386877753e-06;0.0
1101;4835;2.5609988369978964e-06;0.0
0001;103;2.134998794645071e-06;0.0
1010;4005;2.257000232930295e-06;0.0
0110;2094;2.2500007617054507e-06;0.0
0000;0;1.83200063474942e-06;0.0
0101;3683;2.2299991542240605e-06;0.0
0110;3396;2.2429994714912027e-06;0.06291390728476821
1011;4842;2.5969984562834725e-06;0.0
1101;3664;2.5379995349794626e-06;0.00785269428648795
1110;3798;2.458000381011516e-06;0.0
0000;0;1.856000380939804e-06;0.0
1011;4391;2.40400004258845e-06;0.0
1101;3600;2.4529999791411683e-06;0.0
1100;3084;2.2399999579647556e-06;0.0
0011;4249;2.1679989004042e-06;0.0
0010;636;2.062999556073919e-06;0.0
0111;2577;2.6719990273704752e-06;0.0
1101;5838;2.5489989639027044e-06;0.0
0101;3129;2.2099993657320738e-06;0.0
0110;3419;2.1240011847112328e-06;0.2944696657036731
1101;4084;2.547001713537611e-06;0.0
0001;1181;2.0469997252803296e-06;0.0
1101;3584;2.4660002964083105e-06;0.0
1001;1991;2.277000021422282e-06;0.0
0111;6201;2.4180008040275425e-06;0.0
0110;2525;2.1939995349384844e-06;0.0
0011;3098;2.1949999791104347e-06;0.0
1001;2965;2.2539989004144445e-06;0.0
0000;0;1.8179998733103275e-06;0.0
0100;2493;2.06700133276172e-06;0.0
0111;4392;2.5379995349794626e-06;0.0
0000;0;1.83200063474942e-06;0.0
1000;2209;2.152999513782561e-06;0.0
0011;2230;2.321001375094056e-06;0.0
0000;0;2.7879996196134016e-06;0.0
0100;1992;1.9349990907358006e-06;0.0
1101;2582;2.449000021442771e-06;0.0
0001;924;2.061000486719422e-06;0.0
0101;3052;2.370999936829321e-06;0.18089103596349973
0000;0;1.8970004020957276e-06;0.0
1000;1537;2.0589995983755216e-06;0.2549684924866699
1101;3013;2.538999979151413e-06;0.0
0000;0;1.8409991753287613e-06;0.0
0000;0;1.763000909704715e-06;0.0
0100;1742;2.0080005924683064e-06;0.0
0010;1664;2.004000634769909e-06;0.0
0010;2403;2.041999323409982e-06;0.0
1100;2193;2.311000571353361e-06;0.0
1001;1648;2.3390002752421424e-06;0.0
0101;2260;2.3400007194140926e-06;0.0
1101;4469;2.439999661874026e-06;0.04016323024054983
0100;1185;2.218001100118272e-06;0.0
0110;3714;2.3000011424301192e-06;0.0
1000;1360;2.1140003809705377e-06;0.0
1000;365;1.9859999156324193e-06;0.0
1110;4730;2.3769989638822153e-06;0.0
0100;184;2.052000127150677e-06;0.0
1011;6260;2.54299993684981e-06;0.0
1011;4385;2.538999979151413e-06;0.0
1110;5391;2.6130001060664654e-06;0.0
1110;5007;2.4170003598555923e-06;0.0
1110;5406;2.5720000849105418e-06;0.030139935414424113
1101;3265;2.531000063754618e-06;0.0
0100;2013;2.052000127150677e-06;0.0
1000;1598;2.083001163555309e-06;0.0
1101;5384;2.5000008463393897e-06;0.0
1010;3796;2.312999640707858e-06;0.0
0010;1410;2.0469997252803296e-06;0.0
1110;4660;2.472999767633155e-06;0.0
0111;5359;2.507000317564234e-06;0.0
0001;1462;2.1699997887481004e-06;0.0
0010;2500;2.038999809883535e-06;0.0
1100;3195;2.2969998099142686e-06;0.0
0011;3293;2.2669992176815867e-06;0.0
1101;5771;2.5279987312387675e-06;0.0
0101;2685;2.1980013116262853e-06;0.12796362455342644
1001;3429;2.4199998733820394e-06;0.0
1001;3215;2.2549993445863947e-06;0.23141286158259622
0000;0;1.9469989638309926e-06;0.0
1110;3458;2.507998942746781e-06;0.0
0110;2362;2.3299999156733975e-06;0.0
0001;1545;2.0780007616849616e-06;0.0
0000;0;1.8399987311568111e-06;0.0
0111;1617;2.8430004022084177e-06;0.0
1101;2857;2.6609995984472334e-06;0.0
1110;3779;2.5289991754107177e-06;0.0
1100;3231;2.2169988369569182e-06;0.0
0101;3824;2.20600122702308e-06;0.0
0111;4644;2.4579985620221123e-06;0.018804141136699766
1110;5503;2.5240005925297737e-06;0.0
1110;1874;2.413000402157195e-06;0.0
1010;4072;2.201999450335279e-06;0.0
0110;3880;2.278000465594232e-06;0.019706922688226377
0100;1140;2.0819989003939554e-06;0.0
0101;2722;2.2389995137928054e-06;0.0
0101;2627;2.354001480853185e-06;0.0
0111;5049;2.5360004656249657e-06;0.1552618370419943
1100;1924;2.3280008463189006e-06;0.0
1110;5039;2.5169993023155257e-06;0.0
0101;3962;2.209000740549527e-06;0.0
