conf;price;time;rel_err
1101110010110111101101;18714;1.8897000700235367e-05;0.0
1100100011110001010000;18216;1.1449999874457717e-05;0.0
1110001101111011011110;25069;1.2755976058542728e-05;0.0
1100111101100101111111;28683;1.2344011338427663e-05;0.0013230737091326904
1101111101111111011100;26578;1.30689877551049e-05;0.0
1101111110111111011111;27268;1.2645992683246732e-05;0.0
0011000001100000001110;14610;9.643001249060035e-06;0.0
1110111101100110011010;21023;1.088398857973516e-05;0.027388387693731205
1011101111111010111110;26749;1.1882017133757472e-05;0.0
1100100000111110001110;17381;1.0415998985990882e-05;0.0036686729721983375
1011111111111111111111;29721;1.31390115711838e-05;0.0
0111010011011101100011;21538;1.1066003935411572e-05;0.0114288337081746
1111111111011111011111;31767;1.2661010259762406e-05;0.0
1111111111011111101101;29608;1.2436998076736927e-05;0.0
1001111111011111001111;21181;1.1837022611871362e-05;0.002824725766206864
0011100110101001000010;14981;9.826006134971976e-06;0.0
1110011111110111101111;25923;1.2024014722555876e-05;0.0
1111111100000111111111;24886;1.202701241709292e-05;0.0076561129276656835
1111111111101111111111;28140;1.2725999113172293e-05;0.0
0000000000000000000001;1936;8.064002031460404e-06;0.0
0111010111101111100000;22475;1.0746996849775314e-05;0.017658114428078152
0100001100010000001011;10567;9.53700509853661e-06;0.0
1111111110111111111110;28931;1.2422999134287238e-05;0.0
1011111101100100010110;22973;1.08119857031852e-05;0.002171741302176085
1110011111111001110101;26441;1.165401772595942e-05;0.0
1111101111111111111111;32125;1.3064011000096798e-05;0.0
1111111111111101111111;25235;1.2670992873609066e-05;0.00260859254574918
1011111111111111101101;25875;1.2495002010837197e-05;0.0006565734589834698
0000000000100000000001;1393;8.01699934527278e-06;0.0
0111111011111100110011;22239;1.1842988897114992e-05;0.0071875
0011001001110101101100;12447;1.0880001354962587e-05;0.04671823542927166
1001011101111011110100;15844;1.1285999789834023e-05;0.0
1001101000101010011110;13567;1.0432995622977614e-05;0.042419536984754376
0110010111110000110010;18157;1.05600047390908e-05;0.0
1110110111101111011110;28982;1.1577998520806432e-05;0.0
0111110111101111111011;22346;1.1961994459852576e-05;0.017671883242482856
1111011111111111111111;23719;1.2850010534748435e-05;0.0
1111111110111111111111;27843;1.2828008038923144e-05;0.0
1111111101101111001111;23352;1.2245989637449384e-05;0.002988643156007173
1111110010010111111001;20599;1.1817988706752658e-05;0.0
1110100000111011011001;20627;1.0969000868499279e-05;0.005208584518929346
0000000000000001010001;5144;8.706992957741022e-06;0.0
0101000000000001010000;6870;9.025010513141751e-06;0.0589041095890411
1111111110010111001100;22191;1.2185017112642527e-05;0.0
1000111001111001111111;20728;1.1379015631973743e-05;0.03482957720245856
1111010101111101101011;26974;1.1912983609363437e-05;0.0
1111110111111111111101;28041;1.2925011105835438e-05;0.0
0100100101001000000010;8100;9.183015208691359e-06;0.0
1111010100000010001110;15847;1.0079005733132362e-05;0.0
1011001001111101001101;21850;1.0841991752386093e-05;0.0
0000100000000000000000;909;7.776019629091024e-06;0.0
0100011111110001110101;17496;1.0938005289062858e-05;0.02886323268206039
0011010110110110010111;22021;1.0975985787808895e-05;0.0020845606561834414
1101111100001101011100;17886;1.1136988177895546e-05;0.013022845160578302
1111101000110111010011;22122;1.0894989827647805e-05;0.0
0111101110111110111110;25396;1.1837022611871362e-05;0.021876444307502695
1111101011111111111111;22796;1.261598663404584e-05;0.0
1011010111101100011010;20241;1.703097950667143e-05;0.0
0001101011111000111111;21894;1.4532997738569975e-05;0.003459262630860264
0000010001000000010000;2753;8.400005754083395e-06;0.0
0110111110011111011101;27326;1.1925993021577597e-05;0.0
1010101101010100001100;19173;1.0260991984978318e-05;0.016163793103448277
1111111111010111111111;28392;1.2688979040831327e-05;0.0
1111110010111011111001;24617;1.1552998330444098e-05;0.0
1111110001011000111110;22988;1.080299261957407e-05;0.005020775623268698
1111001011111111100111;24067;1.1589989298954606e-05;0.0011620668188420833
1011010111001011011111;23209;1.104499096982181e-05;0.0
1101111010010001000010;14135;1.0015995940193534e-05;0.039089055064581914
0110110110001011101101;18239;1.0579999070614576e-05;0.0
0101001110100110110101;20746;1.0680989362299442e-05;0.007083373217191539
1010011111100101100010;14984;1.061498187482357e-05;0.01082651175072617
1100000101001101011111;18279;1.0360992746427655e-05;0.0
0101111101110111111111;27969;1.1922005796805024e-05;0.0
1001000111001110110100;17084;1.0436022421345115e-05;0.0
0001000000000010100001;6161;8.337985491380095e-06;0.0
1011111001101001100111;19028;1.1049996828660369e-05;0.001574142092559555
1110111111111101111111;25850;1.2497999705374241e-05;0.0
1111110101111111111111;26377;1.237299875356257e-05;0.008644341714586386
0000011010001011000000;10534;8.925009751692414e-06;0.0
1110100111111111101100;25517;1.1478987289592624e-05;0.007120622568093385
1111110010000011101001;18847;1.052400330081582e-05;0.011641931931406996
1011111111111111111011;20186;1.2759992387145758e-05;0.018715667687521267
0100000010100010110000;11944;8.96799610927701e-06;0.0
1111111111011111111111;33484;1.281200093217194e-05;0.0
1111011111111110111110;29758;1.2187985703349113e-05;0.0
1111111111011111111111;28025;1.2750999303534627e-05;0.0
1110111111001111111011;22493;1.1873024050146341e-05;0.0
0111101111111111101011;29281;1.2200995115563273e-05;0.0
1111110110111000111110;21055;1.152197364717722e-05;0.0
1001100100001000000011;11801;9.15298005566001e-06;0.021232479057808742
1110110111010111111111;24064;1.1816999176517129e-05;0.004426792437218154
0111111111110110011111;23693;1.1990981874987483e-05;0.0
1111110111101101011011;21521;1.1544005246832967e-05;0.0
0101101110011010101000;15203;1.0379997547715902e-05;0.02519876891510644
1111101111111111111111;28153;1.3309007044881582e-05;0.0
0011111111111110101111;23771;1.1917989468201995e-05;0.0
0010001010000001110011;10716;9.965995559468865e-06;0.01715124277721728
1101001011010011101110;23226;1.0938005289062858e-05;0.0023195876288659794
1110001011111111110001;19240;1.122400863096118e-05;0.008962604306170805
1111111110111111111111;25885;1.2562988558784127e-05;0.001080538725736117
1000110001110111110110;19665;1.0869000107049942e-05;0.028553080077063676
1000000000000010100100;4719;8.823990356177092e-06;0.0
0110101100001100101001;13614;9.9320022854954e-06;0.0046790466442462346
0010110110110111111111;23446;1.1765980161726475e-05;0.0
1101010100011010111111;25411;1.0782998288050294e-05;0.0
0110101111001110101001;22552;1.0796997230499983e-05;0.0
1110111101110111111111;25845;1.205498119816184e-05;0.0
1111111101111110011111;28311;1.2684991816058755e-05;0.0
1000101101001101000010;11812;9.902985766530037e-06;0.025090789039286892
0010110000111001010110;14995;1.0189978638663888e-05;0.008922670191672175
1011111011110011100101;25566;1.1283991625532508e-05;0.0
1101011111111110111111;30492;1.2378994142636657e-05;0.0
1101011111111111111111;29701;1.2508011423051357e-05;0.0
1111000111111111111110;23138;1.2144999345764518e-05;0.021566305818673883
1111111110111111110111;27612;1.2564996723085642e-05;0.0
1010010011100101101010;18714;1.0265997843816876e-05;0.0
1000010010001000001000;10498;8.765025995671749e-06;0.0
1101001001000110100010;13369;9.79300239123404e-06;0.0
1111001110111111111111;26254;1.2430013157427311e-05;0.0
1111111111111101111111;27370;1.260198769159615e-05;0.0
0111001010000000000001;8373;9.038980351760983e-06;0.0
0101000100101101101010;15036;9.859009878709912e-06;0.030935808197989172
1101111110111111111111;19165;1.2459990102797747e-05;0.0
1011110110011011011011;21081;1.0966003173962235e-05;0.0
0011111101011111111111;29753;1.2053991667926311e-05;0.0
1111100100001010010100;14344;9.773997589945793e-06;0.0010446409917125147
0110011011101001011000;18154;1.0409014066681266e-05;0.034515768760304204
0101101101101101011010;16626;1.0795018170028925e-05;0.008291082612585744
0000000000010010000000;4288;8.19200067780912e-06;0.008554913294797687
1101111010101000100111;22774;1.1028983863070607e-05;0.0
0000000110001100001000;8431;8.556002285331488e-06;0.0
0011110111110000111111;25928;1.1197000276297331e-05;0.0
1001111101010111011111;22395;1.1786003597080708e-05;0.0007139351211458659
0010101111101000100010;14923;1.0200019460171461e-05;0.017771342065424866
1111111011101110001111;20547;1.1797004844993353e-05;0.0
1111111101111101111101;24961;1.2333999620750546e-05;0.0
1110011101000111101010;18556;1.0813993867486715e-05;0.0063189461283067365
1111011111111111111101;30251;1.2629985576495528e-05;0.0
1111111011011111111110;25608;1.2325996067374945e-05;0.0
1111111001111111111110;25030;1.2150005204603076e-05;0.0
0010001110011100010000;11694;9.508017683401704e-06;0.0
1111000110000001111110;20238;1.0440999176353216e-05;0.0
1111100111101111111111;19687;1.2286996934562922e-05;0.0
0001000000000100000100;6636;8.358998456969857e-06;0.0
1111110111111111111101;28551;1.2661010259762406e-05;0.0
1000111111110000000100;15378;1.012597931548953e-05;0.029779179810725552
0101111000011000111111;21158;1.0763003956526518e-05;0.005639627784566219
0111110111011110111111;26823;1.2981006875634193e-05;0.002751236197345429
