conf;price;weight;time;complexity;optimal
1101110010110111101101;18714;0;1.7330996342934668e-05;22;True
1100100011110001010000;18216;0;9.51300171436742e-06;22;True
1110001101111011011110;25069;0;1.0292998922523111e-05;22;True
1100111101100101111111;28683;0;1.0124997061211616e-05;22;False
1101111101111111011100;26578;0;9.922005119733512e-06;22;True
1101111110111111011111;27268;0;1.0529001883696765e-05;22;True
0011000001100000001110;14610;0;8.700000762473792e-06;22;True
1110111101100110011010;21023;0;1.3618999219033867e-05;22;False
1011101111111010111110;26749;0;1.4746998203918338e-05;22;True
1100100000111110001110;17381;0;1.4712000847794116e-05;22;False
1011111111111111111111;29721;0;1.8455000827088952e-05;22;True
0111010011011101100011;21538;0;1.5370002074632794e-05;22;False
1111111111011111011111;31767;0;1.7745995137374848e-05;22;True
1111111111011111101101;29608;0;1.694400270935148e-05;22;True
1001111111011111001111;21181;0;1.801599864847958e-05;22;False
0011100110101001000010;14981;0;1.6407000657636672e-05;22;True
1110011111110111101111;25923;0;1.9487000827211887e-05;22;True
1111111100000111111111;24886;0;1.704099850030616e-05;22;False
1111111111101111111111;28140;0;1.881500065792352e-05;22;True
0000000000000000000001;1936;0;8.025999704841524e-06;22;True
0111010111101111100000;22475;0;9.294999472331256e-06;22;False
0100001100010000001011;10567;0;9.037998097483069e-06;22;True
1111111110111111111110;28931;0;1.0386000212747604e-05;22;True
1011111101100100010110;22973;0;9.28599911276251e-06;22;False
1110011111111001110101;26441;0;9.987001249101013e-06;22;True
1111101111111111111111;32125;0;1.079399953596294e-05;22;True
1111111111111101111111;25235;0;1.0837000445462763e-05;22;False
1011111111111111101101;25875;0;1.0285999451298267e-05;22;False
0000000000100000000001;1393;0;7.662994903512299e-06;22;True
0111111011111100110011;22239;0;9.725001291371882e-06;22;False
0011001001110101101100;12447;0;9.354997018817812e-06;22;False
1001011101111011110100;15844;0;9.233997843693942e-06;22;True
1001101000101010011110;13567;0;9.024995961226523e-06;22;False
0110010111110000110010;18157;0;9.69200482359156e-06;22;True
1110110111101111011110;28982;0;9.585994121152908e-06;22;True
0111110111101111111011;22346;0;1.0072995792143047e-05;22;False
1111011111111111111111;23719;0;1.0736002877820283e-05;22;True
1111111110111111111111;27843;0;1.0912001016549766e-05;22;True
1111111101101111001111;23352;0;9.934003173839301e-06;22;False
1111110010010111111001;20599;0;9.880001016426831e-06;22;True
1110100000111011011001;20627;0;9.235998732037842e-06;22;False
0000000000000001010001;5144;0;7.843002094887197e-06;22;True
0101000000000001010000;6870;0;7.647002348676324e-06;22;False
1111111110010111001100;22191;0;1.0328003554604948e-05;22;True
1000111001111001111111;20728;0;9.903000318445265e-06;22;False
1111010101111101101011;26974;0;1.0206997103523463e-05;22;True
1111110111111111111101;28041;0;1.1160002031829208e-05;22;True
0100100101001000000010;8100;0;9.155999578069896e-06;22;True
1111010100000010001110;15847;0;9.269999281968921e-06;22;True
1011001001111101001101;21850;0;9.287003194913268e-06;22;True
0000100000000000000000;909;0;7.526999979745597e-06;22;True
0100011111110001110101;17496;0;9.776995284482837e-06;22;False
0011010110110110010111;22021;0;9.299001249019057e-06;22;False
1101111100001101011100;17886;0;9.135001164395362e-06;22;False
1111101000110111010011;22122;0;9.783005225472152e-06;22;True
0111101110111110111110;25396;0;1.036100002238527e-05;22;False
1111101011111111111111;22796;0;1.074399915523827e-05;22;True
1011010111101100011010;20241;0;9.559000318404287e-06;22;True
0001101011111000111111;21894;0;9.286995918955654e-06;22;False
0000010001000000010000;2753;0;8.2970000221394e-06;22;True
0110111110011111011101;27326;0;1.0671996278688312e-05;22;True
1010101101010100001100;19173;0;9.326999133918434e-06;22;False
1111111111010111111111;28392;0;1.0201001714449376e-05;22;True
1111110010111011111001;24617;0;9.63200000114739e-06;22;True
1111110001011000111110;22988;0;9.43699706112966e-06;22;False
1111001011111111100111;24067;0;1.0209994798060507e-05;22;False
1011010111001011011111;23209;0;4.560899833450094e-05;22;True
1101111010010001000010;14135;0;9.061004675459117e-06;22;False
0110110110001011101101;18239;0;9.483999747317284e-06;22;True
0101001110100110110101;20746;0;9.00599843589589e-06;22;False
1010011111100101100010;14984;0;9.736002539284527e-06;22;False
1100000101001101011111;18279;0;8.991999493446201e-06;22;True
0101111101110111111111;27969;0;9.742994734551758e-06;22;True
1001000111001110110100;17084;0;8.953997166827321e-06;22;True
0001000000000010100001;6161;0;7.884998922236264e-06;22;True
1011111001101001100111;19028;0;9.470000804867595e-06;22;False
1110111111111101111111;25850;0;1.3531003787647933e-05;22;True
1111110101111111111111;26377;0;1.059400528902188e-05;22;False
0000011010001011000000;10534;0;8.012997568584979e-06;22;True
1110100111111111101100;25517;0;9.969000529963523e-06;22;False
1111110010000011101001;18847;0;9.037001291289926e-06;22;False
1011111111111111111011;20186;0;1.049999991664663e-05;22;False
0100000010100010110000;11944;0;7.9809979069978e-06;22;True
1111111111011111111111;33484;0;1.0832998668774962e-05;22;True
1111011111111110111110;29758;0;1.004899968393147e-05;22;True
1111111111011111111111;28025;0;1.0755000403150916e-05;22;True
1110111111001111111011;22493;0;1.0432006092742085e-05;22;True
0111101111111111101011;29281;0;1.005300146061927e-05;22;True
1111110110111000111110;21055;0;9.97699680738151e-06;22;True
1001100100001000000011;11801;0;8.037997758947313e-06;22;False
1110110111010111111111;24064;0;1.3056996976956725e-05;22;False
0111111111110110011111;23693;0;1.0783005564007908e-05;22;True
1111110111101101011011;21521;0;1.048600097419694e-05;22;True
0101101110011010101000;15203;0;8.873998012859374e-06;22;False
1111101111111111111111;28153;0;1.0806004866026342e-05;22;True
0011111111111110101111;23771;0;9.962001058738679e-06;22;True
0010001010000001110011;10716;0;8.37100378703326e-06;22;False
1101001011010011101110;23226;0;8.980998245533556e-06;22;False
1110001011111111110001;19240;0;9.766998118720949e-06;22;False
1111111110111111111111;25885;0;1.0949996067211032e-05;22;False
1000110001110111110110;19665;0;9.20300226425752e-06;22;False
1000000000000010100100;4719;0;8.022005204111338e-06;22;True
0110101100001100101001;13614;0;9.681003575678915e-06;22;False
0010110110110111111111;23446;0;1.0079995263367891e-05;22;True
1101010100011010111111;25411;0;9.101000614464283e-06;22;True
0110101111001110101001;22552;0;9.158000466413796e-06;22;True
1110111101110111111111;25845;0;9.973002306651324e-06;22;True
1111111101111110011111;28311;0;2.3221000446937978e-05;22;True
1000101101001101000010;11812;0;8.17399995867163e-06;22;False
0010110000111001010110;14995;0;8.921997505240142e-06;22;False
1011111011110011100101;25566;0;9.892995876725763e-06;22;True
1101011111111110111111;30492;0;1.0133000614587218e-05;22;True
1101011111111111111111;29701;0;2.565400063758716e-05;22;True
1111000111111111111110;23138;0;9.55799623625353e-06;22;False
1111111110111111110111;27612;0;1.0962001397274435e-05;22;True
