conf;price;time;rel_err
1101110010110111101101;18714;1.5677000192226842e-05;0.0
1100100011110001010000;18216;8.842000170261599e-06;0.0
1110001101111011011110;25069;9.061999662662856e-06;0.0
1100111101100101111111;28683;8.880999303073622e-06;0.0013230737091326904
1101111101111111011100;26578;1.0106001354870386e-05;0.0
1101111110111111011111;27268;8.642999091534875e-06;0.0
0011000001100000001110;14610;6.722000762238167e-06;0.0
1110111101100110011010;21023;7.471000571968034e-06;0.027388387693731205
1011101111111010111110;26749;8.478000381728634e-06;0.0
1100100000111110001110;17381;7.21200012776535e-06;0.0036686729721983375
1011111111111111111111;29721;9.180001143249683e-06;0.0
0111010011011101100011;21538;7.439999535563402e-06;0.0114288337081746
1111111111011111011111;31767;8.7650005298201e-06;0.0
1111111111011111101101;29608;9.807999958866276e-06;0.0
1001111111011111001111;21181;8.658000297145918e-06;0.002824725766206864
0011100110101001000010;14981;6.944001142983325e-06;0.0
1110011111110111101111;25923;8.290999176097102e-06;0.0
1111111100000111111111;24886;8.257000445155427e-06;0.0076561129276656835
1111111111101111111111;28140;8.749999324209057e-06;0.0
0000000000000000000001;1936;5.674000931321643e-06;0.0
0111010111101111100000;22475;7.403999916277826e-06;0.017658114428078152
0100001100010000001011;10567;6.553000275744125e-06;0.0
1111111110111111111110;28931;8.655999408802018e-06;0.0
1011111101100100010110;22973;7.434999133693054e-06;0.002171741302176085
1110011111111001110101;26441;8.069999239523895e-06;0.0
1111101111111111111111;32125;8.978000550996512e-06;0.0
1111111111111101111111;25235;8.94599907041993e-06;0.00260859254574918
1011111111111111101101;25875;1.1558999176486395e-05;0.0006565734589834698
0000000000100000000001;1393;9.02399915503338e-06;0.0
0111111011111100110011;22239;8.222999895224348e-06;0.0071875
0011001001110101101100;12447;7.454000297002494e-06;0.04671823542927166
1001011101111011110100;15844;7.888000254752114e-06;0.0
1001101000101010011110;13567;7.332000677706674e-06;0.042419536984754376
0110010111110000110010;18157;7.967000783537515e-06;0.0
1110110111101111011110;28982;8.318998879985884e-06;0.0
0111110111101111111011;22346;8.421000529779121e-06;0.017671883242482856
1111011111111111111111;23719;9.168999895337038e-06;0.0
1111111110111111111111;27843;9.079998562810943e-06;0.0
1111111101101111001111;23352;8.54800055094529e-06;0.002988643156007173
1111110010010111111001;20599;8.021999747143127e-06;0.0
1110100000111011011001;20627;7.855998774175532e-06;0.005208584518929346
0000000000000001010001;5144;6.153999493108131e-06;0.0
