conf;price;weight;time;complexity;valid
0000000000000000000000;18711;0;1.4774999726796523e-05;15;False
0000000000000000000000;18216;0;7.457998435711488e-06;10;True
0000000000000000000000;25069;0;8.33000012789853e-06;16;True
0000000000000000000000;28246;0;8.079001418082044e-06;16;False
0000000000000000000000;26578;0;8.458999218419194e-06;18;True
0000000000000000000000;27268;0;8.73300086823292e-06;20;True
0000000000000000000000;14610;0;6.808000762248412e-06;8;True
0000000000000000000000;21023;0;8.11899735708721e-06;15;False
0000000000000000000000;26749;0;8.236002031480893e-06;18;True
0000000000000000000000;16512;0;6.813999789301306e-06;11;False
0000000000000000000000;29721;0;9.019000572152436e-06;22;True
0000000000000000000000;21187;0;1.0261999705107883e-05;13;False
0000000000000000000000;31040;0;1.4011999155627564e-05;20;False
0000000000000000000000;29608;0;1.4528999599860981e-05;20;True
0000000000000000000000;21181;0;1.3747001503361389e-05;18;False
0000000000000000000000;14526;0;1.3065000530332327e-05;9;False
0000000000000000000000;25840;0;1.4296998415375128e-05;18;False
0000000000000000000000;23623;0;1.4462999388342723e-05;17;False
0000000000000000000000;28092;0;1.4617999113397673e-05;21;False
0000000000000000000000;1936;0;9.163002687273547e-06;2;True
0000000000000000000000;22395;0;1.385300129186362e-05;13;False
0000000000000000000000;9548;0;1.0788000508910045e-05;7;False
0000000000000000000000;28931;0;1.553399852127768e-05;21;True
0000000000000000000000;22578;0;1.1529999028425664e-05;13;False
0000000000000000000000;26051;0;1.3451997801894322e-05;16;False
0000000000000000000000;32125;0;1.3998000213177875e-05;22;True
0000000000000000000000;25235;0;9.350002073915675e-06;22;False
0000000000000000000000;25875;0;8.551000064471737e-06;20;False
0000000000000000000000;1393;0;5.4679985623806715e-06;3;True
0000000000000000000000;22239;0;8.562001312384382e-06;17;False
0000000000000000000000;11567;0;7.54699794924818e-06;10;False
0000000000000000000000;15234;0;7.906997780082747e-06;14;False
0000000000000000000000;12429;0;6.592999852728099e-06;11;False
0000000000000000000000;16740;0;6.653997843386605e-06;11;False
0000000000000000000000;28959;0;8.983999578049406e-06;17;False
0000000000000000000000;22346;0;8.465001883450896e-06;19;False
0000000000000000000000;23719;0;9.465999028179795e-06;22;True
0000000000000000000000;27843;0;9.57899828790687e-06;22;True
0000000000000000000000;22968;0;8.612998499302194e-06;18;False
0000000000000000000000;20599;0;8.306997187901288e-06;16;True
0000000000000000000000;19584;0;6.6259999584872276e-06;11;False
0000000000000000000000;5144;0;5.959998816251755e-06;4;True
0000000000000000000000;6870;0;6.468999345088378e-06;5;False
0000000000000000000000;21870;0;7.656002708245069e-06;15;False
0000000000000000000000;20185;0;8.204999176086858e-06;15;False
0000000000000000000000;25999;0;7.660997653147206e-06;16;False
0000000000000000000000;27863;0;9.113002306548879e-06;20;False
0000000000000000000000;7246;0;5.860001692781225e-06;6;False
0000000000000000000000;14882;0;7.266997272381559e-06;10;False
0000000000000000000000;21130;0;7.280999852810055e-06;13;False
0000000000000000000000;909;0;5.0960006774403155e-06;2;True
0000000000000000000000;17335;0;7.2900002123788e-06;13;False
0000000000000000000000;22021;0;7.938000635476783e-06;14;False
0000000000000000000000;17677;0;7.544000254711136e-06;13;False
0000000000000000000000;22122;0;7.4460003816057e-06;15;True
0000000000000000000000;24804;0;8.01799978944473e-06;17;False
0000000000000000000000;22796;0;8.743001671973616e-06;21;True
0000000000000000000000;20241;0;7.575999916298315e-06;14;True
0000000000000000000000;21501;0;7.636997906956822e-06;14;False
0000000000000000000000;2753;0;5.7249999372288585e-06;4;True
