conf;price;time;rel_err
1101110010110111101101;18714;1.8248014384880662e-05;0.0
1100100011110001010000;18216;1.1060008546337485e-05;0.0
1110001101111011011110;25069;1.2140983017161489e-05;0.0
1100111101100101111111;28683;1.153800985775888e-05;0.0013230737091326904
1101111101111111011100;26578;1.2133008567616343e-05;0.0
1101111110111111011111;27268;1.243999577127397e-05;0.0
0011000001100000001110;14610;9.092997061088681e-06;0.0
1110111101100110011010;21023;1.069001154974103e-05;0.027388387693731205
1011101111111010111110;26749;1.122301910072565e-05;0.0
1100100000111110001110;17381;1.0083982488140464e-05;0.0036686729721983375
1011111111111111111111;29721;1.2496020644903183e-05;0.0
0111010011011101100011;21538;1.0384013876318932e-05;0.0114288337081746
1111111111011111011111;31767;1.1975993402302265e-05;0.0
1111111111011111101101;29608;1.190698822028935e-05;0.0
1001111111011111001111;21181;1.1435971828177571e-05;0.002824725766206864
0011100110101001000010;14981;9.646988473832607e-06;0.0
1110011111110111101111;25923;1.1778000043705106e-05;0.0
1111111100000111111111;24886;1.1399999493733048e-05;0.0076561129276656835
1111111111101111111111;28140;1.25110091175884e-05;0.0
0000000000000000000001;1936;7.636990630999207e-06;0.0
0111010111101111100000;22475;1.0505988029763103e-05;0.017658114428078152
0100001100010000001011;10567;9.019015124067664e-06;0.0
1111111110111111111110;28931;1.2082018656656146e-05;0.0
1011111101100100010110;22973;1.0311021469533443e-05;0.002171741302176085
1110011111111001110101;26441;1.1066993465647101e-05;0.0
1111101111111111111111;32125;1.2136006262153387e-05;0.0
1111111111111101111111;25235;1.2191012501716614e-05;0.00260859254574918
1011111111111111101101;25875;1.2069998774677515e-05;0.0006565734589834698
0000000000100000000001;1393;7.733993697911501e-06;0.0
0111111011111100110011;22239;1.1191004887223244e-05;0.0071875
0011001001110101101100;12447;9.921990567818284e-06;0.04671823542927166
1001011101111011110100;15844;1.0667979950085282e-05;0.0
1001101000101010011110;13567;1.1003983672708273e-05;0.042419536984754376
0110010111110000110010;18157;1.0141025995835662e-05;0.0
1110110111101111011110;28982;1.1225987691432238e-05;0.0
0111110111101111111011;22346;1.1419004295021296e-05;0.017671883242482856
1111011111111111111111;23719;1.2211996363475919e-05;0.0
1111111110111111111111;27843;1.2203003279864788e-05;0.0
1111111101101111001111;23352;1.1488009477034211e-05;0.002988643156007173
1111110010010111111001;20599;1.0857009328901768e-05;0.0
1110100000111011011001;20627;1.0476011084392667e-05;0.005208584518929346
0000000000000001010001;5144;8.100003469735384e-06;0.0
0101000000000001010000;6870;8.384027751162648e-06;0.0589041095890411
1111111110010111001100;22191;1.1569005437195301e-05;0.0
1000111001111001111111;20728;1.0871997801586986e-05;0.03482957720245856
1111010101111101101011;26974;1.1386990081518888e-05;0.0
1111110111111111111101;28041;1.246700412593782e-05;0.0
0100100101001000000010;8100;8.852017344906926e-06;0.0
1111010100000010001110;15847;9.915995178744197e-06;0.0
1011001001111101001101;21850;1.0607007425278425e-05;0.0
0000100000000000000000;909;7.474998710677028e-06;0.0
0100011111110001110101;17496;1.056099426932633e-05;0.02886323268206039
0011010110110110010111;22021;1.0554998880252242e-05;0.0020845606561834414
1101111100001101011100;17886;1.0635994840413332e-05;0.013022845160578302
1111101000110111010011;22122;1.0697985999286175e-05;0.0
0111101110111110111110;25396;1.1271011317148805e-05;0.021876444307502695
1111101011111111111111;22796;1.181199331767857e-05;0.0
1011010111101100011010;20241;1.0368996299803257e-05;0.0
0001101011111000111111;21894;1.0702002327889204e-05;0.003459262630860264
0000010001000000010000;2753;8.06199386715889e-06;0.0
0110111110011111011101;27326;1.0971998563036323e-05;0.0
1010101101010100001100;19173;9.700015652924776e-06;0.016163793103448277
1111111111010111111111;28392;1.197800156660378e-05;0.0
1111110010111011111001;24617;1.370901009067893e-05;0.0
1111110001011000111110;22988;1.065401011146605e-05;0.005020775623268698
1111001011111111100111;24067;1.141798566095531e-05;0.0011620668188420833
1011010111001011011111;23209;1.0885996744036674e-05;0.0
1101111010010001000010;14135;9.670999133959413e-06;0.039089055064581914
0110110110001011101101;18239;1.0624004062265158e-05;0.0
0101001110100110110101;20746;1.0229006875306368e-05;0.007083373217191539
1010011111100101100010;14984;1.0306015610694885e-05;0.01082651175072617
1100000101001101011111;18279;1.009399420581758e-05;0.0
0101111101110111111111;27969;1.1523021385073662e-05;0.0
1001000111001110110100;17084;1.0135991033166647e-05;0.0
0001000000000010100001;6161;8.134986273944378e-06;0.0
1011111001101001100111;19028;1.0741001460701227e-05;0.001574142092559555
1110111111111101111111;25850;1.2178992619737983e-05;0.0
1111110101111111111111;26377;1.2083008186891675e-05;0.008644341714586386
0000011010001011000000;10534;8.82899621501565e-06;0.0
1110100111111111101100;25517;1.1110008927062154e-05;0.007120622568093385
1111110010000011101001;18847;1.0333023965358734e-05;0.011641931931406996
1011111111111111111011;20186;1.2100004823878407e-05;0.018715667687521267
0100000010100010110000;11944;8.728995453566313e-06;0.0
1111111111011111111111;33484;1.209400943480432e-05;0.0
1111011111111110111110;29758;1.1911994079127908e-05;0.0
1111111111011111111111;28025;1.2288015568628907e-05;0.0
1110111111001111111011;22493;1.146699651144445e-05;0.0
0111101111111111101011;29281;1.159199746325612e-05;0.0
1111110110111000111110;21055;1.123399124480784e-05;0.0
1001100100001000000011;11801;8.898990927264094e-06;0.021232479057808742
1110110111010111111111;24064;1.1656986316666007e-05;0.004426792437218154
