conf;price;time;rel_err
01011101101101111011;17561;2.600699917820748e-05;0.0
10110010001111010101;20949;7.521999577875249e-06;0.0
11101111011101111011;26372;7.778999133734033e-06;0.0053556611601418115
11001110001111011001;20845;7.58500027586706e-06;0.0
10100100110010100111;17942;6.26600012765266e-06;0.06896372788127238
11011111111101001110;26525;7.1930007834453136e-06;0.0
10111111111111111111;27210;7.659000402782112e-06;0.0
00111101110010111111;19650;6.9070010795257986e-06;0.0
00100010010011011000;10150;5.734000296797603e-06;0.020553893660137025
11111111101111111111;23370;7.484999514417723e-06;0.0
11111111001101111001;19223;7.107000783435069e-06;0.0014544698976676537
11111101110111110111;19549;7.27199949324131e-06;0.0
10010000100010010101;10205;5.7130000641336665e-06;0.02053939917458489
11100010100101000111;16018;6.087999281589873e-06;0.0
11111111111111111011;30708;7.513999662478454e-06;0.0
10010000011000000010;8710;5.218998921918683e-06;0.0047989031078610606
11100111111100111001;20141;6.838001354481094e-06;0.020379377431906615
11111111111111111011;24589;7.726999683654867e-06;0.0
11111111111111011111;24440;7.611999535583891e-06;0.0
10011111111111111111;24417;7.366001227637753e-06;0.0
11010001101010000010;12128;5.863999831490219e-06;0.0
10111111101000101111;19371;6.648000635323115e-06;0.0
11101011111111111011;28320;7.19399940862786e-06;0.0
10110011101111000111;22533;6.5660005930112675e-06;0.010278033996573989
11011111111101111111;22575;7.4929994298145175e-06;0.0
10111111111111111111;29141;7.650000043213367e-06;0.0009256719692814043
11101111110011111111;28964;7.419999747071415e-06;0.0
11001100011001000000;11722;5.6200005928985775e-06;0.0
00010011011111011101;22563;6.508000296889804e-06;0.0
00010110000000000000;4254;4.997000360162929e-06;0.08061378863194295
01111111110111111101;24095;9.05900014913641e-06;0.0
11101111111010110011;21830;8.257000445155427e-06;0.02583783301352135
11111001010110111111;24312;8.256000000983477e-06;0.0
11110111110111111011;25567;8.362998414668255e-06;0.0
00011111101100110111;20806;7.795000783517025e-06;0.021860749377086174
00011000011101110111;18252;7.095999535522424e-06;0.018445818768486152
11111111111101111111;25917;8.836999768391252e-06;0.0
11011111111111011101;21341;8.347000402864069e-06;0.0
11011010001001110100;13518;7.0709993451600894e-06;0.012996495327102803
00001000100110010100;10164;6.033000317984261e-06;0.06434686550676609
11111111011101111101;21345;8.67100061441306e-06;0.004663091629750525
00000111110101010110;13355;7.273998562595807e-06;0.032807068366164545
01011010110011110100;15675;7.591999747091904e-06;0.0
11111011011111100111;18791;8.229999366449192e-06;0.0
10100100111011011000;17661;7.049000487313606e-06;0.012524461839530333
00011101001010110110;16493;7.0780006353743374e-06;0.0
11110111111111111101;20778;8.570999852963723e-06;0.0
11111111111111011111;25501;8.9899986051023e-06;0.0
11111110001110011010;18395;7.454998922185041e-06;0.03025989772787179
10110111111111011111;21376;8.353999874088913e-06;0.00858030703585177
10000100000010000111;8336;6.391999704646878e-06;0.12436974789915967
00110100011101001000;13851;7.063001248752698e-06;0.054474708171206226
11111101111011111111;28579;9.00899976841174e-06;0.0
00011101111100100011;17146;7.631999324075878e-06;0.053596069989512614
11011100110010111111;20988;8.31099896458909e-06;0.0
11111111111111111110;17745;9.326000508735888e-06;0.0
11110001000011100011;13487;7.337001079577021e-06;0.0
11100111111101110101;27490;8.217999493354e-06;0.006074191915539808
11101111110111111111;25731;8.733999493415467e-06;0.0
11111110111111110101;24902;8.860999514581636e-06;0.0
11100111101111011111;21370;8.498998795403168e-06;0.007615863285966379
11111111111011111111;26185;8.912000339478254e-06;0.0
10101110110011000011;17206;7.358999937423505e-06;0.04638918139998892
11011000110101110011;18218;7.546001143055037e-06;0.0
00111100011101000101;15681;7.175000064307824e-06;0.0
10011011100010101110;15683;7.420001566060819e-06;0.0
11111111111111111011;25267;9.278999641537666e-06;0.0
11110110111011111111;28944;8.544999218429439e-06;0.0
11101101011010011111;21151;8.13999940874055e-06;0.005314145974416855
00000001100001000000;4454;5.8040004660142586e-06;0.0
11111111111100111111;24433;8.96399978955742e-06;0.0
11001011011001011111;20300;7.595001079607755e-06;0.004120879120879121
10111111110110101111;23665;8.458000593236648e-06;0.022713194301053067
11101111011111111101;19611;8.636001439299434e-06;0.0
10001001010000000000;7414;5.83200016990304e-06;0.0
11111100111111101111;27768;8.663000699016266e-06;0.0003959825767666223
01111110111011101101;20537;8.396000339416787e-06;0.0
10000001000101100101;11770;6.487000064225867e-06;0.03429602888086643
11111011111111111010;21819;8.611999874119647e-06;0.004653072396332284
11111011111011111111;22053;8.777999028097838e-06;0.0
