conf;price;weight;time;complexity;valid
00000000000000000000;16956;0;3.0081999284448102e-05;14;False
00000000000000000000;20216;0;7.351998647209257e-06;11;False
00000000000000000000;26194;0;7.757000275887549e-06;16;False
00000000000000000000;20015;0;6.5309977799188346e-06;12;False
00000000000000000000;17942;0;6.28400084679015e-06;11;False
00000000000000000000;26525;0;7.201000698842108e-06;16;True
00000000000000000000;27210;0;8.230999810621142e-06;20;True
00000000000000000000;19650;0;8.45400063553825e-06;15;True
00000000000000000000;10150;0;2.17079978028778e-05;8;False
00000000000000000000;23370;0;1.1756997992051765e-05;20;True
00000000000000000000;19109;0;9.914998372551054e-06;14;False
00000000000000000000;19549;0;1.1918000382138416e-05;18;True
00000000000000000000;9511;0;9.210998541675508e-06;7;False
00000000000000000000;16018;0;1.0376999853178859e-05;11;True
00000000000000000000;30708;0;1.4586999895982444e-05;20;True
00000000000000000000;8710;0;9.679999493528157e-06;6;False
00000000000000000000;19459;0;1.1477000953163952e-05;14;False
00000000000000000000;24541;0;1.4771001588087529e-05;19;False
00000000000000000000;24440;0;1.3910001143813133e-05;20;True
00000000000000000000;23828;0;1.1321000783937052e-05;18;False
00000000000000000000;12128;0;1.0096999176312238e-05;9;True
00000000000000000000;19371;0;1.2556000001495704e-05;15;True
00000000000000000000;28320;0;1.3263997971080244e-05;18;True
00000000000000000000;22533;0;1.2020998838124797e-05;14;False
00000000000000000000;22575;0;1.3265998859424144e-05;19;True
00000000000000000000;29141;0;1.4223998732632026e-05;20;False
00000000000000000000;28964;0;1.1558997357496992e-05;18;True
00000000000000000000;11722;0;7.712998922215775e-06;8;True
00000000000000000000;22563;0;2.9835002351319417e-05;13;True
00000000000000000000;4254;0;5.134999810252339e-06;4;False
00000000000000000000;24095;0;8.082999556791037e-06;18;True
00000000000000000000;21699;0;7.4689996836241335e-06;14;False
00000000000000000000;22967;0;7.358001312240958e-06;15;False
00000000000000000000;25293;0;8.145001629600301e-06;17;False
00000000000000000000;20806;0;7.504000677727163e-06;14;False
00000000000000000000;18252;0;6.655998731730506e-06;12;False
00000000000000000000;25917;0;8.446000720141456e-06;20;True
00000000000000000000;21341;0;8.381000952795148e-06;18;True
00000000000000000000;12878;0;7.009999535512179e-06;10;False
00000000000000000000;10164;0;6.017999112373218e-06;7;False
00000000000000000000;20803;0;7.86199962021783e-06;17;False
00000000000000000000;12580;0;6.304999260464683e-06;10;False
00000000000000000000;15675;0;7.222999556688592e-06;12;True
00000000000000000000;18791;0;8.484999852953479e-06;17;True
