conf;price;time;rel_err
01011101101101111011;17561;1.840200275182724e-05;0.0
10110010001111010101;20949;1.1009018635377288e-05;0.0
11101111011101111011;26372;1.1972006177529693e-05;0.0053556611601418115
11001110001111011001;20845;1.0087998816743493e-05;0.0
10100100110010100111;17942;9.587995009496808e-06;0.06896372788127238
11011111111101001110;26525;1.0880001354962587e-05;0.0
10111111111111111111;27210;1.1019990779459476e-05;0.0
00111101110010111111;19650;9.809999028220773e-06;0.0
00100010010011011000;10150;8.430011803284287e-06;0.020553893660137025
11111111101111111111;23370;1.1374009773135185e-05;0.0
11111111001101111001;19223;1.0367017239332199e-05;0.0014544698976676537
11111101110111110111;19549;1.0843999916687608e-05;0.0
10010000100010010101;10205;8.72599775902927e-06;0.02053939917458489
11100010100101000111;16018;9.166978998109698e-06;0.0
11111111111111111011;30708;1.1126016033813357e-05;0.0
10010000011000000010;8710;8.209026418626308e-06;0.0047989031078610606
11100111111100111001;20141;9.995012078434229e-06;0.020379377431906615
11111111111111111011;24589;1.1271011317148805e-05;0.0
11111111111111011111;24440;1.1222000466659665e-05;0.0
10011111111111111111;24417;1.1158990673720837e-05;0.0
11010001101010000010;12128;8.74800025485456e-06;0.0
10111111101000101111;19371;1.0141986422240734e-05;0.0
11101011111111111011;28320;1.0391988325864077e-05;0.0
10110011101111000111;22533;9.77099989540875e-06;0.010278033996573989
11011111111101111111;22575;1.1428026482462883e-05;0.0
10111111111111111111;29141;1.1144991731271148e-05;0.0009256719692814043
11101111110011111111;28964;1.0759016731753945e-05;0.0
11001100011001000000;11722;8.272996637970209e-06;0.0
00010011011111011101;22563;9.507988579571247e-06;0.0
00010110000000000000;4254;7.410009857267141e-06;0.08061378863194295
01111111110111111101;24095;1.096399500966072e-05;0.0
11101111111010110011;21830;1.0406976798549294e-05;0.02583783301352135
11111001010110111111;24312;1.0471005225554109e-05;0.0
11110111110111111011;25567;1.1066003935411572e-05;0.0
00011111101100110111;20806;9.700976079329848e-06;0.021860749377086174
00011000011101110111;18252;9.127019438892603e-06;0.018445818768486152
11111111111101111111;25917;1.1263007763773203e-05;0.0
11011111111111011101;21341;1.0629009921103716e-05;0.0
11011010001001110100;13518;9.304028935730457e-06;0.012996495327102803
00001000100110010100;10164;8.19200067780912e-06;0.06434686550676609
11111111011101111101;21345;1.0688003385439515e-05;0.004663091629750525
00000111110101010110;13355;9.123003110289574e-06;0.032807068366164545
01011010110011110100;15675;9.78997559286654e-06;0.0
11111011011111100111;18791;1.0510004358366132e-05;0.0
