conf;price;time;rel_err
01011101101101111011;17561;1.8466002075001597e-05;0.0
10110010001111010101;20949;1.0830000974237919e-05;0.0
11101111011101111011;26372;1.2050004443153739e-05;0.0053556611601418115
11001110001111011001;20845;1.0508985724300146e-05;0.0
10100100110010100111;17942;9.899988071992993e-06;0.06896372788127238
11011111111101001110;26525;1.1536001693457365e-05;0.0
10111111111111111111;27210;1.2798001989722252e-05;0.0
00111101110010111111;19650;1.0741990990936756e-05;0.0
00100010010011011000;10150;1.1588999768719077e-05;0.020553893660137025
11111111101111111111;23370;1.1454016203060746e-05;0.0
11111111001101111001;19223;1.0321993613615632e-05;0.0014544698976676537
11111101110111110111;19549;1.1073017958551645e-05;0.0
10010000100010010101;10205;8.846982382237911e-06;0.02053939917458489
11100010100101000111;16018;9.593990398570895e-06;0.0
11111111111111111011;30708;1.1841009836643934e-05;0.0
10010000011000000010;8710;8.170987712219357e-06;0.0047989031078610606
11100111111100111001;20141;1.020100899040699e-05;0.020379377431906615
11111111111111111011;24589;1.1785014066845179e-05;0.0
11111111111111011111;24440;1.1440017260611057e-05;0.0
10011111111111111111;24417;1.1247000657022e-05;0.0
11010001101010000010;12128;8.95900302566588e-06;0.0
10111111101000101111;19371;1.0239979019388556e-05;0.0
11101011111111111011;28320;1.091999001801014e-05;0.0
10110011101111000111;22533;1.0037998436018825e-05;0.010278033996573989
11011111111101111111;22575;1.1655996786430478e-05;0.0
10111111111111111111;29141;1.485800021328032e-05;0.0009256719692814043
11101111110011111111;28964;1.109400182031095e-05;0.0
11001100011001000000;11722;2.086599124595523e-05;0.0
00010011011111011101;22563;1.0996998753398657e-05;0.0
00010110000000000000;4254;7.826020009815693e-06;0.08061378863194295
01111111110111111101;24095;1.0907999239861965e-05;0.0
11101111111010110011;21830;1.0576011845842004e-05;0.02583783301352135
11111001010110111111;24312;1.0417017620056868e-05;0.0
11110111110111111011;25567;1.1063006240874529e-05;0.0
00011111101100110111;20806;1.016599708236754e-05;0.021860749377086174
00011000011101110111;18252;9.538984159007668e-06;0.018445818768486152
11111111111101111111;25917;1.15020084194839e-05;0.0
11011111111111011101;21341;1.0813004337251186e-05;0.0
11011010001001110100;13518;9.337003575637937e-06;0.012996495327102803
00001000100110010100;10164;8.162984158843756e-06;0.06434686550676609
11111111011101111101;21345;1.0894000297412276e-05;0.004663091629750525
00000111110101010110;13355;9.512004908174276e-06;0.032807068366164545
01011010110011110100;15675;9.948998922482133e-06;0.0
11111011011111100111;18791;1.0741990990936756e-05;0.0
10100100111011011000;17661;9.705981938168406e-06;0.012524461839530333
00011101001010110110;16493;9.213021257892251e-06;0.0
11110111111111111101;20778;1.100098597817123e-05;0.0
11111111111111011111;25501;1.1422001989558339e-05;0.0
11111110001110011010;18395;1.014300505630672e-05;0.03025989772787179
10110111111111011111;21376;1.1016993084922433e-05;0.00858030703585177
10000100000010000111;8336;8.532020729035139e-06;0.12436974789915967
00110100011101001000;13851;9.433017112314701e-06;0.054474708171206226
11111101111011111111;28579;1.1299009202048182e-05;0.0
00011101111100100011;17146;9.440991561859846e-06;0.053596069989512614
11011100110010111111;20988;1.0104995453730226e-05;0.0
11111111111111111110;17745;1.1869997251778841e-05;0.0
11110001000011100011;13487;9.374984074383974e-06;0.0
11100111111101110101;27490;1.026497920975089e-05;0.006074191915539808
11101111110111111111;25731;1.139499363489449e-05;0.0
11111110111111110101;24902;1.0860007023438811e-05;0.0
11100111101111011111;21370;1.0599993402138352e-05;0.007615863285966379
11111111111011111111;26185;1.128201256506145e-05;0.0
10101110110011000011;17206;9.348994353786111e-06;0.04638918139998892
11011000110101110011;18218;9.684998076409101e-06;0.0
00111100011101000101;15681;9.41101461648941e-06;0.0
10011011100010101110;15683;9.591021807864308e-06;0.0
11111111111111111011;25267;1.1479976819828153e-05;0.0
11110110111011111111;28944;1.0949006536975503e-05;0.0
11101101011010011111;21151;9.832001524046063e-06;0.005314145974416855
00000001100001000000;4454;7.69898178987205e-06;0.0
11111111111100111111;24433;1.1016003554686904e-05;0.0
11001011011001011111;20300;1.0015995940193534e-05;0.004120879120879121
10111111110110101111;23665;1.0515999747440219e-05;0.022713194301053067
11101111011111111101;19611;1.0843999916687608e-05;0.0
10001001010000000000;7414;7.804977940395474e-06;0.0
11111100111111101111;27768;1.0807998478412628e-05;0.0003959825767666223
01111110111011101101;20537;1.041102223098278e-05;0.0
10000001000101100101;11770;8.297007298097014e-06;0.03429602888086643
11111011111111111010;21819;1.0709976777434349e-05;0.004653072396332284
11111011111011111111;22053;1.094199251383543e-05;0.0
11011111101011101111;21600;1.0470976121723652e-05;0.0
01000100010100000000;8417;7.93501385487616e-06;0.0
00000110000000000011;3603;7.969007128849626e-06;0.13555662188099807
01100111000011000001;12412;8.568982593715191e-06;0.016169942929613188
11011111011101111111;23656;1.0965013643726707e-05;0.0
00110111110011111001;21301;1.0889983968809247e-05;0.0
10001001000000100100;8249;8.115021046251059e-06;0.0
01111111111111011101;26574;1.2931006494909525e-05;0.0
11001010000110100101;13246;8.906994480639696e-06;0.021496638841693137
11111111111111111011;18386;1.108401920646429e-05;0.0
11110000111110101110;22702;1.0001007467508316e-05;0.0013636563585976333
10101101000000110011;16487;8.930976036936045e-06;0.0
00001000001001100000;5152;7.713009836152196e-06;0.0
00000101011101000001;12639;8.836010238155723e-06;0.0
11111111111111111101;20594;1.126498682424426e-05;0.0
00000101010011101111;18731;9.262003004550934e-06;0.0
10111111110111111101;26274;1.0593998013064265e-05;0.004584201553324493
10101111101111101111;25947;1.0438001481816173e-05;0.018274687854710557
01111110111111011010;25088;1.0106974514201283e-05;0.0
01101010101000010000;11403;8.466013241559267e-06;0.0
00110000001011011000;12894;8.403003448620439e-06;0.0
01010010001001111010;14326;8.995004463940859e-06;0.0
11111111101111111111;23188;1.1110008927062154e-05;0.0
11111111111111110111;22176;1.139598316513002e-05;0.0
01011011101100111010;19929;9.379989933222532e-06;0.0
01001111011111111111;18061;1.0446005035191774e-05;0.025205094991364422
00101001100000000000;6994;7.894006557762623e-06;0.007520930892578402
10011101110001111111;25899;1.0332994861528277e-05;0.0
11110110100001010010;12400;9.262992534786463e-06;0.0
11001111110111101111;24887;1.0585004929453135e-05;0.020967741935483872
00001000000010100011;7710;8.067989256232977e-06;0.0565345080763583
10000000100101001001;7900;8.37902189232409e-06;0.0
11111110100110010101;17234;1.0045012459158897e-05;0.0038726085197387434
00010110000110001111;14232;8.875009370967746e-06;0.02540573854687393
01011110101000110101;19074;9.301002137362957e-06;0.013906839683606472
10011111111111111111;24546;1.122301910072565e-05;0.0
10101100010001100000;7045;8.302013156935573e-06;0.03796258364058446
00000010010000010000;5594;7.4029958341270685e-06;0.0
00001100000001010000;3340;7.690017810091376e-06;0.04380188949327226
11011111111111111111;25569;1.1484982678666711e-05;0.0
00101010000000100110;10705;8.233997505158186e-06;0.0
10101111110110011110;24455;1.0131014278158545e-05;0.02078161287739249
11001110101110010111;22479;9.944982593879104e-06;0.0
