conf;price;time;rel_err
01011101101101111011;17561;1.4929999451851472e-05;0.0
10110010001111010101;20949;7.664999429835007e-06;0.0
11101111011101111011;26372;8.424000043305568e-06;0.0053556611601418115
11001110001111011001;20845;7.402999472105876e-06;0.0
10100100110010100111;17942;6.5019994508475065e-06;0.06896372788127238
11011111111101001110;26525;8.23800110083539e-06;0.0
10111111111111111111;27210;8.169001375790685e-06;0.0
00111101110010111111;19650;7.008999091340229e-06;0.0
00100010010011011000;10150;5.9060002968180925e-06;0.020553893660137025
11111111101111111111;23370;1.1043999620596878e-05;0.0
11111111001101111001;19223;8.15800012787804e-06;0.0014544698976676537
11111101110111110111;19549;7.865999577916227e-06;0.0
10010000100010010101;10205;5.978001354378648e-06;0.02053939917458489
11100010100101000111;16018;6.42200029687956e-06;0.0
11111111111111111011;30708;8.053000783547759e-06;0.0
10010000011000000010;8710;5.689998943125829e-06;0.0047989031078610606
11100111111100111001;20141;7.0739988586865366e-06;0.020379377431906615
11111111111111111011;24589;8.163999154930934e-06;0.0
11111111111111011111;24440;8.00199995865114e-06;0.0
10011111111111111111;24417;7.66099947213661e-06;0.0
11010001101010000010;12128;5.974001396680251e-06;0.0
10111111101000101111;19371;7.018001269898377e-06;0.0
11101011111111111011;28320;7.594000635435805e-06;0.0
10110011101111000111;22533;6.868000127724372e-06;0.010278033996573989
11011111111101111111;22575;7.82000097387936e-06;0.0
10111111111111111111;29141;7.931001164251938e-06;0.0009256719692814043
11101111110011111111;28964;7.573000402771868e-06;0.0
11001100011001000000;11722;5.973999577690847e-06;0.0
00010011011111011101;22563;6.742999175912701e-06;0.0
00010110000000000000;4254;5.198999133426696e-06;0.08061378863194295
01111111110111111101;24095;7.619000825798139e-06;0.0
11101111111010110011;21830;7.162001566030085e-06;0.02583783301352135
11111001010110111111;24312;7.149001248762943e-06;0.0
11110111110111111011;25567;7.665999874006957e-06;0.0
00011111101100110111;20806;6.907999704708345e-06;0.021860749377086174
00011000011101110111;18252;6.517999281641096e-06;0.018445818768486152
11111111111101111111;25917;7.949000064400025e-06;0.0
11011111111111011101;21341;7.373999324045144e-06;0.0
11011010001001110100;13518;6.60299883747939e-06;0.012996495327102803
00001000100110010100;10164;5.816998964291997e-06;0.06434686550676609
11111111011101111101;21345;7.614000423927791e-06;0.004663091629750525
00000111110101010110;13355;6.733000191161409e-06;0.032807068366164545
01011010110011110100;15675;6.922999091329984e-06;0.0
11111011011111100111;18791;7.505001121899113e-06;0.0
10100100111011011000;17661;6.505999408545904e-06;0.012524461839530333
00011101001010110110;16493;6.573998689418659e-06;0.0
11110111111111111101;20778;1.1573998563108034e-05;0.0
11111111111111011111;25501;7.873000868130475e-06;0.0
11111110001110011010;18395;7.111999366316013e-06;0.03025989772787179
10110111111111011111;21376;7.749000360490754e-06;0.00858030703585177
10000100000010000111;8336;5.9419999161036685e-06;0.12436974789915967
00110100011101001000;13851;6.400001439033076e-06;0.054474708171206226
11111101111011111111;28579;7.825001375749707e-06;0.0
00011101111100100011;17146;6.618000043090433e-06;0.053596069989512614
11011100110010111111;20988;7.152999387471937e-06;0.0
11111111111111111110;17745;2.8899999961140566e-05;0.0
11110001000011100011;13487;6.6709999373415485e-06;0.0
11100111111101110101;27490;7.27099904906936e-06;0.006074191915539808
11101111110111111111;25731;8.121000064420514e-06;0.0
11111110111111110101;24902;1.1600999641814269e-05;0.0
11100111101111011111;21370;1.1906000509043224e-05;0.007615863285966379
11111111111011111111;26185;8.668001100886613e-06;0.0
10101110110011000011;17206;1.034099841490388e-05;0.04638918139998892
11011000110101110011;18218;9.92700006463565e-06;0.0
00111100011101000101;15681;6.914000550750643e-06;0.0
10011011100010101110;15683;6.763000783394091e-06;0.0
11111111111111111011;25267;8.267999874078669e-06;0.0
11110110111011111111;28944;2.5153000024147332e-05;0.0
11101101011010011111;21151;7.058999472064897e-06;0.005314145974416855
00000001100001000000;4454;5.272999260341749e-06;0.0
11111111111100111111;24433;7.839998943381943e-06;0.0
11001011011001011111;20300;6.8040008045500144e-06;0.004120879120879121
10111111110110101111;23665;7.560998710687272e-06;0.022713194301053067
11101111011111111101;19611;7.651999112567864e-06;0.0
10001001010000000000;7414;5.666999641107395e-06;0.0
11111100111111101111;27768;7.384000127785839e-06;0.0003959825767666223
01111110111011101101;20537;7.378001100732945e-06;0.0
10000001000101100101;11770;5.823001629323699e-06;0.03429602888086643
11111011111111111010;21819;7.711001671850681e-06;0.004653072396332284
11111011111011111111;22053;7.770999218337238e-06;0.0
11011111101011101111;21600;7.2519997047493234e-06;0.0
01000100010100000000;8417;5.4060001275502145e-06;0.0
00000110000000000011;3603;5.489000614034012e-06;0.13555662188099807
01100111000011000001;12412;6.12599978921935e-06;0.016169942929613188
11011111011101111111;23656;7.5330008257878944e-06;0.0
00110111110011111001;21301;7.42900010664016e-06;0.0
10001001000000100100;8249;5.5679993238300085e-06;0.0
01111111111111011101;26574;9.601999408914708e-06;0.0
11001010000110100101;13246;6.725000275764614e-06;0.021496638841693137
11111111111111111011;18386;8.037999577936716e-06;0.0
11110000111110101110;22702;6.919999577803537e-06;0.0013636563585976333
10101101000000110011;16487;6.412001312128268e-06;0.0
00001000001001100000;5152;5.255998985376209e-06;0.0
00000101011101000001;12639;5.951000275672413e-06;0.0
11111111111111111101;20594;7.889999324106611e-06;0.0
00000101010011101111;18731;6.337999366223812e-06;0.0
10111111110111111101;26274;7.561000529676676e-06;0.004584201553324493
10101111101111101111;25947;9.170000339508988e-06;0.018274687854710557
01111110111111011010;25088;7.124999683583155e-06;0.0
01101010101000010000;11403;5.920001058257185e-06;0.0
00110000001011011000;12894;5.777999831479974e-06;0.0
01010010001001111010;14326;6.222999218152836e-06;0.0
11111111101111111111;23188;7.950000508571975e-06;0.0
11111111111111110111;22176;7.882999852881767e-06;0.0
01011011101100111010;19929;6.5469994297018275e-06;0.0
01001111011111111111;18061;7.655999070266262e-06;0.025205094991364422
00101001100000000000;6994;5.457000952446833e-06;0.007520930892578402
10011101110001111111;25899;7.1810009103501216e-06;0.0
11110110100001010010;12400;6.28400084679015e-06;0.0
11001111110111101111;24887;7.397000445052981e-06;0.020967741935483872
00001000000010100011;7710;5.702999260392971e-06;0.0565345080763583
10000000100101001001;7900;6.031001248629764e-06;0.0
11111110100110010101;17234;1.0503999874345027e-05;0.0038726085197387434
00010110000110001111;14232;1.190699913422577e-05;0.02540573854687393
01011110101000110101;19074;1.0023999493569136e-05;0.013906839683606472
10011111111111111111;24546;3.361999915796332e-05;0.0
10101100010001100000;7045;6.640999345108867e-06;0.03796258364058446
00000010010000010000;5594;5.464999048854224e-06;0.0
00001100000001010000;3340;6.755999493179843e-06;0.04380188949327226
11011111111111111111;25569;8.443999831797555e-06;0.0
00101010000000100110;10705;5.609999789157882e-06;0.0
10101111110110011110;24455;7.303999154828489e-06;0.02078161287739249
11001110101110010111;22479;7.20999923942145e-06;0.0
11010000001000110001;12423;6.141000994830392e-06;0.0
10100111000101100011;12928;6.397998731699772e-06;0.00942456516742012
