conf;price;time;rel_err
1101100010;5282;2.6873000024352223e-05;0.01638733705772812
0001000100;1284;6.255999323911965e-06;0.05379513633014001
1101111111;11226;6.457001290982589e-06;0.00044519633158222774
1110111111;14190;7.007000021985732e-06;0.0
1101110011;11317;1.560199962113984e-05;0.030082276311278713
1101101011;9749;5.90899981034454e-06;0.0
1111001111;10641;6.113999916124158e-06;0.0
0101100111;12243;5.55500082555227e-06;0.0
0001001100;5078;4.244000592734665e-06;0.04566810749859049
1011100011;9767;5.32100057171192e-06;0.0
1100000101;5011;4.866000381298363e-06;0.0
1001100001;7154;5.191999662201852e-06;0.0
0011101010;8706;4.8080000851769e-06;0.0
1011011001;11113;5.444000635179691e-06;0.013230332090214882
0000001110;6284;5.2819996199104935e-06;0.0
1010000001;3226;4.547000571619719e-06;0.0
1111111011;11760;5.41700137546286e-06;0.0
0011100100;7397;4.813000487047248e-06;0.0
1101010101;7653;5.210000381339341e-06;0.013915732508697333
1111110111;10479;5.727999450755306e-06;0.0
0000000010;2483;3.7479985621757805e-06;0.0
1010101011;9386;5.142999725649133e-06;0.0
0110011011;10754;5.137999323778786e-06;0.0
0101011111;11300;5.421999958343804e-06;0.0
0110101111;10015;5.592999514192343e-06;9.984025559105431e-05
1110111100;10339;6.190000931383111e-06;0.03563100457046917
0101000010;5123;5.887999577680603e-06;0.0
0000000001;2245;4.773999535245821e-06;0.0
1110101111;14648;5.783000233350322e-06;0.0
1111101101;13409;6.348000169964507e-06;0.0
1101111111;11287;8.646999049233273e-06;0.0
1010001100;5418;4.953000825480558e-06;0.0
1111111110;13027;9.987001249101013e-06;0.0
1101011011;8227;6.782000127714127e-06;0.06881720430107527
0110110111;8319;6.450998625950888e-06;0.020487460261391734
0000000101;3186;4.58999966213014e-06;0.0
1110100011;10255;6.4420000853715464e-06;0.01621258633921719
0101000111;6494;5.735000740969554e-06;0.0
1011111101;7330;7.87899989518337e-06;0.0
0011000101;4997;5.709000106435269e-06;0.09441826748822037
1010100010;5129;7.304999599000439e-06;0.0042710153368278
1001110000;6460;7.282000296982005e-06;0.0
1111111000;9713;6.447000487241894e-06;0.0015419407894736842
1010110101;10479;8.31700162962079e-06;0.0
1111100100;9939;6.021000444889069e-06;0.0
1110011101;13003;6.85600025462918e-06;0.0
0111111011;11774;5.883999619982205e-06;0.0
1110000010;7515;5.460999091155827e-06;0.0
0000001101;4179;6.0479997046059e-06;0.08695652173913043
1111011110;15953;6.435000614146702e-06;0.0500208420175073
0010100101;4330;5.538999175769277e-06;0.01141552511415525
1110111111;12044;7.1810009103501216e-06;0.0
0001111000;8185;6.835000021965243e-06;0.0
0000001100;3121;6.9379984779516235e-06;0.10496128477201032
1101110000;10222;5.706000592908822e-06;0.0
1111011010;11464;6.739001037203707e-06;0.0
0111000111;8378;6.3590014178771526e-06;0.035348301669545196
1111111110;14503;7.454000297002494e-06;0.015544393157751833
1111100110;10774;1.4649000149802305e-05;0.0
1111101101;10644;1.1517999155330472e-05;0.0003756574004507889
0000000000;0;9.639999916544184e-06;0.0
1100100101;6576;9.084000339498743e-06;0.0
1110101111;11649;7.246999302878976e-06;0.0
1111100111;8898;6.419999408535659e-06;0.0
1111111011;11763;6.943000698811375e-06;0.0
0011011101;8797;4.969999281456694e-06;0.0
