conf;price;weight;time;complexity;optimal
1101100010;5282;0;1.5052995877340436e-05;10;False
0001000100;1284;0;6.677000783383846e-06;10;False
1101111111;11226;0;6.916998245287687e-06;10;False
1110111111;14190;0;6.561996997334063e-06;10;True
1101110011;11317;0;6.456000846810639e-06;10;False
1101101011;9749;0;6.32100272923708e-06;10;True
1111001111;10641;0;6.631002179346979e-06;10;True
0101100111;12243;0;6.2780018197372556e-06;10;True
0001001100;5078;0;5.827998393215239e-06;10;False
1011100011;9767;0;6.252004823181778e-06;10;True
1100000101;5011;0;5.769994459114969e-06;10;True
1001100001;7154;0;5.380003130994737e-06;10;True
0011101010;8706;0;5.913003406021744e-06;10;True
1011011001;11113;0;6.570000550709665e-06;10;False
0000001110;6284;0;5.091998900752515e-06;10;True
1010000001;3226;0;5.084002623334527e-06;10;True
1111111011;11760;0;7.041999197099358e-06;10;True
0011100100;7397;0;5.719004548154771e-06;10;True
1101010101;7653;0;9.08200308913365e-06;10;False
1111110111;10479;0;6.517999281641096e-06;10;True
0000000010;2483;0;5.089998012408614e-06;10;True
1010101011;9386;0;5.670000973623246e-06;10;True
0110011011;10754;0;6.900998414494097e-06;10;True
0101011111;11300;0;8.137001714203507e-06;10;True
0110101111;10015;0;7.291993824765086e-06;10;False
1110111100;10339;0;7.625996659044176e-06;10;False
0101000010;5123;0;5.810994480270892e-06;10;True
0000000001;2245;0;5.63699722988531e-06;10;True
1110101111;14648;0;6.9210000219754875e-06;10;True
1111101101;13409;0;1.5248995623551309e-05;10;True
1101111111;11287;0;7.497001206502318e-06;10;True
1010001100;5418;0;5.784997483715415e-06;10;True
1111111110;13027;0;7.615999493282288e-06;10;True
1101011011;8227;0;7.01200042385608e-06;10;False
0110110111;8319;0;6.554997526109219e-06;10;False
0000000101;3186;0;5.330999556463212e-06;10;True
1110100011;10255;0;6.982001650612801e-06;10;False
0101000111;6494;0;6.435999239329249e-06;10;True
1011111101;7330;0;7.572001777589321e-06;10;True
0011000101;4997;0;6.440997822210193e-06;10;False
1010100010;5129;0;7.1789982030168176e-06;10;False
1001110000;6460;0;6.497997674159706e-06;10;True
