conf;price;time;rel_err
1101100010;5282;1.9445986254140735e-05;0.01638733705772812
0001000100;1284;9.894021786749363e-06;0.05379513633014001
1101111111;11226;1.2523989425972104e-05;0.00044519633158222774
1110111111;14190;1.1891999747604132e-05;0.0
1101110011;11317;1.1054013157263398e-05;0.030082276311278713
1101101011;9749;1.113000325858593e-05;0.0
1111001111;10641;1.1205993359908462e-05;0.0
0101100111;12243;1.0386982467025518e-05;0.0
0001001100;5078;8.759991033002734e-06;0.04566810749859049
1011100011;9767;1.0374002158641815e-05;0.0
1100000101;5011;9.417010005563498e-06;0.0
1001100001;7154;8.978007826954126e-06;0.0
0011101010;8706;9.583978680893779e-06;0.0
1011011001;11113;1.013997825793922e-05;0.013230332090214882
0000001110;6284;8.723989594727755e-06;0.0
1010000001;3226;8.669012458994985e-06;0.0
1111111011;11760;1.1581025319173932e-05;0.0
0011100100;7397;9.087991202250123e-06;0.0
1101010101;7653;1.0237999958917499e-05;0.013915732508697333
1111110111;10479;1.1648982763290405e-05;0.0
0000000010;2483;7.613998604938388e-06;0.0
1010101011;9386;1.002600765787065e-05;0.0
0110011011;10754;1.015199813991785e-05;0.0
0101011111;11300;1.045700628310442e-05;0.0
0110101111;10015;1.0639982065185905e-05;9.984025559105431e-05
1110111100;10339;1.0611984180286527e-05;0.03563100457046917
0101000010;5123;8.643983164802194e-06;0.0
0000000001;2245;7.699010893702507e-06;0.0
1110101111;14648;1.1001975508406758e-05;0.0
1111101101;13409;1.0949006536975503e-05;0.0
1101111111;11287;1.1420022929087281e-05;0.0
1010001100;5418;9.218987543135881e-06;0.0
1111111110;13027;1.1517986422404647e-05;0.0
1101011011;8227;1.062799128703773e-05;0.06881720430107527
0110110111;8319;1.0676973033696413e-05;0.020487460261391734
0000000101;3186;8.158996934071183e-06;0.0
1110100011;10255;1.040799543261528e-05;0.01621258633921719
0101000111;6494;9.669020073488355e-06;0.0
1011111101;7330;1.110701123252511e-05;0.0
0011000101;4997;8.975010132417083e-06;0.09441826748822037
1010100010;5129;9.08499350771308e-06;0.0042710153368278
1001110000;6460;9.170995326712728e-06;0.0
1111111000;9713;1.047598198056221e-05;0.0015419407894736842
1010110101;10479;1.0064977686852217e-05;0.0
1111100100;9939;1.0126008419319987e-05;0.0
1110011101;13003;1.0657997336238623e-05;0.0
0111111011;11774;1.151100150309503e-05;0.0
1110000010;7515;9.216979378834367e-06;0.0
0000001101;4179;8.700008038431406e-06;0.08695652173913043
1111011110;15953;1.1280993930995464e-05;0.0500208420175073
0010100101;4330;9.228999260812998e-06;0.01141552511415525
1110111111;12044;1.1637021088972688e-05;0.0
0001111000;8185;9.1159890871495e-06;0.0
0000001100;3121;8.168979547917843e-06;0.10496128477201032
1101110000;10222;9.675015462562442e-06;0.0
1111011010;11464;1.0691001079976559e-05;0.0
0111000111;8378;1.0140996892005205e-05;0.035348301669545196
1111111110;14503;1.1683005141094327e-05;0.015544393157751833
1111100110;10774;1.0489980923011899e-05;0.0
1111101101;10644;1.1158990673720837e-05;0.0003756574004507889
0000000000;0;7.130991434678435e-06;0.0
1100100101;6576;9.602983482182026e-06;0.0
1110101111;11649;1.1113006621599197e-05;0.0
1111100111;8898;1.098698703572154e-05;0.0
1111111011;11763;1.1324009392410517e-05;0.0
0011011101;8797;1.0076997568830848e-05;0.0
1100001111;7170;1.015298767015338e-05;0.0
0001001000;2630;8.147006155923009e-06;0.0
0010011000;3468;8.542003342881799e-06;0.0
0010101110;7798;9.751005563884974e-06;0.08635032220269478
0011111101;9722;1.1305994121357799e-05;0.0
1110111110;10315;1.1111987987533212e-05;0.0
1101011010;10006;1.0201998520642519e-05;0.0
0100100101;8326;9.233015589416027e-06;0.0
1111011010;12240;1.0727002518251538e-05;0.0013869625520110957
