conf;price;weight;time;complexity;valid
0000000000;5279;0;1.0615996870910749e-05;5;False
0000000000;1214;0;3.6999990697950125e-06;2;False
0000000000;11226;0;5.165999027667567e-06;10;False
0000000000;14190;0;4.741003067465499e-06;10;True
0000000000;11139;0;3.7569989217445254e-06;7;False
0000000000;9189;0;3.7909994716756046e-06;6;False
0000000000;9880;0;4.255998646840453e-06;8;False
0000000000;11461;0;4.389999958220869e-06;6;False
0000000000;5078;0;3.1240015232469887e-06;4;False
0000000000;9767;0;4.0289996832143515e-06;7;True
0000000000;4542;0;3.558998287189752e-06;4;False
0000000000;7154;0;3.6480014387052506e-06;5;True
0000000000;8706;0;3.7669997254852206e-06;6;True
0000000000;11113;0;3.872999513987452e-06;7;False
0000000000;6284;0;3.130997356493026e-06;4;True
0000000000;2768;0;2.8989998099859804e-06;3;False
0000000000;11760;0;4.338999133324251e-06;10;True
0000000000;7397;0;3.91999856219627e-06;5;True
0000000000;6408;0;3.544999344740063e-06;6;False
0000000000;10479;0;4.483001248445362e-06;10;True
0000000000;2483;0;2.854998456314206e-06;2;True
0000000000;9302;0;3.6810015444643795e-06;6;False
0000000000;10754;0;3.602002834668383e-06;7;True
0000000000;11300;0;4.179000825388357e-06;8;True
0000000000;9462;0;4.092002200195566e-06;7;False
0000000000;10339;0;3.976998414145783e-06;8;False
0000000000;4073;0;3.4389995562378317e-06;3;False
0000000000;2245;0;2.7379974198993295e-06;2;True
0000000000;14648;0;4.2339997889939696e-06;9;True
0000000000;13409;0;4.917001206194982e-06;9;True
0000000000;11287;0;4.427998646860942e-06;10;True
0000000000;5418;0;3.2960015232674778e-06;5;True
0000000000;13027;0;4.478999471757561e-06;10;True
0000000000;8136;0;4.022000211989507e-06;7;False
0000000000;7768;0;3.559998731361702e-06;6;False
0000000000;3186;0;2.9149996407795697e-06;3;True
0000000000;9488;0;3.90399873140268e-06;6;False
0000000000;6333;0;3.6679994082078338e-06;5;False
0000000000;7330;0;4.415996954776347e-06;9;True
0000000000;3786;0;3.143999492749572e-06;4;False
0000000000;4737;0;3.4799995773937553e-06;4;False
0000000000;6460;0;3.8030011637602e-06;5;True
0000000000;9713;0;4.573998012347147e-06;8;False
0000000000;10479;0;3.982000635005534e-06;7;True
0000000000;9859;0;3.80200071958825e-06;6;False
0000000000;13003;0;4.520003130892292e-06;8;True
0000000000;11774;0;4.131998139200732e-06;9;True
0000000000;7515;0;3.3559990697540343e-06;5;True
0000000000;3829;0;2.9039983928669244e-06;3;False
0000000000;15953;0;4.155997885391116e-06;9;False
0000000000;4109;0;3.168002876918763e-06;4;False
0000000000;12044;0;4.737998096970841e-06;10;True
0000000000;8185;0;3.74599767383188e-06;5;True
0000000000;3121;0;2.7700007194653153e-06;3;False
0000000000;10222;0;3.830002242466435e-06;6;True
0000000000;11031;0;4.221001290716231e-06;7;False
0000000000;8378;0;4.182998964097351e-06;7;False
0000000000;14503;0;4.715999239124358e-06;10;False
0000000000;10774;0;3.9719998312648386e-06;8;True
0000000000;10644;0;4.315999831305817e-06;9;False
0000000000;0;0;2.848999429261312e-06;1;True
0000000000;5772;0;3.531000402290374e-06;5;False
0000000000;11649;0;4.282999725546688e-06;9;True
0000000000;8898;0;4.719000571640208e-06;9;True
0000000000;11310;0;4.449000698514283e-06;9;False
0000000000;8797;0;4.106001142645255e-06;7;True
0000000000;5883;0;3.5580014809966087e-06;6;False
0000000000;2630;0;3.1370000215247273e-06;3;True
0000000000;2485;0;2.9469993023667485e-06;3;False
0000000000;7280;0;3.3380019885953516e-06;5;False
0000000000;9722;0;4.075001925230026e-06;8;True
0000000000;10315;0;4.5050001062918454e-06;9;True
0000000000;10006;0;3.7280005926731974e-06;7;True
0000000000;8326;0;3.291999746579677e-06;5;True
0000000000;12240;0;3.978999302489683e-06;8;False
0000000000;2170;0;2.8859976737294346e-06;2;False
0000000000;11501;0;3.951998223783448e-06;8;False
0000000000;10412;0;3.916997229680419e-06;8;True
0000000000;4241;0;3.8809994293842465e-06;5;True
0000000000;13236;0;4.852001438848674e-06;9;False
0000000000;12922;0;4.566998541122302e-06;9;True
0000000000;7289;0;3.6439996620174497e-06;6;True
0000000000;9906;0;4.3239997467026114e-06;8;False
0000000000;6475;0;3.8520011003129184e-06;6;False
0000000000;15312;0;4.368997906567529e-06;9;True
0000000000;7906;0;4.345001798355952e-06;10;True
0000000000;10693;0;4.5579981815535575e-06;8;False
0000000000;8932;0;4.172001354163513e-06;7;False
0000000000;5474;0;8.048999006859958e-06;5;True
0000000000;924;0;2.6460002118255943e-06;2;False
0000000000;8871;0;3.791999915847555e-06;7;False
0000000000;14950;0;4.988000000594184e-06;9;True
0000000000;4218;0;3.406999894650653e-06;3;False
0000000000;8487;0;4.55200279247947e-06;9;False
0000000000;9796;0;4.139001248404384e-06;8;False
0000000000;4584;0;3.062999894609675e-06;4;False
0000000000;5707;0;3.3629985409788787e-06;5;True
0000000000;12683;0;4.131001333007589e-06;8;True
0000000000;10842;0;4.41100200987421e-06;9;False
0000000000;6734;0;3.2429998100269586e-06;5;False
0000000000;4670;0;3.0480005079880357e-06;4;False
0000000000;9901;0;4.21799995820038e-06;9;True
0000000000;2332;0;3.3200012694578618e-06;2;True
0000000000;5927;0;3.722001565620303e-06;5;False
0000000000;6087;0;3.5379998735152185e-06;5;False
0000000000;8847;0;3.553999704308808e-06;6;True
0000000000;3183;0;6.5639978856779635e-06;3;False
0000000000;9264;0;4.261997673893347e-06;8;False
0000000000;7377;0;3.778000973397866e-06;5;False
0000000000;4015;0;2.953998773591593e-06;3;True
0000000000;7272;0;3.484001354081556e-06;6;False
0000000000;13155;0;4.301000444684178e-06;9;False
0000000000;11426;0;4.416000592755154e-06;10;True
0000000000;3575;0;3.1670024327468127e-06;3;False
0000000000;2686;0;2.859000233002007e-06;3;True
0000000000;9601;0;3.66400126949884e-06;7;True
0000000000;4291;0;3.2999996619764715e-06;4;False
0000000000;7322;0;3.5049997677560896e-06;6;True
0000000000;10783;0;4.523997631622478e-06;10;True
0000000000;10302;0;3.946999640902504e-06;8;False
0000000000;4895;0;3.7469981180038303e-06;6;False
0000000000;4112;0;3.1999989005271345e-06;4;False
0000000000;7070;0;3.655000909930095e-06;5;False
0000000000;11348;0;4.1389976104255766e-06;9;True
0000000000;9233;0;4.083998646819964e-06;8;False
0000000000;11660;0;4.655998054658994e-06;10;True
0000000000;5881;0;3.678997018141672e-06;5;False
0000000000;9116;0;4.147001163801178e-06;9;False
0000000000;9399;0;4.6290006139315665e-06;9;True
0000000000;7498;0;3.935001586796716e-06;6;True
0000000000;12822;0;4.5240012696012855e-06;9;True
0000000000;9487;0;3.929999365936965e-06;7;False
0000000000;2002;0;2.7230016712564975e-06;2;False
0000000000;8821;0;3.6899982660543174e-06;7;False
0000000000;15098;0;4.432997229741886e-06;10;True
0000000000;3164;0;3.244997060392052e-06;3;False
0000000000;7659;0;3.4419972507748753e-06;5;False
0000000000;1615;0;2.5460030883550644e-06;2;True
0000000000;8486;0;3.473000106168911e-06;6;False
0000000000;10560;0;4.817000444745645e-06;8;False
0000000000;5454;0;3.6660021578427404e-06;4;False
0000000000;13150;0;4.043999069835991e-06;9;True
0000000000;3313;0;2.9849979910068214e-06;4;False
0000000000;8901;0;4.382000042824075e-06;8;False
0000000000;9760;0;3.9049991755746305e-06;6;False
0000000000;4274;0;3.1579984351992607e-06;3;True
0000000000;8270;0;4.474000888876617e-06;9;False
0000000000;7575;0;3.4000004234258085e-06;5;True
0000000000;11998;0;4.380999598652124e-06;9;True
0000000000;10354;0;4.074001481058076e-06;7;True
0000000000;2228;0;2.9149996407795697e-06;2;False
0000000000;7360;0;3.6450001061894e-06;5;True
0000000000;7764;0;3.811997885350138e-06;6;False
0000000000;5446;0;3.5900011425837874e-06;5;False
0000000000;12273;0;5.4060001275502145e-06;8;True
0000000000;7038;0;3.884000761900097e-06;6;False
0000000000;10721;0;3.990000550402328e-06;8;False
0000000000;9216;0;3.6560013541020453e-06;7;True
0000000000;10007;0;3.6769997677765787e-06;7;True
0000000000;15810;0;4.220997652737424e-06;9;True
0000000000;8109;0;4.0859995351638645e-06;9;True
0000000000;7857;0;3.7770005292259157e-06;7;False
0000000000;5777;0;3.521003236528486e-06;6;True
0000000000;4704;0;3.2899988582357764e-06;4;False
0000000000;9228;0;4.622001142706722e-06;10;True
0000000000;8178;0;3.3200012694578618e-06;5;True
0000000000;5217;0;3.1579984351992607e-06;4;True
0000000000;13860;0;4.159999662078917e-06;9;False
0000000000;11299;0;3.909000952262431e-06;7;False
0000000000;12573;0;3.866000042762607e-06;8;False
0000000000;10120;0;3.853001544484869e-06;7;False
0000000000;9693;0;4.412999260239303e-06;8;False
0000000000;2078;0;2.6699999580159783e-06;2;True
0000000000;5584;0;3.978999302489683e-06;5;True
0000000000;7946;0;3.7150020943954587e-06;6;False
0000000000;3306;0;3.4910008253064007e-06;6;False
0000000000;8005;0;8.515999070368707e-06;5;False
0000000000;11821;0;3.9289989217650145e-06;8;True
0000000000;7330;0;3.379002009751275e-06;5;False
0000000000;15353;0;4.328001523390412e-06;10;False
0000000000;6620;0;3.3180003811139613e-06;5;False
0000000000;10612;0;3.930999810108915e-06;8;True
0000000000;7110;0;2.971800131490454e-05;6;False
0000000000;11655;0;3.838998964056373e-06;8;False
0000000000;7897;0;3.6470009945333004e-06;7;False
0000000000;9245;0;3.360000846441835e-06;6;True
0000000000;7919;0;3.4559998312033713e-06;6;True
0000000000;12254;0;3.5560005926527083e-06;7;True
0000000000;15926;0;4.251000063959509e-06;10;True
0000000000;5072;0;3.05499997921288e-06;4;True
0000000000;2190;0;2.5660010578576475e-06;2;False
0000000000;15090;0;4.370001988718286e-06;10;True
0000000000;11650;0;4.09800122724846e-06;9;True
0000000000;13622;0;4.280998837202787e-06;10;True
0000000000;11197;0;4.027999239042401e-06;9;False
0000000000;3954;0;2.7900023269467056e-06;3;False
0000000000;14131;0;4.315999831305817e-06;10;True
0000000000;11020;0;3.90299828723073e-06;8;False
0000000000;8458;0;4.278001142665744e-06;10;False
0000000000;5500;0;3.4619988582562655e-06;6;False
0000000000;11442;0;4.043999069835991e-06;9;False
0000000000;2258;0;2.549997589085251e-06;2;True
0000000000;10123;0;3.8100006349850446e-06;7;False
0000000000;2367;0;2.6050001906696707e-06;2;False
0000000000;7983;0;3.473000106168911e-06;6;True
0000000000;6119;0;3.6439996620174497e-06;7;False
0000000000;10139;0;4.191002517472953e-06;10;True
0000000000;4188;0;3.043998731300235e-06;4;False
0000000000;7204;0;4.0760023694019765e-06;9;True
0000000000;11227;0;3.610999556258321e-06;7;True
0000000000;0;0;2.3850006982684135e-06;1;True
0000000000;5460;0;3.159999323543161e-06;5;True
0000000000;10576;0;4.0810009522829205e-06;9;True
0000000000;11026;0;3.630000719567761e-06;7;True
0000000000;10389;0;3.7959980545565486e-06;8;True
0000000000;11058;0;3.820998244918883e-06;8;False
0000000000;9389;0;3.791999915847555e-06;8;False
0000000000;2174;0;2.7530004444997758e-06;3;False
0000000000;2301;0;3.6090023058932275e-06;2;True
0000000000;1200;0;2.615000994410366e-06;2;True
0000000000;5388;0;3.245997504564002e-06;5;False
0000000000;11996;0;4.385998181533068e-06;10;True
0000000000;2283;0;2.658998710103333e-06;2;True
0000000000;11166;0;4.405999789014459e-06;8;False
0000000000;10464;0;3.421999281272292e-06;6;False
0000000000;15051;0;4.25500184064731e-06;10;False
0000000000;0;0;2.3850006982684135e-06;1;False
0000000000;4779;0;3.0270020943135023e-06;4;True
0000000000;14013;0;4.082001396454871e-06;9;True
0000000000;9869;0;3.64600055036135e-06;7;False
0000000000;9940;0;3.881999873556197e-06;8;False
0000000000;7491;0;3.245000698370859e-06;5;False
0000000000;9164;0;3.612000000430271e-06;7;True
0000000000;2178;0;2.5230001483578235e-06;2;True
0000000000;8221;0;3.388999175513163e-06;5;True
0000000000;11419;0;4.370998794911429e-06;10;True
0000000000;11504;0;3.836001269519329e-06;8;True
0000000000;6916;0;3.1660019885748625e-06;5;False
0000000000;4943;0;2.9719994927290827e-06;4;False
0000000000;14326;0;4.240999260218814e-06;10;True
0000000000;9108;0;3.5800003388430923e-06;7;True
0000000000;13149;0;3.855999239021912e-06;8;False
0000000000;10056;0;3.844997991109267e-06;8;False
