conf;price;time;rel_err
1101100010;5282;1.1539988918229938e-05;0.01638733705772812
0001000100;1284;5.673005944117904e-06;0.05379513633014001
1101111111;11226;6.479996955022216e-06;0.00044519633158222774
1110111111;14190;6.737012881785631e-06;0.0
1101110011;11317;6.037997081875801e-06;0.030082276311278713
1101101011;9749;5.790003342553973e-06;0.0
1111001111;10641;5.87699469178915e-06;0.0
0101100111;12243;5.4010015446692705e-06;0.0
0001001100;5078;4.496978363022208e-06;0.04566810749859049
1011100011;9767;5.423004040494561e-06;0.0
1100000101;5011;4.989007720723748e-06;0.0
1001100001;7154;4.811998223885894e-06;0.0
0011101010;8706;5.003006663173437e-06;0.0
1011011001;11113;5.360983777791262e-06;0.013230332090214882
0000001110;6284;4.518020432442427e-06;0.0
1010000001;3226;4.565983545035124e-06;0.0
1111111011;11760;5.776993930339813e-06;0.0
0011100100;7397;4.808010999113321e-06;0.0
1101010101;7653;5.299021722748876e-06;0.013915732508697333
1111110111;10479;6.073998520150781e-06;0.0
0000000010;2483;3.982015186920762e-06;0.0
1010101011;9386;5.106994649395347e-06;0.0
0110011011;10754;5.564012099057436e-06;0.0
0101011111;11300;5.490990588441491e-06;0.0
0110101111;10015;5.644018528982997e-06;9.984025559105431e-05
1110111100;10339;5.48601383343339e-06;0.03563100457046917
0101000010;5123;4.71901148557663e-06;0.0
0000000001;2245;4.116998752579093e-06;0.0
1110101111;14648;5.685986252501607e-06;0.0
1111101101;13409;5.740002961829305e-06;0.0
1101111111;11287;5.849025910720229e-06;0.0
1010001100;5418;4.91298851557076e-06;0.0
1111111110;13027;5.89998671784997e-06;0.0
1101011011;8227;5.583016900345683e-06;0.06881720430107527
0110110111;8319;5.541020072996616e-06;0.020487460261391734
0000000101;3186;4.2130122892558575e-06;0.0
1110100011;10255;5.43700298294425e-06;0.01621258633921719
0101000111;6494;5.05198840983212e-06;0.0
1011111101;7330;5.686015356332064e-06;0.0
0011000101;4997;4.796980647370219e-06;0.09441826748822037
1010100010;5129;4.805013304576278e-06;0.0042710153368278
1001110000;6460;4.8140063881874084e-06;0.0
1111111000;9713;5.50498953089118e-06;0.0015419407894736842
1010110101;10479;5.231006070971489e-06;0.0
1111100100;9939;5.228008376434445e-06;0.0
1110011101;13003;5.492009222507477e-06;0.0
0111111011;11774;5.929003236815333e-06;0.0
1110000010;7515;4.8679939936846495e-06;0.0
0000001101;4179;4.611007170751691e-06;0.08695652173913043
1111011110;15953;5.9680023696273565e-06;0.0500208420175073
0010100101;4330;4.826986696571112e-06;0.01141552511415525
1110111111;12044;6.203976226970553e-06;0.0
0001111000;8185;4.7879875637590885e-06;0.0
0000001100;3121;4.353001713752747e-06;0.10496128477201032
1101110000;10222;5.090987542644143e-06;0.0
1111011010;11464;5.618989234790206e-06;0.0
0111000111;8378;5.286012310534716e-06;0.035348301669545196
1111111110;14503;6.211019353941083e-06;0.015544393157751833
1111100110;10774;5.440000677481294e-06;0.0
1111101101;10644;5.715992301702499e-06;0.0003756574004507889
0000000000;0;3.911991370841861e-06;0.0
1100100101;6576;5.603011231869459e-06;0.0
1110101111;11649;5.876005161553621e-06;0.0
1111100111;8898;5.685986252501607e-06;0.0
1111111011;11763;5.8359873946756124e-06;0.0
0011011101;8797;5.2019895520061255e-06;0.0
1100001111;7170;5.345995305106044e-06;0.0
0001001000;2630;4.23000892624259e-06;0.0
0010011000;3468;4.7600187826901674e-06;0.0
0010101110;7798;5.24302595295012e-06;0.08635032220269478
0011111101;9722;5.7029828894883394e-06;0.0
1110111110;10315;5.600973963737488e-06;0.0
1101011010;10006;5.584995960816741e-06;0.0
0100100101;8326;4.839006578549743e-06;0.0
1111011010;12240;5.545007297769189e-06;0.0013869625520110957
0100000110;2417;4.497996997088194e-06;0.01867641088103938
1100110111;11501;5.58598549105227e-06;0.038458322882702116
1011111010;10412;5.484995199367404e-06;0.0
0001111000;4241;4.836998414248228e-06;0.0
0111101111;13236;5.7940196711570024e-06;0.008167853128512552
1111110101;12922;5.773006705567241e-06;0.0
0101010110;7289;4.943023668602109e-06;0.0
1101101111;10290;5.754001904278994e-06;0.02
1100000111;6475;5.0679955165833235e-06;0.08273126505170704
0111011111;15312;5.72498538531363e-06;0.0
1111011111;7906;6.011017831042409e-06;0.0
0111100111;10693;5.452980985864997e-06;0.013196751568844593
0100111111;8948;5.581998266279697e-06;0.06849885488236519
1100001100;5474;4.7460198402404785e-06;0.0
0000100001;979;4.447996616363525e-06;0.5045546558704453
1101110111;9282;5.926995072513819e-06;0.004397726053845329
1101011111;14950;5.983980372548103e-06;0.0
0110000100;4739;4.67000063508749e-06;0.0
0011111111;8487;5.770009011030197e-06;0.01816288755205923
1111001111;10261;5.684996722266078e-06;0.021363853123509777
1000010100;4584;4.502013325691223e-06;0.001959503592423253
0111000001;5707;4.7209905460476875e-06;0.0
0101110111;12683;5.579000571742654e-06;0.0
1111011111;10922;6.0010061133652925e-06;0.0
1010000011;6734;4.7539942897856236e-06;0.12088772845953002
1010100000;4670;4.569999873638153e-06;0.07249255213505462
0111111101;9901;5.79599873162806e-06;0.0
0010000000;2332;4.529982106760144e-06;0.0
1010100011;6818;5.137000698596239e-06;0.0
0110001110;6875;4.886009264737368e-06;0.0
1011001001;8847;4.950008587911725e-06;0.0
0110001000;3558;4.561996320262551e-06;0.0
1110011111;9312;5.786016117781401e-06;0.07508939213349225
0100011101;7770;4.879984771832824e-06;0.12183544303797468
1000000010;4015;4.308996722102165e-06;0.0
1001111100;7273;5.289999535307288e-06;0.015565782349756361
