conf;price;weight;time;complexity;valid
0000;1129;0;9.02800093172118e-06;2;False
0000;2528;0;2.9269976948853582e-06;3;False
0000;1641;0;2.0170009520370513e-06;2;False
0000;4422;0;2.311997377546504e-06;3;False
0000;1538;0;2.397002390353009e-06;3;False
0000;2453;0;1.7709971871227026e-06;2;False
0000;2319;0;2.453998604323715e-06;2;False
0000;4415;0;2.2759995772503316e-06;3;False
0000;2098;0;1.8599967006593943e-06;2;False
0000;1382;0;1.7550009943079203e-06;2;False
0000;2260;0;1.8739992810878903e-06;2;False
0000;2773;0;2.1759988158009946e-06;3;False
0000;2551;0;2.091001078952104e-06;3;False
0000;3076;0;2.1040032152086496e-06;3;False
0000;1649;0;1.8030004866886884e-06;2;False
0000;2353;0;2.224998752353713e-06;3;False
0000;2277;0;1.7220008885487914e-06;2;False
0000;1941;0;1.7970014596357942e-06;2;False
0000;2271;0;1.7759994079824537e-06;2;False
0000;1209;0;2.1330015442799777e-06;3;False
0000;3414;0;2.0240004232618958e-06;3;False
0000;2310;0;2.076998498523608e-06;3;False
0000;2024;0;1.7829988792072982e-06;2;False
0000;4966;0;2.173997927457094e-06;4;False
0000;1792;0;1.9430008251219988e-06;3;False
0000;4600;0;1.972999598365277e-06;3;False
0000;3966;0;1.8370010366197675e-06;3;False
0000;2362;0;1.691001671133563e-06;2;False
0000;4212;0;2.076998498523608e-06;3;False
0000;523;0;1.7379970813635737e-06;2;False
0000;3260;0;2.245000359835103e-06;4;False
0000;2137;0;1.9710023480001837e-06;3;False
0000;2090;0;1.7480015230830759e-06;2;False
0000;3526;0;2.0309998944867402e-06;3;False
0000;2537;0;1.9139988580718637e-06;3;False
0000;4371;0;1.8909995560534298e-06;3;False
0000;2065;0;1.6620033420622349e-06;2;False
0000;1884;0;1.6449994291178882e-06;2;False
0000;5098;0;2.3189968487713486e-06;4;False
0000;3590;0;1.977001375053078e-06;3;False
0000;1548;0;1.6220001270994544e-06;2;False
0000;1872;0;1.6890007827896625e-06;2;False
0000;1958;0;1.8310020095668733e-06;2;False
0000;2283;0;1.7370002751704305e-06;2;False
0000;927;0;1.6230005712714046e-06;2;False
0000;1160;0;1.7040001694113016e-06;2;False
0000;1910;0;1.944001269293949e-06;3;False
0000;2558;0;1.944001269293949e-06;3;False
0000;3901;0;1.8799983081407845e-06;3;False
0000;1487;0;1.686999894445762e-06;2;False
0000;4088;0;2.110002242261544e-06;4;False
0000;1936;0;1.6610028978902847e-06;2;False
0000;5818;0;2.1959967853035778e-06;4;False
0000;1289;0;1.7240017768926919e-06;2;False
0000;2173;0;1.9069993868470192e-06;2;False
0000;3248;0;2.1220002963673323e-06;3;False
0000;3497;0;2.1509986254386604e-06;3;False
0000;1867;0;1.8599967006593943e-06;2;False
0000;2413;0;1.921001967275515e-06;2;False
0000;3499;0;2.035001671174541e-06;3;False
0000;5403;0;2.1710002329200506e-06;4;False
0000;3213;0;1.921001967275515e-06;3;False
0000;2445;0;1.662996510276571e-06;2;False
0000;4162;0;1.9949984562117606e-06;3;False
0000;5875;0;2.283002686453983e-06;4;False
0000;2120;0;1.767999492585659e-06;2;False
0000;3619;0;1.9559993233997375e-06;3;False
0000;3980;0;1.8999999156221747e-06;3;False
0000;2364;0;1.6599988157395273e-06;2;False
0000;2290;0;1.7180027498397976e-06;2;False
0000;5691;0;2.243999915663153e-06;4;False
0000;926;0;1.9559993233997375e-06;3;False
0000;3184;0;1.9049984985031188e-06;3;False
0000;4346;0;2.221000613644719e-06;4;False
0000;1144;0;1.667998731136322e-06;2;False
0000;2117;0;1.9930012058466673e-06;3;False
0000;1390;0;1.839001924963668e-06;2;False
0000;4195;0;2.025997673626989e-06;3;False
0000;2446;0;1.6909980331547558e-06;2;False
0000;3714;0;2.2329986677505076e-06;4;False
0000;2197;0;1.7780002963263541e-06;2;False
0000;381;0;1.7359998309984803e-06;2;False
0000;3621;0;1.958000211743638e-06;3;False
0000;1777;0;1.9950020941905677e-06;3;False
0000;2444;0;1.7780002963263541e-06;2;False
0000;1118;0;1.7600032151676714e-06;2;False
0000;4042;0;2.0190018403809518e-06;3;False
0000;1609;0;1.9239996618125588e-06;3;False
0000;1314;0;1.7020029190462083e-06;2;False
0000;2148;0;1.981999957934022e-06;3;False
0000;2489;0;1.6669982869643718e-06;2;False
0000;2439;0;1.6880003386177123e-06;2;False
0000;4005;0;1.934000465553254e-06;3;False
0000;2094;0;1.9120016077067703e-06;3;False
0000;4391;0;2.36300184042193e-06;4;False
0000;1999;0;1.7920028767548501e-06;2;False
0000;3419;0;2.0049992599524558e-06;3;False
0000;1181;0;1.7710008251015097e-06;2;False
0000;1118;0;1.7499987734481692e-06;2;False
0000;2965;0;1.968001015484333e-06;3;False
0000;2493;0;1.6999983927235007e-06;2;False
0000;2209;0;1.7210004443768412e-06;2;False
0000;1992;0;1.6479971236549318e-06;2;False
0000;2582;0;2.173997927457094e-06;4;False
0000;924;0;1.6450030670966953e-06;2;False
0000;1945;0;1.906002580653876e-06;2;False
0000;1537;0;1.715001417323947e-06;2;False
0000;2859;0;1.9180006347596645e-06;3;False
0000;1742;0;1.6909980331547558e-06;2;False
0000;1664;0;1.7089987522922456e-06;2;False
0000;2403;0;1.7189995560329407e-06;2;False
0000;2193;0;1.959000655915588e-06;3;False
0000;1183;0;1.6650010365992785e-06;2;False
0000;4469;0;2.1949999791104347e-06;4;False
0000;1185;0;1.6569974832236767e-06;2;False
0000;3714;0;1.9309991330374032e-06;3;False
0000;1360;0;2.0370025595184416e-06;2;False
0000;365;0;1.7309976101387292e-06;2;False
0000;4730;0;2.2320018615573645e-06;4;False
0000;4385;0;2.3610009520780295e-06;4;False
0000;5391;0;2.192999090766534e-06;4;False
0000;2013;0;1.6459998732898384e-06;2;False
0000;1598;0;1.7569982446730137e-06;2;False
0000;1410;0;1.7410020518582314e-06;2;False
0000;1462;0;1.7099991964641958e-06;2;False
0000;24500;0;1.863001671154052e-06;2;True
0000;3293;0;1.953001628862694e-06;3;False
0000;2359;0;1.6539997886866331e-06;2;False
0000;3215;0;2.0799998310394585e-06;3;False
0000;1545;0;1.6929989214986563e-06;2;False
0000;1617;0;2.269000106025487e-06;4;False
0000;3231;0;1.9660001271404326e-06;3;False
0000;1332;0;1.8989994714502245e-06;3;False
0000;3880;0;1.9409999367780983e-06;3;False
0000;1140;0;1.676999090705067e-06;2;False
0000;1675;0;1.6689991753082722e-06;2;False
0000;2627;0;2.067998138954863e-06;3;False
0000;5049;0;2.32499951380305e-06;4;False
0000;1924;0;1.968997821677476e-06;3;False
0000;3962;0;2.035001671174541e-06;3;False
0000;2307;0;2.0049992599524558e-06;3;False
0000;2521;0;2.086999302264303e-06;3;False
0000;3216;0;1.9549988792277873e-06;3;False
0000;631;0;1.715001417323947e-06;2;False
0000;3135;0;1.9510007405187935e-06;3;False
0000;875;0;1.7220008885487914e-06;2;False
0000;2326;0;1.6480007616337389e-06;2;False
0000;3373;0;1.978001819225028e-06;3;False
0000;1167;0;1.971999154193327e-06;3;False
0000;1379;0;1.7179991118609905e-06;2;False
0000;3531;0;2.034998033195734e-06;3;False
0000;1745;0;1.9649996829684824e-06;3;False
0000;3620;0;2.1760024537798017e-06;4;False
0000;2125;0;1.6280027921311557e-06;2;False
0000;2038;0;1.6789999790489674e-06;2;False
0000;1479;0;1.7029997252393514e-06;2;False
0000;4215;0;1.938999048434198e-06;3;False
0000;2494;0;1.7409984138794243e-06;2;False
0000;2488;0;1.8860009731724858e-06;3;False
0000;3091;0;1.9460021576378495e-06;3;False
0000;4132;0;1.9600011000875384e-06;3;False
0000;2268;0;1.8170030671171844e-06;2;False
0000;1101;0;1.6269987099803984e-06;2;False
0000;4756;0;2.191998646594584e-06;4;False
0000;2247;0;1.7460006347391754e-06;2;False
0000;1651;0;1.6799967852421105e-06;2;False
0000;2863;0;1.9470026018097997e-06;3;False
0000;3700;0;1.877000613603741e-06;3;False
0000;4279;0;1.910997525556013e-06;3;False
0000;2427;0;1.696000254014507e-06;2;False
0000;3162;0;2.010001480812207e-06;3;False
0000;2265;0;1.6800004232209176e-06;2;False
0000;2411;0;1.7070015019271523e-06;2;False
0000;3269;0;1.977998181246221e-06;3;False
0000;1570;0;1.6550002328585833e-06;2;False
0000;2305;0;1.835000148275867e-06;3;False
0000;3753;0;1.91000071936287e-06;3;False
0000;4612;0;2.0039988157805055e-06;3;False
0000;2008;0;1.9029976101592183e-06;3;False
0000;3130;0;1.91000071936287e-06;3;False
0000;3366;0;1.8840000848285854e-06;3;False
0000;2311;0;1.9260005501564592e-06;3;False
0000;2123;0;1.9139988580718637e-06;3;False
0000;14144;0;1.6989979485515505e-06;2;True
0000;638;0;1.667998731136322e-06;2;True
0000;1726;0;1.710999640636146e-06;2;False
0000;2647;0;1.89200000022538e-06;3;False
0000;1499;0;1.6740013961680233e-06;2;False
0000;6805;0;2.2429994714912027e-06;4;False
0000;2277;0;1.739001163514331e-06;2;False
0000;2463;0;1.7980019038077444e-06;2;False
0000;804;0;1.9370017980691046e-06;3;False
0000;3606;0;1.8669998098630458e-06;3;False
0000;2024;0;1.6649973986204714e-06;2;False
0000;2385;0;1.6609992599114776e-06;2;False
0000;2604;0;1.9370017980691046e-06;3;False
0000;3640;0;1.8879982235375792e-06;3;False
0000;2644;0;1.8979990272782743e-06;3;False
0000;4096;0;1.9219987734686583e-06;3;False
0000;3785;0;1.9429971871431917e-06;3;False
0000;2984;0;1.8879982235375792e-06;3;False
0000;1839;0;1.6830017557367682e-06;2;False
0000;2376;0;3.0480005079880357e-06;2;False
0000;3811;0;1.986001734621823e-06;3;False
0000;1800;0;1.6609992599114776e-06;2;False
0000;2400;0;1.6980011423584074e-06;2;False
0000;1800;0;2.272001438541338e-06;4;False
0000;2120;0;1.6970006981864572e-06;2;False
0000;1425;0;1.6949998098425567e-06;2;False
0000;6119;0;2.1839987311977893e-06;4;False
0000;3941;0;1.901000359794125e-06;3;False
0000;3475;0;1.8899991118814796e-06;3;False
