conf;price;time;rel_err
0100;1129;8.327000614372082e-06;0.06462303231151616
1100;2528;2.878001396311447e-06;0.16759960487323017
0100;1641;2.0570005290210247e-06;0.2726063829787234
0110;4422;2.1519990696106106e-06;0.4710526315789474
1100;1538;2.071999915642664e-06;0.5589331803842845
1000;2453;1.8099999579135329e-06;0.20563471502590674
0101;3999;2.1759988158009946e-06;0.37359022556390975
1110;4919;2.4469991330988705e-06;0.0
1000;2098;2.3040011001285166e-06;0.6792048929663609
0001;1382;2.4820001272019e-06;0.26916975145425703
0111;3611;2.3400007194140926e-06;0.6771857679241909
1101;3102;2.329001290490851e-06;0.21008403361344538
0101;2551;2.038999809883535e-06;0.7638400296241437
1100;3076;1.9559993233997375e-06;0.27911881884227796
0001;1649;1.914999302243814e-06;0.8679215058069684
0011;2353;1.9990002328995615e-06;0.23504551365409623
0100;2277;1.8859991541830823e-06;0.5840336134453782
1001;2689;2.0930001483066007e-06;0.4437318990484071
0100;2271;1.7620004655327648e-06;0.7030984442410773
1010;1209;2.075999873341061e-06;0.25828220858895706
1100;3414;1.8600003386382014e-06;0.45218228498074453
1010;2310;2.008999217650853e-06;0.40077821011673154
1000;2024;1.8470000213710591e-06;0.8
1110;4966;2.152000888600014e-06;0.08813808299669482
1100;1792;1.9139988580718637e-06;0.5037385765715868
0101;4600;2.007998773478903e-06;0.2572259002099144
0110;3966;1.899001290439628e-06;0.5724911070389135
1001;2717;1.9449998944764957e-06;0.9846627152130962
0011;4212;1.914000677061267e-06;0.043596730245231606
1000;523;1.913000232889317e-06;0.6888756692444973
1101;3260;2.4259989004349336e-06;0.20988851187590887
0110;2137;2.1169998944969848e-06;0.3964981643603502
0010;2090;2.1879986888961866e-06;0.40166046378471226
1110;4009;2.198999936808832e-06;0.44496746504222623
1001;2537;2.0190000213915482e-06;0.2767958950969213
1100;4371;2.0190000213915482e-06;0.37044505257093474
1001;3162;2.1069990907562897e-06;0.22802734375
0111;2904;2.1460000425577164e-06;0.5833572453371593
1110;5098;2.1220002963673323e-06;0.2432833605462372
1101;3681;2.3070006136549637e-06;0.156121045392022
0010;1548;1.8000009731622413e-06;0.824410163339383
0100;1872;1.742000677040778e-06;0.23247232472324722
0101;2533;1.9219987734686583e-06;0.6995255041518387
0001;2283;1.8099999579135329e-06;0.39442970822281165
0100;927;1.8470000213710591e-06;0.3153618906942393
0001;1160;1.8209993868367746e-06;0.7615131578947368
1001;1910;1.939999492606148e-06;0.12705667276051189
1101;2751;2.2309995983960107e-06;0.22244205765969474
1100;3901;2.0080005924683064e-06;0.08982734484367709
0010;1487;1.787000655895099e-06;0.20481283422459892
0111;4088;2.192999090766534e-06;0.43048202842017275
0001;1936;1.7809998098528013e-06;0.2856088560885609
0111;5818;2.599999788799323e-06;0.05459863503412415
0001;1289;1.7950005712918937e-06;0.9249970906551844
0100;2173;1.776999852154404e-06;0.42845870594423985
0110;3248;1.9050003174925223e-06;0.23863103609939054
1010;3497;2.015000063693151e-06;0.21854748603351956
0010;1867;1.8549999367678538e-06;0.24228896103896103
0010;2413;1.743999746395275e-06;0.592191989183708
0101;3499;2.0619991119019687e-06;0.04607415485278081
1110;5403;2.198999936808832e-06;0.2582372322899506
1010;3213;1.9540002540452406e-06;0.5502519596864501
0001;2445;1.8979990272782743e-06;0.45424107142857145
1010;4162;2.055001459666528e-06;0.26609063657203313
1011;5875;2.2479998733615503e-06;0.4155391961798647
1000;2120;1.7709990061121061e-06;0.7241379310344828
0101;3619;2.10899997910019e-06;0.2829403606102635
0101;3980;1.975999111891724e-06;0.6395906909354342
0010;2364;1.853000867413357e-06;0.3181424862993943
0101;3248;2.060000042547472e-06;0.6382670676021829
1011;5691;2.2309995983960107e-06;0.06212920237310481
0101;926;2.360999133088626e-06;0.4650491045638359
0110;3184;2.095001036650501e-06;0.27355692448094915
1101;4346;2.414000846329145e-06;0.10020703933747412
0011;1822;1.992000761674717e-06;0.22534013605442177
1110;2302;2.1639989427058026e-06;0.31426869228477805
0010;1390;1.7900001694215462e-06;0.43426943426943426
0011;4195;1.9459985196590424e-06;0.021916530659827467
0010;2446;1.8629998521646485e-06;0.28563084112149534
1011;3714;2.18700006371364e-06;0.16445444319460067
0010;2197;1.884998710011132e-06;0.3730022831050228
1100;475;1.979000444407575e-06;0.7355233853006682
1100;3621;1.9880008039763197e-06;0.023462783171521034
1100;1777;1.9630006136139855e-06;0.08165374677002583
