conf;price;time;rel_err
0100;1129;1.1508998795761727e-05;0.06462303231151616
1100;2528;5.197998689254746e-06;0.16759960487323017
0100;1641;3.990999175584875e-06;0.2726063829787234
0110;4422;4.260000423528254e-06;0.4710526315789474
1100;1538;4.4049993448425084e-06;0.5589331803842845
1000;2453;3.580998964025639e-06;0.20563471502590674
0101;3999;4.321000233176164e-06;0.37359022556390975
1110;4919;4.638999598682858e-06;0.0
1000;2098;3.866000042762607e-06;0.6792048929663609
0001;1382;4.618999810190871e-06;0.26916975145425703
0111;3611;4.76600143883843e-06;0.6771857679241909
1101;3102;4.6840013965265825e-06;0.21008403361344538
0101;2551;4.182998964097351e-06;0.7638400296241437
1100;3076;4.280998837202787e-06;0.27911881884227796
0001;1649;3.913999535143375e-06;0.8679215058069684
0011;2353;4.576000719680451e-06;0.23504551365409623
0100;2277;4.135999915888533e-06;0.5840336134453782
1001;2689;5.232999683357775e-06;0.4437318990484071
0100;2271;4.043999069835991e-06;0.7030984442410773
1010;1209;4.608999006450176e-06;0.25828220858895706
1100;3414;4.090999937034212e-06;0.45218228498074453
1010;2310;4.685000021709129e-06;0.40077821011673154
1000;2024;4.063000233145431e-06;0.8
1110;4966;4.776000423589721e-06;0.08813808299669482
1100;1792;4.120000085094944e-06;0.5037385765715868
0101;4600;4.921999789075926e-06;0.2572259002099144
0110;3966;4.907000402454287e-06;0.5724911070389135
1001;2717;4.176999937044457e-06;0.9846627152130962
0011;4212;4.611998519976623e-06;0.043596730245231606
1000;523;4.2359988583484665e-06;0.6888756692444973
1101;3260;5.0150010793004185e-06;0.20988851187590887
0110;2137;4.481000360101461e-06;0.3964981643603502
0010;2090;4.482000804273412e-06;0.40166046378471226
1110;4009;6.4449995988979936e-06;0.44496746504222623
1001;2537;5.113999577588402e-06;0.2767958950969213
1100;4371;6.9929992605466396e-06;0.37044505257093474
1001;3162;7.421000191243365e-06;0.22802734375
0111;2904;6.312999175861478e-06;0.5833572453371593
1110;5098;7.732000085525215e-06;0.2432833605462372
1101;3681;4.925001121591777e-06;0.156121045392022
0010;1548;1.4298999303719029e-05;0.824410163339383
0100;1872;5.423000402515754e-06;0.23247232472324722
0101;2533;5.497000529430807e-06;0.6995255041518387
0001;2283;4.839001121581532e-06;0.39442970822281165
0100;927;3.828001354122534e-06;0.3153618906942393
0001;1160;4.778001311933622e-06;0.7615131578947368
1001;1910;5.789999704575166e-06;0.12705667276051189
1101;2751;6.32599949312862e-06;0.22244205765969474
1100;3901;4.2860010580625385e-06;0.08982734484367709
0010;1487;4.67000063508749e-06;0.20481283422459892
0111;4088;1.7553000361658633e-05;0.43048202842017275
0001;1936;4.7530011215712875e-06;0.2856088560885609
0111;5818;5.582998710451648e-06;0.05459863503412415
0001;1289;4.1620005504228175e-06;0.9249970906551844
0100;2173;4.225999873597175e-06;0.42845870594423985
0110;3248;4.276000254321843e-06;0.23863103609939054
1010;3497;4.248999175615609e-06;0.21854748603351956
0010;1867;4.113000613870099e-06;0.24228896103896103
0010;2413;5.4299998737405986e-06;0.592191989183708
0101;3499;5.558998964261264e-06;0.04607415485278081
1110;5403;5.112000508233905e-06;0.2582372322899506
1010;3213;4.74700027552899e-06;0.5502519596864501
0001;2445;4.227000317769125e-06;0.45424107142857145
1010;4162;5.145000613993034e-06;0.26609063657203313
1011;5875;6.576001396751963e-06;0.4155391961798647
1000;2120;4.389999958220869e-06;0.7241379310344828
0101;3619;7.1590002335142344e-06;0.2829403606102635
0101;3980;5.193000106373802e-06;0.6395906909354342
0010;2364;5.1080005505355075e-06;0.3181424862993943
0101;3248;4.796000212081708e-06;0.6382670676021829
1011;5691;5.634999979520217e-06;0.06212920237310481
0101;926;2.0551000488922e-05;0.4650491045638359
0110;3184;7.64299875299912e-06;0.27355692448094915
1101;4346;5.8610003179637715e-06;0.10020703933747412
0011;1822;3.609000486903824e-06;0.22534013605442177
1110;2302;5.109000994707458e-06;0.31426869228477805
0010;1390;3.846000254270621e-06;0.43426943426943426
0011;4195;3.986999217886478e-06;0.021916530659827467
0010;2446;3.791999915847555e-06;0.28563084112149534
1011;3714;4.568999429466203e-06;0.16445444319460067
0010;2197;3.7879999581491575e-06;0.3730022831050228
1100;475;4.151999746682122e-06;0.7355233853006682
1100;3621;4.270001227268949e-06;0.023462783171521034
1100;1777;4.289000571588986e-06;0.08165374677002583
0100;2444;4.7339999582618475e-06;0.1505039972193257
1000;1118;4.6909990487620234e-06;0.9583333333333334
0110;4042;4.487999831326306e-06;0.05890570430733411
1100;1609;4.281999281374738e-06;0.25578168362627196
0100;1314;4.9509999371366575e-06;0.742403450303862
1010;2148;4.106001142645255e-06;0.4430904848327716
0010;2489;4.185998477623798e-06;0.16894824707846412
0010;2439;3.929000740754418e-06;0.27861579414374443
1010;4005;4.86799945065286e-06;0.4309462915601023
0110;2094;4.2290012061130255e-06;0.01086443079829948
1011;4391;4.9959999159909785e-06;0.0710810239052253
1100;3084;4.156998329563066e-06;0.6086791016368481
0110;3419;4.5199994929134846e-06;0.07117631078511275
0001;1181;4.161998731433414e-06;0.0766223612197029
1001;1991;4.494000677368604e-06;0.3089205137105172
1001;2965;4.194000212009996e-06;0.1743247006404901
0100;2493;3.982000635005534e-06;0.64
1000;2209;6.160000339150429e-06;0.4702637889688249
0100;1992;4.126000931137241e-06;0.3800186741363212
1101;2582;4.487001206143759e-06;0.036207540126913025
0001;924;4.4079988583689556e-06;0.09233791748526522
0101;3052;4.5769993448629975e-06;0.3389646956898419
1000;1537;4.203000571578741e-06;0.5053105889925974
1101;3013;5.001000317861326e-06;0.6107235142118863
0100;1742;4.401999831316061e-06;0.10483042137718397
0010;1664;4.475999958231114e-06;0.08420473307649973
0010;2403;3.832999937003478e-06;0.6699629171817059
1100;2193;4.409999746712856e-06;0.22645502645502646
1001;1648;4.652998541132547e-06;0.9800990218572636
1101;4469;5.16299951414112e-06;0.23802216538789428
0100;1185;3.977000233135186e-06;0.6068347710683477
0110;3714;4.862000423599966e-06;0.03807303807303807
1000;1360;3.803999788942747e-06;0.7692177159341592
1000;365;5.99000122747384e-06;0.8695496783416726
1110;4730;5.0510006985859945e-06;0.5628061743229503
1011;4385;5.787998816231266e-06;0.390125173852573
1110;5391;7.205999281723052e-06;0.08409785932721713
0100;2013;7.802998879924417e-06;0.6874708896134141
1000;1598;6.824999218224548e-06;0.2957249889819304
0010;1410;4.510000508162193e-06;0.871420755061098
0001;1462;4.920999344903976e-06;0.17401129943502824
0100;24500;4.986999556422234e-06;0.0
0011;3293;6.510001185233705e-06;0.22040719696969696
0101;2685;7.386999641312286e-06;0.42615943577687543
1001;3215;7.993001418071799e-06;0.40007464079119237
0001;1545;5.3370004025055096e-06;0.6189889025893958
0111;1617;6.845999450888485e-06;0.3534586165533786
1100;3231;6.631998985540122e-06;0.2244359097455593
1110;1874;5.281000994727947e-06;0.37429048414023375
0110;3880;4.66799974674359e-06;0.3960149439601494
0100;1140;4.438001269591041e-06;0.23283983849259757
0101;2722;6.0630009102169424e-06;0.30276639344262296
0101;2627;5.527999746846035e-06;0.28184800437397484
0111;5049;5.603000317933038e-06;0.206880301602262
1100;1924;4.35599940828979e-06;0.06782945736434108
0101;3962;4.538000212050974e-06;0.24819734345351044
0110;2307;4.332998287281953e-06;0.3372594082160299
1001;2521;4.663999789045192e-06;0.17181340341655715
0011;3216;4.725001417682506e-06;0.2727272727272727
0100;631;4.367999281384982e-06;0.7012310606060606
0110;3135;4.704999810201116e-06;0.19923371647509577
0010;875;5.017000148654915e-06;0.6553761323355651
0100;2326;4.264999006409198e-06;0.4666360926393029
1010;3373;4.342999091022648e-06;0.33075396825396824
0011;1167;5.006000719731674e-06;0.08326787117046347
0001;1379;4.068000635015778e-06;0.2377003869541183
0011;3531;4.131999958190136e-06;0.18093249826026445
1001;1745;1.0092000593431294e-05;0.021860986547085202
1011;3620;4.818999514100142e-06;0.16087158089939732
0101;2370;5.026999133406207e-06;0.592433361994841
0100;2038;4.968000212102197e-06;0.20669521214480344
0010;1479;4.5240012696012855e-06;0.5866405813303521
0101;4215;4.864999937126413e-06;0.09432746024924796
1000;2494;4.036999598611146e-06;0.7874914792092707
1100;2488;4.6150016714818776e-06;0.06501315295001879
1010;3091;3.954999556299299e-06;0.3014689265536723
1100;4132;3.9409987948602065e-06;0.10775210537680846
1000;2268;4.237999746692367e-06;0.5340045202383399
1000;1101;3.834000381175429e-06;0.25758597437626435
1011;4756;4.895000529359095e-06;0.18977853492333902
0100;2247;3.647999619715847e-06;0.6326030085022891
1001;1712;4.114999683224596e-06;0.8837035527477752
1001;2863;4.479999915929511e-06;0.033423362592842676
1001;3700;3.847000698442571e-06;0.4057179569547061
1100;4279;4.270001227268949e-06;0.2529678770949721
1001;3176;3.822999133262783e-06;0.9810346166018762
0011;3162;3.887000275426544e-06;0.29230080572963296
0001;2265;3.595001544454135e-06;0.22537619699042408
1000;2411;3.6950004869140685e-06;0.1914822266934943
1110;3559;4.3100008042529225e-06;0.09440203562340967
0010;1570;3.750999894691631e-06;0.40597805524025726
0110;2305;4.268998964107595e-06;0.19405594405594406
0101;3753;4.010000338894315e-06;0.3830346868321552
1110;4668;4.6860004658810794e-06;0.22702434177844014
1101;2111;4.35499896411784e-06;0.1669297553275454
0101;3130;3.918999937013723e-06;0.1789087093389297
0101;3366;3.776998710236512e-06;0.12888198757763975
1001;2311;3.920000381185673e-06;0.19082633053221287
1001;2123;3.7370009522419423e-06;0.2928047968021319
0100;14144;3.770999683183618e-06;0.0
0100;638;4.006000381195918e-06;0.0
0100;1726;3.7089994293637574e-06;0.4346544382574517
1001;2647;4.209001417621039e-06;0.4409714889123548
0100;1499;3.5039993235841393e-06;0.9942196531791907
1011;6805;4.459001502254978e-06;0.026187750429307384
0011;2637;4.0049999370239675e-06;0.23298429319371727
0010;2463;3.656999979284592e-06;0.534844192634561
1100;804;4.241999704390764e-06;0.5935288169868554
0110;3606;3.994999133283272e-06;0.2603076923076923
1000;2024;3.4820004657376558e-06;0.4178889847569744
0001;2385;3.5799985198536888e-06;0.07270606531881804
1101;2628;4.264999006409198e-06;0.4648747709224191
