conf;price;time;rel_err
0100;1129;8.26898030936718e-06;0.06462303231151616
1100;2528;4.709989298135042e-06;0.16759960487323017
0100;1641;3.268010914325714e-06;0.2726063829787234
0110;4422;3.3479882404208183e-06;0.4710526315789474
1100;1538;3.1249946914613247e-06;0.5589331803842845
1000;2453;2.815009793266654e-06;0.20563471502590674
0101;3999;3.076973371207714e-06;0.37359022556390975
1110;4919;3.488996298983693e-06;0.0
1000;2098;2.7930072974413633e-06;0.6792048929663609
0001;1382;2.9149814508855343e-06;0.26916975145425703
0111;3611;3.2800016924738884e-06;0.6771857679241909
1101;3102;3.355002263560891e-06;0.21008403361344538
0101;2551;2.9380025807768106e-06;0.7638400296241437
1100;3076;2.947024768218398e-06;0.27911881884227796
0001;1649;2.7319765649735928e-06;0.8679215058069684
0011;2353;2.868997398763895e-06;0.23504551365409623
0100;2277;2.61500827036798e-06;0.5840336134453782
1001;2689;2.888002200052142e-06;0.4437318990484071
0100;2271;2.610002411529422e-06;0.7030984442410773
1010;1209;3.1199888326227665e-06;0.25828220858895706
1100;3414;2.9180082492530346e-06;0.45218228498074453
1010;2310;3.014021785929799e-06;0.40077821011673154
1000;2024;2.6740017347037792e-06;0.8
1110;4966;3.2400130294263363e-06;0.08813808299669482
1100;1792;2.8980139177292585e-06;0.5037385765715868
0101;4600;3.141991328448057e-06;0.2572259002099144
0110;3966;2.988992491737008e-06;0.5724911070389135
1001;2717;2.936983946710825e-06;0.9846627152130962
0011;4212;2.888002200052142e-06;0.043596730245231606
1000;523;2.6600027922540903e-06;0.6888756692444973
1101;3260;3.3250253181904554e-06;0.20988851187590887
0110;2137;2.9400107450783253e-06;0.3964981643603502
0010;2090;2.6700145099312067e-06;0.40166046378471226
1110;4009;3.3710093703120947e-06;0.44496746504222623
1001;2537;2.995016984641552e-06;0.2767958950969213
1100;4371;3.1510135158896446e-06;0.37044505257093474
1001;3162;3.0130031518638134e-06;0.22802734375
0111;2904;3.1910021789371967e-06;0.5833572453371593
1110;5098;3.435998223721981e-06;0.2432833605462372
1101;3681;3.349996404722333e-06;0.156121045392022
0010;1548;2.6819761842489243e-06;0.824410163339383
0100;1872;2.6640191208571196e-06;0.23247232472324722
0101;2533;2.9660004656761885e-06;0.6995255041518387
0001;2283;2.788001438602805e-06;0.39442970822281165
0100;927;2.6460038498044014e-06;0.3153618906942393
0001;1160;2.6710040401667356e-06;0.7615131578947368
1001;1910;2.9469956643879414e-06;0.12705667276051189
1101;2751;3.3380056265741587e-06;0.22244205765969474
1100;3901;2.9500224627554417e-06;0.08982734484367709
0010;1487;2.7389905881136656e-06;0.20481283422459892
0111;4088;3.2139942049980164e-06;0.43048202842017275
0001;1936;2.6519992388784885e-06;0.2856088560885609
0111;5818;3.2130046747624874e-06;0.05459863503412415
0001;1289;2.6949855964630842e-06;0.9249970906551844
0100;2173;2.6650086510926485e-06;0.42845870594423985
0110;3248;2.884975401684642e-06;0.23863103609939054
1010;3497;2.869986928999424e-06;0.21854748603351956
0010;1867;2.68299481831491e-06;0.24228896103896103
0010;2413;2.601009327918291e-06;0.592191989183708
0101;3499;2.968008629977703e-06;0.04607415485278081
1110;5403;3.2719981390982866e-06;0.2582372322899506
1010;3213;2.9329967219382524e-06;0.5502519596864501
0001;2445;2.6050256565213203e-06;0.45424107142857145
1010;4162;3.050983650609851e-06;0.26609063657203313
1011;5875;3.3700198400765657e-06;0.4155391961798647
1000;2120;2.7850037440657616e-06;0.7241379310344828
0101;3619;3.130000550299883e-06;0.2829403606102635
0101;3980;2.9579969123005867e-06;0.6395906909354342
0010;2364;2.7520000003278255e-06;0.3181424862993943
0101;3248;3.0240043997764587e-06;0.6382670676021829
1011;5691;3.488006768748164e-06;0.06212920237310481
0101;926;2.934015356004238e-06;0.4650491045638359
0110;3184;3.2920215744525194e-06;0.27355692448094915
1101;4346;3.4989789128303528e-06;0.10020703933747412
0011;1822;2.955988747999072e-06;0.22534013605442177
1110;2302;3.381021087989211e-06;0.31426869228477805
0010;1390;2.6740017347037792e-06;0.43426943426943426
0011;4195;2.8939975891262293e-06;0.021916530659827467
0010;2446;2.62801768258214e-06;0.28563084112149534
1011;3714;3.2859970815479755e-06;0.16445444319460067
0010;2197;2.58898944593966e-06;0.3730022831050228
1100;475;2.9410002753138542e-06;0.7355233853006682
1100;3621;2.929999027401209e-06;0.023462783171521034
1100;1777;3.0040100682526827e-06;0.08165374677002583
0100;2444;2.6909983716905117e-06;0.1505039972193257
1000;1118;2.655986463651061e-06;0.9583333333333334
0110;4042;2.7949863579124212e-06;0.05890570430733411
1100;1609;2.962013240903616e-06;0.25578168362627196
0100;1314;2.6659981813281775e-06;0.742403450303862
1010;2148;2.9449875000864267e-06;0.4430904848327716
0010;2489;2.6799971237778664e-06;0.16894824707846412
0010;2439;2.6830239221453667e-06;0.27861579414374443
1010;4005;2.875982318073511e-06;0.4309462915601023
0110;2094;2.976012183353305e-06;0.01086443079829948
1011;4391;3.4199911169707775e-06;0.0710810239052253
1100;3084;3.1050003599375486e-06;0.6086791016368481
0110;3419;2.9339862521737814e-06;0.07117631078511275
0001;1181;2.7510104700922966e-06;0.0766223612197029
1001;1991;2.9939983505755663e-06;0.3089205137105172
1001;2965;3.007997293025255e-06;0.1743247006404901
0100;2493;2.621993189677596e-06;0.64
1000;2209;2.715998562052846e-06;0.4702637889688249
0100;1992;2.701999619603157e-06;0.3800186741363212
1101;2582;3.2479874789714813e-06;0.036207540126913025
0001;924;2.6320049073547125e-06;0.09233791748526522
0101;3052;2.977001713588834e-06;0.3389646956898419
1000;1537;2.636981662362814e-06;0.5053105889925974
1101;3013;3.1789822969585657e-06;0.6107235142118863
0100;1742;2.663000486791134e-06;0.10483042137718397
0010;1664;2.729997504502535e-06;0.08420473307649973
0010;2403;2.5900080800056458e-06;0.6699629171817059
1100;2193;2.9279908630996943e-06;0.22645502645502646
1001;1648;2.982997102662921e-06;0.9800990218572636
1101;4469;3.3389951568096876e-06;0.23802216538789428
0100;1185;2.682005288079381e-06;0.6068347710683477
0110;3714;2.9120128601789474e-06;0.03807303807303807
1000;1360;2.6259804144501686e-06;0.7692177159341592
1000;365;2.6780180633068085e-06;0.8695496783416726
1110;4730;3.1139934435486794e-06;0.5628061743229503
1011;4385;3.25602013617754e-06;0.390125173852573
1110;5391;3.283988917246461e-06;0.08409785932721713
0100;2013;2.6399793568998575e-06;0.6874708896134141
1000;1598;2.6380002964287996e-06;0.2957249889819304
0010;1410;2.62801768258214e-06;0.871420755061098
0001;1462;2.601009327918291e-06;0.17401129943502824
0100;24500;2.822984242811799e-06;0.0
0011;3293;2.92900949716568e-06;0.22040719696969696
0101;2685;2.9579969123005867e-06;0.42615943577687543
1001;3215;3.0130031518638134e-06;0.40007464079119237
0001;1545;2.6609923224896193e-06;0.6189889025893958
0111;1617;3.215012839064002e-06;0.3534586165533786
1100;3231;2.9719958547502756e-06;0.2244359097455593
1110;1874;3.1249946914613247e-06;0.37429048414023375
0110;3880;2.988992491737008e-06;0.3960149439601494
0100;1140;2.643006155267358e-06;0.23283983849259757
0101;2722;2.8930080588907003e-06;0.30276639344262296
0101;2627;3.0800001695752144e-06;0.28184800437397484
0111;5049;3.3130054362118244e-06;0.206880301602262
1100;1924;2.8919894248247147e-06;0.06782945736434108
0101;3962;2.9589864425361156e-06;0.24819734345351044
0110;2307;2.8449867386370897e-06;0.3372594082160299
1001;2521;2.9999937396496534e-06;0.17181340341655715
0011;3216;2.8659997042268515e-06;0.2727272727272727
0100;631;2.7249916456639767e-06;0.7012310606060606
0110;3135;2.8830254450440407e-06;0.19923371647509577
0010;875;2.7439964469522238e-06;0.6553761323355651
0100;2326;2.634013071656227e-06;0.4666360926393029
1010;3373;2.9120128601789474e-06;0.33075396825396824
0011;1167;2.9500224627554417e-06;0.08326787117046347
0001;1379;2.6460038498044014e-06;0.2377003869541183
0011;3531;2.8949871193617582e-06;0.18093249826026445
1001;1745;2.943008439615369e-06;0.021860986547085202
1011;3620;3.2050011213868856e-06;0.16087158089939732
0101;2370;3.0060182325541973e-06;0.592433361994841
0100;2038;2.7249916456639767e-06;0.20669521214480344
0010;1479;2.66998540610075e-06;0.5866405813303521
0101;4215;2.9360235203057528e-06;0.09432746024924796
1000;2494;2.69600423052907e-06;0.7874914792092707
1100;2488;2.9059883672744036e-06;0.06501315295001879
1010;3091;2.923974534496665e-06;0.3014689265536723
1100;4132;2.910004695877433e-06;0.10775210537680846
1000;2268;2.708984538912773e-06;0.5340045202383399
1000;1101;2.616987330839038e-06;0.25758597437626435
1011;4756;3.1840172596275806e-06;0.18977853492333902
0100;2247;2.5979825295507908e-06;0.6326030085022891
1001;1712;2.876011421903968e-06;0.8837035527477752
1001;2863;2.9539805836975574e-06;0.033423362592842676
1001;3700;2.9900111258029938e-06;0.4057179569547061
1100;4279;2.910004695877433e-06;0.2529678770949721
1001;3176;2.942979335784912e-06;0.9810346166018762
0011;3162;2.9199873097240925e-06;0.29230080572963296
0001;2265;2.701010089367628e-06;0.22537619699042408
1000;2411;2.609012881293893e-06;0.1914822266934943
1110;3559;3.216002369299531e-06;0.09440203562340967
0010;1570;2.6469933800399303e-06;0.40597805524025726
0110;2305;2.8659997042268515e-06;0.19405594405594406
0101;3753;2.8510112315416336e-06;0.3830346868321552
1110;4668;3.4080003388226032e-06;0.22702434177844014
1101;2111;3.3389951568096876e-06;0.1669297553275454
0101;3130;3.062014002352953e-06;0.1789087093389297
0101;3366;2.963002771139145e-06;0.12888198757763975
1001;2311;3.0390219762921333e-06;0.19082633053221287
1001;2123;3.321008989587426e-06;0.2928047968021319
0100;14144;2.8790091164410114e-06;0.0
0100;638;2.695014700293541e-06;0.0
0100;1726;2.7059868443757296e-06;0.4346544382574517
1001;2647;3.0469964258372784e-06;0.4409714889123548
0100;1499;2.781016519293189e-06;0.9942196531791907
1011;6805;3.2989773899316788e-06;0.026187750429307384
0011;2637;1.634701038710773e-05;0.23298429319371727
0010;2463;3.0660012271255255e-06;0.534844192634561
1100;804;2.9799994081258774e-06;0.5935288169868554
0110;3606;2.829008735716343e-06;0.2603076923076923
1000;2024;2.768007107079029e-06;0.4178889847569744
0001;2385;2.6370107661932707e-06;0.07270606531881804
1101;2628;3.188004484400153e-06;0.4648747709224191
1010;3640;2.909015165641904e-06;0.229303408850307
1011;3466;3.3930118661373854e-06;0.33191981495759443
0111;4302;3.3240066841244698e-06;0.2250045036930283
0101;3785;2.9459770303219557e-06;0.12948482060717573
1100;2984;3.007997293025255e-06;0.24665488513001768
0100;1839;2.694025170058012e-06;0.12303290414878398
1000;2376;2.662010956555605e-06;0.08404009252120277
1001;3811;2.9779912438243628e-06;0.21487433044911414
1000;1800;2.634013071656227e-06;0.6789727126805778
0010;2400;2.733024302870035e-06;0.7845988152934841
1011;1800;3.2180105336010456e-06;0.06639004149377593
1010;2496;2.967019099742174e-06;0.47308423052564913
0001;1425;2.661021426320076e-06;0.39232409381663114
1011;6119;3.2859970815479755e-06;0.340625
1011;3951;3.2579991966485977e-06;0.16943451755307967
1101;4750;3.143009962514043e-06;0.2608154372860255
1110;2503;3.2109965104609728e-06;0.249250149970006
0100;2381;2.7059868443757296e-06;0.38886036960985626
1001;1797;2.9329967219382524e-06;0.47363796133567665
0011;2724;2.982997102662921e-06;0.09771447499171912
1011;2649;3.2190000638365746e-06;0.3830926874708896
1001;3591;2.941989805549383e-06;0.035455278001611606
1100;1470;2.91600008495152e-06;0.009433962264150943
0011;2919;2.94201890937984e-06;0.49905611807104855
1110;5022;3.2529933378100395e-06;0.1506849315068493
1001;2772;3.1459785532206297e-06;0.4582763337893297
0001;2383;2.6400084607303143e-06;0.439030131826742
0011;3079;2.9040093068033457e-06;0.4982073011734029
0011;2845;2.923974534496665e-06;0.10703075957313246
1101;3520;3.1929812394082546e-06;0.48280928592418454
1110;4532;3.2999960239976645e-06;0.027259068469628677
0110;1921;2.922985004261136e-06;0.04332669322709164
0010;2300;2.608983777463436e-06;0.6785464709993012
1110;2718;3.2869866117835045e-06;0.3165702791048529
0101;2476;2.9589864425361156e-06;0.05568268497330282
1010;4205;2.888991730287671e-06;0.04410093203000682
0001;418;2.7269998099654913e-06;0.8107741059302852
0111;4071;3.270979505032301e-06;0.02770480057320277
1000;2258;2.7389905881136656e-06;0.7714112168455153
0100;802;2.7579953894019127e-06;0.42999289267945984
1101;2792;3.2059906516224146e-06;0.1456548347613219
0010;420;2.7469941414892673e-06;0.8045602605863192
1110;4228;3.321998519822955e-06;0.23238925199709515
1011;6555;3.276974894106388e-06;0.17287066246056781
0011;3124;2.8990034479647875e-06;0.24431543299467828
0111;3262;3.3190008252859116e-06;0.18101933216168717
1000;2795;2.7370115276426077e-06;0.0
0001;2035;2.741988282650709e-06;0.2103220799379123
1010;2933;2.8850045055150986e-06;0.29748502994011977
1110;2422;3.2859970815479755e-06;0.26382978723404255
1001;2178;2.9209768399596214e-06;0.18365817091454273
0001;2145;2.7030182536691427e-06;0.04962339388568897
0100;2036;2.6570050977170467e-06;0.8267676337956267
1011;3027;3.210006980225444e-06;0.23714717741935484
0011;3052;2.8980139177292585e-06;0.1746890210924824
1011;3856;3.308989107608795e-06;0.19110551709670653
0110;2416;2.8139911592006683e-06;0.052920423363386905
1010;4117;2.943997969850898e-06;0.03492733239568683
0011;2604;2.954999217763543e-06;0.1938080495356037
0110;1135;3.5999983083456755e-06;0.11535463756819954
1000;1521;2.8059876058250666e-06;0.7161783914909498
0010;2076;2.735003363341093e-06;0.8443077846107695
1010;1970;2.8320064302533865e-06;0.18829831067161104
