conf;price;time;rel_err
0001000100;1284;7.685999662498944e-06;0.5318993802406125
1010000001;3226;4.257999535184354e-06;0.01224739742804654
0000000010;2483;3.4010008675977588e-06;0.4881467738610596
0101000010;5123;3.58500074071344e-06;0.1302207130730051
0000000001;2245;3.149998519802466e-06;0.40276669326948655
0000000101;3186;3.268000000389293e-06;0.17117585848074923
0011000101;4997;3.6630008253268898e-06;0.0
0000001101;4179;3.293000190751627e-06;0.35747232472324725
0010011000;3468;3.383000148460269e-06;0.47142203932327387
0100000110;2417;3.3890009945025668e-06;0.35939570633448187
0000100001;979;3.3770011214073747e-06;0.5648888888888889
1010100000;4670;3.421999281272292e-06;0.0424441254869797
0010000000;2332;2.9589991754619405e-06;0.9230769230769231
0110001000;3558;3.3689993870211765e-06;0.5860865518845975
1000000010;4015;3.1999989005271345e-06;0.07679926419866635
0100001111;4949;3.7280005926731974e-06;0.3088954056695992
0000010100;2686;3.1769995985087007e-06;0.06638859923531457
0010100110;4216;3.480001396383159e-06;0.16762092793682132
0001000000;9086;3.0990013328846544e-06;0.0
1000110000;3308;3.3090000215452164e-06;0.29481986783201874
0000000001;1615;2.91700052912347e-06;0.4236259814418273
1100010001;6203;3.6059991543879732e-06;0.0
0010000001;2974;3.074999767704867e-06;0.40004034698406293
0010000000;2078;2.982000296469778e-06;0.7419274714356682
1001010111;8807;3.876999471685849e-06;0.0
1010011011;8183;3.962999471696094e-06;0.0
0010000001;2824;3.064000338781625e-06;0.4627092846270928
0010000011;4529;3.279999873484485e-06;0.150759422463904
1000000000;2258;2.999999196617864e-06;0.319059107358263
0000000011;2604;3.21200059261173e-06;0.13113113113113112
0110111101;7092;4.08000050811097e-06;0.03483941208492107
0001110001;4356;3.5379998735152185e-06;0.032
0010000110;3161;3.328999810037203e-06;0.07247652582159625
0000100000;2301;3.006000042660162e-06;0.5097997443544952
0000000100;11415;2.9390012059593573e-06;0.0
0010000000;34848;2.941998900496401e-06;0.0
0010100000;2059;3.032999302376993e-06;0.4007566938300349
0001000001;3025;3.023998942808248e-06;0.3007397133610726
0001000101;2878;3.2789994293125346e-06;0.36439929328621906
0011010010;7528;3.630000719567761e-06;0.0
0000000001;1960;2.9579987312899902e-06;0.4705564559697461
0010010011;5660;3.4139993658754975e-06;0.23399648125592096
0000001000;775;3.0129995138850063e-06;0.866655196145905
0001000000;2319;2.893999408115633e-06;0.094140625
0111000110;6378;4.053999873576686e-06;0.0
0000000100;867;2.9559996619354934e-06;0.9591827126783108
0001111000;4755;3.6219989851815626e-06;0.4162062615101289
1000110000;4692;3.2659991120453924e-06;0.23495842165335074
1000100001;6127;3.3579999580979347e-06;0.30986708718179773
0111100100;6432;3.5700013540918007e-06;0.04541406945681211
1010001110;6739;4.088000423507765e-06;0.25928775555067046
0001000110;2837;3.2789994293125346e-06;0.6446198171113616
1001111000;6979;3.7650006561307237e-06;0.05676442762535478
0010000010;3908;3.19299942930229e-06;0.006103763987792472
0001000000;3105;2.9080001695547253e-06;0.0
1000100000;2827;3.11399890051689e-06;0.21472222222222223
0001000000;2294;2.9570001061074436e-06;0.31379000897397546
0000010001;3174;3.1199997465591878e-06;0.13088718510405256
1000011000;5398;3.3199994504684582e-06;0.024927745664739886
0000100100;2504;3.1580002541886643e-06;0.49105691056910566
1001000010;4323;3.3640008041402325e-06;0.32358003442340794
0000100000;2395;3.049000952159986e-06;0.2499217037269026
0110000000;2967;3.228999048587866e-06;0.2759882869692533
0100110001;6533;3.5609991755336523e-06;0.0
1001110010;6157;3.5849989217240363e-06;0.0
0000011100;5619;3.176000973326154e-06;0.12216841118575222
0111000001;5566;3.483000909909606e-06;0.0
0000100000;75019;2.9339989850996062e-06;0.0
1010011000;5046;3.417000698391348e-06;0.06312662458225028
0010101100;6028;3.462000677245669e-06;0.008389537752919889
1000010000;2577;3.264998667873442e-06;0.13494461228600202
1001101001;4909;3.7440004234667867e-06;0.3796284594970302
0000100000;1684;3.040000592591241e-06;0.0
1011111010;6407;4.086999979335815e-06;0.02033639143730887
1100100011;6105;3.7209993024589494e-06;0.0
0010101000;6528;3.268000000389293e-06;0.025089605734767026
0101000000;2766;3.13300006382633e-06;0.3459446677701584
0100010010;4636;3.316999936942011e-06;0.16558675305975523
1000011110;9314;3.6490000638877973e-06;0.0
0101000100;4460;3.2629995985189453e-06;0.08324768756423433
1100001101;5832;3.6249984987080097e-06;0.10290724503922473
1100110011;7100;3.872999513987452e-06;0.0
1000001000;2907;3.1260005926014856e-06;0.23217115689381934
0001000000;1498;3.051000021514483e-06;0.538366718027735
1000000000;2329;2.9319999157451093e-06;0.030391340549542047
0001000000;679;2.9210004868218675e-06;0.6450601150026137
0101000001;3235;3.3180003811139613e-06;0.4563938833809444
0001010010;5976;3.2970001484500244e-06;0.19612590799031476
1000000101;4129;3.324999852338806e-06;0.13438155136268343
0000001101;3207;3.3659998734947294e-06;0.38704128440366975
0101011100;7824;3.966999429394491e-06;0.0
1100101001;7662;3.725999704329297e-06;0.023824691043445024
0000111100;5684;3.544999344740063e-06;0.21350491213504913
1001010001;6439;3.5039993235841393e-06;0.006633755013884603
0000010000;1484;3.066999852308072e-06;0.0
0000100000;2039;2.9319999157451093e-06;0.8
1000000100;3687;3.1859999580774456e-06;0.07871064467766117
0001101000;2503;3.269000444561243e-06;0.17036791514749752
1000010100;3095;3.2290008675772697e-06;0.5412776048614198
1000000000;787;3.11499934468884e-06;0.3511953833470734
1110011000;5731;3.760000254260376e-06;0.07994862738802376
0000001000;1511;3.004000973305665e-06;0.24975173783515392
0001000000;969;3.118000677204691e-06;0.5841201716738197
0100010000;4097;3.166000169585459e-06;0.06418455915943354
0111000010;5998;3.475999619695358e-06;0.0
0100100000;2714;3.0440005502896383e-06;0.33561811505507955
0110101000;4153;3.4660006349440664e-06;0.0
0010000000;2460;2.914001015597023e-06;0.46147110332749564
1000101100;5881;3.5260000004200265e-06;0.15611995982206917
1000010000;435;3.224999090889469e-06;0.9625
1111101110;11455;4.288998752599582e-06;0.0
0010101000;5722;3.248000211897306e-06;0.5190384130453055
0010010011;6264;3.552000634954311e-06;0.26097215667767815
1000000100;2849;3.1729996408103034e-06;0.3899357601713062
1011101110;9832;4.183999408269301e-06;0.0
0100000011;4428;3.1879990274319425e-06;0.06206312221986867
0110100001;1427;3.4660006349440664e-06;0.606670341786108
