conf;price;time;rel_err
0001000100;1284;1.3909011613577604e-05;0.5318993802406125
1010000001;3226;6.707006832584739e-06;0.01224739742804654
0000000010;2483;5.192996468394995e-06;0.4881467738610596
0101000010;5123;5.14599378220737e-06;0.1302207130730051
0000000001;2245;5.089008482173085e-06;0.40276669326948655
0000000101;3186;5.0219823606312275e-06;0.17117585848074923
0011000101;4997;5.5130221880972385e-06;0.0
0000001101;4179;5.1130191422998905e-06;0.35747232472324725
0010011000;3468;4.940025974065065e-06;0.47142203932327387
0100000110;2417;5.306996172294021e-06;0.35939570633448187
0000100001;979;4.976987838745117e-06;0.5648888888888889
1010100000;4670;5.166977643966675e-06;0.0424441254869797
0010000000;2332;4.240020643919706e-06;0.9230769230769231
0110001000;3558;5.115987733006477e-06;0.5860865518845975
1000000010;4015;4.9089721869677305e-06;0.07679926419866635
0100001111;4949;5.5480049923062325e-06;0.3088954056695992
0000010100;2686;4.937988705933094e-06;0.06638859923531457
0010100110;4216;5.252019036561251e-06;0.16762092793682132
0001000000;9086;4.792003892362118e-06;0.0
1000110000;3308;5.059002432972193e-06;0.29481986783201874
0000000001;1615;4.281988367438316e-06;0.4236259814418273
1100010001;6203;5.385983968153596e-06;0.0
0010000001;2974;4.717003321275115e-06;0.40004034698406293
0010000000;2078;4.444009391590953e-06;0.7419274714356682
1001010111;8807;5.983980372548103e-06;0.0
1010011011;8183;5.90301351621747e-06;0.0
0010000001;2824;4.535017069429159e-06;0.4627092846270928
0010000011;4529;4.9539958126842976e-06;0.150759422463904
1000000000;2258;4.285975592210889e-06;0.319059107358263
0000000011;2604;4.731002263724804e-06;0.13113113113113112
0110111101;7092;6.270012818276882e-06;0.03483941208492107
0001110001;4356;5.60202170163393e-06;0.032
0010000110;3161;4.868983523920178e-06;0.07247652582159625
0000100000;2301;4.543020622804761e-06;0.5097997443544952
0000000100;11415;4.581001121550798e-06;0.0
0010000000;34848;4.4209882616996765e-06;0.0
0010100000;2059;4.731991793960333e-06;0.4007566938300349
0001000001;3025;4.885980160906911e-06;0.3007397133610726
0001000101;2878;4.97099244967103e-06;0.36439929328621906
0011010010;7528;5.103996954858303e-06;0.0
0000000001;1960;4.465022357180715e-06;0.4705564559697461
0010010011;5660;5.2810064516961575e-06;0.23399648125592096
0000001000;775;4.328001523390412e-06;0.866655196145905
0001000000;2319;4.525005351752043e-06;0.094140625
0111000110;6378;5.726004019379616e-06;0.0
0000000100;867;4.262983566150069e-06;0.9591827126783108
0001111000;4755;5.478010280057788e-06;0.4162062615101289
1000110000;4692;5.202979082241654e-06;0.23495842165335074
1000100001;6127;4.977016942575574e-06;0.30986708718179773
0111100100;6432;5.4010015446692705e-06;0.04541406945681211
1010001110;6739;5.659996531903744e-06;0.25928775555067046
0001000110;2837;5.019013769924641e-06;0.6446198171113616
1001111000;6979;5.80598134547472e-06;0.05676442762535478
0010000010;3908;4.564994014799595e-06;0.006103763987792472
0001000000;3105;4.360015736892819e-06;0.0
1000100000;2827;4.617002559825778e-06;0.21472222222222223
0001000000;2294;4.4599873945117e-06;0.31379000897397546
0000010001;3174;5.072011845186353e-06;0.13088718510405256
