conf;price;weight;time;complexity;optimal
0001000100;1284;0;2.3157997929956764e-05;10;False
1010000001;3226;0;4.808003723155707e-06;10;False
0000000010;2483;0;3.7869976949878037e-06;10;False
0101000010;5123;0;4.132001777179539e-06;10;False
0000000001;2245;0;3.7179997889325023e-06;10;False
0000000101;3186;0;4.328001523390412e-06;10;False
0011000101;4997;0;4.282002919353545e-06;10;True
0000001101;4179;0;3.9669976104050875e-06;10;False
0010011000;3468;0;3.939996531698853e-06;10;False
0100000110;2417;0;3.90299828723073e-06;10;False
0000100001;979;0;3.610999556258321e-06;10;False
1010100000;4670;0;3.861001459881663e-06;10;False
0010000000;2332;0;3.5819975892081857e-06;10;False
0110001000;3558;0;3.954999556299299e-06;10;False
1000000010;4015;0;3.7460049497894943e-06;10;False
0100001111;4949;0;4.3199979700148106e-06;10;False
0000010100;2686;0;3.7470017559826374e-06;10;False
0010100110;4216;0;4.2669998947530985e-06;10;False
0001000000;9086;0;3.640001523308456e-06;10;True
1000110000;3308;0;3.913002728950232e-06;10;False
0000000001;1615;0;3.545006620697677e-06;10;False
1100010001;6203;0;4.150999302510172e-06;10;True
0010000001;2974;0;3.8080033846199512e-06;10;False
0010000000;2078;0;3.6030032788403332e-06;10;False
1001010111;8807;0;4.5389970182441175e-06;10;True
1010011011;8183;0;4.488996637519449e-06;10;True
0010000001;2824;0;3.774002834688872e-06;10;False
0010000011;4529;0;3.9529986679553986e-06;10;False
1000000000;2258;0;3.50600021192804e-06;10;False
0000000011;2604;0;3.8529979065060616e-06;10;False
0110111101;7092;0;4.615998477675021e-06;10;False
0001110001;4356;0;4.0570012060925364e-06;10;False
0010000110;3161;0;3.891997039318085e-06;10;False
0000100000;2301;0;4.421002813614905e-06;10;False
0000000100;11415;0;3.7530044210143387e-06;10;True
0010000000;34848;0;3.5999983083456755e-06;10;True
0010100000;2059;0;3.7659992813132703e-06;10;False
0001000001;3025;0;3.712993930093944e-06;10;False
0001000101;2878;0;3.849003405775875e-06;10;False
0011010010;7528;0;4.011002602055669e-06;10;True
0000000001;1960;0;3.498003934510052e-06;10;False
0010010011;5660;0;4.059002094436437e-06;10;False
0000001000;775;0;3.493994881864637e-06;10;False
0001000000;2319;0;3.5560005926527083e-06;10;False
0111000110;6378;0;4.288005584385246e-06;10;True
0000000100;867;0;3.5389966797083616e-06;10;False
0001111000;4755;0;4.034998710267246e-06;10;False
1000110000;4692;0;3.9590013329871e-06;10;False
1000100001;6127;0;3.951005055569112e-06;10;False
0111100100;6432;0;4.220004484523088e-06;10;False
1010001110;6739;0;4.3239997467026114e-06;10;False
0001000110;2837;0;3.834997187368572e-06;10;False
1001111000;6979;0;4.326000635046512e-06;10;False
0010000010;3908;0;3.7950012483634055e-06;10;False
0001000000;3105;0;3.6249984987080097e-06;10;True
1000100000;2827;0;3.697001375257969e-06;10;False
0001000000;2294;0;3.5840057535097003e-06;10;False
0000010001;3174;0;3.7659992813132703e-06;10;False
1000011000;5398;0;3.941997420042753e-06;10;False
0000100100;2504;0;3.811997885350138e-06;10;False
1001000010;4323;0;3.917004505638033e-06;10;False
0000100000;2395;0;3.5900011425837874e-06;10;False
0110000000;2967;0;3.875997208524495e-06;10;False
0100110001;6533;0;4.1380044422112405e-06;10;True
1001110010;6157;0;4.197994712740183e-06;10;True
0000011100;5619;0;3.888002538587898e-06;10;False
0111000001;5566;0;4.072004230692983e-06;10;True
