conf;price;time;rel_err
0001000100;1284;1.0257004760205746e-05;0.5318993802406125
1010000001;3226;6.498012226074934e-06;0.01224739742804654
0000000010;2483;4.603003617376089e-06;0.4881467738610596
0101000010;5123;5.282025085762143e-06;0.1302207130730051
0000000001;2245;4.681991413235664e-06;0.40276669326948655
0000000101;3186;4.522007657214999e-06;0.17117585848074923
0011000101;4997;5.337991751730442e-06;0.0
0000001101;4179;4.784989869222045e-06;0.35747232472324725
0010011000;3468;4.8340007197111845e-06;0.47142203932327387
0100000110;2417;4.85801137983799e-06;0.35939570633448187
0000100001;979;4.506000550463796e-06;0.5648888888888889
1010100000;4670;4.865985829383135e-06;0.0424441254869797
0010000000;2332;4.334986442700028e-06;0.9230769230769231
0110001000;3558;4.83199255540967e-06;0.5860865518845975
1000000010;4015;4.573987098410726e-06;0.07679926419866635
0100001111;4949;5.35298022441566e-06;0.3088954056695992
0000010100;2686;4.428002284839749e-06;0.06638859923531457
0010100110;4216;4.928006092086434e-06;0.16762092793682132
0001000000;9086;4.308996722102165e-06;0.0
1000110000;3308;4.6879868023097515e-06;0.29481986783201874
0000000001;1615;4.1679886635392904e-06;0.4236259814418273
1100010001;6203;5.269976099953055e-06;0.0
0010000001;2974;4.620000254362822e-06;0.40004034698406293
0010000000;2078;4.255009116604924e-06;0.7419274714356682
1001010111;8807;5.704001523554325e-06;0.0
1010011011;8183;5.6610151659697294e-06;0.0
0010000001;2824;4.610017640516162e-06;0.4627092846270928
0010000011;4529;4.784000338986516e-06;0.150759422463904
1000000000;2258;4.384986823424697e-06;0.319059107358263
0000000011;2604;4.479981726035476e-06;0.13113113113113112
0110111101;7092;6.076006684452295e-06;0.03483941208492107
0001110001;4356;5.049019819125533e-06;0.032
0010000110;3161;4.7800131142139435e-06;0.07247652582159625
0000100000;2301;4.331988748162985e-06;0.5097997443544952
0000000100;11415;4.344998160377145e-06;0.0
0010000000;34848;4.314992111176252e-06;0.0
0010100000;2059;4.5199994929134846e-06;0.4007566938300349
0001000001;3025;4.470988642424345e-06;0.3007397133610726
0001000101;2878;4.817004082724452e-06;0.36439929328621906
0011010010;7528;5.114998202770948e-06;0.0
0000000001;1960;4.325993359088898e-06;0.4705564559697461
0010010011;5660;5.0810049287974834e-06;0.23399648125592096
0000001000;775;4.317000275477767e-06;0.866655196145905
0001000000;2319;4.292989615350962e-06;0.094140625
0111000110;6378;5.951995262876153e-06;0.0
0000000100;867;4.265981260687113e-06;0.9591827126783108
0001111000;4755;5.139998393133283e-06;0.4162062615101289
1000110000;4692;4.759989678859711e-06;0.23495842165335074
1000100001;6127;4.852976417168975e-06;0.30986708718179773
0111100100;6432;5.337002221494913e-06;0.04541406945681211
1010001110;6739;5.58901228941977e-06;0.25928775555067046
0001000110;2837;4.712986992672086e-06;0.6446198171113616
1001111000;6979;5.398003850132227e-06;0.05676442762535478
0010000010;3908;4.5209890231490135e-06;0.006103763987792472
0001000000;3105;4.4450280256569386e-06;0.0
1000100000;2827;4.562025424093008e-06;0.21472222222222223
0001000000;2294;4.2530009523034096e-06;0.31379000897397546
0000010001;3174;4.4630141928792e-06;0.13088718510405256
1000011000;5398;4.664994776248932e-06;0.024927745664739886
0000100100;2504;4.530011210590601e-06;0.49105691056910566
1001000010;4323;4.748988430947065e-06;0.32358003442340794
0000100000;2395;4.260014975443482e-06;0.2499217037269026
0110000000;2967;4.79599111713469e-06;0.2759882869692533
0100110001;6533;5.094014341011643e-06;0.0
1001110010;6157;5.174020770937204e-06;0.0
0000011100;5619;4.73798718303442e-06;0.12216841118575222
