conf;price;time;rel_err
0001000100;1284;2.4728999051149003e-05;0.5318993802406125
1010000001;3226;7.94400148151908e-06;0.01224739742804654
0000000010;2483;6.016000043018721e-06;0.4881467738610596
0101000010;5123;4.973000613972545e-06;0.1302207130730051
0000000001;2245;6.1230002756929025e-06;0.40276669326948655
0000000101;3186;7.041000571916811e-06;0.17117585848074923
0011000101;4997;6.935999408597127e-06;0.0
0000001101;4179;4.872999852523208e-06;0.35747232472324725
0010011000;3468;4.82600080431439e-06;0.47142203932327387
0100000110;2417;2.2123000235296786e-05;0.35939570633448187
0000100001;979;9.474000762565993e-06;0.5648888888888889
1010100000;4670;1.0278999980073422e-05;0.0424441254869797
0010000000;2332;1.0608000593492761e-05;0.9230769230769231
0110001000;3558;8.59300052979961e-06;0.5860865518845975
1000000010;4015;5.39699976798147e-06;0.07679926419866635
0100001111;4949;8.275999789475463e-06;0.3088954056695992
0000010100;2686;7.098999049048871e-06;0.06638859923531457
0010100110;4216;6.428999768104404e-06;0.16762092793682132
0001000000;9086;6.6829998104367405e-06;0.0
1000110000;3308;7.602999176015146e-06;0.29481986783201874
0000000001;1615;6.3280003814725205e-06;0.4236259814418273
1100010001;6203;8.111999704851769e-06;0.0
0010000001;2974;5.268999302643351e-06;0.40004034698406293
0010000000;2078;4.37600101577118e-06;0.7419274714356682
1001010111;8807;5.285999577608891e-06;0.0
1010011011;8183;4.756999260280281e-06;0.0
0010000001;2824;3.7609988794429228e-06;0.4627092846270928
0010000011;4529;3.909000952262431e-06;0.150759422463904
1000000000;2258;3.598999683163129e-06;0.319059107358263
0000000011;2604;3.6980000004405156e-06;0.13113113113113112
0110111101;7092;8.071599950199015e-05;0.03483941208492107
0001110001;4356;5.37899904884398e-06;0.032
0010000110;3161;4.272000296623446e-06;0.07247652582159625
0000100000;2301;3.998000465799123e-06;0.5097997443544952
0000000100;11415;3.7800000427523628e-06;0.0
0010000000;34848;3.6380006349645555e-06;0.0
0010100000;2059;3.854000169667415e-06;0.4007566938300349
0001000001;3025;4.068999260198325e-06;0.3007397133610726
0001000101;2878;4.4600001274375245e-06;0.36439929328621906
0011010010;7528;4.296998667996377e-06;0.0
0000000001;1960;3.6960009310860187e-06;0.4705564559697461
