conf;price;time;rel_err
100100000100000;4823;1.4054006896913052e-05;0.0
000000000000100;633;7.704977178946137e-06;0.6664910432033719
010000100010010;5870;7.747003110125661e-06;0.16262482168330955
100110000001000;5805;7.471011485904455e-06;0.0015479876160990713
000000000100100;1675;6.584014045074582e-06;0.21287593984962405
000001000000000;2000;6.009999196976423e-06;0.24981245311327832
000000000010000;2390;6.0610182117670774e-06;0.3357420789327404
000001001000000;2652;6.212008884176612e-06;0.25651808242220353
001000000000000;1427;5.923997377976775e-06;0.2294816414686825
001001000110001;9085;7.036025635898113e-06;0.0
000000000000101;2775;6.209011189639568e-06;0.17704626334519574
001010001000000;6013;6.493006367236376e-06;0.06702870442203258
000000100010000;4496;6.125017534941435e-06;0.3104294478527607
000000000000010;2326;5.932000931352377e-06;0.2634578847371754
000000000100000;2106;5.869020242244005e-06;0.26900381811870877
000000000000001;1630;5.953974323347211e-06;0.3379366368805849
000000001000001;3735;6.065994966775179e-06;0.18360655737704917
011101101000010;5993;7.719005225226283e-06;0.07515432098765432
000000000001000;1853;5.853013135492802e-06;0.25998402555910544
000001000010100;6116;6.580987246707082e-06;0.01814095360410981
000100001001010;5147;6.654998287558556e-06;0.0
001011100000000;5712;6.558984750881791e-06;0.005051384776171399
001000100001001;6327;6.912014214321971e-06;0.12100583495415393
000010001000100;4448;6.4219930209219456e-06;0.4760895170789164
000001010010100;5488;6.829999620094895e-06;0.03295154185022026
100010001100100;10129;7.081980584189296e-06;0.12356147789218655
000000000001000;1802;5.851004971191287e-06;0.3333333333333333
000000010000000;1274;5.865993443876505e-06;0.7666666666666667
001000000100000;2171;6.185000529512763e-06;0.4465969920978843
000100000000000;1396;6.00700150243938e-06;0.5318578135479544
000000010000000;1148;6.009999196976423e-06;0.4781818181818182
000000000110010;3770;6.385002052411437e-06;0.08915196907465571
010000000000000;2422;5.849025910720229e-06;0.03927013090043634
000010010000100;2977;6.353016942739487e-06;0.3498580476086482
010000000000000;6668;6.129004759714007e-06;0.0
000010000000000;2736;5.92600554227829e-06;0.0
000100000001010;2876;6.4820051193237305e-06;0.49543859649122807
111001110000000;7450;7.320981239899993e-06;0.0
000000000001000;911;5.85097586736083e-06;0.7804819277108433
100000000001000;4285;6.06500543653965e-06;0.03360396932792061
000011010000100;7712;6.991991540417075e-06;0.03852387482857499
001000101011000;9244;6.852002115920186e-06;0.03828547648772368
010000000000001;1505;6.22699735686183e-06;0.35129310344827586
100000000000000;21144;5.91299613006413e-06;0.0
001000000100001;4152;6.645015673711896e-06;0.16626506024096385
000000100000111;5157;6.8950175773352385e-06;0.04429206819866568
010000000000000;746;5.928013706579804e-06;0.75
100000001000000;1543;6.29801070317626e-06;0.46534996534996537
000000000010000;1833;5.904992576688528e-06;0.34230355220667386
010001001000011;7802;7.004971848800778e-06;0.0
000000000010000;1040;9.601004421710968e-06;0.2
000000000001000;2306;8.656003046780825e-06;0.35478455512031337
000000000100000;2130;1.0196003131568432e-05;0.36360920227069016
000000000001001;2469;9.417999535799026e-06;0.39217134416543575
000100000000000;2340;9.180017514154315e-06;0.3103448275862069
101100001000000;3469;1.0796997230499983e-05;0.11820030503304525
000000101000010;4439;1.0226998711004853e-05;0.09241463913310162
100000011000100;3970;1.2903998140245676e-05;0.1619168249947224
100000010000000;4118;6.7699875216931105e-06;0.06451612903225806
001000010001001;4793;6.797985406592488e-06;0.14226914817466
101001100000110;8350;7.372000254690647e-06;0.0
111011100010010;11384;7.773982360959053e-06;0.0
000011000001000;4799;6.497983122244477e-06;0.010719439290867862
000000001000000;5920;6.0549937188625336e-06;0.0
100100010000000;4606;6.56701740808785e-06;0.03861406804424963
000000010000110;4090;6.3610204961150885e-06;0.011121856866537718
000001010001000;5375;6.265996489673853e-06;0.24825174825174826
110000000110010;8339;6.924994522705674e-06;0.11513157894736842
101000010000010;5429;7.08398874849081e-06;0.028279935564703776
101000000001101;7181;7.825990905985236e-06;0.0
000000001010011;6658;7.168011507019401e-06;0.004187855219862399
000110100000000;2526;7.100024959072471e-06;0.27351164797238997
000000000000001;2284;6.357004167512059e-06;0.5714017639331957
000010000000010;2771;6.490998202934861e-06;0.3324500120452903
000000110010001;5023;6.799993570894003e-06;0.0
000110000000000;2949;6.118003511801362e-06;0.35583224115334205
000100000000000;2209;5.773006705567241e-06;0.6760522070684851
000000000001000;1153;5.855021299794316e-06;0.3445139283683911
000101000000100;4416;6.427988409996033e-06;0.09859154929577464
100100000001100;3418;6.560003384947777e-06;0.0
000000001100000;1866;6.129994289949536e-06;0.35208333333333336
100000000000100;3308;6.1549944803118706e-06;0.105220449012713
001000000000000;3528;5.852984031662345e-06;0.0
000000001000010;918;6.057991413399577e-06;0.9119001919385796
000010000000010;4737;6.11998257227242e-06;0.16248231966053747
110000000100000;5370;6.596994353458285e-06;0.023636363636363636
100001100000010;4859;6.663991371169686e-06;0.0
001000100100110;3606;6.752990884706378e-06;0.23536895674300254
100010100000001;6929;6.743008270859718e-06;0.0
001010001000001;6168;6.867019692435861e-06;0.0924072984108299
110010110101000;10320;7.679976988583803e-06;0.045063384843157216
000000010000010;2072;6.0899765230715275e-06;0.28527078302863057
100010100000011;8092;6.964983185753226e-06;0.0
010000000000000;570;6.1150058172643185e-06;0.7397260273972602
001001100000000;5084;6.342015694826841e-06;0.009738994935722634
000000000101000;2558;6.011017831042409e-06;0.4217902350813743
100111101001110;13709;8.041999535635114e-06;0.02071576541181513
010000000000011;3400;6.4820051193237305e-06;0.18543363679923336
101000000110000;7319;6.721005775034428e-06;0.0773982100088239
001100000000011;5898;6.551010301336646e-06;0.0
000001100000000;1056;6.143993232399225e-06;0.1504424778761062
000000100000000;181;6.076006684452295e-06;0.8973922902494331
000000010000000;1841;5.950976628810167e-06;0.4192429022082019
010000000010000;3525;6.303016562014818e-06;0.41745166088249874
000100000001100;5253;6.389018381014466e-06;0.07354497354497354
000000100000000;1502;5.879002856090665e-06;0.24975024975024976
101010000100000;5445;6.640999345108867e-06;0.0
000010000000000;159;5.9359881561249495e-06;0.5
000000000000010;2129;5.918991519138217e-06;0.5832844000782932
110100100000001;8683;6.893009413033724e-06;0.08048289738430583
000001101000010;4618;6.8280205596238375e-06;0.08825271470878579
000000000110010;3236;6.3359912019222975e-06;0.019987886129618413
000100110000110;7526;7.004011422395706e-06;0.0
101010010001100;9114;7.435010047629476e-06;0.0
101110001101001;9744;7.719994755461812e-06;0.09417123733382914
101000100000000;3864;6.457994459196925e-06;0.02914572864321608
000000101100001;6740;6.73800241202116e-06;0.0
000111010000000;2584;6.570015102624893e-06;0.0011596443757247777
000000100000100;2294;6.510003004223108e-06;0.08166533226581266
010000100001100;4092;6.770016625523567e-06;0.01421344254396531
000000010000000;2125;5.884998245164752e-06;0.29024716098864395
000000001001000;1662;6.0810125432908535e-06;0.2981418918918919
000000000010000;2238;6.072019459679723e-06;0.19438444924406048
000001000000000;1206;5.832989700138569e-06;0.45454545454545453
100111001000010;5886;7.027003448456526e-06;0.03776360961255518
000010001000010;5746;6.225018296390772e-06;0.04344930913933744
100000001001000;3842;6.4019986893981695e-06;0.05902522654910605
010000000000000;2354;5.842011887580156e-06;0.0
000000000101000;2388;6.196001777425408e-06;0.13759479956663057
001000000000000;39088;5.826994311064482e-06;0.0
110000000000001;3917;6.357993697747588e-06;0.36781794706262105
000000000100010;4586;6.1280152294784784e-06;0.24905845750777797
011111001001100;11406;8.02599242888391e-06;0.0
000100001011000;4847;6.695976480841637e-06;0.5455227379278013
000000001010001;3939;6.245012627914548e-06;0.08117564730580826
000000010000100;4050;6.12300937063992e-06;0.047058823529411764
010000000000000;2526;5.81899075768888e-06;0.0
001010000100001;5828;6.6820066422224045e-06;0.1160321553162445
110000000010010;6825;6.871996447443962e-06;0.0
010001010001001;4052;6.933987606316805e-06;0.013151485630784217
000000000000110;2382;5.919020622968674e-06;0.502713987473904
001010000000010;2020;6.432994268834591e-06;0.17651854871585812
000101000000110;4783;6.596004823222756e-06;0.3651446774621715
000011000110100;6648;7.0899841375648975e-06;0.0
000000000110100;4016;6.265996489673853e-06;0.19808306709265175
100000001100000;6544;6.457004928961396e-06;0.03252513305736251
001000010110000;5597;6.752990884706378e-06;0.06560934891485809
000000000100000;1144;5.89998671784997e-06;0.7647058823529411
100010000000000;4670;6.09102426096797e-06;0.076162215628091
100000000000100;1924;6.121001206338406e-06;0.5490977267400984
001001001000000;3520;6.227986887097359e-06;0.1909905768788784
100000100011010;7178;7.306982297450304e-06;0.036251342642320085
100110110110100;8391;8.025002898648381e-06;0.024529179260637062
000000110000000;2879;6.2350009102374315e-06;0.3539048473967684
