conf;price;weight;time;complexity;valid
000000000000000;4319;0;1.3842000043950975e-05;3;False
000000000000000;633;0;5.1770002755802125e-06;2;False
000000000000000;5176;0;4.779998562298715e-06;4;False
000000000000000;5287;0;4.288998752599582e-06;4;False
000000000000000;1675;0;5.542999133467674e-06;3;False
000000000000000;2000;0;4.158999217906967e-06;2;False
000000000000000;2390;0;4.4049993448425084e-06;2;False
000000000000000;2652;0;4.090001311851665e-06;3;False
000000000000000;1427;0;3.496999852359295e-06;2;False
000000000000000;8093;0;4.401998012326658e-06;5;False
000000000000000;1651;0;3.4510012483224273e-06;2;False
000000000000000;6013;0;4.634999640984461e-06;4;False
000000000000000;4496;0;3.978999302489683e-06;3;False
000000000000000;2326;0;3.836998075712472e-06;2;False
000000000000000;2106;0;3.862998710246757e-06;2;False
000000000000000;1630;0;4.09900167142041e-06;2;False
000000000000000;1905;0;3.4959994081873447e-06;2;False
000000000000000;5721;0;4.836001608055085e-06;6;False
000000000000000;1853;0;4.282999725546688e-06;2;False
000000000000000;4731;0;4.100998921785504e-06;3;False
000000000000000;3659;0;4.0049999370239675e-06;3;False
000000000000000;5212;0;4.565998096950352e-06;4;False
000000000000000;6327;0;4.449000698514283e-06;5;False
000000000000000;4101;0;4.0380000427830964e-06;3;False
000000000000000;4745;0;3.856002877000719e-06;4;False
000000000000000;10129;0;4.736997652798891e-06;6;False
000000000000000;1802;0;3.5150005714967847e-06;2;False
000000000000000;1274;0;3.5949997254647315e-06;2;False
000000000000000;1811;0;3.7709978641942143e-06;2;False
000000000000000;1396;0;3.905999619746581e-06;2;False
000000000000000;1148;0;4.224999429425225e-06;2;False
000000000000000;3770;0;4.5819979277439415e-06;4;False
000000000000000;2422;0;3.48799949279055e-06;2;False
000000000000000;2955;0;4.378001904115081e-06;3;False
000000000000000;6668;0;3.7610006984323263e-06;2;True
000000000000000;2736;0;3.90099739888683e-06;2;True
000000000000000;2805;0;1.0767002095235512e-05;3;False
000000000000000;6972;0;4.541998350759968e-06;5;False
000000000000000;911;0;3.918001311831176e-06;2;False
000000000000000;4285;0;3.961002221331e-06;3;False
000000000000000;7712;0;4.346999048721045e-06;5;False
000000000000000;8446;0;4.618999810190871e-06;5;False
000000000000000;1505;0;4.009001713711768e-06;3;False
000000000000000;21144;0;3.974000719608739e-06;2;True
000000000000000;3113;0;4.21799995820038e-06;3;False
000000000000000;4723;0;4.558998625725508e-06;4;False
000000000000000;746;0;3.725999704329297e-06;2;False
000000000000000;581;0;3.929002559743822e-06;2;False
000000000000000;1833;0;3.592998837120831e-06;2;False
000000000000000;6731;0;4.687997716246173e-06;5;False
000000000000000;1040;0;3.3229989639949054e-06;2;False
000000000000000;2306;0;3.801997081609443e-06;2;False
000000000000000;2130;0;4.293000529287383e-06;2;False
000000000000000;2104;0;3.4610020520631224e-06;2;False
000000000000000;2340;0;3.4559998312033713e-06;2;False
000000000000000;2731;0;3.7579993659164757e-06;3;False
000000000000000;4306;0;4.230998456478119e-06;3;False
000000000000000;3715;0;1.3941000361228362e-05;4;False
000000000000000;4118;0;3.90399873140268e-06;3;False
000000000000000;4525;0;4.37299968325533e-06;4;False
000000000000000;7805;0;4.78799847769551e-06;6;False
000000000000000;10118;0;5.018999218009412e-06;7;False
000000000000000;2892;0;4.261000867700204e-06;3;False
000000000000000;5920;0;3.711000317707658e-06;2;True
000000000000000;3257;0;3.9000005926936865e-06;3;False
000000000000000;2367;0;4.41200245404616e-06;3;False
000000000000000;4324;0;3.847002517431974e-06;3;False
000000000000000;8218;0;4.968002031091601e-06;5;False
000000000000000;5429;0;4.625999281415716e-06;5;False
000000000000000;6598;0;4.276000254321843e-06;5;False
000000000000000;6123;0;4.590001481119543e-06;4;False
000000000000000;2389;0;4.173001798335463e-06;3;False
000000000000000;2284;0;4.11800283472985e-06;2;False
000000000000000;2771;0;3.7569989217445254e-06;3;False
000000000000000;3607;0;3.949000529246405e-06;4;False
000000000000000;2949;0;1.4657001884188503e-05;3;False
000000000000000;2209;0;3.992998244939372e-06;2;False
000000000000000;1153;0;4.009001713711768e-06;2;False
000000000000000;4050;0;5.009998858440667e-06;3;False
000000000000000;3097;0;4.0380000427830964e-06;4;False
000000000000000;1452;0;4.3959989852737635e-06;2;False
000000000000000;3308;0;4.213001375319436e-06;3;False
000000000000000;3528;0;3.692002792377025e-06;2;True
000000000000000;397;0;4.39200084656477e-06;2;False
000000000000000;4737;0;3.6729979910887778e-06;3;False
000000000000000;5370;0;4.207999154459685e-06;4;False
000000000000000;3531;0;4.399997123982757e-06;4;False
000000000000000;2757;0;4.2330029828008264e-06;4;False
000000000000000;5508;0;5.016998329665512e-06;4;False
000000000000000;6168;0;6.080997991375625e-06;5;False
000000000000000;9510;0;5.252000846667215e-06;7;False
000000000000000;1904;0;3.650002327049151e-06;2;False
000000000000000;6961;0;4.755998816108331e-06;5;False
000000000000000;570;0;3.976998414145783e-06;2;False
000000000000000;5084;0;4.723002348328009e-06;4;False
000000000000000;1748;0;3.7959980545565486e-06;2;False
000000000000000;13462;0;5.3199983085505664e-06;8;False
000000000000000;2967;0;4.1570019675418735e-06;3;False
000000000000000;6142;0;4.522997187450528e-06;4;False
000000000000000;5428;0;4.479999915929511e-06;4;False
000000000000000;995;0;4.222001734888181e-06;2;False
000000000000000;181;0;4.047000402351841e-06;2;False
000000000000000;1841;0;3.811001079156995e-06;2;False
000000000000000;3525;0;4.92699837195687e-06;3;False
000000000000000;4550;0;4.7720022848807275e-06;3;False
000000000000000;1502;0;4.481000360101461e-06;2;False
000000000000000;4326;0;4.880002961726859e-06;4;False
000000000000000;159;0;3.855999239021912e-06;2;False
000000000000000;2129;0;3.806999302469194e-06;2;False
000000000000000;7915;0;6.172002031235024e-06;5;False
