conf;price;weight;time;complexity;optimal
100100000100000;4823;0;1.588300074217841e-05;15;True
000000000000100;633;0;1.0550997103564441e-05;15;False
010000100010010;5870;0;1.0930998541880399e-05;15;False
100110000001000;5805;0;7.03400291968137e-06;15;False
000000000100100;1675;0;6.274000043049455e-06;15;False
000001000000000;2000;0;6.090005626901984e-06;15;False
000000000010000;2390;0;5.8630030252970755e-06;15;False
000001001000000;2652;0;6.121998012531549e-06;15;False
001000000000000;1427;0;6.674003088846803e-06;15;False
001001000110001;9085;0;7.142996764741838e-06;15;True
000000000000101;2775;0;6.07199763180688e-06;15;False
001010001000000;6013;0;6.6119973780587316e-06;15;False
000000100010000;4496;0;6.066999048925936e-06;15;False
000000000000010;2326;0;5.914000212214887e-06;15;False
000000000100000;2106;0;6.036003469489515e-06;15;False
000000000000001;1630;0;7.186004950199276e-06;15;False
000000001000001;3735;0;6.258000212255865e-06;15;False
011101101000010;5993;0;8.354996680282056e-06;15;False
000000000001000;1853;0;5.836001946590841e-06;15;False
000001000010100;6116;0;6.8689987529069185e-06;15;False
000100001001010;5147;0;6.523005140479654e-06;15;True
001011100000000;5712;0;6.510999810416251e-06;15;False
001000100001001;6327;0;7.1210015448741615e-06;15;False
000010001000100;4448;0;6.372996722348034e-06;15;False
000001010010100;5488;0;6.280999514274299e-06;15;False
100010001100100;10129;0;9.627001418266445e-06;15;False
000000000001000;1802;0;6.194997695274651e-06;15;False
000000010000000;1274;0;6.096001015976071e-06;15;False
001000000100000;2171;0;6.262998795136809e-06;15;False
000100000000000;1396;0;5.9150042943656445e-06;15;False
000000010000000;1148;0;6.412999937310815e-06;15;False
000000000110010;3770;0;7.619004463776946e-06;15;False
010000000000000;2422;0;6.021000444889069e-06;15;False
000010010000100;2977;0;7.315000402741134e-06;15;False
010000000000000;6668;0;6.870999641250819e-06;15;True
000010000000000;2736;0;7.265000022016466e-06;15;True
000100000001010;2876;0;6.8640001700259745e-06;15;False
111001110000000;7450;0;7.295006071217358e-06;15;True
000000000001000;911;0;6.5159983932971954e-06;15;False
100000000001000;4285;0;6.90199522068724e-06;15;False
000011010000100;7712;0;8.087998139671981e-06;15;False
001000101011000;9244;0;7.820999599061906e-06;15;False
010000000000001;1505;0;6.476002454292029e-06;15;False
100000000000000;21144;0;6.643000233452767e-06;15;True
001000000100001;4152;0;7.817994628567249e-06;15;False
000000100000111;5157;0;7.233000360429287e-06;15;False
010000000000000;746;0;6.24699896434322e-06;15;False
100000001000000;1543;0;7.11499887984246e-06;15;False
000000000010000;1833;0;6.2680046539753675e-06;15;False
010001001000011;7802;0;7.123999239411205e-06;15;True
000000000010000;1040;0;6.193004082888365e-06;15;False
000000000001000;2306;0;6.4440027927048504e-06;15;False
000000000100000;2130;0;6.670001312159002e-06;15;False
000000000001001;2469;0;9.979004971683025e-06;15;False
000100000000000;2340;0;7.050999556668103e-06;15;False
101100001000000;3469;0;8.038005034904927e-06;15;False
000000101000010;4439;0;8.663999324198812e-06;15;False
100000011000100;3970;0;7.711998478043824e-06;15;False
100000010000000;4118;0;6.809998012613505e-06;15;False
