conf;price;time;rel_err
100100000100000;4823;1.1972000720561482e-05;0.0
000000000000100;633;5.678000889020041e-06;0.6664910432033719
010000100010010;5870;6.103000487200916e-06;0.16262482168330955
100110000001000;5805;5.631000021821819e-06;0.0015479876160990713
000000000100100;1675;4.909999915980734e-06;0.21287593984962405
000001000000000;2000;4.756999260280281e-06;0.24981245311327832
000000000010000;2390;4.896999598713592e-06;0.3357420789327404
000001001000000;2652;4.9150003178510815e-06;0.25651808242220353
001000000000000;1427;4.969000656274147e-06;0.2294816414686825
001001000110001;9085;5.566000254475512e-06;0.0
000000000000101;2775;4.847001036978327e-06;0.17704626334519574
001010001000000;6013;5.203999535297044e-06;0.06702870442203258
000000100010000;4496;4.971998350811191e-06;0.3104294478527607
000000000000010;2326;4.674000592785887e-06;0.2634578847371754
000000000100000;2106;4.7100002120714635e-06;0.26900381811870877
000000000000001;1630;4.767998689203523e-06;0.3379366368805849
000000001000001;3735;4.7890007408568636e-06;0.18360655737704917
011101101000010;5993;6.221000148798339e-06;0.07515432098765432
000000000001000;1853;4.538998837233521e-06;0.25998402555910544
000001000010100;6116;5.003999831387773e-06;0.01814095360410981
000100001001010;5147;5.062000127509236e-06;0.0
001011100000000;5712;5.1679999160114676e-06;0.005051384776171399
001000100001001;6327;5.296999006532133e-06;0.12100583495415393
000010001000100;4448;5.0199996621813625e-06;0.4760895170789164
000001010010100;5488;5.273001079331152e-06;0.03295154185022026
100010001100100;10129;5.650999810313806e-06;0.12356147789218655
000000000001000;1802;4.691000867751427e-06;0.3333333333333333
000000010000000;1274;4.753999746753834e-06;0.7666666666666667
001000000100000;2171;4.88600016979035e-06;0.4465969920978843
000100000000000;1396;4.65199991595e-06;0.5318578135479544
000000010000000;1148;4.706000254373066e-06;0.4781818181818182
000000000110010;3770;5.2249997679609805e-06;0.08915196907465571
010000000000000;2422;4.4839998736279085e-06;0.03927013090043634
000010010000100;2977;4.991999958292581e-06;0.3498580476086482
010000000000000;6668;4.726000042865053e-06;0.0
000010000000000;2736;4.810999598703347e-06;0.0
000100000001010;2876;5.059999239165336e-06;0.49543859649122807
111001110000000;7450;5.695999789168127e-06;0.0
000000000001000;911;4.658999387174845e-06;0.7804819277108433
100000000001000;4285;4.752000677399337e-06;0.03360396932792061
000011010000100;7712;5.366000550566241e-06;0.03852387482857499
001000101011000;9244;5.375999535317533e-06;0.03828547648772368
010000000000001;1505;4.707999323727563e-06;0.35129310344827586
100000000000000;21144;4.691999492933974e-06;0.0
001000000100001;4152;5.095000233268365e-06;0.16626506024096385
000000100000111;5157;5.342999429558404e-06;0.04429206819866568
010000000000000;746;4.563999027595855e-06;0.75
100000001000000;1543;4.846999217988923e-06;0.46534996534996537
000000000010000;1833;4.698998964158818e-06;0.34230355220667386
010001001000011;7802;5.379000867833383e-06;0.0
000000000010000;1040;4.51300002168864e-06;0.2
000000000001000;2306;4.565999915939756e-06;0.35478455512031337
000000000100000;2130;4.510000508162193e-06;0.36360920227069016
000000000001001;2469;4.833998900721781e-06;0.39217134416543575
000100000000000;2340;4.5960005081724375e-06;0.3103448275862069
101100001000000;3469;5.170999429537915e-06;0.11820030503304525
000000101000010;4439;5.02600050822366e-06;0.09241463913310162
100000011000100;3970;5.236001015873626e-06;0.1619168249947224
100000010000000;4118;4.882998837274499e-06;0.06451612903225806
001000010001001;4793;5.39900065632537e-06;0.14226914817466
101001100000110;8350;5.7920005929190665e-06;0.0
111011100010010;11384;6.0589991335291415e-06;0.0
000011000001000;4799;5.0630005716811866e-06;0.010719439290867862
000000001000000;5920;4.610999894794077e-06;0.0
100100010000000;4606;8.438999429927208e-06;0.03861406804424963
000000010000110;4090;5.138999767950736e-06;0.011121856866537718
000001010001000;5375;5.1510014600353315e-06;0.24825174825174826
110000000110010;8339;5.521000275621191e-06;0.11513157894736842
101000010000010;5429;5.740999768022448e-06;0.028279935564703776
101000000001101;7181;5.9630001487676054e-06;0.0
000000001010011;6658;5.091000275569968e-06;0.004187855219862399
000110100000000;2526;5.1560000429162756e-06;0.27351164797238997
000000000000001;2284;4.753999746753834e-06;0.5714017639331957
000010000000010;2771;4.879999323748052e-06;0.3324500120452903
000000110010001;5023;5.8989990066038445e-06;0.0
000110000000000;2949;4.667001121561043e-06;0.35583224115334205
000100000000000;2209;4.499999704421498e-06;0.6760522070684851
000000000001000;1153;4.560999514069408e-06;0.3445139283683911
000101000000100;4416;5.009998858440667e-06;0.09859154929577464
100100000001100;3418;5.141999281477183e-06;0.0
000000001100000;1866;4.696999894804321e-06;0.35208333333333336
100000000000100;3308;4.841000190936029e-06;0.105220449012713
001000000000000;3528;4.477000402403064e-06;0.0
000000001000010;918;7.295999239431694e-06;0.9119001919385796
000010000000010;4737;4.876999810221605e-06;0.16248231966053747
110000000100000;5370;4.988000000594184e-06;0.023636363636363636
100001100000010;4859;5.288000465952791e-06;0.0
001000100100110;3606;5.319001502357423e-06;0.23536895674300254
100010100000001;6929;5.292999048833735e-06;0.0
001010001000001;6168;5.289999535307288e-06;0.0924072984108299
110010110101000;10320;6.0559996200026944e-06;0.045063384843157216
000000010000010;2072;4.888999683316797e-06;0.28527078302863057
100010100000011;8092;5.527999746846035e-06;0.0
010000000000000;570;4.691999492933974e-06;0.7397260273972602
001001100000000;5084;4.969000656274147e-06;0.009738994935722634
000000000101000;2558;4.732000888907351e-06;0.4217902350813743
100111101001110;13709;6.308000592980534e-06;0.02071576541181513
010000000000011;3400;4.923000233247876e-06;0.18543363679923336
101000000110000;7319;5.249999958323315e-06;0.0773982100088239
001100000000011;5898;5.1129991334164515e-06;0.0
000001100000000;1056;4.662000719690695e-06;0.1504424778761062
000000100000000;181;4.6099994506221265e-06;0.8973922902494331
000000010000000;1841;4.569999873638153e-06;0.4192429022082019
010000000010000;3525;4.736999471788295e-06;0.41745166088249874
000100000001100;5253;5.2440009312704206e-06;0.07354497354497354
000000100000000;1502;4.499999704421498e-06;0.24975024975024976
101010000100000;5445;5.162000888958573e-06;0.0
000010000000000;159;4.588000592775643e-06;0.5
000000000000010;2129;4.527999408310279e-06;0.5832844000782932
110100100000001;8683;5.324998710420914e-06;0.08048289738430583
000001101000010;4618;5.1770002755802125e-06;0.08825271470878579
000000000110010;3236;4.8820002120919526e-06;0.019987886129618413
000100110000110;7526;5.334999514161609e-06;0.0
101010010001100;9114;5.641999450745061e-06;0.0
101110001101001;9744;6.064999979571439e-06;0.09417123733382914
101000100000000;3864;5.055000656284392e-06;0.02914572864321608
000000101100001;6740;5.2369996410561725e-06;0.0
000111010000000;2584;5.359001079341397e-06;0.0011596443757247777
000000100000100;2294;5.120999048813246e-06;0.08166533226581266
010000100001100;4092;5.636000423692167e-06;0.01421344254396531
000000010000000;2125;4.462999640963972e-06;0.29024716098864395
000000001001000;1662;4.685998646891676e-06;0.2981418918918919
000000000010000;2238;4.771000021719374e-06;0.19438444924406048
000001000000000;1206;4.547999196802266e-06;0.45454545454545453
100111001000010;5886;5.547000910155475e-06;0.03776360961255518
000010001000010;5746;4.890000127488747e-06;0.04344930913933744
100000001001000;3842;5.137000698596239e-06;0.05902522654910605
010000000000000;2354;4.5120013965060934e-06;0.0
000000000101000;2388;4.685000021709129e-06;0.13759479956663057
001000000000000;39088;4.5529995986726135e-06;0.0
