conf;price;time;rel_err
100100000100000;4823;1.2279982911422849e-05;0.0
000000000000100;633;7.06501305103302e-06;0.6664910432033719
010000100010010;5870;7.354974513873458e-06;0.16262482168330955
100110000001000;5805;6.978982128202915e-06;0.0015479876160990713
000000000100100;1675;6.203015800565481e-06;0.21287593984962405
000001000000000;2000;5.753972800448537e-06;0.24981245311327832
000000000010000;2390;6.804999429732561e-06;0.3357420789327404
000001001000000;2652;6.340997060760856e-06;0.25651808242220353
001000000000000;1427;5.9019948821514845e-06;0.2294816414686825
001001000110001;9085;7.046008249744773e-06;0.0
000000000000101;2775;6.140995537862182e-06;0.17704626334519574
001010001000000;6013;6.482994649559259e-06;0.06702870442203258
000000100010000;4496;5.962996510788798e-06;0.3104294478527607
000000000000010;2326;5.718000466004014e-06;0.2634578847371754
000000000100000;2106;5.824986146762967e-06;0.26900381811870877
000000000000001;1630;5.759997293353081e-06;0.3379366368805849
000000001000001;3735;6.058020517230034e-06;0.18360655737704917
011101101000010;5993;7.638998795300722e-06;0.07515432098765432
000000000001000;1853;5.8470177464187145e-06;0.25998402555910544
000001000010100;6116;6.404006853699684e-06;0.01814095360410981
000100001001010;5147;6.557995220646262e-06;0.0
001011100000000;5712;6.590998964384198e-06;0.005051384776171399
001000100001001;6327;6.577000021934509e-06;0.12100583495415393
000010001000100;4448;6.253976607695222e-06;0.4760895170789164
000001010010100;5488;6.69300789013505e-06;0.03295154185022026
100010001100100;10129;6.7699875216931105e-06;0.12356147789218655
000000000001000;1802;5.637994036078453e-06;0.3333333333333333
000000010000000;1274;5.744979716837406e-06;0.7666666666666667
001000000100000;2171;6.118993042036891e-06;0.4465969920978843
000100000000000;1396;5.710986442863941e-06;0.5318578135479544
000000010000000;1148;5.602982128039002e-06;0.4781818181818182
000000000110010;3770;6.3680054154247046e-06;0.08915196907465571
010000000000000;2422;5.884998245164752e-06;0.03927013090043634
000010010000100;2977;6.154004950076342e-06;0.3498580476086482
010000000000000;6668;8.89599323272705e-06;0.0
000010000000000;2736;8.865987183526158e-06;0.0
000100000001010;2876;6.9160014390945435e-06;0.49543859649122807
111001110000000;7450;7.144000846892595e-06;0.0
000000000001000;911;5.82201755605638e-06;0.7804819277108433
100000000001000;4285;6.023998139426112e-06;0.03360396932792061
000011010000100;7712;6.938993465155363e-06;0.03852387482857499
001000101011000;9244;6.763002602383494e-06;0.03828547648772368
010000000000001;1505;6.164016667753458e-06;0.35129310344827586
100000000000000;21144;5.884998245164752e-06;0.0
001000000100001;4152;6.4559862948954105e-06;0.16626506024096385
000000100000111;5157;6.7150103859603405e-06;0.04429206819866568
010000000000000;746;5.757989129051566e-06;0.75
100000001000000;1543;6.443995516747236e-06;0.46534996534996537
000000000010000;1833;6.112008122727275e-06;0.34230355220667386
010001001000011;7802;6.948976079002023e-06;0.0
000000000010000;1040;6.2689941842108965e-06;0.2
