conf;price;weight;time;complexity;optimal
00000001100001000000;4454;0;1.1488002201076597e-05;20;False
00000110000000000011;3603;0;8.19200067780912e-06;20;False
11000100000101000000;6475;0;8.071001502685249e-06;20;False
00000000000000010000;1914;0;6.766000296920538e-06;20;False
10000100001001110001;9908;0;8.308998076245189e-06;20;False
00000100000000000000;602;0;6.745001883246005e-06;20;False
10001000011000001110;6749;0;7.916998583823442e-06;20;False
00000000000000000010;1806;0;6.754999049007893e-06;20;False
00000010000000000000;1513;0;6.843001756351441e-06;20;False
01000000000010000001;3796;0;7.167996955104172e-06;20;False
01000000000000000000;1373;0;7.030001142993569e-06;20;False
01100000000000000000;3230;0;6.976995791774243e-06;20;False
00000000000000001000;2206;0;6.734000635333359e-06;20;False
10000000000000000000;2580;0;8.185998012777418e-06;20;True
01101000010001001100;8152;0;7.924005331005901e-06;20;True
00000100000001100000;4851;0;7.3310002335347235e-06;20;False
00000001000000011010;5729;0;7.3310002335347235e-06;20;False
00000010001010010100;6722;0;7.5310017564333975e-06;20;True
00000101000000001010;4397;0;7.236994861159474e-06;20;False
00010000000000001000;2670;0;6.779999239370227e-06;20;False
00100001000000100000;4145;0;7.060996722429991e-06;20;True
00000000000000100000;1822;0;1.0348994692321867e-05;20;False
00010000000000000000;6872;0;8.505994628649205e-06;20;True
01001000100111000000;8123;0;7.90000194683671e-06;20;False
01000100000001000000;3209;0;7.063994416967034e-06;20;False
00000000000010011000;4764;0;7.184004061855376e-06;20;False
01100000010110000000;4734;0;7.361006282735616e-06;20;False
10001010000000110000;6211;0;7.534996257163584e-06;20;False
00100110000000000000;4186;0;7.044996891636401e-06;20;False
10010000010000000010;4951;0;7.198003004305065e-06;20;False
00010010100000000000;3645;0;6.914000550750643e-06;20;False
00000000000000011100;4088;0;6.9640009314753115e-06;20;False
00000000011000000000;3340;0;6.8209992605261505e-06;20;False
00000000000000000010;2020;0;6.4490013755857944e-06;20;False
00000101000000000100;3843;0;6.964997737668455e-06;20;False
00100110100000000010;7337;0;7.283997547347099e-06;20;True
10000000000001000000;4116;0;6.775997462682426e-06;20;False
01000000010000000000;3281;0;8.336006430909038e-06;20;False
00110000000001000101;5463;0;7.368995284195989e-06;20;False
01010000100001000000;5985;0;7.155998900998384e-06;20;False
01100000000000010110;6415;0;7.286995241884142e-06;20;False
10000000000000000000;1753;0;6.6400025389157236e-06;20;False
00000000001100000000;1056;0;6.964997737668455e-06;20;False
00100000000000001000;4545;0;6.725000275764614e-06;20;False
10100000000000000001;3431;0;7.0020032580941916e-06;20;False
11000000100100001000;5958;0;7.447997631970793e-06;20;False
00110010000100010100;8992;0;7.460002962034196e-06;20;True
01000000010000100000;1722;0;6.952999683562666e-06;20;False
00000000001000000000;1755;0;6.677997589576989e-06;20;False
10000000010000000010;2914;0;6.956994184292853e-06;20;False
00000100100000001000;5106;0;6.914000550750643e-06;20;False
10100000000000010000;4193;0;7.062997610773891e-06;20;False
00100010000000001000;2696;0;6.9759989855811e-06;20;False
01000000001101010000;9817;0;7.417002052534372e-06;20;True
00000000000000100000;2093;0;6.6359934862703085e-06;20;False
00000000000011000000;2651;0;6.797999958507717e-06;20;False
00000000010100000010;5372;0;7.034999725874513e-06;20;False
01000101011000100000;7250;0;7.396003638859838e-06;20;True
10000001000100010000;4911;0;7.09699816070497e-06;20;False
00000100000100010010;6270;0;7.139999070204794e-06;20;True
10000000000000000000;4134;0;6.713999027851969e-06;20;True
00000010000000000100;2803;0;6.885995389893651e-06;20;False
10011010001001000000;9972;0;7.61099363444373e-06;20;True
00100000000000000000;418;0;6.843001756351441e-06;20;False
00000000000000001000;1553;0;6.71800080453977e-06;20;False
11000011000000000010;7127;0;7.317001291085035e-06;20;False
00000100000010100000;4839;0;7.1640024543739855e-06;20;False
00000000000000001000;982;0;6.797999958507717e-06;20;False
00000000000001000000;1892;0;6.505004421342164e-06;20;False
01101000001000001010;9191;0;7.5260031735524535e-06;20;True
00001000000010000000;1575;0;6.788999598938972e-06;20;False
00000000000010110000;2999;0;6.93100446369499e-06;20;False
11000010000000000010;4653;0;7.21399555914104e-06;20;True
00010001000000100000;4202;0;6.945003406144679e-06;20;False
00010001010000000000;2964;0;7.01200042385608e-06;20;False
00000000000001000100;2956;0;6.736998329870403e-06;20;False
00000100000000000000;1738;0;6.555994332302362e-06;20;False
