conf;price;time;rel_err
00000001100001000000;4454;1.3269978808239102e-05;0.12288302481291848
00000110000000000011;3603;9.535986464470625e-06;0.023577235772357725
11000100000101000000;6475;9.242008673027158e-06;0.10454985479186835
00000000000000010000;1914;7.591996109113097e-06;0.4041095890410959
10000100001001110001;9908;8.9899986051023e-06;0.00830747672905615
00000100000000000000;602;7.474998710677028e-06;0.6922290388548057
10001000011000001110;6749;9.10699600353837e-06;0.019040697674418603
00000000000000000010;1806;7.5690040830522776e-06;0.41172638436482084
00000010000000000000;1513;7.441005436703563e-06;0.23855057876195268
01000000000010000001;3796;8.197996066883206e-06;0.47605244996549345
01000000000000000000;1373;7.2229886427521706e-06;0.624965856323409
01100000000000000000;3230;7.580994861200452e-06;0.10650069156293222
00000000000000001000;2206;7.345021003857255e-06;0.06326963906581741
10000000000000000000;2580;7.327995263040066e-06;0.0
01101000010001001100;8152;8.973001968115568e-06;0.0
00000100000001100000;4851;7.815018761903048e-06;0.044326241134751775
00000001000000011010;5729;8.037983207032084e-06;0.10610079575596817
00000010001010010100;6722;8.295988664031029e-06;0.0
00000101000000001010;4397;8.158996934071183e-06;0.01567047235280949
00010000000000001000;2670;7.670983904972672e-06;0.059528002817893624
00100001000000100000;4145;8.02599242888391e-06;0.0
00000000000000100000;1822;7.371010724455118e-06;0.12487992315081652
00010000000000000000;6872;8.152012014761567e-06;0.0
01001000100111000000;8123;1.0101997759193182e-05;0.01955340977670489
01000100000001000000;3209;8.506001904606819e-06;0.2994979262169832
00000000000010011000;4764;8.63100285641849e-06;0.0002098635886673662
01100000010110000000;4734;9.087001672014594e-06;0.17526132404181186
10001010000000110000;6211;9.28502413444221e-06;0.053345526596555407
00100110000000000000;4186;8.433009497821331e-06;0.39306945048571845
10010000010000000010;4951;9.07402136363089e-06;0.045866255540566586
00010010100000000000;3645;8.558999979868531e-06;0.35714285714285715
00000000000000011100;4088;8.525006705895066e-06;0.15815485996705106
00000000011000000000;3340;8.165021426975727e-06;0.07912875654811138
00000000000000000010;2020;7.808994268998504e-06;0.4705111402359109
00000101000000000100;3843;8.606002666056156e-06;0.46168931222860343
00100110100000000010;7337;9.376992238685489e-06;0.0
10000000000001000000;4116;8.172995876520872e-06;0.24268629254829807
01000000010000000000;3281;8.185976184904575e-06;0.2514259639516313
00110000000001000101;5463;9.265990229323506e-06;0.4352904692991524
01010000100001000000;5985;8.921982953324914e-06;0.08318014705882353
01100000000000010110;6415;8.82899621501565e-06;0.09698761261261261
10000000000000000000;1753;7.531984010711312e-06;0.2777091058920478
00000000001100000000;1056;7.555994670838118e-06;0.3934520390580126
00100000000000001000;4545;7.727998308837414e-06;0.019205869659041863
10100000000000000001;3431;7.84100848250091e-06;0.24576830072543415
11000000100100001000;5958;8.493982022628188e-06;0.10122190375622266
00110010000100010100;8992;8.811010047793388e-06;0.0
01000000010000100000;1722;7.89001933299005e-06;0.25
00000000001000000000;1755;7.111986633390188e-06;0.3332066869300912
10000000010000000010;2914;7.748982170596719e-06;0.40530612244897957
00000100100000001000;5106;7.914990419521928e-06;0.2577409507195813
10100000000000010000;4193;8.190982043743134e-06;0.19163292847503374
00100010000000001000;2696;8.183997124433517e-06;0.17904993909866018
01000000001101010000;9817;8.634000550955534e-06;0.0
00000000000000100000;2093;7.474009180441499e-06;0.5713700593897194
00000000000011000000;2651;7.674010703340173e-06;0.8707018485099741
00000000010100000010;5372;7.890979759395123e-06;0.017197219173069888
01000101011000100000;7250;8.606002666056156e-06;0.0
10000001000100010000;4911;8.091010386124253e-06;0.05539526832083093
00000100000100010010;6270;8.283008355647326e-06;0.0
10000000000000000000;4134;7.332011591643095e-06;0.0
00000010000000000100;2803;7.612979970872402e-06;0.3367250354945575
10011010001001000000;9972;8.789997082203627e-06;0.0
00100000000000000000;418;7.3620176408439875e-06;0.760458452722063
00000000000000001000;1553;7.383991032838821e-06;0.11861520998864926
11000011000000000010;7127;8.57299892231822e-06;0.02409968506093386
00000100000010100000;4839;8.117000106722116e-06;0.5668635875402793
00000000000000001000;982;7.4290146585553885e-06;0.2627627627627628
00000000000001000000;1892;7.34301283955574e-06;0.0977587029089175
01101000001000001010;9191;8.606002666056156e-06;0.0
00001000000010000000;1575;7.571012247353792e-06;0.6754584792911601
00000000000010110000;2999;7.730996003374457e-06;0.04944532488114105
11000010000000000010;4653;8.141010766848922e-06;0.0
00010001000000100000;4202;7.859023753553629e-06;0.15875875875875875
00010001010000000000;2964;8.018978405743837e-06;0.07749766573295985
00000000000001000100;2956;7.492984877899289e-06;0.26302667663924206
00000100000000000000;1738;7.28198210708797e-06;0.29406986190089357
