conf;price;time;rel_err
00000001100001000000;4454;1.1467000149423257e-05;0.12288302481291848
00000110000000000011;3603;6.991998816374689e-06;0.023577235772357725
11000100000101000000;6475;6.596999810426496e-06;0.10454985479186835
00000000000000010000;1914;5.367999619920738e-06;0.4041095890410959
10000100001001110001;9908;6.61999911244493e-06;0.00830747672905615
00000100000000000000;602;5.355999746825546e-06;0.6922290388548057
10001000011000001110;6749;6.6039992816513404e-06;0.019040697674418603
00000000000000000010;1806;5.926000085310079e-06;0.41172638436482084
00000010000000000000;1513;5.739999323850498e-06;0.23855057876195268
01000000000010000001;3796;6.343001587083563e-06;0.47605244996549345
01000000000000000000;1373;5.502999556483701e-06;0.624965856323409
01100000000000000000;3230;5.800999133498408e-06;0.10650069156293222
00000000000000001000;2206;5.550000423681922e-06;0.06326963906581741
10000000000000000000;2580;5.564001185121015e-06;0.0
01101000010001001100;8152;7.179000022006221e-06;0.0
00000100000001100000;4851;6.20500031800475e-06;0.044326241134751775
00000001000000011010;5729;6.346999725792557e-06;0.10610079575596817
00000010001010010100;6722;6.644999302807264e-06;0.0
00000101000000001010;4397;6.401000064215623e-06;0.01567047235280949
00010000000000001000;2670;5.809999493067153e-06;0.059528002817893624
00100001000000100000;4145;6.086000212235376e-06;0.0
00000000000000100000;1822;5.937999958405271e-06;0.12487992315081652
00010000000000000000;6872;5.6890003179432824e-06;0.0
01001000100111000000;8123;6.652000593021512e-06;0.01955340977670489
01000100000001000000;3209;5.646999852615409e-06;0.2994979262169832
00000000000010011000;4764;5.683999916072935e-06;0.0002098635886673662
01100000010110000000;4734;6.017000487190671e-06;0.17526132404181186
10001010000000110000;6211;6.116999429650605e-06;0.053345526596555407
00100110000000000000;4186;5.7159995776601136e-06;0.39306945048571845
10010000010000000010;4951;5.8850000641541556e-06;0.045866255540566586
00010010100000000000;3645;5.6080007198033854e-06;0.35714285714285715
00000000000000011100;4088;5.650999810313806e-06;0.15815485996705106
00000000011000000000;3340;5.37999949301593e-06;0.07912875654811138
00000000000000000010;2020;5.1200004236306995e-06;0.4705111402359109
00000101000000000100;3843;5.787998816231266e-06;0.46168931222860343
00100110100000000010;7337;5.95299934502691e-06;0.0
10000000000001000000;4116;5.2579998737201095e-06;0.24268629254829807
01000000010000000000;3281;5.3749990911455825e-06;0.2514259639516313
00110000000001000101;5463;5.986001269775443e-06;0.4352904692991524
01010000100001000000;5985;5.90899981034454e-06;0.08318014705882353
01100000000000010110;6415;6.012000085320324e-06;0.09698761261261261
10000000000000000000;1753;5.333999069989659e-06;0.2777091058920478
00000000001100000000;1056;5.452999175759032e-06;0.3934520390580126
00100000000000001000;4545;5.466001312015578e-06;0.019205869659041863
10100000000000000001;3431;5.580001015914604e-06;0.24576830072543415
11000000100100001000;5958;6.023001333232969e-06;0.10122190375622266
00110010000100010100;8992;6.278998625930399e-06;0.0
01000000010000100000;1722;5.485000656335615e-06;0.25
00000000001000000000;1755;5.371999577619135e-06;0.3332066869300912
10000000010000000010;2914;5.537998731597327e-06;0.40530612244897957
00000100100000001000;5106;7.70599945099093e-06;0.2577409507195813
10100000000000010000;4193;6.0060010582674295e-06;0.19163292847503374
00100010000000001000;2696;5.761001375503838e-06;0.17904993909866018
01000000001101010000;9817;6.169000698719174e-06;0.0
00000000000000100000;2093;5.277999662212096e-06;0.5713700593897194
00000000000011000000;2651;5.277999662212096e-06;0.8707018485099741
00000000010100000010;5372;5.840998710482381e-06;0.017197219173069888
01000101011000100000;7250;6.252999810385518e-06;0.0
10000001000100010000;4911;5.848000000696629e-06;0.05539526832083093
00000100000100010010;6270;5.783000233350322e-06;0.0
10000000000000000000;4134;5.17999978910666e-06;0.0
00000010000000000100;2803;5.3340008889790624e-06;0.3367250354945575
10011010001001000000;9972;6.207999831531197e-06;0.0
00100000000000000000;418;5.182999302633107e-06;0.760458452722063
00000000000000001000;1553;5.08599987369962e-06;0.11861520998864926
11000011000000000010;7127;6.0630009102169424e-06;0.02409968506093386
00000100000010100000;4839;5.7369998103240505e-06;0.5668635875402793
00000000000000001000;982;5.307998435455374e-06;0.2627627627627628
00000000000001000000;1892;5.20000139658805e-06;0.0977587029089175
01101000001000001010;9191;7.592001566081308e-06;0.0
00001000000010000000;1575;5.436000719782896e-06;0.6754584792911601
00000000000010110000;2999;5.652998879668303e-06;0.04944532488114105
11000010000000000010;4653;6.096999641158618e-06;0.0
00010001000000100000;4202;5.608999344985932e-06;0.15875875875875875
00010001010000000000;2964;5.672000042977743e-06;0.07749766573295985
00000000000001000100;2956;5.419000444817357e-06;0.26302667663924206
00000100000000000000;1738;5.342000804375857e-06;0.29406986190089357
