conf;price;weight;time;complexity;valid
00000000000000000000;4310;0;1.7222999304067343e-05;3;False
00000000000000000000;2946;0;7.349000952672213e-06;4;False
00000000000000000000;6043;0;6.905000191181898e-06;5;False
00000000000000000000;1914;0;5.624002369586378e-06;2;False
00000000000000000000;9099;0;5.945999873802066e-06;6;False
00000000000000000000;602;0;5.775000317953527e-06;2;False
00000000000000000000;6493;0;1.0095001925947145e-05;7;False
00000000000000000000;1806;0;7.673999789403751e-06;2;False
00000000000000000000;1513;0;5.0390008254908025e-06;2;False
00000000000000000000;3643;0;8.391001756535843e-06;3;False
00000000000000000000;1373;0;5.077999958302826e-06;2;False
00000000000000000000;3230;0;6.905996997375041e-06;3;False
00000000000000000000;2206;0;8.180999429896474e-06;2;False
00000000000000000000;2580;0;5.595000402536243e-06;2;True
00000000000000000000;7286;0;7.689002814004198e-06;6;False
00000000000000000000;3611;0;5.942998541286215e-06;3;False
00000000000000000000;3804;0;6.162001227494329e-06;3;False
00000000000000000000;5702;0;6.366000889101997e-06;5;False
00000000000000000000;3763;0;5.797999619971961e-06;3;False
00000000000000000000;2670;0;5.599998985417187e-06;3;False
00000000000000000000;3181;0;5.645997589454055e-06;3;False
00000000000000000000;1822;0;5.1679999160114676e-06;2;False
00000000000000000000;6872;0;5.589001375483349e-06;2;True
00000000000000000000;6556;0;6.482001481344923e-06;5;False
00000000000000000000;3209;0;5.760000931331888e-06;4;False
00000000000000000000;3845;0;5.450998287415132e-06;3;False
00000000000000000000;4480;0;6.518002919619903e-06;4;False
00000000000000000000;5638;0;6.2969993450678885e-06;5;False
00000000000000000000;4186;0;6.308000592980534e-06;4;False
00000000000000000000;4895;0;5.83200016990304e-06;4;False
00000000000000000000;2396;0;5.309000698616728e-06;2;False
00000000000000000000;3603;0;5.447000148706138e-06;3;False
00000000000000000000;3340;0;5.821999366162345e-06;3;False
00000000000000000000;2020;0;5.283000064082444e-06;2;False
00000000000000000000;2890;0;5.835998308612034e-06;3;False
00000000000000000000;6274;0;6.419999408535659e-06;5;False
00000000000000000000;4116;0;5.889000021852553e-06;3;False
00000000000000000000;3281;0;5.803998647024855e-06;3;False
00000000000000000000;5389;0;7.590999302919954e-06;5;False
00000000000000000000;5873;0;5.935002263868228e-06;4;False
00000000000000000000;6089;0;5.702000635210425e-06;4;False
00000000000000000000;1753;0;5.6200005928985775e-06;2;False
00000000000000000000;995;0;5.030000465922058e-06;2;False
00000000000000000000;4545;0;5.769998097093776e-06;3;False
00000000000000000000;3431;0;6.144000508356839e-06;4;False
00000000000000000000;5581;0;6.221998773980886e-06;5;False
00000000000000000000;7617;0;6.102000043028966e-06;5;False
00000000000000000000;1722;0;5.441001121653244e-06;4;False
00000000000000000000;1755;0;5.407000571722165e-06;2;False
00000000000000000000;899;0;4.9580012273509055e-06;2;False
00000000000000000000;5106;0;7.304999599000439e-06;4;False
00000000000000000000;3563;0;5.822999810334295e-06;3;False
00000000000000000000;2668;0;5.324000085238367e-06;3;False
00000000000000000000;8005;0;5.981000867905095e-06;5;False
00000000000000000000;2093;0;4.8080000851769e-06;2;False
00000000000000000000;2121;0;4.808996891370043e-06;2;False
00000000000000000000;5372;0;5.327998223947361e-06;4;False
00000000000000000000;6765;0;5.6489989219699055e-06;6;False
00000000000000000000;4143;0;5.254998541204259e-06;4;False
00000000000000000000;5000;0;5.260997568257153e-06;4;False
00000000000000000000;4134;0;4.852001438848674e-06;2;True
00000000000000000000;2424;0;4.602999979397282e-06;2;False
00000000000000000000;8812;0;5.73200304643251e-06;6;False
00000000000000000000;418;0;4.722998710349202e-06;2;False
00000000000000000000;1553;0;4.647001333069056e-06;2;False
00000000000000000000;5998;0;5.326000973582268e-06;5;False
00000000000000000000;3551;0;5.0960006774403155e-06;3;False
00000000000000000000;982;0;4.678000550484285e-06;2;False
00000000000000000000;1892;0;4.597000952344388e-06;2;False
00000000000000000000;7709;0;5.7489996834192425e-06;6;False
00000000000000000000;1402;0;4.680001438828185e-06;2;False
00000000000000000000;2999;0;5.111000064061955e-06;4;False
00000000000000000000;3434;0;5.198999133426696e-06;4;False
00000000000000000000;4202;0;5.152000085217878e-06;4;False
00000000000000000000;2736;0;4.902001819573343e-06;3;False
00000000000000000000;2090;0;4.654000804293901e-06;2;False
00000000000000000000;1738;0;4.574001650325954e-06;2;False
