conf;price;time;rel_err
00000001100001000000;4454;9.176001185551286e-06;0.12288302481291848
00000110000000000011;3603;6.283999027800746e-06;0.023577235772357725
11000100000101000000;6475;6.149999535409734e-06;0.10454985479186835
00000000000000010000;1914;4.898000042885542e-06;0.4041095890410959
10000100001001110001;9908;6.017000487190671e-06;0.00830747672905615
00000100000000000000;602;5.021000106353313e-06;0.6922290388548057
10001000011000001110;6749;6.1680002545472234e-06;0.019040697674418603
00000000000000000010;1806;4.953000825480558e-06;0.41172638436482084
00000010000000000000;1513;4.82500036014244e-06;0.23855057876195268
01000000000010000001;3796;5.288000465952791e-06;0.47605244996549345
01000000000000000000;1373;4.807001459994353e-06;0.624965856323409
01100000000000000000;3230;5.116000465932302e-06;0.10650069156293222
00000000000000001000;2206;4.8719994083512574e-06;0.06326963906581741
10000000000000000000;2580;4.853998689213768e-06;0.0
01101000010001001100;8152;5.881998731638305e-06;0.0
00000100000001100000;4851;5.2440009312704206e-06;0.044326241134751775
00000001000000011010;5729;5.2819996199104935e-06;0.10610079575596817
00000010001010010100;6722;5.591000444837846e-06;0.0
00000101000000001010;4397;5.355999746825546e-06;0.01567047235280949
00010000000000001000;2670;1.7782000213628635e-05;0.059528002817893624
00100001000000100000;4145;5.703001079382375e-06;0.0
00000000000000100000;1822;4.973999239155091e-06;0.12487992315081652
00010000000000000000;6872;2.0059000235050917e-05;0.0
01001000100111000000;8123;5.69300027564168e-06;0.01955340977670489
01000100000001000000;3209;5.120999048813246e-06;0.2994979262169832
00000000000010011000;4764;5.080999471829273e-06;0.0002098635886673662
01100000010110000000;4734;5.375999535317533e-06;0.17526132404181186
10001010000000110000;6211;5.411000529420562e-06;0.053345526596555407
00100110000000000000;4186;5.091000275569968e-06;0.39306945048571845
10010000010000000010;4951;5.166000846656971e-06;0.045866255540566586
00010010100000000000;3645;5.034999048803002e-06;0.35714285714285715
00000000000000011100;4088;4.991999958292581e-06;0.15815485996705106
00000000011000000000;3340;4.8749989218777046e-06;0.07912875654811138
00000000000000000010;2020;4.579000233206898e-06;0.4705111402359109
00000101000000000100;3843;5.003999831387773e-06;0.46168931222860343
00100110100000000010;7337;5.4130014177644625e-06;0.0
10000000000001000000;4116;4.872001227340661e-06;0.24268629254829807
01000000010000000000;3281;4.846999217988923e-06;0.2514259639516313
00110000000001000101;5463;5.483998393174261e-06;0.4352904692991524
01010000100001000000;5985;5.2080013119848445e-06;0.08318014705882353
01100000000000010110;6415;5.4419997468357906e-06;0.09698761261261261
10000000000000000000;1753;4.737001290777698e-06;0.2777091058920478
00000000001100000000;1056;5.055000656284392e-06;0.3934520390580126
00100000000000001000;4545;4.892999641015194e-06;0.019205869659041863
10100000000000000001;3431;4.999999873689376e-06;0.24576830072543415
11000000100100001000;5958;5.405001502367668e-06;0.10122190375622266
00110010000100010100;8992;5.53499921807088e-06;0.0
01000000010000100000;1722;4.909999915980734e-06;0.25
00000000001000000000;1755;4.702000296674669e-06;0.3332066869300912
10000000010000000010;2914;5.0249982450623065e-06;0.40530612244897957
00000100100000001000;5106;5.071999112260528e-06;0.2577409507195813
10100000000000010000;4193;5.230998795013875e-06;0.19163292847503374
00100010000000001000;2696;5.261999831418507e-06;0.17904993909866018
01000000001101010000;9817;5.424999471870251e-06;0.0
00000000000000100000;2093;4.5600008888868615e-06;0.5713700593897194
00000000000011000000;2651;4.7789999371161684e-06;0.8707018485099741
00000000010100000010;5372;5.022000550525263e-06;0.017197219173069888
01000101011000100000;7250;5.428999429568648e-06;0.0
10000001000100010000;4911;5.179001163924113e-06;0.05539526832083093
00000100000100010010;6270;5.261999831418507e-06;0.0
10000000000000000000;4134;4.7719986469019204e-06;0.0
00000010000000000100;2803;4.760000592796132e-06;0.3367250354945575
10011010001001000000;9972;5.582998710451648e-06;0.0
00100000000000000000;418;4.6099994506221265e-06;0.760458452722063
00000000000000001000;1553;4.640000042854808e-06;0.11861520998864926
11000011000000000010;7127;5.4629999794997275e-06;0.02409968506093386
00000100000010100000;4839;5.111000064061955e-06;0.5668635875402793
00000000000000001000;982;4.725001417682506e-06;0.2627627627627628
00000000000001000000;1892;4.593999619828537e-06;0.0977587029089175
01101000001000001010;9191;5.526999302674085e-06;0.0
00001000000010000000;1575;4.9340014811605215e-06;0.6754584792911601
00000000000010110000;2999;5.0750004447763786e-06;0.04944532488114105
11000010000000000010;4653;5.253999916021712e-06;0.0
00010001000000100000;4202;5.10400059283711e-06;0.15875875875875875
00010001010000000000;2964;5.134999810252339e-06;0.07749766573295985
00000000000001000100;2956;4.958999852533452e-06;0.26302667663924206
00000100000000000000;1738;4.618001185008325e-06;0.29406986190089357
