conf;price;time;rel_err
0000000000000000000001;1936;2.19999928958714e-05;0.9180320928066388
0000000000100000000001;1393;1.7420999938622117e-05;0.4683206106870229
0000100000000000000000;909;1.561699900776148e-05;0.16605504587155964
0000010001000000010000;2753;1.6617996152490377e-05;0.08080133555926544
0000000000010000000110;3548;1.62840005941689e-05;0.699322033898305
0010010000000000110000;4878;1.6825011698529124e-05;0.28777923784494086
0000011010010000000100;6184;1.7054990166798234e-05;0.03510688094866594
1111000000000000001000;5102;1.7188984202221036e-05;0.0
0010000100000101001100;6096;1.7786980606615543e-05;0.09675507482590014
0000000000000000000001;2232;1.5094992704689503e-05;0.3691351045788581
1001000000000001010000;6580;1.6691017663106322e-05;0.009483667017913594
0000000001000000010000;2048;1.5547993825748563e-05;0.9868633739576652
0001010000010000000000;4909;1.627500751055777e-05;0.030225207427894113
1100000101001010000001;9049;1.867598621174693e-05;0.0
0110000000010100000000;4687;1.676401006989181e-05;0.0
0001000000000000000000;1263;1.506597618572414e-05;0.45442764578833694
0000000001000000000000;2217;1.5120982425287366e-05;0.3067542213883677
0000000000000010001000;2452;1.6031990526244044e-05;0.08302169035153328
1100000000100000000000;3176;1.6198988305404782e-05;0.05363528009535161
0100000000001000000000;3460;1.577800139784813e-05;0.28334714167357083
0100000000000000010011;4049;1.6820005839690566e-05;0.0
0000010000000000000000;1395;1.535902265459299e-05;0.6743697478991597
0000110000000000000000;1382;1.5532015822827816e-05;0.5773700305810398
0001000101000100000101;5633;1.7861020751297474e-05;0.0
0100001000000000000010;4176;1.6130012227222323e-05;0.2598369372562921
0010001001000000011100;9360;1.783701009117067e-05;0.07445861762088402
0001000000000000000001;1542;1.5533994883298874e-05;0.846169193934557
0100000010000000001000;4358;1.645999145694077e-05;0.0
0000000000000010000000;1545;1.4951016055420041e-05;0.10486674391657011
0000000000000000100000;2001;1.523000537417829e-05;0.2031063321385902
0001000110100000000000;6350;1.668400363996625e-05;0.025475751995089013
1010000010011000100000;12610;1.8335995264351368e-05;0.0
0000001000010000001000;3232;1.6103993402794003e-05;0.18712273641851107
0000000000011000000000;3340;1.5585013898089528e-05;0.24655989172118203
0000010100010000000000;3118;1.626298762857914e-05;0.1256309590577678
0000000000010000010010;5389;1.6272999346256256e-05;0.3823495702005731
0000001011100100000001;9210;1.791201066225767e-05;0.0
0000000000000000110000;2745;1.5425001038238406e-05;0.0720081135902637
1000000000000000000001;2646;1.572800101712346e-05;0.2563237774030354
0001000000000000000000;771;1.5236000763252378e-05;0.8181603773584906
0100000100000000000000;1932;1.5636993339285254e-05;0.3457500846596681
0100000010000000000001;3474;1.6174977645277977e-05;0.0
0000000000000100000001;1679;1.5563011402264237e-05;0.13319566339700567
0010000000000000000000;2150;1.5096011338755488e-05;0.7599910694351417
0000000000000010000000;67536;1.5116995200514793e-05;0.0
0000010000000000100000;4149;1.5366007573902607e-05;0.0520904729266621
0010000000010000010000;3426;1.660702400840819e-05;0.04806890803000834
0000010000000000000000;12294;1.5425001038238406e-05;0.0
0000000000100000100010;3856;1.6470992704853415e-05;0.45513635721350854
0000000000000000010000;881;1.5158002497628331e-05;0.3747338537970192
0000100001011000000000;6724;1.680597779341042e-05;0.0
0011100000101001000000;8584;1.750400406308472e-05;0.0
0000100000000001000000;2427;1.5828001778572798e-05;0.3877396569122099
0000010000000000000000;2074;1.5144003555178642e-05;0.36360846885547715
0001000000000000000000;3960;1.4901015674695373e-05;0.0
1000010000001000100000;7306;1.657198299653828e-05;0.0
0111000000000000000010;6044;1.646499731577933e-05;0.0
0000100000000000010001;3858;1.5947007341310382e-05;0.16745791972378074
0000100100000000000000;3289;1.573201734572649e-05;0.20034038414782399
0000001000000010000000;2888;1.557599171064794e-05;0.3293079424059452
0100101001000010000000;6869;1.70920102391392e-05;0.0
0000100000000000000000;2487;1.4894991181790829e-05;0.45828795469396644
0000000000101000000000;4091;1.5749974409118295e-05;0.01516610495907559
0000010000011000010000;3943;1.674698432907462e-05;0.025216316440049444
0000010000000000000000;1602;1.5177996829152107e-05;0.8125
1010101000000000000000;5205;1.669797347858548e-05;0.14193867457962414
0100001000000000000000;2652;1.5402998542413116e-05;0.3115264797507788
1001000001000010000000;5611;1.6833015251904726e-05;0.08615635179153094
1000101000000110000101;10948;1.86620163731277e-05;0.012269938650306749
0000000000000001000000;659;1.5122001059353352e-05;0.6851409460105112
1110010000100000010000;6797;1.794498530216515e-05;0.050300405197708536
0000000000110000100010;7213;1.6803998732939363e-05;0.04209827357237716
0000000000000000001000;1131;1.5161000192165375e-05;0.3027127003699137
0100111000000000010000;7115;1.7143000150099397e-05;0.13568999028182702
0001000000000000000010;2811;1.5609024558216333e-05;0.20096645821489484
0010110000000100100000;7422;1.7237005522474647e-05;0.16201874223777804
0000000000110000000000;2788;1.57739850692451e-05;0.5880614657210402
0000001000000010000000;2317;1.5819008694961667e-05;0.4732893839508979
0000010000000000000001;4102;1.549598528072238e-05;0.3103564223268325
