conf;price;weight;time;complexity;optimal
0000000000000000000001;1936;0;1.1456999345682561e-05;22;False
0000000000100000000001;1393;0;8.49000207381323e-06;22;False
0000100000000000000000;909;0;7.474998710677028e-06;22;False
0000010001000000010000;2753;0;7.85999873187393e-06;22;False
0000000000010000000110;3548;0;7.515001925639808e-06;22;False
0010010000000000110000;4878;0;7.691996870562434e-06;22;False
0000011010010000000100;6184;0;7.964001270011067e-06;22;False
1111000000000000001000;5102;0;7.930000720079988e-06;22;True
0010000100000101001100;6096;0;8.148999768309295e-06;22;False
0000000000000000000001;2232;0;7.214999641291797e-06;22;False
1001000000000001010000;6580;0;7.859001925680786e-06;22;False
0000000001000000010000;2048;0;7.51199695514515e-06;22;False
0001010000010000000000;4909;0;7.5310017564333975e-06;22;False
1100000101001010000001;9049;0;8.476999937556684e-06;22;True
0110000000010100000000;4687;0;7.809998351149261e-06;22;True
0001000000000000000000;1263;0;7.20900425221771e-06;22;False
0000000001000000000000;2217;0;7.309994543902576e-06;22;False
0000000000000010001000;2452;0;7.551003363914788e-06;22;False
1100000000100000000000;3176;0;7.42900010664016e-06;22;False
0100000000001000000000;3460;0;7.306000043172389e-06;22;False
0100000000000000010011;4049;0;7.94299558037892e-06;22;True
0000010000000000000000;1395;0;7.296002877410501e-06;22;False
0000110000000000000000;1382;0;7.315000402741134e-06;22;False
0001000101000100000101;5633;0;8.007002179510891e-06;22;True
0100001000000000000010;4176;0;7.394999556709081e-06;22;False
0010001001000000011100;9360;0;8.05500167189166e-06;22;False
0001000000000000000001;1542;0;7.271002687048167e-06;22;False
0100000010000000001000;4358;0;7.630005711689591e-06;22;True
0000000000000010000000;1545;0;2.2453001292888075e-05;22;False
0000000000000000100000;2001;0;7.485999958589673e-06;22;False
0001000110100000000000;6350;0;7.718001143075526e-06;22;False
1010000010011000100000;12610;0;8.231996616814286e-06;22;True
0000001000010000001000;3232;0;7.598995580337942e-06;22;False
0000000000011000000000;3340;0;7.479000487364829e-06;22;False
0000010100010000000000;3118;0;7.5360003393143415e-06;22;False
0000000000010000010010;5389;0;7.777998689562082e-06;22;False
0000001011100100000001;9210;0;8.069997420534492e-06;22;True
0000000000000000110000;2745;0;7.3780029197223485e-06;22;False
1000000000000000000001;2646;0;7.286995241884142e-06;22;False
0001000000000000000000;771;0;7.0739988586865366e-06;22;False
0100000100000000000000;1932;0;7.309005013667047e-06;22;False
0100000010000000000001;3474;0;7.415001164190471e-06;22;True
0000000000000100000001;1679;0;7.26999860489741e-06;22;False
0010000000000000000000;2150;0;7.225004083011299e-06;22;False
0000000000000010000000;67536;0;7.041999197099358e-06;22;True
0000010000000000100000;4149;0;7.276998076122254e-06;22;False
0010000000010000010000;3426;0;7.593996997456998e-06;22;False
0000010000000000000000;12294;0;7.208996976260096e-06;22;True
0000000000100000100010;3856;0;7.599002856295556e-06;22;False
0000000000000000010000;881;0;7.175003702286631e-06;22;False
0000100001011000000000;6724;0;7.695001841057092e-06;22;True
0011100000101001000000;8584;0;7.9789970186539e-06;22;True
0000100000000001000000;2427;0;7.324997568503022e-06;22;False
0000010000000000000000;2074;0;7.1020040195435286e-06;22;False
0001000000000000000000;3960;0;7.082002412062138e-06;22;True
1000010000001000100000;7306;0;7.670001650694758e-06;22;True
0111000000000000000010;6044;0;7.663002179469913e-06;22;True
0000100000000000010001;3858;0;7.372000254690647e-06;22;False
0000100100000000000000;3289;0;7.249000191222876e-06;22;False
0000001000000010000000;2888;0;7.410002581309527e-06;22;False
0100101001000010000000;6869;0;7.79900437919423e-06;22;True
0000100000000000000000;2487;0;7.044996891636401e-06;22;False
0000000000101000000000;4091;0;7.15100031811744e-06;22;False
0000010000011000010000;3943;0;7.674003427382559e-06;22;False
0000010000000000000000;1602;0;7.157002983149141e-06;22;False
1010101000000000000000;5205;0;7.532995368819684e-06;22;False
0100001000000000000000;2652;0;7.379996532108635e-06;22;False
1001000001000010000000;5611;0;7.679998816456646e-06;22;False
1000101000000110000101;10948;0;8.306000381708145e-06;22;False
0000000000000001000000;659;0;7.123002433218062e-06;22;False
1110010000100000010000;6797;0;2.09279969567433e-05;22;False
0000000000110000100010;7213;0;8.35500395623967e-06;22;False
0000000000000000001000;1131;0;6.8400040618143976e-06;22;False
0100111000000000010000;7115;0;7.369999366346747e-06;22;False
0001000000000000000010;2811;0;6.843001756351441e-06;22;False
0010110000000100100000;7422;0;7.337002898566425e-06;22;False
0000000000110000000000;2788;0;7.03400291968137e-06;22;False
0000001000000010000000;2317;0;6.889997166581452e-06;22;False
0000010000000000000001;4102;0;6.870002835057676e-06;22;False
