conf;price;weight;time;complexity;valid
0000000000000000000000;1936;0;8.209997758967802e-06;2;False
0000000000000000000000;1393;0;5.791000148747116e-06;3;False
0000000000000000000000;909;0;4.731999069917947e-06;2;False
0000000000000000000000;2753;0;5.289999535307288e-06;4;False
0000000000000000000000;1460;0;1.9800001609837636e-05;2;False
0000000000000000000000;3945;0;4.908000846626237e-06;4;False
0000000000000000000000;4814;0;4.8629990487825125e-06;4;False
0000000000000000000000;3927;0;5.0529997679404914e-06;5;False
0000000000000000000000;5091;0;5.112000508233905e-06;5;False
0000000000000000000000;2232;0;4.481000360101461e-06;2;False
0000000000000000000000;6563;0;4.784000338986516e-06;4;False
0000000000000000000000;1559;0;4.536999767879024e-06;2;False
0000000000000000000000;4909;0;4.92699837195687e-06;4;False
0000000000000000000000;7911;0;5.581001460086554e-06;7;False
0000000000000000000000;3943;0;4.743000317830592e-06;4;False
0000000000000000000000;1263;0;4.35499896411784e-06;2;False
0000000000000000000000;2217;0;4.435001756064594e-06;2;False
0000000000000000000000;2452;0;4.6530003601219505e-06;3;False
0000000000000000000000;2398;0;4.5050001062918454e-06;3;False
0000000000000000000000;3460;0;4.666999302571639e-06;3;False
0000000000000000000000;2717;0;4.842000635107979e-06;4;False
0000000000000000000000;1395;0;4.3909967644140124e-06;2;False
0000000000000000000000;1171;0;4.435998562257737e-06;2;False
0000000000000000000000;4523;0;5.118999979458749e-06;5;False
0000000000000000000000;3420;0;4.645997250918299e-06;3;False
0000000000000000000000;8752;0;5.355999746825546e-06;6;False
0000000000000000000000;1432;0;4.360001184977591e-06;2;False
0000000000000000000000;3712;0;4.612000338966027e-06;3;False
0000000000000000000000;1545;0;4.6819986891932786e-06;2;False
0000000000000000000000;2001;0;4.4959997467231005e-06;2;False
0000000000000000000000;5788;0;4.8670008254703134e-06;4;False
0000000000000000000000;10887;0;5.336998583516106e-06;6;False
0000000000000000000000;2930;0;4.583998816087842e-06;3;False
0000000000000000000000;3340;0;4.508998245000839e-06;3;False
0000000000000000000000;2350;0;4.546000127447769e-06;3;False
0000000000000000000000;4737;0;4.624998837243766e-06;3;False
0000000000000000000000;8409;0;5.034999048803002e-06;5;False
0000000000000000000000;2745;0;4.637000529328361e-06;3;False
0000000000000000000000;2431;0;4.382000042824075e-06;2;False
0000000000000000000000;771;0;4.384000931167975e-06;2;False
0000000000000000000000;1807;0;4.311998054618016e-06;2;False
0000000000000000000000;3273;0;4.461002390598878e-06;3;False
0000000000000000000000;1679;0;4.675002855947241e-06;3;False
0000000000000000000000;2150;0;4.400000761961564e-06;2;False
0000000000000000000000;67536;0;4.384000931167975e-06;2;True
0000000000000000000000;4149;0;4.564997652778402e-06;3;False
0000000000000000000000;1715;0;4.798002919415012e-06;3;False
0000000000000000000000;12294;0;4.515997716225684e-06;2;True
0000000000000000000000;3735;0;4.620000254362822e-06;3;False
0000000000000000000000;881;0;4.4430016714613885e-06;2;False
0000000000000000000000;5995;0;4.8960027925204486e-06;4;False
0000000000000000000000;7596;0;5.2579998737201095e-06;6;False
0000000000000000000000;1685;0;4.4289990910328925e-06;2;False
0000000000000000000000;2074;0;4.470999556360766e-06;2;False
0000000000000000000000;3960;0;4.427998646860942e-06;2;True
0000000000000000000000;6295;0;4.950998118147254e-06;4;False
0000000000000000000000;4926;0;4.94800042361021e-06;4;False
0000000000000000000000;3183;0;4.727000487037003e-06;3;False
0000000000000000000000;1004;0;4.51099913334474e-06;2;False
0000000000000000000000;2888;0;4.703997547039762e-06;3;False
0000000000000000000000;5852;0;5.131998477736488e-06;5;False
0000000000000000000000;2487;0;2.1749998268205673e-05;2;False
0000000000000000000000;4091;0;2.6090998289873824e-05;3;False
0000000000000000000000;3778;0;5.000001692678779e-06;4;False
0000000000000000000000;1602;0;4.305999027565122e-06;2;False
0000000000000000000000;4037;0;4.6860004658810794e-06;4;False
0000000000000000000000;2652;0;4.544999683275819e-06;3;False
0000000000000000000000;5517;0;4.819001333089545e-06;4;False
0000000000000000000000;10487;0;5.489000614034012e-06;7;False
0000000000000000000000;659;0;4.467998223844916e-06;2;False
0000000000000000000000;5640;0;5.100002454128116e-06;5;False
0000000000000000000000;6676;0;4.737998096970841e-06;4;False
0000000000000000000000;1131;0;4.454999725567177e-06;2;False
0000000000000000000000;6049;0;5.109999619890004e-06;5;False
0000000000000000000000;2811;0;4.739998985314742e-06;3;False
0000000000000000000000;7422;0;6.8300032580737025e-06;6;False
0000000000000000000000;2788;0;4.77099820272997e-06;3;False
0000000000000000000000;2317;0;4.7770008677616715e-06;3;False
0000000000000000000000;4102;0;4.644000000553206e-06;3;False
