conf;price;time;rel_err
0000000000000000000001;1936;1.3037000826443546e-05;0.9180320928066388
0000000000100000000001;1393;8.210001396946609e-06;0.4683206106870229
0000100000000000000000;909;6.781998308724724e-06;0.16605504587155964
0000010001000000010000;2753;1.135200000135228e-05;0.08080133555926544
0000000000010000000110;3548;6.960000973776914e-06;0.699322033898305
0010010000000000110000;4878;6.935999408597127e-06;0.28777923784494086
0000011010010000000100;6184;7.2740003815852106e-06;0.03510688094866594
1111000000000000001000;5102;7.238999387482181e-06;0.0
0010000100000101001100;6096;7.538999852840789e-06;0.09675507482590014
0000000000000000000001;2232;6.435999239329249e-06;0.3691351045788581
1001000000000001010000;6580;7.321001248783432e-06;0.009483667017913594
0000000001000000010000;2048;6.523001502500847e-06;0.9868633739576652
0001010000010000000000;4909;7.929998901090585e-06;0.030225207427894113
1100000101001010000001;9049;7.718999768258072e-06;0.0
0110000000010100000000;4687;6.898000719957054e-06;0.0
0001000000000000000000;1263;6.143000064184889e-06;0.45442764578833694
0000000001000000000000;2217;6.431999281630851e-06;0.3067542213883677
0000000000000010001000;2452;6.603000656468794e-06;0.08302169035153328
1100000000100000000000;3176;7.008999091340229e-06;0.05363528009535161
0100000000001000000000;3460;6.8850004026899114e-06;0.28334714167357083
0100000000000000010011;4049;7.382999683613889e-06;0.0
0000010000000000000000;1395;6.173000656417571e-06;0.6743697478991597
0000110000000000000000;1382;6.8929984990973026e-06;0.5773700305810398
0001000101000100000101;5633;1.1403000826248899e-05;0.0
0100001000000000000010;4176;1.026599966280628e-05;0.2598369372562921
0010001001000000011100;9360;1.2209999113110825e-05;0.07445861762088402
0001000000000000000001;1542;1.1263999112998135e-05;0.846169193934557
0100000010000000001000;4358;1.208200046676211e-05;0.0
0000000000000010000000;1545;1.0772000678116456e-05;0.10486674391657011
0000000000000000100000;2001;1.1734000509022735e-05;0.2031063321385902
0001000110100000000000;6350;1.3046999811194837e-05;0.025475751995089013
1010000010011000100000;12610;1.2862999938079156e-05;0.0
0000001000010000001000;3232;9.944000339601189e-06;0.18712273641851107
0000000000011000000000;3340;1.1852000170620158e-05;0.24655989172118203
0000010100010000000000;3118;1.143100053013768e-05;0.1256309590577678
0000000000010000010010;5389;1.2339000022620894e-05;0.3823495702005731
0000001011100100000001;9210;1.2677999620791525e-05;0.0
0000000000000000110000;2745;1.1266000001342036e-05;0.0720081135902637
1000000000000000000001;2646;1.1782000001403503e-05;0.2563237774030354
0001000000000000000000;771;1.0591000318527222e-05;0.8181603773584906
0100000100000000000000;1932;1.1500000255182385e-05;0.3457500846596681
0100000010000000000001;3474;1.1668000297504477e-05;0.0
0000000000000100000001;1679;6.668999048997648e-06;0.13319566339700567
0010000000000000000000;2150;6.345999281620607e-06;0.7599910694351417
0000000000000010000000;67536;6.176000169944018e-06;0.0
0000010000000000100000;4149;6.30200156592764e-06;0.0520904729266621
0010000000010000010000;3426;7.014999937382527e-06;0.04806890803000834
0000010000000000000000;12294;6.799000402679667e-06;0.0
0000000000100000100010;3856;6.914000550750643e-06;0.45513635721350854
0000000000000000010000;881;6.530999598908238e-06;0.3747338537970192
0000100001011000000000;6724;6.997999662416987e-06;0.0
0011100000101001000000;8584;7.523000022047199e-06;0.0
0000100000000001000000;2427;6.485999620053917e-06;0.3877396569122099
0000010000000000000000;2074;6.416999895009212e-06;0.36360846885547715
0001000000000000000000;3960;6.301999746938236e-06;0.0
1000010000001000100000;7306;6.947000656509772e-06;0.0
0111000000000000000010;6044;6.841999493190087e-06;0.0
0000100000000000010001;3858;1.079399953596294e-05;0.16745791972378074
0000100100000000000000;3289;1.1637999705271795e-05;0.20034038414782399
0000001000000010000000;2888;1.174200042441953e-05;0.3293079424059452
0100101001000010000000;6869;7.921000360511243e-06;0.0
0000100000000000000000;2487;6.201000360306352e-06;0.45828795469396644
0000000000101000000000;4091;1.1420001101214439e-05;0.01516610495907559
0000010000011000010000;3943;7.513999662478454e-06;0.025216316440049444
0000010000000000000000;1602;6.52499875286594e-06;0.8125
1010101000000000000000;5205;6.8830013333354145e-06;0.14193867457962414
0100001000000000000000;2652;6.768999810446985e-06;0.3115264797507788
1001000001000010000000;5611;6.97699942975305e-06;0.08615635179153094
1000101000000110000101;10948;7.82799907028675e-06;0.012269938650306749
0000000000000001000000;659;6.320000466075726e-06;0.6851409460105112
1110010000100000010000;6797;7.509999704780057e-06;0.050300405197708536
0000000000110000100010;7213;7.0900005084695294e-06;0.04209827357237716
0000000000000000001000;1131;6.270998710533604e-06;0.3027127003699137
0100111000000000010000;7115;7.274999006767757e-06;0.13568999028182702
0001000000000000000010;2811;6.496000423794612e-06;0.20096645821489484
0010110000000100100000;7422;7.226999514386989e-06;0.16201874223777804
0000000000110000000000;2788;6.523001502500847e-06;0.5880614657210402
0000001000000010000000;2317;6.499998562503606e-06;0.4732893839508979
0000010000000000000001;4102;7.4190011218888685e-06;0.3103564223268325
