conf;price;time;rel_err
0000000000000000000001;1936;1.4677003491669893e-05;0.9180320928066388
0000000000100000000001;1393;9.756011422723532e-06;0.4683206106870229
0000100000000000000000;909;8.624017937108874e-06;0.16605504587155964
0000010001000000010000;2753;8.934002835303545e-06;0.08080133555926544
0000000000010000000110;3548;8.60801083035767e-06;0.699322033898305
0010010000000000110000;4878;8.677016012370586e-06;0.28777923784494086
0000011010010000000100;6184;8.878996595740318e-06;0.03510688094866594
1111000000000000001000;5102;9.480019798502326e-06;0.0
0010000100000101001100;6096;9.387993486598134e-06;0.09675507482590014
0000000000000000000001;2232;7.813010597601533e-06;0.3691351045788581
1001000000000001010000;6580;8.81598680280149e-06;0.009483667017913594
0000000001000000010000;2048;9.470997611060739e-06;0.9868633739576652
0001010000010000000000;4909;9.283976396545768e-06;0.030225207427894113
1100000101001010000001;9049;1.0899995686486363e-05;0.0
0110000000010100000000;4687;9.234994649887085e-06;0.0
0001000000000000000000;1263;8.139002602547407e-06;0.45442764578833694
0000000001000000000000;2217;7.940980140119791e-06;0.3067542213883677
0000000000000010001000;2452;8.587987395003438e-06;0.08302169035153328
1100000000100000000000;3176;9.364972356706858e-06;0.05363528009535161
0100000000001000000000;3460;8.848001016303897e-06;0.28334714167357083
0100000000000000010011;4049;8.955015800893307e-06;0.0
0000010000000000000000;1395;8.289003744721413e-06;0.6743697478991597
0000110000000000000000;1382;8.194008842110634e-06;0.5773700305810398
0001000101000100000101;5633;9.497016435489058e-06;0.0
0100001000000000000010;4176;8.442002581432462e-06;0.2598369372562921
0010001001000000011100;9360;9.606999810785055e-06;0.07445861762088402
0001000000000000000001;1542;8.503993740305305e-06;0.846169193934557
0100000010000000001000;4358;8.989009074866772e-06;0.0
0000000000000010000000;1545;8.390983566641808e-06;0.10486674391657011
0000000000000000100000;2001;1.5132012777030468e-05;0.2031063321385902
0001000110100000000000;6350;8.980015991255641e-06;0.025475751995089013
1010000010011000100000;12610;1.0175019269809127e-05;0.0
0000001000010000001000;3232;8.801027433946729e-06;0.18712273641851107
0000000000011000000000;3340;8.659000741317868e-06;0.24655989172118203
0000010100010000000000;3118;9.615003364160657e-06;0.1256309590577678
0000000000010000010010;5389;9.25999484024942e-06;0.3823495702005731
0000001011100100000001;9210;9.871990187093616e-06;0.0
0000000000000000110000;2745;8.993985829874873e-06;0.0720081135902637
1000000000000000000001;2646;9.092997061088681e-06;0.2563237774030354
0001000000000000000000;771;8.408998837694526e-06;0.8181603773584906
0100000100000000000000;1932;9.034003596752882e-06;0.3457500846596681
0100000010000000000001;3474;9.014998795464635e-06;0.0
0000000000000100000001;1679;9.538984159007668e-06;0.13319566339700567
0010000000000000000000;2150;8.949980838224292e-06;0.7599910694351417
0000000000000010000000;67536;8.561997674405575e-06;0.0
0000010000000000100000;4149;8.90000956133008e-06;0.0520904729266621
0010000000010000010000;3426;9.816983947530389e-06;0.04806890803000834
0000010000000000000000;12294;9.16499993763864e-06;0.0
0000000000100000100010;3856;9.034003596752882e-06;0.45513635721350854
0000000000000000010000;881;8.564995368942618e-06;0.3747338537970192
0000100001011000000000;6724;9.657000191509724e-06;0.0
0011100000101001000000;8584;1.1037976946681738e-05;0.0
0000100000000001000000;2427;9.033014066517353e-06;0.3877396569122099
0000010000000000000000;2074;8.7380176410079e-06;0.36360846885547715
0001000000000000000000;3960;8.939008694142103e-06;0.0
1000010000001000100000;7306;9.747018339112401e-06;0.0
0111000000000000000010;6044;8.720002369955182e-06;0.0
0000100000000000010001;3858;8.917006198316813e-06;0.16745791972378074
0000100100000000000000;3289;8.830014849081635e-06;0.20034038414782399
0000001000000010000000;2888;9.081995813176036e-06;0.3293079424059452
0100101001000010000000;6869;9.290000889450312e-06;0.0
0000100000000000000000;2487;7.966009434312582e-06;0.45828795469396644
0000000000101000000000;4091;8.847011486068368e-06;0.01516610495907559
0000010000011000010000;3943;1.0502990335226059e-05;0.025216316440049444
0000010000000000000000;1602;8.804985554888844e-06;0.8125
1010101000000000000000;5205;9.415991371497512e-06;0.14193867457962414
0100001000000000000000;2652;9.299983503296971e-06;0.3115264797507788
1001000001000010000000;5611;9.625975508242846e-06;0.08615635179153094
1000101000000110000101;10948;1.0328978532925248e-05;0.012269938650306749
0000000000000001000000;659;8.730014087632298e-06;0.6851409460105112
1110010000100000010000;6797;9.887997293844819e-06;0.050300405197708536
0000000000110000100010;7213;9.276001947000623e-06;0.04209827357237716
0000000000000000001000;1131;2.037599915638566e-05;0.3027127003699137
0100111000000000010000;7115;1.737900311127305e-05;0.13568999028182702
0001000000000000000010;2811;8.720002369955182e-06;0.20096645821489484
0010110000000100100000;7422;9.449984645470977e-06;0.16201874223777804
0000000000110000000000;2788;8.659000741317868e-06;0.5880614657210402
0000001000000010000000;2317;8.765986422076821e-06;0.4732893839508979
0000010000000000000001;4102;8.482980774715543e-06;0.3103564223268325
