conf;price;time;rel_err
1111111011111111110010;16948;0.0168175509897992;0.0007075471698113207
0101110110111101111011;18395;0.017614807991776615;0.0012487783689868607
0110111111111011011101;19904;0.01813595197745599;5.023863350916855e-05
0111011011111111110011;21504;0.02049115300178528;0.0002789400278940028
1011111111101011101101;19725;0.018624890013597906;0.0008611082970317091
1011011111011100111110;20354;0.020810065005207434;0.0002455916302372415
1111110111110111010110;18574;0.017502976988907903;0.000645647261379533
1011111101011111010101;22766;0.021736923983553424;0.000658443439708529
0111110010111111111011;19607;0.019074976997217163;0.00035688793718772306
0111111000111111101110;21141;0.020947675977367908;0.0005672954190894909
1111101101011011011111;19172;0.019025254994630814;0.00010430791697089809
1001111111001110011111;21689;0.019828516989946365;9.220413996588446e-05
1111111111001010011111;21146;0.019575220998376608;0.00023639544229587254
1101101101011111111011;18972;0.018364378018304706;5.270647762610025e-05
1101010101111111111101;18023;0.017906031978782266;0.0
1101111111101111101100;20019;0.018197674973635003;0.0005491762356465302
1111101111111000011111;18991;0.017719094990752637;0.0006314792401199811
1111011101011011110111;18559;0.01750516999163665;0.0
0110101011111111111101;19500;0.018746659974567592;0.0
0111101111111101110111;17490;0.01604232902172953;0.0
1111111010111010111110;19769;0.01833674099179916;0.0006571630775452431
1111011011101111110011;18913;0.018045045988401398;0.0
0111011001110111111111;20900;0.019518151006195694;0.0
1111111011110101011100;22750;0.020797992998268455;0.0004393673110720562
1010111101111111111001;16825;0.016015812987461686;0.001542935137380571
1101001111101111110110;22417;0.021980430028634146;0.0005350216237906282
1111101011110010111110;20911;0.020870582986390218;0.0
0101011101111011111111;19049;0.017885104985907674;0.0
0111110111111110110111;17804;0.01646156801143661;0.00095393075584984
0111111101011011110111;20767;0.01942787700681947;0.0
0101110100111011111111;20551;0.020575622998876497;0.0012635466783301745
1110011011011111111101;18464;0.017286993010202423;0.0008117322365928892
0011111101111111111110;17720;0.016714684024918824;0.0
0101101010111101111111;22519;0.021904805005760863;0.000887350814144372
1111100111110101111111;17726;0.01640215198858641;5.6411124273706776e-05
1111011111111011110001;18644;0.01713587500853464;0.0006432246998284735
1010011110111011111111;19129;0.017009206989314407;0.00015680535228935815
1010111111111111100011;22959;0.020568129984894767;0.0
1010111110111111011110;17776;0.016889202990569174;0.0006746120980436249
1111100001101111111111;20195;0.01795369599130936;0.0014339398734177216
1011111011101111110101;20933;0.01989560801303014;0.0003820256912277351
1111111001110011111110;20660;0.019228679011575878;0.0
1111111110100011111101;19543;0.018009016988798976;0.00015348408881612607
1111111101100110111011;20591;0.018529572000261396;0.00024276558555059235
1111100111101110111101;20281;0.018219866004073992;0.0016736401673640166
1111101110101110011111;22494;0.02031306899152696;0.0005331911490269261
1111011110111011110110;17308;0.016833263012813404;0.0006928406466512702
1101111011011011111101;22130;0.019889721006620675;0.00040652242648719455
1101011011111111111001;19131;0.019102938007563353;0.0004702194357366771
1111111101011111110010;18776;0.01783372400677763;0.0003194547971462038
0101100111111011101111;21821;0.02151789900381118;0.00045806422060372864
1110111101011011111101;17181;0.016775625001173466;0.00023276112889147513
1111110111111111000010;21114;0.02054793998831883;0.0
1101111110101011100111;20194;0.01947389598353766;0.0007916872835230084
1110111111010110111101;19533;0.01832964498316869;0.0
1110111010111111111100;20084;0.018243647005874664;0.00019912385503783353
0111110110111111111001;20162;0.018769112008158118;0.0004461851172475336
1011111011101011111110;19780;0.01844522199826315;0.0008082440897150939
1010111011111010111111;18056;0.01701215500361286;0.0
1111011011111111011100;20153;0.01858111598994583;0.0005455266812140449
0111011011110111101110;20034;0.019607844995334744;0.000249513448774889
0111110011110111101111;19148;0.016988738992949948;0.0001566497833011331
0110111100111110110111;16195;0.019103856990113854;0.0006787609527335555
0111110110011111110111;21490;0.020548148022498935;0.0005116041114366774
0111111111001011111011;18341;0.01820334402145818;0.0
1101011111101111110110;20554;0.019351084978552535;0.000583487309151026
1001111011111110111110;20857;0.018907085992395878;0.0003834172058471124
1111011011101111011010;20884;0.02269411800079979;0.0005742725880551302
1110011111101111001111;17772;0.01799000200117007;0.0
1111110111110011110110;19556;0.018870558007620275;0.0004089143324473523
1101111111111101100101;18916;0.01888657599920407;0.0
1111101111111101110100;17366;0.01670768202166073;0.0009779669792325835
0111110111011110011101;19601;0.01890830000047572;0.0
1011011011011111111110;19997;0.018407807016046718;0.000199990000499975
0111110011111011101111;19897;0.01812797598540783;5.02563071665494e-05
1010011011111111011111;18837;0.017277428996749222;0.0
1101111111011111000110;21497;0.021646670997142792;0.0
0101010101111111111111;20433;0.020229714980814606;0.0007335680751173709
1011111011101111111010;21081;0.01893868698971346;0.0002845354958031014
1111011111110111011100;18251;0.01828424900304526;0.0003286410691789451
0101111011111111011100;17017;0.018808189983246848;0.0008806951620479098
1111011011111011110001;18136;0.018465514003764838;0.0011015642211940956
0111101001111111111011;18895;0.017580293002538383;0.0006875396657499471
1111110111110011101110;21831;0.020713420992251486;0.0
1111110101111110010111;18346;0.017298135004239157;0.00043587228941920016
0111111111010111110101;19419;0.017404511017957702;0.00046324891908585547
0111010111101111011111;16468;0.016808912972919643;0.00048555474629764507
0111110111010111110101;20092;0.020035686990013346;4.976857612103718e-05
1101110111111001111101;16352;0.016786438005510718;6.115085916957133e-05
1111010110111110111011;21917;0.020250956004019827;0.0
1111111110010111101011;20658;0.019481585011817515;4.84050534875841e-05
1110111100100111111110;21280;0.020649427024181932;0.0005166502277957822
1100101111110111111101;18831;0.018761710001854226;0.0
1111111100010110111111;21868;0.02026190797914751;0.0
1111111110001011011111;20296;0.019680433004396036;0.0
0111101101111111110100;20339;0.018684700015001;0.000982366520948966
1110011011111011100111;18532;0.018603032978717238;0.0008626266982963123
1111101100101011111111;19305;0.018029964994639158;0.0
1011111111001111101101;18028;0.019053381984122097;0.0
1111111011111001110111;16811;0.015286295005353168;0.0
1010111111110111110011;17831;0.01829750300385058;0.0
0110111111111110100111;19834;0.01768250099848956;0.0
1111001101111111110110;19742;0.02092361098038964;0.0
0110111111110001111111;19693;0.019030220981221646;0.0
1101011111101110111100;20630;0.019897975987987593;0.0
1110101111111111100101;19322;0.01799177099019289;0.0
0111101101011101011111;20735;0.01999265400809236;0.001011755636924263
1111101111010101111011;18497;0.018501568993087858;0.0
0011111111111101111110;19749;0.017623488005483523;0.0
1110111011001111011011;20256;0.020360672002425417;0.00024677952717042594
1101011111110011101111;20235;0.018519216013373807;0.0006913921675144451
1111110111111101101001;19856;0.018599307019030675;0.0
0111111111110111001001;16912;0.016632225015200675;0.00047281323877068556
1011111111111000111100;20034;0.02093816001433879;0.000249513448774889
1111001011101111110111;20099;0.01937985999393277;0.000745749229392463
0110110111101111110111;16734;0.015911246999166906;0.0010148647841919886
1111011111111000101111;17877;0.018936828972073272;0.0
1111111111110110100110;21472;0.020039402006659657;0.00023280718908599897
1111111111111001001111;18895;0.01699755000299774;0.0
0101101010111110111111;21069;0.019654350995551795;0.000664042119242992
0011111110110111111101;20865;0.019790933991316706;0.0009576250897773521
1001111101111111101101;19351;0.018468058988219127;0.0
1100111101111011111011;18742;0.017576035985257477;0.000746427809767541
1101111011110111100111;20407;0.018201387982117012;0.0001959727597863897
1011011101111001111111;19578;0.018864124023821205;0.0006635700066357001
0111110110011111101110;17471;0.018299091985682026;0.0008006863025450386
1011111111110111011100;21741;0.019772906001890078;0.00137797988149373
0010111111110111101111;19003;0.01756904399371706;0.00026304713804713804
0000111111111110111111;19774;0.01881199498893693;0.0003538749304888529
1011011111111111100001;23454;0.022096602013334632;0.0006817213463996591
1101001101111111111111;15940;0.014172251976560801;0.0
0111111111101100111101;19695;0.018543824000516906;0.0014702900020279863
