conf;price;time;rel_err
1111111011111111110010;16948;0.018139784999220865;0.0007075471698113207
0101110110111101111011;18395;0.01930150699990918;0.0012487783689868607
0110111111111011011101;19904;0.01916546900065441;5.023863350916855e-05
0111011011111111110011;21504;0.02128041699870664;0.0002789400278940028
1011111111101011101101;19725;0.020192105999740306;0.0008611082970317091
1011011111011100111110;20354;0.022843005001050187;0.0002455916302372415
1111110111110111010110;18574;0.019013072000234388;0.000645647261379533
1011111101011111010101;22766;0.02362143399841443;0.000658443439708529
0111110010111111111011;19607;0.02078433000133373;0.00035688793718772306
0111111000111111101110;21141;0.022884886999236187;0.0005672954190894909
1111101101011011011111;19172;0.024470993999784696;0.00010430791697089809
1001111111001110011111;21689;0.023092289999112836;9.220413996588446e-05
1111111111001010011111;21146;0.02351435200034757;0.00023639544229587254
1101101101011111111011;18972;0.01964831800069078;5.270647762610025e-05
1101010101111111111101;18023;0.019530230998498155;0.0
1101111111101111101100;20019;0.01967813900046167;0.0005491762356465302
1111101111111000011111;18991;0.019247431999247056;0.0006314792401199811
1111011101011011110111;18559;0.01896199700058787;0.0
0110101011111111111101;19500;0.020777732999704313;0.0
0111101111111101110111;17490;0.017269920999751776;0.0
1111111010111010111110;19769;0.019760561999646598;0.0006571630775452431
1111011011101111110011;18913;0.02248003999920911;0.0
0111011001110111111111;20900;0.024602036999567645;0.0
1111111011110101011100;22750;0.022906905000127153;0.0004393673110720562
1010111101111111111001;16825;0.0185420649995649;0.001542935137380571
1101001111101111110110;22417;0.02659394100010104;0.0005350216237906282
1111101011110010111110;20911;0.022743622999769286;0.0
0101011101111011111111;19049;0.019864013000187697;0.0
0111110111111110110111;17804;0.018758991000140668;0.00095393075584984
0111111101011011110111;20767;0.021287614001266775;0.0
0101110100111011111111;20551;0.02240573100061738;0.0012635466783301745
1110011011011111111101;18464;0.019417198000155622;0.0008117322365928892
0011111101111111111110;17720;0.018631663000633125;0.0
0101101010111101111111;22519;0.024045363999903202;0.000887350814144372
1111100111110101111111;17726;0.018183284000770072;5.6411124273706776e-05
1111011111111011110001;18644;0.018478684000001522;0.0006432246998284735
1010011110111011111111;19129;0.01854580500003067;0.00015680535228935815
1010111111111111100011;22959;0.022572384999875794;0.0
1010111110111111011110;17776;0.018368091001320863;0.0006746120980436249
1111100001101111111111;20195;0.020173458999124705;0.0014339398734177216
1011111011101111110101;20933;0.0216485119999561;0.0003820256912277351
1111111001110011111110;20660;0.020820751000428572;0.0
1111111110100011111101;19543;0.01941434899890737;0.00015348408881612607
1111111101100110111011;20591;0.020007901001008577;0.00024276558555059235
1111100111101110111101;20281;0.019761526000365848;0.0016736401673640166
1111101110101110011111;22494;0.02207441300015489;0.0005331911490269261
1111011110111011110110;17308;0.01832695099983539;0.0006928406466512702
1101111011011011111101;22130;0.021650771001077374;0.00040652242648719455
1101011011111111111001;19131;0.020670370999141596;0.0004702194357366771
1111111101011111110010;18776;0.019398276001084014;0.0003194547971462038
0101100111111011101111;21821;0.02406606600015948;0.00045806422060372864
1110111101011011111101;17181;0.019454243001746363;0.00023276112889147513
1111110111111111000010;21114;0.022654518999843276;0.0
1101111110101011100111;20194;0.0215022289994522;0.0007916872835230084
1110111111010110111101;19533;0.020557600999381975;0.0
1110111010111111111100;20084;0.020002222001494374;0.00019912385503783353
0111110110111111111001;20162;0.019658999000967015;0.0004461851172475336
1011111011101011111110;19780;0.02054398200016294;0.0008082440897150939
1010111011111010111111;18056;0.01823738399980357;0.0
1111011011111111011100;20153;0.02176835300087987;0.0005455266812140449
0111011011110111101110;20034;0.021085023001433;0.000249513448774889
0111110011110111101111;19148;0.018681436999031575;0.0001566497833011331
0110111100111110110111;16195;0.020035655001265695;0.0006787609527335555
0111110110011111110111;21490;0.021743782001067302;0.0005116041114366774
0111111111001011111011;18341;0.019641511000372702;0.0
1101011111101111110110;20554;0.02117823899970972;0.000583487309151026
1001111011111110111110;20857;0.02071146799971757;0.0003834172058471124
1111011011101111011010;20884;0.022363508000125876;0.0005742725880551302
1110011111101111001111;17772;0.019232393999118358;0.0
1111110111110011110110;19556;0.020731706001242856;0.0004089143324473523
1101111111111101100101;18916;0.021365194999816595;0.0
1111101111111101110100;17366;0.018587470000056783;0.0009779669792325835
0111110111011110011101;19601;0.02116061800006719;0.0
1011011011011111111110;19997;0.0251031489988236;0.000199990000499975
0111110011111011101111;19897;0.023313181000048644;5.02563071665494e-05
1010011011111111011111;18837;0.019087417000264395;0.0
1101111111011111000110;21497;0.02439785699971253;0.0
0101010101111111111111;20433;0.022435331000451697;0.0007335680751173709
1011111011101111111010;21081;0.021079041000120924;0.0002845354958031014
1111011111110111011100;18251;0.019814671000858652;0.0003286410691789451
0101111011111111011100;17017;0.02067076399907819;0.0008806951620479098
1111011011111011110001;18136;0.020586815000569914;0.0011015642211940956
0111101001111111111011;18895;0.019839701000819332;0.0006875396657499471
1111110111110011101110;21831;0.022327853001115727;0.0
1111110101111110010111;18346;0.01895195799988869;0.00043587228941920016
0111111111010111110101;19419;0.019067126000663848;0.00046324891908585547
0111010111101111011111;16468;0.018409554000754724;0.00048555474629764507
0111110111010111110101;20092;0.021880209000300965;4.976857612103718e-05
1101110111111001111101;16352;0.018289933999767527;6.115085916957133e-05
1111010110111110111011;21917;0.022071781999329687;0.0
1111111110010111101011;20658;0.02101337599924591;4.84050534875841e-05
1110111100100111111110;21280;0.02237738399890077;0.0005166502277957822
1100101111110111111101;18831;0.020305939999161637;0.0
1111111100010110111111;21868;0.021779181999590946;0.0
1111111110001011011111;20296;0.02118111100025999;0.0
0111101101111111110100;20339;0.020461774000068544;0.000982366520948966
1110011011111011100111;18532;0.021076097998957266;0.0008626266982963123
1111101100101011111111;19305;0.019779536998612457;0.0
1011111111001111101101;18028;0.020667666000008467;0.0
1111111011111001110111;16811;0.016746684999816353;0.0
1010111111110111110011;17831;0.019931864000682253;0.0
0110111111111110100111;19834;0.020380284000566462;0.0
1111001101111111110110;19742;0.023301412000364508;0.0
0110111111110001111111;19693;0.02065811099964776;0.0
1101011111101110111100;20630;0.021444932001031702;0.0
1110101111111111100101;19322;0.019399717999476707;0.0
0111101101011101011111;20735;0.02190924999922572;0.001011755636924263
1111101111010101111011;18497;0.022008623000147054;0.0
0011111111111101111110;19749;0.019641831999251735;0.0
1110111011001111011011;20256;0.02220749800108024;0.00024677952717042594
1101011111110011101111;20235;0.02070923899918853;0.0006913921675144451
1111110111111101101001;19856;0.020606845999282086;0.0
0111111111110111001001;16912;0.018321445999390562;0.00047281323877068556
1011111111111000111100;20034;0.022718948999681743;0.000249513448774889
1111001011101111110111;20099;0.021170170000914368;0.000745749229392463
0110110111101111110111;16734;0.017765901000529993;0.0010148647841919886
1111011111111000101111;17877;0.020673032999184215;0.0
1111111111110110100110;21472;0.02200849800101423;0.00023280718908599897
1111111111111001001111;18895;0.019631420000223443;0.0
0101101010111110111111;21069;0.021545173000049544;0.000664042119242992
0011111110110111111101;20865;0.021405186998890713;0.0009576250897773521
1001111101111111101101;19351;0.02012676899903454;0.0
1100111101111011111011;18742;0.019162497999786865;0.000746427809767541
1101111011110111100111;20407;0.019816453001112677;0.0001959727597863897
1011011101111001111111;19578;0.020340229999419535;0.0006635700066357001
0111110110011111101110;17471;0.022095942998930695;0.0008006863025450386
1011111111110111011100;21741;0.022073135000027833;0.00137797988149373
0010111111110111101111;19003;0.020575931001076242;0.00026304713804713804
0000111111111110111111;19774;0.02078121900012775;0.0003538749304888529
1011011111111111100001;23454;0.02420079800140229;0.0006817213463996591
1101001101111111111111;15940;0.01570488499964995;0.0
0111111111101100111101;19695;0.020126561999859405;0.0014702900020279863
1101111011011011111010;20950;0.023112619001040002;0.00038171581257753605
1110011110011111111011;18395;0.02015987699996913;0.0
1111011111111010011100;20945;0.02152771700093581;0.0008586557267566665
0111101111011111011010;22366;0.024039456999162212;0.0001788109074653554
1111011001010111111111;20723;0.02243282699964766;0.0005305295649657568
1111011110011110111110;19814;0.020765171999300946;0.0
0100111011111111111101;18207;0.018250637000164716;0.0006037984411022066
1001110111011111110111;18218;0.021790030999909504;0.0
1110111111111101010101;18577;0.02019365299929632;0.00016146393972012917
1111011101100111111110;18104;0.01915570100027253;0.0002761058037439947
1111100111111011001111;19554;0.021590624999589636;0.0007665184730952016
1111011001111111100110;19502;0.020809024999834946;0.0005125051250512505
1111110010111110011101;19836;0.021043419999841717;0.0009569377990430622
1110101010111111001111;22924;0.02313854899875878;0.0007410313412667277
1011100111111111111011;16548;0.0158069200006139;0.0
1100111101111111111101;16518;0.01648509199912951;0.0
1101011011011111111101;20467;0.020664711999415886;0.0
1111011100010111101111;18883;0.02090477300043858;0.0
1111111111111100100101;20373;0.02165482899908966;0.00039252244737745937
1010011101111101111111;20076;0.020751939999172464;0.0
1111111011111001011001;22141;0.023027076000289526;0.000541687356114296
0111101111101001111111;21806;0.02366155100025935;0.0003209095493513043
0111101101111111011011;22265;0.023213861000840552;4.491152429713464e-05
1101111111111101001100;21241;0.02488878499934799;0.0005646261704229991
0011110111110111110011;20549;0.022795539000071585;0.00034053317766102355
1001111001111111110111;18161;0.01876407900090271;0.0003852928225451343
0111111110110011011111;17429;0.01874537399999099;0.00028679591602615576
1111111011110110011101;16768;0.017329999998764833;0.0008937615444199488
1110111011111110010111;19949;0.020607213999028318;0.0003006765221748935
1011011110111111110001;21463;0.02253896900037944;0.0006983890492597076
1011100011111101111110;21563;0.022670940999887534;0.0004635423909516525
