conf;price;time;rel_err
111001101111111;10050;0.005024393991334364;0.0
100110111011111;13547;0.006227189005585387;0.001474165253924965
110111111100110;12533;0.007135873980587348;0.0
011111001111101;13444;0.005864520004251972;0.000520407404653929
110101111011101;13041;0.005981510999845341;0.0006130737987585256
111110100111101;15668;0.0072996199887711555;0.0
111101101101101;12945;0.0056123149988707155;0.0
111011011101110;14257;0.007177164021413773;7.013606396409034e-05
101111011110101;12303;0.005743600981077179;0.0015419574744359682
110011011110111;13656;0.005809761991258711;0.0008048584180873638
110010011111111;15228;0.006722391990479082;0.0
111110101111100;15443;0.007147796015487984;0.0005177658403986797
001101111111110;12329;0.007960098999319598;0.0010533138875384864
111111010111010;13968;0.012602683011209592;0.0
001111111110110;12744;0.009896925010252744;0.0013321839981192695
011111101111010;14878;0.00707571700331755;0.0008059100067159167
111110011111001;14920;0.006988474982790649;0.0014723597911926113
111111010111110;14762;0.006413416005671024;0.0
101010111111101;12897;0.005554070987273008;0.0
111110110011101;13264;0.0064525869966018945;0.000452147701582517
101111010111110;12946;0.005945185985183343;0.001388460351743289
111111010110110;11933;0.00538350798888132;0.0012554402410445264
101101111010111;13558;0.0066176799882669;0.0
101101111111101;14210;0.005835377000039443;0.0
111111111000111;11634;0.0054864340054336935;0.0
111111110010110;12193;0.005241117003606632;0.0026991657124161624
101100111101111;13152;0.005797963996883482;0.0
110101111101110;13100;0.0058703259855974466;0.0
110101101111111;11559;0.004864941991399974;0.0
111110011011111;13196;0.0053865539957769215;0.0
101111101101111;13147;0.005660655006067827;0.0
111001111101101;13052;0.005928847996983677;0.0
101101011111011;13706;0.006278717977693304;0.0009475909322836941
001111011111101;16207;0.0070882080181036144;0.001417128773875539
111110011010111;12507;0.005492133001098409;0.0006392329204954055
011111101111011;12223;0.005214796983636916;0.0
111001101101111;15567;0.007490833988413215;0.0
011101111110101;14340;0.0061680149810854346;0.00013945056477478735
111010011011111;14701;0.006669214024441317;0.0014264366254584974
011110111101111;11905;0.005688468983862549;0.0
111001111011011;12529;0.005773926997790113;0.001593752490238266
