conf;price;time;rel_err
11111100111101111101;14216;0.012377616001685965;0.0
00101111101011111111;17577;0.014208870999937062;0.0
00010111111110111111;17731;0.014000799999848823;5.6395217685540266e-05
11101001111110111111;17955;0.014098223000473808;0.0
01100111111101011111;19153;0.015170876999036409;0.0
11110110111011011011;18624;0.01476503100093396;0.0008047642040882022
10011111010110111111;17500;0.014506312998491921;0.0009704858137808986
11111110101111100110;19222;0.01506043200060958;0.0012470123662059649
01101111001110111110;19337;0.015978015999280615;0.0
10111111111111011000;19071;0.01599199000156659;0.00020969855832241152
11110111110111100110;18258;0.014904874000421842;0.0001095290251916758
10111111101101100111;17596;0.014951526000004378;0.0004544421722335833
11011111111000011011;19930;0.015940403998683905;0.0010525788181043557
11111010011111011101;20787;0.016062720998888835;0.0010092272202998846
11111011111110101010;17069;0.014038503999472596;0.0
10101111101110101111;16109;0.013568418000431848;0.0
11111111111011011010;16105;0.012033809000058682;0.0
11111011110101100111;18558;0.014486881998891477;0.00037705359547535687
11101011111111110011;16955;0.013505437000276288;0.0
01011111110111111101;17788;0.013122391999786487;0.0
10111111011111011011;16942;0.01429679499960912;0.0
10101011110111111111;16351;0.013898355999117484;0.0
11111110011010110111;17494;0.01397548699969775;0.0004570906182150611
11111110011110110110;17742;0.01418416399974376;0.00022540290769750929
11001111101111110110;18388;0.014843846000076155;0.0004892101973147795
11110101111001110111;20511;0.016115267000714084;0.0
10110110111111010111;15770;0.013412955000603688;0.0008236710384591016
11011111110110110010;19207;0.018605810999360983;0.0005203725867721289
11111111111110001010;20056;0.016223369999352144;0.001294691763768549
11110110111101010111;18705;0.015282427999409265;0.00016035920461834508
11110111111010111011;17120;0.014090206001128536;0.0
11111111111010100111;15384;0.012260968000191497;0.0
11100011111110111011;19877;0.01580528300110018;0.0008545290037197145
11110100111011111110;18331;0.015171503999226843;0.0012531328320802004
11111101101101111110;16359;0.013032764998570201;0.0
10010011101111111111;16011;0.013380206999499933;0.001309880239520958
10101101110101111111;19582;0.01666245100022934;0.0007144315166360481
01110111111011111010;18491;0.01571001000047545;0.0004324558084220769
11111101101011011111;15104;0.012785034999978961;0.000661638216223369
01110111110101111110;18247;0.01486354900043807;0.0
11111101111100011110;18615;0.01505779799845186;0.0
11110110011111010111;19744;0.01629824900010135;0.0012140833670578712
10111110111100111101;15510;0.014424338000026182;0.000966183574879227
11011101111101110101;19189;0.014977184999224846;0.0005729166666666667
11111110111111001001;17642;0.014330222000353388;5.667970299835629e-05
11111001011011111110;19598;0.015183254001385649;0.0013249082755809212
01100111111101111111;17692;0.01346036799986905;0.0
11111111010011011011;18581;0.015083288999448996;0.0
11101110101111111010;18099;0.01421750100053032;0.0006625807520291535
11111111011010111010;20225;0.01528807500108087;0.0015797008441526385
10101111111101100111;17110;0.013649159998749383;0.0005841121495327102
01111101111111111010;17627;0.013713553000343381;0.0
10011111111010011101;19888;0.015953324000292923;0.00025134469411350726
11111100111010110111;15322;0.013151185999959125;0.0
00111110111111011101;19299;0.01578260600035719;5.1813471502590674e-05
10110111111100011111;19275;0.015074414999617147;0.00025933609958506224
11111010110111110111;15743;0.01233165600024222;0.0
10101111111111110001;20023;0.015090845001395792;0.0015956120668162554
10111111110111101001;18219;0.01420961900112161;0.0
11100101111111110101;18509;0.013943801999630523;0.0018874029335634167
11011111010100111111;16941;0.013453398998535704;0.0
11101111111000110101;19062;0.015147375999731594;0.0012574662055957245
10111111010111100111;17566;0.014414449000469176;0.0007963594994311718
11110111101111001111;16314;0.012253163999048411;6.129328838492186e-05
11110101111111010110;19198;0.01444172400078969;0.0009887079148670449
00111111011101111110;17199;0.014409715999136097;0.0006391632771644393
11110100110110111111;16847;0.013683237999430276;0.0
11110111001111011101;17607;0.014026504000867135;0.0
11111110111110010110;14939;0.01498390000051586;0.0008694489031567683
10110101101111111101;19274;0.015299107000828371;0.0
01001111111101111110;17496;0.013967767999929492;0.00022857142857142857
01111011111101101011;16033;0.013557243999457569;6.236746912810279e-05
10101101111110101111;18649;0.014556788999470882;0.0007501473503723946
01100101111101111111;20118;0.015939484001137316;0.0
10111111111110011001;19124;0.015280084000551142;0.0012012325690708727
01111011111101111101;14020;0.011096966998593416;0.0007839783336896872
10101101101111110111;19759;0.016030337999836775;0.00020239842129231392
11011111110011111101;16363;0.013082015999316354;0.0
11101111111011100101;16371;0.013078918000246631;0.0004274026132616925
11101010111101110111;18259;0.01406540700008918;0.001148796498905908
10101001111111111111;17292;0.013190552999731153;0.0
00111110011111110111;18709;0.014921019999746932;0.0
01011100111111011111;18910;0.014296916000603233;0.00021148355715343132
10111101011011101111;16333;0.013350798000828945;0.0011008501009112592
10101011111011101111;20814;0.016871155999979237;0.0
11111111011111010101;17076;0.012764827000864898;0.0007607232722804143
