w_sum;time;rel_err;conf
3236;3.7843640120117925;0.0;10111101011110110111
6403;3.911991973000113;0.0;11110111111101011111
7843;3.7605310670041945;0.0;01111111111111110011
6375;4.059329837997211;0.0;11111001101111110011
5738;4.528350470995065;0.0;01111111110111000110
6072;4.6411355400050525;0.0;11110101011001111111
4525;4.789494653989095;0.02499461322990735;01010110110111011000
6887;4.451475462003145;0.0;01111101111110110110
6132;4.026677653979277;0.0;11111011101110111001
6790;4.498155306006083;0.0;01111110111100101111
7577;4.279432943003485;0.0;01111111111111110101
6019;4.516874533990631;0.0;11110110110110101110
9424;4.782781935005914;0.0;11111111111011111111
4259;5.251892774016596;0.0;11111010111001000010
7683;4.927191199007211;0.0;11111100010111111111
5807;4.871315775002586;0.021402089652847994;10101111101111101010
7509;4.648416526004439;0.0;11111111100101111011
7483;4.13477720800438;0.0;01111111011111111101
6500;4.325359331996879;0.0;10110111111001111110
7960;4.084181438985979;0.0;11111110101111111011
5570;5.334173470007954;0.0;10111000111111011101
6192;4.999422412976855;0.0;11110111101111011000
6407;5.218598696985282;0.0;00011111011111111110
6605;5.017540361004649;0.0;10011011011011111111
7538;5.221247554989532;0.0;11111111011011111010
5375;5.953853771003196;0.0;10100111100111101110
6529;5.731893032992957;0.0;10111111111100111100
7821;4.8918418569955975;0.0;10110111111111111101
7238;6.397160684020491;0.0;11111110111101011110
8000;5.696123205998447;0.0;11111011110111111101
7200;5.123558843013598;0.0;11111111111111001010
8727;4.846977346984204;0.0;11111111011111011111
8130;4.8339086240157485;0.0;11111111111101101101
5643;5.206733222003095;0.0;11100101111111110001
3662;4.875769423000747;0.0;11111111101011111010
4676;4.734657199005596;0.0;11011111111111111111
3045;5.0792069459857885;0.0;11010001011111101011
3266;4.781980127008865;0.0;01111110111001010111
3035;4.82935561100021;0.0;11100110111111011000
3269;4.870427702990128;0.0;11100111011110100111
4265;4.9629101250029635;0.0;11111111111101110010
4192;5.124672948993975;0.0;11111101111101111101
4269;4.656361839006422;0.0;11111011011101111111
2979;5.155374768975889;0.0;11110111110100111101
3851;4.931902428012108;0.0;11111011111101111101
3000;5.125326190987835;0.0;01001011001111111110
3553;4.6927021510200575;0.0;11011111111001100111
3375;5.011995837994618;0.0;11111111101011100001
4401;4.842381198017392;0.0;11111111110111111110
3784;4.964334898017114;0.0;00011101111110111111
2821;4.972079762024805;0.0;10110111111010010101
5384;4.685586822015466;0.0;11111101111111111111
3137;4.951719967997633;0.0;10111110111110110010
3437;4.90276477302541;0.0;11111110011101001111
3444;4.970722302998183;0.0;11110111110111011011
2684;4.787445488997037;0.0;11111011010101001110
2937;5.098008337983629;0.0;11111101111110110100
3542;4.901319425000111;0.0;11011011111111111011
2542;4.902657130995067;0.0;01011110100101111111
2550;5.085304364009062;0.0;00111110101011101101
3051;5.231258143001469;0.0;11011111101011011010
3132;5.068560539017199;0.0;10111111110010011111
3847;4.883778723014984;0.0;10111011111111111011
2676;5.09784345299704;0.0;01011101101011111101
3148;5.041764203022467;0.0;10111101110111100111
2661;5.073007931001484;0.0;10111100001101111101
2988;4.935694973013597;0.0;01001111100111111101
3530;4.9026774739904795;0.0;11111111110011011101
3213;4.9944216099975165;0.0;10111010111110011111
3018;4.8244725309778005;0.0;11011110111011001111
3488;5.027999245998217;0.0;11111111111111110100
2705;5.1873560049862135;0.0;10010111101111100101
4023;4.854762717004633;0.0;11111011110111111111
2588;5.058042879012646;0.002697495183044316;10110110111101011101
2734;5.101376437989529;0.0;10101101111100101111
3668;5.173563852993539;0.0;11110111111110101111
2669;5.029033751983661;0.0;11000111001101110111
3089;4.897743114997866;0.0;00111011011011011111
2616;5.093454966001445;0.0;11111100110100011011
3194;4.813715560012497;0.0;01111110110111111101
3910;4.660562289995141;0.0;11011011111111111111
2407;4.925768262997735;0.0;10101011100111010011
3681;5.238297286006855;0.0;11111010111111111011
3588;5.0500876150035765;0.0;11111111101001110110
2480;5.080952770018484;0.0;11011100011110110001
3547;5.492772586003412;0.0;10101111111001111111
4499;4.781862748001004;0.0;11111101110111111111
4144;4.99130677600624;0.0;11111110101111110110
2506;5.112774295004783;0.0;00100101110111111010
3002;4.875923773011891;0.0;01101110010101111110
2911;4.933785287023056;0.0;10101101111110010011
3319;5.032503768015886;0.0;01111101110111011011
3925;5.007201865984825;0.0;11011111101011111110
3752;5.055386144988006;0.0;01111111111111010110
3464;5.263448537996737;0.0;10010101110111111111
3527;5.174561783991521;0.0;11110111110111001111
3665;5.0607865570054855;0.0;11101111111101111001
2786;5.236968206008896;0.0;10101111011011110110
4669;4.9259559600031935;0.0;11011011111111111111
4389;4.564596437005093;0.0;11101111101101111111
