conf;price;time;rel_err
0001;1207;0.0021580909997283015;0.0
0001;3037;0.002059092999843415;0.0
1000;2256;0.004025788999570068;0.0
1000;8360;0.0020943310009897687;0.0
0001;3487;0.0022581329994864063;0.0
0100;3088;0.0022895530000823783;0.0
0010;6384;0.0018927550008811522;0.0
1110;4919;0.0026206069996987935;0.0
0100;6540;0.002011876000324264;0.0
1000;1891;0.003015649999724701;0.0
1000;11186;0.0013704689990845509;0.0
0010;3927;0.0018575019985291874;0.0
1000;10802;0.0013350150002224836;0.0
0001;4267;0.0017780469988792902;0.0
0100;12485;0.0012439290003385395;0.0
1000;3076;0.002345283999602543;0.0
1000;5474;0.00173607400029141;0.0
0010;4834;0.0017012709995469777;0.0
1000;7649;0.0017637319997447776;0.0
0100;1630;0.0026379970004200004;0.0
0010;6232;0.0016346919983334374;0.0
0100;3855;0.0016075479998107767;0.0
0001;10120;0.0013735609991272213;0.0
0001;5446;0.0018926100001408486;0.0
0010;3611;0.0015781530000822386;0.0
0010;6193;0.0018844630012608832;0.0
0001;9277;0.0015672059998905752;0.0
0010;177150;0.0009932720004144358;0.0
1000;4404;0.002150242000425351;0.0
0010;1681;0.0014329460009321338;0.0
0010;4126;0.0017565280013513984;0.0
0001;3541;0.0019257919993833639;0.0
0001;3493;0.0025445299997954862;0.0
0001;7223;0.001511633001427981;0.0
0100;3508;0.0018314379994990304;0.0
0010;6943;0.0016356899996026186;0.0
0100;4096;0.0018853150013455888;0.0
1000;6970;0.0015699490013503237;0.0
0001;6737;0.0017548560008435743;0.0
0010;4362;0.0018808360000548419;0.0
0001;8816;0.0014101630004006438;0.0
0001;2439;0.002254529999845545;0.0
1000;8430;0.0014146319990686607;0.0
0100;3770;0.0018538619988248684;0.0
1000;1354;0.0022525250005855924;0.0
0100;4864;0.0018080030004057335;0.0
0010;2188;0.0020120139997743536;0.0
0010;3538;0.0018084259991155704;0.0
0010;4286;0.0021478029993886594;0.0
0100;1870;0.002255659999718773;0.0
1000;7178;0.0016263580000668298;0.0
0100;2710;0.0020760269999300363;0.0
1000;6154;0.0020122910009376938;0.0
0100;17186;0.0013179090001358418;0.0
0010;3802;0.0017965080005524214;0.0
1000;4266;0.001946685999428155;0.0
0100;4475;0.0023625350004294887;0.0
1000;2464;0.0027719440004148055;0.0
0001;5917;0.0017657170010352274;0.0
0010;3668;0.0019498880010360153;0.0
0001;7284;0.0018106110001099296;0.0
0001;7144;0.0015835209997021593;0.0
0010;4480;0.0022361029987223446;0.0
0001;5671;0.0019210840000596363;0.0
0100;10052;0.0016145800000231247;0.0
0100;7685;0.001474574999519973;0.0
0010;5047;0.0018366209988016635;0.0
1000;11043;0.001424953999958234;0.0
0001;3467;0.00221171500015771;0.0
1000;8979;0.001611536999917007;0.0
0100;6068;0.002459936999002821;0.0
0010;1731;0.0023658480004087323;0.0
1000;4383;0.0019545909999578726;0.0
0010;4830;0.0020807919991057133;0.0
1000;2352;0.002558620999479899;0.0
0001;3357;0.0017926410000654869;0.0
0100;2457;0.002371581000261358;0.0
0100;4289;0.002247844999146764;0.0
0100;3424;0.002712182998948265;0.0
0100;4445;0.0020443029989110073;0.0
1000;3504;0.0028015570005663903;0.0
0010;1796;0.0016122199995152187;0.0
0001;3708;0.0024753449997660937;0.0
0010;1935;0.003982857000664808;0.0
0001;2877;0.0023004109989415156;0.0
0001;26832;0.001096938000046066;0.0
0001;4295;0.0020248729997547343;0.0
0010;2162;0.0029893390001234366;0.0
0010;5101;0.0020722929984913208;0.0
0100;3857;0.001862207000158378;0.0
0100;2995;0.0020874530000583036;0.0
0100;3381;0.002231771999504417;0.0
0100;7038;0.0017841560002125334;0.0
0001;2117;0.002518991999750142;0.0
0100;4727;0.0020632550003938377;0.0
0001;7881;0.0014539359999616863;0.0
0001;3681;0.002548002999901655;0.0
0010;1279;0.002829040000506211;0.0
0100;2881;0.002258200998767279;0.0
0010;3591;0.0019310600000608247;0.0
0010;6925;0.0018048420006380184;0.0
0001;4170;0.0019594410005083773;0.0
0001;3213;0.002168611999877612;0.0
0010;2679;0.002065623999442323;0.0
0010;1018;0.0031131800005823607;0.0
1000;4617;0.0017339330006507225;0.0
0001;3107;0.002263779000713839;0.0
0010;7740;0.001387391999742249;0.0
0001;1946;0.002390953000940499;0.0
0001;1817;0.0022725079998053843;0.0
0001;7281;0.001930761000039638;0.0
0001;2835;0.0019227880002290476;0.0
0010;82810;0.0010236560010525864;0.0
0010;5865;0.0018206570002803346;0.0
1000;3014;0.0018545679995440878;0.0
0001;3861;0.002293993000421324;0.0
0100;5893;0.0018718840001383796;0.0
0100;2798;0.0020968099997844547;0.0
0001;10819;0.001441328999135294;0.0
0100;7190;0.0016690379998181015;0.0
0001;5886;0.0019779070007643895;0.0
1000;6441;0.0014865400007693097;0.0
0100;2269;0.0025476430000708206;0.0
0100;10966;0.0014085580005485099;0.0
0100;1770;0.002338766000320902;0.0
0100;24500;0.0012119229995732894;0.0
1000;4224;0.0021030329990026075;0.0
1000;4679;0.0017481140002928441;0.0
0100;5359;0.0016789259989309357;0.0
0100;4055;0.0015306740006053587;0.0
1000;2501;0.0016576910002186196;0.0
0001;4166;0.0019599039987951983;0.0
0001;2995;0.0016400149997934932;0.0
0001;6424;0.0019663009989017155;0.0
0001;1486;0.0025398769994353643;0.0
1000;3904;0.0019038440004806034;0.0
1000;3658;0.0018484230004105484;0.0
1000;6366;0.001968792999832658;0.0
0001;2064;0.002259500000945991;0.0
1000;5270;0.001984623999305768;0.0
0001;3481;0.0018801800015353365;0.0
0100;3044;0.002064342999801738;0.0
1000;4422;0.0017443189990444807;0.0
0010;2112;0.0022893040004419163;0.0
1000;3915;0.002251579999210662;0.0
0100;2539;0.0020712519999506185;0.0
1000;4361;0.0021382899994932814;0.0
0100;5040;0.0018072189996019006;0.0
0100;1273;0.002473468999596662;0.0
0010;1809;0.0032115599988173926;0.0
1000;4311;0.0021312050012056716;0.0
0100;1784;0.0022422609999921406;0.0
0100;4314;0.001863920000687358;0.0
0010;5815;0.0017936809999810066;0.0
1000;2569;0.0020395009996718727;0.0
0001;3578;0.0015041930000734283;0.0
1000;4654;0.001970814999367576;0.0
0010;11736;0.0015320029997383244;0.0
0001;2661;0.002513882000130252;0.0
0100;4425;0.0017857340008049505;0.0
0010;4631;0.0022068870002840413;0.0
0010;4867;0.0015902840004855534;0.0
0010;1483;0.0023744479985907674;0.0
0100;5870;0.001845503998993081;0.0
0010;6116;0.001779753998562228;0.0
0100;14721;0.0011722210001607891;0.0
0010;2962;0.0022726690003764816;0.0
0100;6226;0.002070438998998725;0.0
0010;5728;0.0019988799995189765;0.0
0100;167463;0.001024776000122074;0.0
0100;4468;0.002149913001630921;0.0
1000;2924;0.002067841998723452;0.0
0001;2982;0.00272984900038864;0.0
0001;3930;0.001929334001033567;0.0
0100;2643;0.0018571270011307206;0.0
0001;2860;0.0019630220012913924;0.0
0010;6083;0.0017106989998865174;0.0
0001;6039;0.001793604000340565;0.0
0010;2534;0.0018910859998868546;0.0
1000;3812;0.0019667150008899625;0.0
1000;3864;0.001963860000614659;0.0
0010;2856;0.001951487000042107;0.0
0010;3002;0.0019403130008868175;0.0
0100;14144;0.0012027030006720452;0.0
0100;638;0.0025315019993286114;0.0
0010;3053;0.002352187999349553;0.0
0100;4735;0.0016779640009190189;0.0
0001;259327;0.0009953099997801473;0.0
0100;6988;0.0022069309998187236;0.0
0100;3438;0.002100543999404181;0.0
0001;5295;0.001634283999010222;0.0
0010;1978;0.002178532000471023;0.0
0001;4875;0.001772310999513138;0.0
0010;3477;0.002254058001199155;0.0
1000;2572;0.0027551200000743847;0.0
0010;4911;0.0015819269992789486;0.0
0001;4723;0.0019856810013152426;0.0
0100;5188;0.0017256520004593767;0.0
1000;5551;0.0019612140004028333;0.0
0010;4348;0.002749500999925658;0.0
0001;3961;0.0019445880006969674;0.0
1000;2097;0.00306464599998435;0.0
0100;2594;0.0020966939991922118;0.0
0100;4854;0.0018699230004131095;0.0
0010;5607;0.0016199389992834767;0.0
0001;11142;0.0013016829998377943;0.0
0100;1928;0.0019674929990287637;0.0
0100;4737;0.0019114179995085578;0.0
1000;2345;0.0021857640003872802;0.0
0100;9280;0.0016762280010880204;0.0
0100;4757;0.0018812279995472636;0.0
0010;6426;0.0018069510006171186;0.0
0001;3334;0.001819864999561105;0.0
0001;3896;0.0018712710007093847;0.0
0100;3414;0.0019998040006612428;0.0
0100;3019;0.002459141000144882;0.0
0100;4294;0.0016976909992081346;0.0
0010;3723;0.0021486589994310634;0.0
0010;1484;0.0028930690004926873;0.0
0100;5827;0.0018829159998858813;0.0
0001;5913;0.0019225729993195273;0.0
0010;5117;0.0017362839989800705;0.0
0100;4248;0.002339177999601816;0.0
0100;6136;0.0019425330010562902;0.0
1000;3186;0.0019913420001103077;0.0
0010;6806;0.0015645519997633528;0.0
0001;4659;0.0020441760007088305;0.0
1000;2008;0.0020526289990812074;0.0
0100;7155;0.0016400929998781066;0.0
0001;3977;0.001829565999287297;0.0
1000;2622;0.0022697139993397286;0.0
0100;4399;0.0027646440012176754;0.0
0100;2209;0.0028276150005694944;0.0
1000;4187;0.0020848629992542556;0.0
0001;9878;0.0013599850008176873;0.0
1000;1407;0.002483718000803492;0.0
0010;3268;0.00192523199984862;0.0
0001;2149;0.002312700000402401;0.0
0001;5508;0.00236396699983743;0.0
0100;7925;0.0023452209989045514;0.0
1000;4134;0.002138286999979755;0.0
1000;3983;0.0018678729993553134;0.0
1000;2795;0.0016147700007422827;0.0
1000;2577;0.0025401639995834557;0.0
0100;4175;0.0017475589993409812;0.0
0001;3290;0.001835954000853235;0.0
0010;2668;0.0021440579985210206;0.0
0010;2257;0.0025192889988829847;0.0
0001;11753;0.0013706459994864417;0.0
0100;3968;0.0017844459998741513;0.0
1000;3698;0.002426712000669795;0.0
0100;4767;0.0018335900003876304;0.0
0001;2551;0.002168471999539179;0.0
0100;4266;0.0022662709998257924;0.0
1000;3230;0.00223939799980144;0.0
0001;1283;0.0022965050011407584;0.0
0001;5359;0.0018640010002854979;0.0
0100;13334;0.0012749929992423858;0.0
0100;2427;0.0021408159991551656;0.0
0001;6265;0.001869407000413048;0.0
0001;5253;0.002177709000534378;0.0
1000;4279;0.002085784999508178;0.0
1000;1908;0.002315810001164209;0.0
1000;10314;0.0011829989998659585;0.0
0010;3377;0.002290988999448018;0.0
1000;5488;0.0012556909987324616;0.0
0010;5008;0.0018081090001942357;0.0
1000;4264;0.001950379999470897;0.0
0010;5737;0.00199674900068203;0.0
0010;3963;0.0014603509989683516;0.0
1000;3834;0.002142892000847496;0.0
1000;9414;0.001319483999395743;0.0
0001;17424;0.0012867900004494004;0.0
0100;8180;0.0013790880002488848;0.0
0001;4606;0.0018174759989051381;0.0
0010;7626;0.001472248999561998;0.0
1000;7038;0.0016396529990743147;0.0
0100;2147;0.002172642998630181;0.0
0001;5409;0.002047455000138143;0.0
1000;11160;0.0012775510003848467;0.0
0100;12579;0.0012963970002601855;0.0
0100;2729;0.0022013760008121608;0.0
0001;7048;0.0011848470003315015;0.0
0010;5097;0.002052699999694596;0.0
1000;3476;0.0021114289993420243;0.0
1000;5610;0.0015632370013918262;0.0
0001;21447;0.001148760000432958;0.0
0010;4225;0.0012848919996031327;0.0
1000;9106;0.0012952279994351557;0.0
0001;4348;0.0018865239999286132;0.0
0001;1346;0.00208412100073474;0.0
0001;9509;0.0013253990000521298;0.0
1000;5903;0.0020450640004128218;0.0
0010;2626;0.0032304619999194983;0.0
0010;24388;0.0011143020001327386;0.0
0001;1140;0.0027294560004520463;0.0
0010;3902;0.0016141510004672455;0.0
0010;6420;0.0016844040001160465;0.0
0010;2921;0.0022510199996759184;0.0
0100;956;0.002808193999953801;0.0
0010;1630;0.003016245000253548;0.0
0100;2363;0.0028111980009271065;0.0
0100;2422;0.00197267300063686;0.0
0100;5591;0.0016223170005105203;0.0
0111;2639;0.0020486670000536833;0.0
0010;2682;0.0027793709996331017;0.0
0010;3490;0.0018908689999079797;0.0
0001;4256;0.0015718220001872396;0.0
0010;2564;0.002631593999467441;0.0
0001;2463;0.002386711001236108;0.0
0010;8615;0.0016226180014200509;0.0
1101;4919;0.0021280069995555095;0.0
0010;2768;0.001968382999621099;0.0
1000;3747;0.002105101000779541;0.0
1000;2577;0.0018108679996657884;0.0
0010;3110;0.0018678540000109933;0.0
0010;4906;0.002077491999443737;0.0
0001;2909;0.0022293879992503207;0.0
0100;2446;0.0017308759997831658;0.0
0001;1967;0.0019359729994903319;0.0
0100;5944;0.0015806650008016732;0.0
1000;3688;0.002156874999855063;0.0
1000;3710;0.002538839999033371;0.0
1000;10619;0.0014331269994727336;0.0
0100;3428;0.002352022000195575;0.0
0010;550;0.0019964080001955153;0.0
0001;4511;0.002166726000723429;0.0
0010;4773;0.0018900100003520492;0.0
0001;4668;0.002084979998471681;0.0
0010;3436;0.0017323869997198926;0.0
0001;10035;0.0016187989986065077;0.0
1000;4439;0.001873835999504081;0.0
1000;3245;0.0015949850003380561;0.0
0001;5961;0.001528533999589854;0.0
0001;2708;0.002010313000937458;0.0
0100;3671;0.0028905939998367103;0.0
0001;1588;0.002448617000482045;0.0
0100;2903;0.001742041000397876;0.0
0001;11860;0.0012841930001741275;0.0
1000;3670;0.0026170319997618208;0.0
0010;4289;0.002816236999933608;0.0
0010;1632;0.003170769999996992;0.0
0010;2242;0.0035113440007989993;0.0
0001;10173;0.0016731649993744213;0.0
0001;4120;0.0021702490012103226;0.0
0010;2700;0.0024985529998957645;0.0
0100;3126;0.0024057919999904698;0.0
1000;4957;0.002217923998614424;0.0
0100;2468;0.0021731119995820336;0.0
0100;4179;0.001703104000625899;0.0
1000;84084;0.0010032379996118834;0.0
0010;3359;0.002096983000228647;0.0
0010;9971;0.0012847389989474323;0.0
0100;2035;0.0021197139994910685;0.0
1000;75820;0.0010524199988140026;0.0
1000;32824;0.0011358649990143022;0.0
1000;800;0.0025738969998201355;0.0
0001;3327;0.001897897998787812;0.0
1000;49329;0.0010811599986482179;0.0
0010;5015;0.0021380469988798723;0.0
0001;5819;0.0014986969999881694;0.0
1000;2587;0.0022621579992119223;0.0
1000;3990;0.0024247199999081204;0.0
0100;5175;0.0021365809989219997;0.0
0001;4740;0.0018420380001771264;0.0
0010;3131;0.0018872170003305655;0.0
1000;2582;0.002020459000050323;0.0
0010;2283;0.0034285010005987715;0.0
0010;5614;0.0013700729996344307;0.0
0100;4354;0.00176219199965999;0.0
0001;7412;0.0023633959990547737;0.0
0001;17690;0.0011308689990983112;0.0
0001;3754;0.0017294219996983884;0.0
1000;2703;0.0019004429996130057;0.0
0010;5826;0.0016354830004274845;0.0
0001;4813;0.0017050850001396611;0.0
0001;5764;0.0018020019997493364;0.0
1000;2407;0.0026253729993186425;0.0
0100;1914;0.001893086000563926;0.0
0010;4054;0.0017272350014536642;0.0
0010;3733;0.0019444839999778196;0.0
0010;2354;0.0023173230001702905;0.0
0010;2975;0.0025456000003032386;0.0
0100;4086;0.0020180030005576555;0.0
0100;2419;0.0029993400003149873;0.0
0010;3172;0.0019846499999403022;0.0
0100;3923;0.0018274070007464616;0.0
0010;4776;0.0021900960000493797;0.0
0001;3057;0.0016295229997922434;0.0
0001;7089;0.0021788980011478998;0.0
0010;4334;0.0020944950010743923;0.0
0100;1417;0.002155924999897252;0.0
1000;3859;0.0026823879998119082;0.0
0100;2174;0.0027643089997582138;0.0
1000;2714;0.0026187560015387135;0.0
0001;6802;0.0024082290001388174;0.0
0100;2683;0.002434750000247732;0.0
0100;4395;0.0023014920006971806;0.0
0001;3199;0.0019999080013803905;0.0
0100;52047;0.0011173419989063405;0.0
0100;3168;0.002773792999505531;0.0
0010;2942;0.002096936999805621;0.0
0010;2041;0.0021678610009985277;0.0
1000;2536;0.0020459010011109058;0.0
1000;5005;0.0014714209992234828;0.0
0100;1895;0.0029965280009491835;0.0
0100;4104;0.0018311259991605766;0.0
0001;2472;0.0023050520012475317;0.0
0010;4624;0.0020216920001985272;0.0
0100;1621;0.0021616039994114544;0.0
0100;2340;0.0019107410007563885;0.0
1000;6107;0.0017467149991716724;0.0
0100;3171;0.002075140000670217;0.0
0100;926;0.00208397800088278;0.0
0100;4726;0.0025880879984470084;0.0
1000;750;0.002558071000748896;0.0
1000;2740;0.002527166998333996;0.0
1000;6940;0.001702977000604733;0.0
0100;2082;0.0014387629998964258;0.0
0100;7377;0.0017905049990076805;0.0
0100;5651;0.0022301720000541536;0.0
0001;5884;0.0018904130010923836;0.0
0001;4401;0.0019128179992549121;0.0
1000;4554;0.0018384790000709472;0.0
0001;1451;0.0021709360007662326;0.0
1000;3003;0.0028489460000855615;0.0
0100;4543;0.0019737950005946914;0.0
1000;7537;0.001696298999377177;0.0
0100;3644;0.0018709850010054652;0.0
0001;2374;0.0018910039998445427;0.0
0010;4460;0.0020345939992694184;0.0
0100;3307;0.0021124249997228617;0.0
1000;2097;0.0022138439999253023;0.0
1000;5120;0.002056747000096948;0.0
0001;5921;0.0018361379989073612;0.0
0010;2578;0.001974167000298621;0.0
0010;2495;0.002082343999063596;0.0
0100;1426;0.0019517350010573864;0.0
0100;8837;0.0016077300006145379;0.0
0001;4177;0.002174201999878278;0.0
0001;4369;0.00202551499933179;0.0
0100;4629;0.0014753350005776156;0.0
0100;2704;0.0019790550013567554;0.0
0001;2510;0.002798447001623572;0.0
1000;2372;0.0018942799997603288;0.0
1000;4653;0.002022233000388951;0.0
1000;1406;0.0022345329998643138;0.0
1101;3982;0.002063785999780521;0.0
0010;3348;0.0017811319994507357;0.0
0001;4725;0.0017774860007193638;0.0
0100;6199;0.0019622600011643954;0.0
0100;3106;0.0019728360002773115;0.0
0010;5284;0.0017941690002771793;0.0
1000;6570;0.0017046390003088163;0.0
0010;1476;0.0025197499999194406;0.0
1000;2510;0.0022757629994885065;0.0
0010;2271;0.002562358000432141;0.0
1000;2436;0.002679330000319169;0.0
1000;2767;0.0025763369994820096;0.0
0010;4821;0.0018105299986928003;0.0
1000;10782;0.0012845450000895653;0.0
0100;6586;0.00177185400025337;0.0
0100;6515;0.0020429010000952985;0.0
0010;5660;0.0017350990001432365;0.0
0001;4302;0.0022764419991290197;0.0
1000;4730;0.0018152819993701996;0.0
0010;4270;0.0020658310004364466;0.0
1000;5310;0.0019125629987684079;0.0
1000;4799;0.0020886279999103863;0.0
0010;4896;0.001987091000046348;0.0
