conf;price;time;rel_err
0100000000;2743;0.030120145995169878;0.0
0000100000;3266;0.030100333999143913;0.0
1000000000;4851;0.01730784200481139;0.0
0000001000;5890;0.0197327479836531;0.0
0010000000;3759;0.0271901770029217;0.0
0000100000;3844;0.0202125670039095;0.0
0011000101;4997;0.017785711999749765;0.0
0100000000;6504;0.01820932497503236;0.0
0000000001;6561;0.01791688398225233;0.0
0010000000;3773;0.016997415019432083;0.0
0001000000;2250;0.03657192399259657;0.0
0000001000;4877;0.021650849987054244;0.0
0000100000;30316;0.008845150005072355;0.0
0001000000;8596;0.01220216799993068;0.0
0000000001;4349;0.01746684400131926;0.0
0000100000;7161;0.013601602986454964;0.0
0000100000;2877;0.03456338300020434;0.0
0000010000;5065;0.01839545599068515;0.0
0001000000;9086;0.013834137993399054;0.0
0010000000;4691;0.01996299999882467;0.0
0000000010;2802;0.024897912982851267;0.0
1100010001;6203;0.017421500000637025;0.0
1000000000;4957;0.01841941400198266;0.0
0000000001;8052;0.01263690899941139;0.0
1001010111;8807;0.015850565978325903;0.0
1010011011;8183;0.01753974100574851;0.0
0000000010;5256;0.016768875997513533;0.0
0000001000;5333;0.01978317298926413;0.0
0000000010;3316;0.02799821100779809;0.0
0010000000;2997;0.02728363999631256;0.0
1100111100;7348;0.015312233997974545;0.0
1000000000;4500;0.014812604989856482;0.0
0000001000;3408;0.023812519997591153;0.0
0100000000;4694;0.021497495006769896;0.0
0000000100;11415;0.01225502698798664;0.0
0010000000;34848;0.008860292989993468;0.0
1000000000;3436;0.023902435990748927;0.0
0000000010;4326;0.022309513005893677;0.0
0000010000;4528;0.016471014998387545;0.0
0011010010;7528;0.01851173900649883;0.0
0000000010;3702;0.020976219995645806;0.0
0000001000;7389;0.014836440997896716;0.0
0100000000;5812;0.014152715011732653;0.0
1000000000;2560;0.03782004097593017;0.0
0111000110;6378;0.0236297539959196;0.0
0000001000;21241;0.009597071999451146;0.0
0100000000;8145;0.014578924980014563;0.0
0000001000;6133;0.023974457988515496;0.0
0000000010;8878;0.017015179008012637;0.0
0000010000;6738;0.019387198000913486;0.0
0001000000;9098;0.013432245003059506;0.0
0000001000;7983;0.014382099005160853;0.0
0100000000;7399;0.01563566501135938;0.0
0000001000;3932;0.026214122015517205;0.0
0001000000;3105;0.021042906999355182;0.0
0000000001;3600;0.02630523100378923;0.0
0100000000;3343;0.02917942698695697;0.0
0000100000;3652;0.02472652299911715;0.0
0000000010;5536;0.02016322102281265;0.0
1000000000;4920;0.02345021700602956;0.0
0000000100;6391;0.012353591999271885;0.0
0000010000;3193;0.019343884981935844;0.0
0000010000;4098;0.016065736010205;0.0
0100110001;6533;0.013830936019076034;0.0
0010000000;6152;0.018117305007763207;0.0008120838070488875
0100000000;6401;0.018544212012784556;0.0
0111000001;5566;0.02078715799143538;0.0
0000100000;75019;0.007142805989133194;0.0
0000000001;5386;0.017419223993783817;0.0
0100000000;6079;0.016377768013626337;0.0
0000000010;2979;0.028055325004970655;0.0
0100000000;7913;0.013969266990898177;0.0
0000100000;1684;0.042457981006009504;0.0
0000000100;6540;0.014097880019107834;0.0
1100100011;6105;0.01733099401462823;0.0
0000000001;6696;0.01905070198699832;0.0
0010000000;4229;0.025690057984320447;0.0
0001000000;5556;0.018515292991651222;0.0
1000011110;9314;0.014875377994030714;0.0
0000000001;4865;0.018930347985588014;0.0
0000100000;6501;0.015388271014671773;0.0
1100110011;7100;0.01600895999581553;0.0
0000100000;3786;0.029112058982718736;0.0
0010000000;3245;0.014915559004293755;0.0
0000010000;2402;0.041507040994474664;0.0
0000001000;1913;0.02956463798182085;0.0
0000100000;5951;0.017159247014205903;0.0
0000001000;7434;0.015212917001917958;0.0
0000001000;4770;0.017304011998930946;0.0
0000000010;5232;0.01734460800071247;0.0
0101011100;7824;0.014907240984030068;0.0
1100001011;7849;0.017768363992217928;0.0
1000000000;7227;0.015059625002322719;0.0
0000001000;6482;0.01573216001270339;0.0
0000010000;1484;0.03375392602174543;0.0
0000000010;10195;0.012992356991162524;0.0
0001000000;4002;0.024248748988611624;0.0
0100000000;3017;0.019811653008218855;0.0
0000000001;6747;0.013329084002180025;0.0
0000000100;1213;0.03889013300067745;0.0
0001000000;6229;0.015698775998316705;0.0
0010000000;2014;0.03665392202674411;0.0
1000000000;2330;0.028158464992884547;0.0
0000100000;4378;0.02017530199373141;0.0
0111000010;5998;0.01637026300886646;0.0
0001000000;4085;0.0202403390139807;0.0
0110101000;4153;0.019142756005749106;0.0
0000001000;4568;0.0217962320020888;0.0
0000010000;6969;0.018014439003309235;0.0
0100000000;11600;0.009823144995607436;0.0
1111101110;11455;0.013423877011518925;0.0
0001000000;11897;0.013536913989810273;0.0
0000001000;8476;0.014444956002989784;0.0
0000010000;4670;0.022759666986530647;0.0
1011101110;9832;0.013094524998450652;0.0
0000000100;4721;0.01660486898617819;0.0
0000010000;3628;0.018051856983220205;0.0
0010000000;4583;0.027885930001502857;0.0
0000110110;6268;0.017298238002695143;0.0
1000000000;2067;0.03071879898197949;0.0
1000000000;25862;0.008466631988994777;0.0
0000000110;4734;0.021130598994204774;0.0
0000010000;3791;0.019325339992064983;0.0
0100000000;8013;0.01380386098753661;0.0
0000000100;8305;0.015231480996590108;0.0
0000000001;5949;0.014289076993009076;0.0
0001000000;3424;0.025155946001177654;0.0
0100000000;5063;0.017227069998625666;0.0
1000000000;4895;0.01909360900754109;0.0
0000001000;6729;0.015297713980544358;0.0
1000000000;5481;0.0238595679984428;0.0
0000010000;6637;0.015311811002902687;0.0
1000000000;5248;0.017463852011132985;0.0
0010000000;4814;0.01741193700581789;0.0
0010000000;1770;0.032013685995480046;0.0
0000000001;8117;0.01873731700470671;0.0
1000000000;5485;0.021147467981791124;0.0
0000000010;6169;0.015361338999355212;0.0
0000001000;5655;0.020350590988527983;0.0
0100101011;7331;0.016153859993210062;0.0
0110101010;8608;0.01634065600228496;0.0
0010000000;1843;0.03600122602074407;0.0
0110100110;7846;0.014530072978232056;0.0
0000000010;10288;0.010392479016445577;0.0
1100000101;6365;0.01791593199595809;0.0
0000000100;2560;0.02962627398665063;0.0
0000000100;2738;0.024147060001268983;0.0
0000100000;4412;0.020035767985973507;0.0
0100000000;6214;0.01717676699627191;0.0
0001000000;2528;0.027678312006173655;0.0
0000000100;7287;0.012382888002321124;0.0
0000010000;1522;0.03233929502312094;0.0
0000001000;1780;0.03638230200158432;0.0
0000100000;13473;0.012830722000217065;0.0
0000100000;2903;0.03645560599397868;0.0
1000000000;1136;0.028546521993121132;0.0
0001000000;2976;0.03026325601967983;0.0
0000000010;4512;0.020422301022335887;0.0
0000000010;4686;0.024823109008139;0.0
0000000100;6743;0.016120596003020182;0.0
1000100111;9129;0.016041696013417095;0.0
0000001000;6404;0.016088221018435434;0.0
1000000000;4682;0.021354550000978634;0.0
0010010010;3855;0.020737959974212572;0.0
0001000000;4878;0.022101370996097103;0.0
0000001000;5984;0.014419608021853492;0.0
0000100000;5255;0.017656991025432944;0.0
0100000000;6041;0.013665766979102045;0.0
0000001000;12647;0.012488485022913665;0.0
0100000000;2702;0.030517489998601377;0.0
0000010000;1367;0.028370161016937345;0.0
0100000000;6610;0.019456266978522763;0.0
0000000100;5352;0.022116959997219965;0.0
1100000111;4801;0.020820372010348365;0.0
1010010010;5726;0.017871368007035926;0.0
0001000000;7576;0.015378072013845667;0.0
0000010000;1078;0.032131384999956936;0.0
0011011111;13623;0.015131488005863503;0.0
0000010000;7339;0.01649294001981616;0.0
0011000110;6706;0.020631599007174373;0.0
0000000010;5004;0.02282141600153409;0.0
0100000000;6914;0.015485780022572726;0.0
0000010000;4166;0.017927237000549212;0.0
0000100000;2311;0.03722308899159543;0.0
0010000000;3945;0.02511070598848164;0.0
0001000000;4147;0.022669603989925236;0.0
0000000010;1411;0.03293429801124148;0.0
0000000100;7976;0.014170676993671805;0.0
0001000000;1702;0.033847386977868155;0.0
0100000000;4964;0.018696754006668925;0.0
0000000010;7489;0.018208155001048;0.0
0010000000;3247;0.022408290999010205;0.0
0000000010;3836;0.024544202024117112;0.0
0000011101;4992;0.018107814015820622;0.0
0000000010;6350;0.013792754005407915;0.0
0000000001;6962;0.02165475898073055;0.0
0000100000;4780;0.026826257002539933;0.0
0111011011;7029;0.015113387984456494;0.0
0000100000;4687;0.018230446992674842;0.0
0000001000;4382;0.02258115602307953;0.0
0000100000;2097;0.03482052800245583;0.0
0000010000;10270;0.015763893985422328;0.0
0000000001;3302;0.02821806800784543;0.0
0010000000;2829;0.03776312101399526;0.0
0100000000;3311;0.020798118988750502;0.0
0000010000;7761;0.015482921007787809;0.0
0000000001;2165;0.0344290130014997;0.0
0000000100;5063;0.01767775899497792;0.0
0000010000;5663;0.016634745988994837;0.0
0000001000;3449;0.02290652898955159;0.0
1000000000;4923;0.01930230000289157;0.0
0000000100;4820;0.016797170013887808;0.0
0000010000;3405;0.02276085299672559;0.0
0100110001;5653;0.019908951013348997;0.0
1000000000;243425;0.006288711010711268;0.0
0000010000;4035;0.019703619997017086;0.0
0000010000;2822;0.029478479002136737;0.0
0000000010;6171;0.018564122001407668;0.0
1111000110;8043;0.01473593499395065;0.0
0000001000;5707;0.020412768004462123;0.0
0000000001;3070;0.02880079302121885;0.0
0000010000;4490;0.020260985009372234;0.0
1100001100;7990;0.018197878991486505;0.0
0100000000;3352;0.02100708000943996;0.0
0010000000;2256;0.03661427300539799;0.0
0000000001;2240;0.025586097995983437;0.0
0001000000;5624;0.019537090993253514;0.0
1000000000;2605;0.03163733601104468;0.0
0000000010;5623;0.015983405988663435;0.0
0001000000;1412;0.03318758198292926;0.0
0000010000;6385;0.016206808999413624;0.0
1000000000;4089;0.03062219001003541;0.0
0000000100;6847;0.018275748006999493;0.0
0101100100;7452;0.017556860024342313;0.0
0010000000;5840;0.017047439992893487;0.0
1000000000;5559;0.019898587983334437;0.0
0100000000;10439;0.013443807984003797;0.0
0000000100;2226;0.030789504991844296;0.0
0000010000;3511;0.02742321800906211;0.0
0000000010;3659;0.021986158011713997;0.0
0000000100;4219;0.016189312998903915;0.0
0000000100;7416;0.014011172985192388;0.0
0000000001;5791;0.022616474016103894;0.0
1010001100;7546;0.017425311991246417;0.0
1001001110;6076;0.016423445020336658;0.0
0001000000;5003;0.023571755009470508;0.0
0000001000;10029;0.013016459997743368;0.0
0010000000;3710;0.024379979993682355;0.0
0000000010;4776;0.02109764498891309;0.0
0000000010;4180;0.027749561006203294;0.0
0000001000;3407;0.023772226995788515;0.0
0010001101;4796;0.020182303996989504;0.0
0000100000;3986;0.02598440501606092;0.0
0000100000;3276;0.026673043001210317;0.0
1111000000;5105;0.020602093980414793;0.0
0100000000;3267;0.03220829498604871;0.0
0001000000;9254;0.01235429200460203;0.0
0110010101;7657;0.0137991170049645;0.0
1000010100;5155;0.0209078130137641;0.0
0001000000;3926;0.024951041996246204;0.0
0000001000;5896;0.018616076005855575;0.0
0000000100;4336;0.02551349697750993;0.0
0000000010;1319;0.04115259100217372;0.0
0100000000;4690;0.018541784986155108;0.0
1000000000;6355;0.01506959501421079;0.0
0000100000;8213;0.012601316993823275;0.0
0010000000;3886;0.023243844014359638;0.0
1111110000;6310;0.01818238099804148;0.0
0001000000;2345;0.036067181994440034;0.0
0000000100;6538;0.017617588018765673;0.0
0000010000;813;0.03808493498945609;0.0
0000000001;3796;0.021667124005034566;0.0
1010110110;8693;0.013272488984512165;0.0
0100000000;5901;0.015741837007226422;0.0
0000001000;3260;0.023768188984831795;0.0
0010000000;4671;0.01823660102672875;0.0
0000010000;1525;0.02548873599153012;0.0
0000010000;5768;0.015598795987898484;0.0
0100000000;4661;0.020758350001415238;0.0
0000000100;4711;0.02003200602484867;0.0
1011110100;8173;0.014948466006899253;0.0
0101001010;6335;0.019326042995089665;0.0
0000010000;2545;0.03248999099014327;0.0
0100000000;5672;0.019871140975737944;0.0
0001000000;5746;0.018127798015484586;0.0
0000001000;15275;0.011671485000988469;0.0
0010000000;2418;0.030765612988034263;0.0
0010000000;2220;0.036683676997199655;0.0
0010000000;4774;0.024192870972910896;0.0
0001000000;10220;0.011718702007783577;0.0
1011110100;7718;0.016001283016521484;0.0
0010000000;4164;0.019933764007873833;0.0
0001000000;2554;0.01829951599938795;0.0
0100000000;3435;0.02948376099811867;0.0
0000000001;4761;0.023200266005005687;0.0
0001000000;155890;0.006799916009185836;0.0
