conf;price;time;rel_err
0100000000;2743;0.032801532001030864;0.0
0000100000;3266;0.032164641001145355;0.0
1000000000;4851;0.018958820000989363;0.0
0000001000;5890;0.020939703999829362;0.0
0010000000;3759;0.0290123009999661;0.0
0000100000;3844;0.021442332001242903;0.0
0011000101;4997;0.018963294998684432;0.0
0100000000;6504;0.019252125999628333;0.0
0000000001;6561;0.018277250999744865;0.0
0010000000;3773;0.017872888000056264;0.0
0001000000;2250;0.04005535299984331;0.0
0000001000;4877;0.02322562100016512;0.0
0000100000;30316;0.009469668999372516;0.0
0001000000;8596;0.012937321998833795;0.0
0000000001;4349;0.018623909998495947;0.0
0000100000;7161;0.014613321998695028;0.0
0000100000;2877;0.03758481600016239;0.0
0000010000;5065;0.019703785999809043;0.0
0001000000;9086;0.014805513999817776;0.0
0010000000;4691;0.021508705000087502;0.0
0000000010;2802;0.0272358570000506;0.0
1100010001;6203;0.018728163000560016;0.0
1000000000;4957;0.01957071800097765;0.0
0000000001;8052;0.013460056999974768;0.0
1001010111;8807;0.016622615001324448;0.0
1010011011;8183;0.01935517899983097;0.0
0000000010;5256;0.016919526999117807;0.0
0000001000;5333;0.020808380000744364;0.0
0000000010;3316;0.029504333000659244;0.0
0010000000;2997;0.02803580299951136;0.0
1100111100;7348;0.01665583400063042;0.0
1000000000;4500;0.015983154000423383;0.0
0000001000;3408;0.026153740000154357;0.0
0100000000;4694;0.022927660000277683;0.0
0000000100;11415;0.012987867999981972;0.0
0010000000;34848;0.009500514999672305;0.0
1000000000;3436;0.026493631999983336;0.0
0000000010;4326;0.025606880999475834;0.0
0000010000;4528;0.01822023700151476;0.0
0011010010;7528;0.02074822099893936;0.0
0000000010;3702;0.02305563900154084;0.0
0000001000;7389;0.016280244000881794;0.0
0100000000;5812;0.01539195999976073;0.0
1000000000;2560;0.03977908699926047;0.0
0111000110;6378;0.022393925999494968;0.0
0000001000;21241;0.009987620000174502;0.0
0100000000;8145;0.013937681998868356;0.0
0000001000;6133;0.023209249000501586;0.0
0000000010;8878;0.018165116000091075;0.0
0000010000;6738;0.020775315000719274;0.0
0001000000;9098;0.014435496001169668;0.0
0000001000;7983;0.015444778999153641;0.0
0100000000;7399;0.01702132900027209;0.0
0000001000;3932;0.04498913499992341;0.0
0001000000;3105;0.023563789998661377;0.0
0000000001;3600;0.029625514998770086;0.0
0100000000;3343;0.0327559340003063;0.0
0000100000;3652;0.028009867999571725;0.0
0000000010;5536;0.02308378899942909;0.0
1000000000;4920;0.02506520899987663;0.0
0000000100;6391;0.013919714001531247;0.0
0000010000;3193;0.02275438000106078;0.0
0000010000;4098;0.017612465000638622;0.0
0100110001;6533;0.015142906999244587;0.0
0010000000;6152;0.019718339999599266;0.0008120838070488875
