conf;price;time;rel_err
100100000100000;4823;0.07090613599939388;0.0
010000000000000;1898;0.10260813199965924;0.0
000000001000000;7010;0.046326957000928815;0.0
100000010001000;5814;0.05367257900070399;0.0
000000001000000;2128;0.09122559000024921;0.0
000000000001000;2666;0.12107875699985016;0.0
010000000000000;3598;0.07997669100041094;0.0
000000000100000;3567;0.09224467100102629;0.0
000000000000010;1852;0.1310826150001958;0.0
001001000110001;9085;0.051172364999729325;0.0
000000001000000;3372;0.07317004899960011;0.0
000000010000000;6445;0.058642463000069256;0.0
000000000000001;6520;0.057189999000911484;0.0
000000000100000;3158;0.07438377000107721;0.0
000010000000000;2881;0.09749093800019182;0.0
000000000100000;2462;0.09855482099919755;0.0
100000000000000;4575;0.07675223000114784;0.0
001101001001010;6480;0.03945995300091454;0.0
000000000010000;2504;0.13251685999966867;0.0
000001001000100;6229;0.06736013699992327;0.0
000100001001010;5147;0.06327112699909776;0.0
001010101000000;5741;0.060626467000474804;0.0
100000000000000;7198;0.046104475999527494;0.0
000000100000000;8490;0.04360503099997004;0.0
000001010010001;5675;0.058441024000785546;0.0
000100000000000;11557;0.04013154200038116;0.0
000000000000100;2703;0.09192919499946584;0.0
000000000000100;5460;0.05555204399934155;0.0
010000000000000;3923;0.08904431500013743;0.0
000000000000010;2982;0.09905394499946851;0.0
000000100000000;2200;0.112777971999094;0.0
010000000000000;4139;0.0923367680006777;0.0
000000000000001;2521;0.10561522800162493;0.0
000000000000010;4579;0.051457546000165166;0.0
010000000000000;6668;0.057299146999866934;0.0
000010000000000;2736;0.08835324599931482;0.0
000000000000001;5700;0.04302552699846274;0.0
111001110000000;7450;0.03819738799938932;0.0
000000000000010;4150;0.07261347599887813;0.0
000000000010000;4434;0.07512951900025655;0.0
000000000010000;8021;0.05072385699895676;0.0
000000000000100;9612;0.048237865999908536;0.0
000000000010000;2320;0.1212775869989855;0.0
100000000000000;21144;0.028084849998776917;0.0
000000000000010;4980;0.06849280800088309;0.0
000000000100000;5396;0.05704845299987937;0.0
000000100000000;2984;0.08732966400020814;0.0
000100000000000;2886;0.09166686500066135;0.0
000000010000000;2787;0.11736158800158591;0.0
010001001000011;7802;0.04798103899884154;0.0
000000000000001;1300;0.10842564899940044;0.0
000000000010000;3574;0.0845694130002812;0.0
000000010000000;3347;0.09315404900007707;0.0
000000000000100;4062;0.06963198599987663;0.0
000000000100000;3393;0.1171152440001606;0.0
000000010000000;3934;0.06357118199957768;0.0
000010000000000;4891;0.05091147599887336;0.0
010000000000000;4737;0.067242585000713;0.0
010000000000000;4402;0.0783698130017001;0.0
010000000000000;5588;0.06275933500000974;0.0
101001100000110;8350;0.04638463999981468;0.0
111011100010010;11384;0.038013479999790434;0.0
000000000000001;4851;0.05371195599946077;0.0
000000001000000;5920;0.049175882999406895;0.0
100001010000000;4791;0.06392642100036028;0.0
000000000000001;4136;0.07484735900106898;0.0
100000000000000;7150;0.04945299900100508;0.0
000000100000000;9424;0.04620032300044841;0.0
000001000000000;5587;0.05922077099967282;0.0
101000000001101;7181;0.046100454001134494;0.0
000001001010010;6686;0.05346555699907185;0.0
000001000000000;3477;0.0914706550011033;0.0
000000000000100;5329;0.06198359799964237;0.0
000000010000000;4151;0.07037784600106534;0.0
000000110010001;5023;0.06565106500056572;0.0
000001000000000;4578;0.06285750699862547;0.0
