conf;price;time;rel_err
0000000000000000000100;23619;0.05490334902424365;0.0
0000000000000000001000;2620;0.2745744959975127;0.0
0000000000100000000000;1090;0.35974558599991724;0.0
0000000010000000000000;2995;0.22088911701575853;0.0
0000100000000000000000;11800;0.08966901601525024;0.0
0000001000000000000000;6849;0.1227179910056293;0.0
0000001010011000000000;6409;0.14924557899939828;0.0
1111000000000000001000;5102;0.18084075101069175;0.0
0010000100000001000101;6749;0.140886342007434;0.0
0100000000000000000000;3538;0.25887697999132797;0.0
0000000000000000001000;6643;0.14044591700076126;0.0
0000000000000000001000;155900;0.034593495016451925;0.0
0000000000000100000000;5062;0.2122649550146889;0.0
1100000101001010000001;9049;0.1276858640194405;0.0
0110000000010100000000;4687;0.2089502009912394;0.0
0100000000000000000000;2315;0.32808678699075244;0.0
0000000000000000100000;3198;0.28116515098372474;0.0
0000000000000100000000;2674;0.31758957900456153;0.0
0000000000000010000000;3356;0.2243643369874917;0.0
0000000000000000000010;4828;0.21987727502710186;0.0
0100000000000000010011;4049;0.23647055300534703;0.0
0000000000000001000000;4284;0.23105020099319518;0.0
0000000010000000000000;3270;0.2899430130200926;0.0
0100000000000100000101;5631;0.17329362299642526;0.0003550505947097461
0000000000000000000001;5642;0.19557807099772617;0.0
0100000000000000000000;10113;0.10396925400709733;0.0
0000000010000000000000;10024;0.09360723799909465;0.0
0100000010000000001000;4358;0.2004781329887919;0.0
0000000000000100000000;1726;0.3370683479879517;0.0
0000001000000000000000;2511;0.3737529029895086;0.0
0000000000010000000000;6516;0.1380501350213308;0.0
1010000010011000100000;12610;0.11776462601847015;0.0
0001000000000000000000;3976;0.2068190459976904;0.0
0000000000000000000001;4433;0.21732427401002496;0.0
1000000100000000000000;3566;0.27883103999192826;0.0
0000001000000000000000;8725;0.1559507380006835;0.0
0000001011100100000001;9210;0.12299960199743509;0.0
0000010000000000000000;2958;0.27203405799809843;0.0
0000000010000000000000;3558;0.20013820700114593;0.0
0000000000000010000000;4240;0.18721276900032535;0.0
0000000000000000000001;2953;0.23534688301151618;0.0
0100000010000000000001;3474;0.32159895400400274;0.0
0000000000100000000000;1937;0.3462040890008211;0.0
0000000000001000000000;8958;0.12661011001910083;0.0
0000000000000010000000;67536;0.04034688102547079;0.0
0000000000000000000001;4377;0.1919793200213462;0.0
0000000000000100000000;3599;0.25315475498791784;0.0
0000010000000000000000;12294;0.07612345699453726;0.0
0000000000000000000100;7077;0.12002681402373128;0.0
0000000000000100000000;1409;0.32820759899914265;0.0
0000100001011000000000;6724;0.14845303099718876;0.0
0011100000101001000000;8584;0.1285821199999191;0.0
0000000000000000001000;3964;0.2821243320067879;0.0
0000000000000000010000;3259;0.24232282399316318;0.0
0001000000000000000000;3960;0.2217424469999969;0.0
1000010000001000100000;7306;0.1635821940144524;0.0
0111000000000000000010;6044;0.20489014897611924;0.0
0000000000000001000000;4634;0.1636372529901564;0.0
0000001000000000000000;4113;0.22753342398209497;0.0
0000000100000000000000;4306;0.17083973801345564;0.0
0100101001000010000000;6869;0.16331028001150116;0.0
0000000000000010000000;4591;0.2261330040055327;0.0
0000000000000000000100;4154;0.20873448200291023;0.0
0001000000000000000000;4045;0.214182243013056;0.0
0000000000001000000000;8544;0.1254556030035019;0.0
0000000000000001000000;6066;0.13106942499871366;0.0
0000000000010000000000;3852;0.19670270499773324;0.0
0000000000000000000010;6140;0.1430477389949374;0.0
1001101000000010000100;11084;0.10620290000224486;0.0
0000000001000000000000;2093;0.35157249198528007;0.0
0100010000100001010000;7157;0.1331173119833693;0.0
0000001000000000000000;7530;0.1334406419773586;0.0
0000000000000000000010;1622;0.38884733198210597;0.0
0000000000000100000000;8232;0.1274104769981932;0.0
0010000000000000000000;3518;0.2428731069958303;0.0
0000000000000001000000;8857;0.11396454100031406;0.0
0000000000000001000000;6768;0.14600589199108072;0.0
0100000000000000000000;4399;0.20141355000669137;0.0
0000000000000001000000;5948;0.17102403799071908;0.0
